Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,59.83,61.84,59.83,60.93,13918619.0
2024-12-23 05:00:00,60.6,61.56,59.89,61.52,7196445.0
2024-12-24 05:00:00,61.41,62.95,61.267,62.56,3218411.0
2024-12-26 05:00:00,62.0,62.85,61.71,62.4,4478333.0
2024-12-27 05:00:00,61.99,62.39,61.05,61.26,7175435.0
2024-12-30 05:00:00,60.17,61.184,59.36,60.72,5153493.0
2024-12-31 05:00:00,60.56,61.11,60.09,60.5,4326488.0
2025-01-02 05:00:00,60.27,60.77,58.6,59.07,8643608.0
2025-01-03 05:00:00,59.02,59.1,56.73,59.0,9107963.0
2025-01-06 05:00:00,60.3,60.95,59.61,60.04,9652925.0
2025-01-07 05:00:00,60.3,61.58,59.95,61.18,9074209.0
2025-01-08 05:00:00,60.95,61.86,59.89,61.42,9062428.0
2025-01-10 05:00:00,64.99,68.99,64.5101,66.95,27202454.0
2025-01-13 05:00:00,66.31,66.405,63.33,65.1,12375516.0
2025-01-14 05:00:00,66.5,66.72,65.3497,66.29,6989801.0
2025-01-15 05:00:00,67.13,67.28,65.11,65.5,8808567.0
2025-01-16 05:00:00,65.44,66.43,64.84,66.18,6427017.0
2025-01-17 05:00:00,66.7,67.0,65.64,65.82,5978003.0
2025-01-21 05:00:00,66.76,68.51,66.76,68.34,11875220.0
2025-01-22 05:00:00,69.77,69.98,67.2,67.78,11612614.0
2025-01-23 05:00:00,68.19,68.658,67.185,67.45,8116274.0
2025-01-24 05:00:00,67.38,67.95,66.691,67.18,5186714.0
2025-01-27 05:00:00,66.33,68.275,66.0471,67.77,4157853.0
2025-01-28 05:00:00,67.63,67.72,66.27,67.65,5175886.0
2025-01-29 05:00:00,68.31,68.53,67.58,68.43,4841297.0
2025-01-30 05:00:00,68.0,69.095,67.8,68.57,6341359.0
2025-01-31 05:00:00,68.81,69.22,67.2,67.27,4491343.0
2025-02-03 05:00:00,65.14,67.05,64.9721,66.48,5711799.0
2025-02-04 05:00:00,67.3,69.12,66.54,69.06,7764895.0
2025-02-05 05:00:00,68.7,69.45,68.02,69.06,5467280.0
2025-02-06 05:00:00,69.15,69.36,67.26,67.92,6000404.0
2025-02-07 05:00:00,68.19,68.75,67.47,68.14,5314346.0
2025-02-10 05:00:00,67.85,67.905,65.84,66.19,6825708.0
