Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,42.18,43.81,42.14,43.45,12936638.0
2024-12-23 05:00:00,43.14,43.765,43.08,43.57,2052761.0
2024-12-24 05:00:00,43.58,44.0,43.44,44.0,831834.0
2024-12-26 05:00:00,43.79,44.03,43.52,43.9,2156343.0
2024-12-27 05:00:00,43.62,44.23,43.36,43.62,2102121.0
2024-12-30 05:00:00,43.23,43.915,42.86,43.56,2580371.0
2024-12-31 05:00:00,43.68,44.115,43.46,43.76,2648762.0
2025-01-02 05:00:00,43.98,44.4,43.52,43.6,2666432.0
2025-01-03 05:00:00,43.7,44.59,42.97,44.56,2635923.0
2025-01-06 05:00:00,44.94,45.47,44.56,44.8,4662604.0
2025-01-07 05:00:00,45.07,45.49,44.3,44.7,2778631.0
2025-01-08 05:00:00,44.58,44.93,43.84,44.78,2617811.0
2025-01-10 05:00:00,43.9,44.11,43.0775,43.3,4074780.0
2025-01-13 05:00:00,43.05,44.2,42.9622,44.16,4302045.0
2025-01-14 05:00:00,44.71,45.84,44.55,45.7,4091961.0
2025-01-15 05:00:00,47.28,47.505,46.54,47.08,4279654.0
2025-01-16 05:00:00,46.7,47.04,45.71,46.8,6053506.0
2025-01-17 05:00:00,46.29,48.28,45.9,47.54,6399890.0
2025-01-21 05:00:00,48.1,48.69,47.82,48.31,4295442.0
2025-01-22 05:00:00,48.01,48.15,46.97,47.03,4488273.0
2025-01-23 05:00:00,47.19,47.805,47.18,47.34,3845654.0
2025-01-24 05:00:00,47.01,48.01,47.01,47.46,2317641.0
2025-01-27 05:00:00,47.45,48.04,47.075,47.55,2654819.0
2025-01-28 05:00:00,47.41,47.69,46.55,47.35,3861831.0
2025-01-29 05:00:00,47.24,48.445,47.24,47.62,3363397.0
2025-01-30 05:00:00,48.11,48.88,47.94,48.36,3827744.0
2025-01-31 05:00:00,47.78,48.26,47.165,47.57,5102368.0
2025-02-03 05:00:00,46.14,46.99,45.53,46.37,4664770.0
2025-02-04 05:00:00,46.6,47.43,46.5,47.04,2939075.0
2025-02-05 05:00:00,47.46,47.71,46.83,47.65,3801697.0
2025-02-06 05:00:00,48.02,48.365,47.55,48.32,3169114.0
2025-02-07 05:00:00,48.35,48.42,47.41,47.93,2068211.0
2025-02-10 05:00:00,47.91,48.095,47.16,47.36,3368502.0
2025-02-11 05:00:00,47.12,47.682,46.42,47.17,4720171.0
2025-02-12 05:00:00,46.56,46.675,45.91,46.16,3428856.0
2025-02-13 05:00:00,46.21,46.34,45.55,46.05,3134870.0
2025-02-14 05:00:00,46.18,46.82,46.16,46.35,2325625.0
