Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,72.64,74.56,72.61,74.39,4408131.0
2024-12-23 05:00:00,73.91,74.43,73.65,73.88,1227503.0
2024-12-24 05:00:00,73.74,74.13,73.37,74.13,300430.0
2024-12-26 05:00:00,73.5,73.98,73.1001,73.81,688369.0
2024-12-27 05:00:00,73.39,74.11,72.72,73.22,747764.0
2024-12-30 05:00:00,72.96,72.96,71.76,72.52,821810.0
2024-12-31 05:00:00,72.91,73.02,72.25,72.57,710545.0
2025-01-02 05:00:00,73.0,73.49,71.43,71.62,893728.0
2025-01-03 05:00:00,71.87,72.37,71.3167,72.2,838581.0
2025-01-06 05:00:00,72.35,73.84,72.35,73.1,1339955.0
2025-01-07 05:00:00,72.88,73.485,71.415,71.7,1284251.0
2025-01-08 05:00:00,71.65,72.5,71.015,72.48,1078056.0
2025-01-10 05:00:00,72.61,72.615,71.61,72.13,1629082.0
2025-01-13 05:00:00,71.95,73.59,71.805,73.56,1130413.0
2025-01-14 05:00:00,74.31,75.88,74.0,75.86,1649672.0
2025-01-15 05:00:00,78.02,78.5,76.84,77.09,1707222.0
2025-01-16 05:00:00,76.62,77.61,76.09,77.55,1437013.0
2025-01-17 05:00:00,78.21,78.61,77.72,78.2,1659221.0
2025-01-21 05:00:00,78.88,79.76,78.18,78.67,1376826.0
2025-01-22 05:00:00,78.27,78.695,77.95,78.59,1183598.0
2025-01-23 05:00:00,78.92,79.53,78.55,79.44,1446539.0
2025-01-24 05:00:00,79.43,80.13,79.05,79.25,1205260.0
2025-01-27 05:00:00,79.56,82.18,79.39,81.85,1372700.0
2025-01-28 05:00:00,81.51,81.78,80.08,80.4,1490596.0
2025-01-29 05:00:00,80.47,81.11,79.58,79.69,1280125.0
2025-01-30 05:00:00,80.2,81.45,79.84,81.1,1152507.0
2025-01-31 05:00:00,80.57,80.705,79.21,79.28,1333786.0
2025-02-03 05:00:00,77.61,78.38,76.05,77.64,1797852.0
2025-02-04 05:00:00,77.4,78.34,77.2,77.29,1391976.0
2025-02-05 05:00:00,78.06,78.06,76.795,77.77,1606753.0
2025-02-06 05:00:00,78.11,78.42,77.36,77.45,1677825.0
2025-02-07 05:00:00,77.22,77.72,76.4601,77.25,1828756.0
2025-02-10 05:00:00,77.84,78.49,77.27,77.58,2726194.0
2025-02-11 05:00:00,78.04,78.94,77.17,78.65,2377024.0
2025-02-12 05:00:00,75.63,77.07,75.53,76.72,2026948.0
2025-02-13 05:00:00,77.35,77.75,76.77,77.62,1426031.0
2025-02-14 05:00:00,77.93,79.16,77.93,78.39,1292936.0
