Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,68.29,70.26,68.03,69.19,27720073.0
2024-12-23 05:00:00,69.36,69.875,68.87,69.77,8247985.0
2024-12-24 05:00:00,70.1,71.21,69.935,71.0,6544890.0
2024-12-26 05:00:00,70.54,71.475,70.51,71.35,6342529.0
2024-12-27 05:00:00,70.86,71.53,70.54,71.0,7743071.0
2024-12-30 05:00:00,70.18,70.83,69.79,70.39,6664399.0
2024-12-31 05:00:00,70.55,70.96,70.15,70.39,6392952.0
2025-01-02 05:00:00,70.94,71.16,69.65,69.94,9769464.0
2025-01-03 05:00:00,70.88,71.09,69.85,71.0,11343450.0
2025-01-06 05:00:00,72.23,73.985,71.88,72.74,19199650.0
2025-01-07 05:00:00,73.9,74.29,72.74,73.68,18309418.0
2025-01-08 05:00:00,73.45,73.47,72.69,73.26,13742834.0
2025-01-10 05:00:00,72.46,72.46,71.0213,71.4,13217665.0
2025-01-13 05:00:00,70.98,73.0,70.98,72.77,16720571.0
2025-01-14 05:00:00,73.315,73.99,73.14,73.5,19565456.0
2025-01-15 05:00:00,76.2,79.25,75.86,78.27,44880629.0
2025-01-16 05:00:00,77.83,78.76,77.76,78.51,21463146.0
2025-01-17 05:00:00,78.55,80.45,78.16,79.99,22084847.0
2025-01-21 05:00:00,80.425,81.845,79.9204,81.67,21297409.0
2025-01-22 05:00:00,81.47,82.275,81.23,81.69,14725746.0
2025-01-23 05:00:00,82.0,82.77,81.8001,81.98,14435224.0
2025-01-24 05:00:00,81.49,82.12,81.34,81.48,16025174.0
2025-01-27 05:00:00,80.75,81.41,80.215,81.07,12782803.0
2025-01-28 05:00:00,81.22,81.4,79.479,79.94,16521716.0
2025-01-29 05:00:00,79.88,81.6,79.88,80.63,10572967.0
2025-01-30 05:00:00,81.29,82.62,80.99,81.86,10775489.0
2025-01-31 05:00:00,81.69,82.34,81.07,81.43,12821407.0
2025-02-03 05:00:00,78.5,79.905,76.89,79.61,20998500.0
2025-02-04 05:00:00,80.105,80.24,78.36,78.48,13417660.0
2025-02-05 05:00:00,79.04,79.6,78.21,79.46,10736146.0
2025-02-06 05:00:00,80.24,82.5,79.93,82.33,19545662.0
2025-02-07 05:00:00,82.43,82.91,81.35,81.72,10310532.0
2025-02-10 05:00:00,81.63,81.82,80.07,80.73,10659576.0
2025-02-11 05:00:00,80.46,81.525,80.22,81.11,9994233.0
2025-02-12 05:00:00,80.17,81.29,80.01,81.27,10448063.0
2025-02-13 05:00:00,81.4,82.13,80.775,82.1,11108411.0
2025-02-14 05:00:00,82.41,84.67,82.23,84.61,16034997.0
2025-02-18 05:00:00,83.94,84.74,83.55,84.63,17906959.0
2025-02-19 05:00:00,84.06,84.23,83.45,83.94,9584795.0
2025-02-20 05:00:00,83.84,84.06,80.94,81.34,15160298.0
2025-02-21 05:00:00,81.8,81.91,79.61,79.65,14907784.0
2025-02-24 05:00:00,80.22,80.69,77.07,78.54,12829963.0
2025-02-25 05:00:00,79.18,79.57,76.46,78.14,14501410.0
2025-02-26 05:00:00,78.8,80.09,78.47,79.07,13114994.0
2025-02-27 05:00:00,79.56,80.37,78.66,78.87,8485897.0
2025-02-28 05:00:00,79.22,79.97,77.61,79.95,21233584.0
2025-03-03 05:00:00,80.0,80.43,76.25,77.17,20121073.0
2025-03-04 05:00:00,74.54,74.856,70.63,72.35,33983885.0
2025-03-05 05:00:00,72.6,73.525,71.7,72.96,17214150.0
2025-03-06 05:00:00,71.81,72.39,70.035,70.58,18550843.0
2025-03-07 05:00:00,70.18,70.74,68.07,70.46,18212862.0
2025-03-10 04:00:00,68.49,68.73,66.05,67.41,22378378.0
2025-03-11 04:00:00,67.29,68.475,66.17,67.5,21269242.0
2025-03-12 04:00:00,68.79,69.1099,66.87,67.95,16131078.0
2025-03-13 04:00:00,68.4,69.14,66.73,67.23,17125226.0
2025-03-14 04:00:00,67.97,69.0,67.58,68.78,12719309.0
2025-03-17 04:00:00,68.89,70.36,68.68,69.94,12531717.0
2025-03-18 04:00:00,69.97,70.49,69.59,70.22,12289926.0
2025-03-19 04:00:00,70.36,72.18,69.67,71.44,14400625.0
2025-03-20 04:00:00,70.98,72.98,70.535,71.82,15315604.0
2025-03-21 04:00:00,71.28,72.245,70.765,71.98,21724002.0
2025-03-24 04:00:00,73.255,74.345,72.67,74.04,15302800.0
2025-03-25 04:00:00,74.35,74.8,73.72,74.47,10913241.0
2025-03-26 04:00:00,74.82,75.06,73.055,73.24,12375717.0
2025-03-27 04:00:00,72.99,72.99,71.7612,71.85,13155844.0
2025-03-28 04:00:00,71.59,72.2,69.68,70.33,13619145.0
2025-03-31 04:00:00,69.5,71.2,68.41,70.99,15568435.0
2025-04-01 04:00:00,70.38,70.88,69.28,70.54,10951132.0
2025-04-02 04:00:00,69.67,71.96,69.6,71.76,9731742.0
2025-04-03 04:00:00,66.17,66.8,62.9,63.05,39469487.0
2025-04-04 04:00:00,60.25,60.42,56.305,58.13,51651469.0
2025-04-07 04:00:00,56.16,61.33,55.51,58.85,37487669.0
2025-04-08 04:00:00,61.24,62.66,57.565,58.77,30272287.0
2025-04-09 04:00:00,56.76,65.75,56.07,64.15,49437867.0
2025-04-10 04:00:00,62.09,62.5,59.08,61.59,25912826.0
2025-04-11 04:00:00,60.88,62.31,59.92,61.64,24776014.0
2025-04-14 04:00:00,63.35,64.43,62.7,63.22,20349919.0
2025-04-15 04:00:00,64.19,66.29,63.8401,64.33,24738355.0
2025-04-16 04:00:00,63.06,63.82,61.303,62.1,21922551.0
2025-04-17 04:00:00,62.18,63.78,61.84,63.25,14656305.0
2025-04-21 04:00:00,62.75,63.14,61.95,62.69,15136003.0
2025-04-22 04:00:00,63.52,64.97,63.51,64.55,13252293.0
2025-04-23 04:00:00,66.47,68.82,66.16,66.3,17243864.0
2025-04-24 04:00:00,66.26,68.34,65.78,68.16,13672251.0
2025-04-25 04:00:00,67.855,68.71,67.76,68.43,12253389.0
2025-04-28 04:00:00,68.655,69.4,67.77,68.28,14304784.0
2025-04-29 04:00:00,68.03,69.11,67.97,68.88,8862754.0
2025-04-30 04:00:00,67.51,68.66,66.72,68.38,15756452.0
2025-05-01 04:00:00,68.21,68.9,67.89,68.14,9682265.0
2025-05-02 04:00:00,69.58,70.8288,69.36,70.59,13291221.0
2025-05-05 04:00:00,69.28,70.935,69.24,70.24,10318498.0
2025-05-06 04:00:00,69.45,70.27,69.17,69.47,7744285.0
2025-05-07 04:00:00,69.75,70.69,69.65,70.25,11620349.0
2025-05-08 04:00:00,71.0,72.24,70.95,71.64,12698415.0
2025-05-09 04:00:00,72.04,72.26,71.29,71.45,8941922.0
2025-05-12 04:00:00,74.6,75.645,74.29,74.91,18464084.0
2025-05-13 04:00:00,75.13,76.27,75.03,75.57,12397768.0
2025-05-14 04:00:00,75.63,75.86,74.965,75.29,11371971.0
2025-05-15 04:00:00,74.59,76.165,74.47,75.96,12627659.0
2025-05-16 04:00:00,75.38,75.89,75.12,75.72,14008740.0
2025-05-19 04:00:00,75.0,76.315,74.79,76.13,12691742.0
2025-05-20 04:00:00,75.85,76.0482,75.42,75.9,8930861.0
2025-05-21 04:00:00,74.98,75.42,73.2,73.42,17143788.0
2025-05-22 04:00:00,73.22,73.91,72.915,73.42,12067794.0
2025-05-23 04:00:00,71.65,73.4,71.65,73.09,9851855.0
2025-05-27 04:00:00,74.16,75.55,73.485,75.47,12148522.0
2025-05-28 04:00:00,75.57,75.75,74.79,75.03,9993152.0
2025-05-29 04:00:00,75.6,75.725,74.68,75.53,11882718.0
2025-05-30 04:00:00,75.31,75.515,74.48,75.32,12512196.0
2025-06-02 04:00:00,75.16,75.9,74.3,75.8,9073444.0
2025-06-03 04:00:00,75.63,76.74,75.44,76.53,9802627.0
2025-06-04 04:00:00,76.5,77.58,76.35,76.4,10119555.0
2025-06-05 04:00:00,76.605,77.265,75.66,76.67,14762421.0
2025-06-06 04:00:00,77.71,78.41,77.48,78.26,11515154.0
2025-06-09 04:00:00,78.6,78.905,78.11,78.17,9288041.0
2025-06-10 04:00:00,77.83,78.32,77.52,78.03,10942352.0
2025-06-11 04:00:00,78.2,78.915,77.86,78.38,9030460.0
2025-06-12 04:00:00,77.8,78.255,77.34,78.23,6740035.0
2025-06-13 04:00:00,77.04,77.23,76.11,76.36,11987496.0
2025-06-16 04:00:00,77.125,78.3,76.95,78.07,10396617.0
2025-06-17 04:00:00,77.5,77.99,77.11,77.36,8078606.0
2025-06-18 04:00:00,77.4,78.97,77.2601,78.35,14866083.0
2025-06-20 04:00:00,78.88,79.265,78.33,78.45,17336808.0
2025-06-23 04:00:00,78.37,79.45,77.505,79.36,12007154.0
2025-06-24 04:00:00,80.0,81.45,79.875,81.14,18392978.0
2025-06-25 04:00:00,81.14,82.71,81.075,82.63,13221912.0
2025-06-26 04:00:00,82.67,84.79,82.67,84.37,18600516.0
2025-06-27 04:00:00,84.49,84.565,83.805,84.38,21872396.0
2025-06-30 04:00:00,84.9,85.44,84.61,85.12,18035180.0
2025-07-01 04:00:00,85.0,86.4755,84.77,86.27,17088874.0
2025-07-02 04:00:00,86.49,86.93,85.46,86.76,13420246.0
2025-07-03 04:00:00,87.13,88.8,86.85,88.72,13229886.0
2025-07-07 04:00:00,88.13,88.83,87.14,87.6,12407329.0
