Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,101.04,103.17,100.65,102.69,4847599.0
2024-12-23 05:00:00,102.06,102.925,101.78,102.74,1655806.0
2024-12-24 05:00:00,102.8,103.41,102.14,103.24,901319.0
2024-12-26 05:00:00,102.75,104.02,102.51,103.66,2491009.0
2024-12-27 05:00:00,103.18,104.45,102.74,103.38,1104883.0
2024-12-30 05:00:00,102.28,103.59,101.75,102.97,1405746.0
2024-12-31 05:00:00,103.04,103.89,103.04,103.44,1689836.0
2025-01-02 05:00:00,103.61,104.0426,101.97,102.36,1701793.0
2025-01-03 05:00:00,102.57,103.35,102.17,103.16,1367986.0
2025-01-06 05:00:00,103.05,103.79,101.49,101.79,1903112.0
2025-01-07 05:00:00,101.98,103.7,101.79,102.84,1670483.0
2025-01-08 05:00:00,103.01,103.595,102.035,103.57,1327669.0
2025-01-10 05:00:00,102.36,102.7,100.235,100.99,2176707.0
2025-01-13 05:00:00,100.96,102.948,100.0,102.49,1408363.0
2025-01-14 05:00:00,102.79,103.68,102.39,103.65,1610038.0
2025-01-15 05:00:00,105.18,105.18,104.41,104.79,2004791.0
2025-01-16 05:00:00,104.91,106.0299,104.78,105.93,1442274.0
2025-01-17 05:00:00,105.94,106.835,104.72,106.49,2080502.0
2025-01-21 05:00:00,106.32,107.21,105.76,106.39,1658383.0
2025-01-22 05:00:00,106.33,106.39,104.12,104.3,1915032.0
2025-01-23 05:00:00,104.44,105.0,104.0,104.47,1651613.0
2025-01-24 05:00:00,104.34,105.38,104.0,104.91,1237222.0
2025-01-27 05:00:00,105.92,108.19,105.6,108.15,1768340.0
2025-01-28 05:00:00,107.81,108.63,106.975,107.28,1419978.0
2025-01-29 05:00:00,107.26,108.83,106.85,107.62,1239149.0
2025-01-30 05:00:00,108.52,108.93,107.71,108.25,1237144.0
2025-01-31 05:00:00,107.84,108.86,107.27,107.38,2071618.0
2025-02-03 05:00:00,105.73,107.26,105.27,106.71,1942698.0
2025-02-04 05:00:00,106.61,108.1225,106.32,106.76,1559442.0
2025-02-05 05:00:00,107.46,107.46,105.94,107.29,1566732.0
2025-02-06 05:00:00,106.33,106.36,101.5,103.08,4397975.0
2025-02-07 05:00:00,103.57,104.49,102.54,103.58,2761585.0
2025-02-10 05:00:00,103.48,103.815,102.45,102.61,1955654.0
2025-02-11 05:00:00,102.79,103.36,101.7,102.99,2278056.0
