Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,69.31,71.175,68.95,70.58,12193131.0
2024-12-23 05:00:00,70.79,71.2,70.115,70.99,2970861.0
2024-12-24 05:00:00,71.01,71.72,70.81,71.66,1660938.0
2024-12-26 05:00:00,71.25,71.8,71.08,71.56,2882723.0
2024-12-27 05:00:00,71.0,71.43,70.27,70.74,4072402.0
2024-12-30 05:00:00,69.63,70.09,69.13,69.5,5513481.0
2024-12-31 05:00:00,69.5,69.91,69.015,69.45,3936370.0
2025-01-02 05:00:00,70.15,70.45,68.675,69.01,4249313.0
2025-01-03 05:00:00,69.45,70.27,69.23,70.1,5048680.0
2025-01-06 05:00:00,71.12,72.295,71.03,71.13,4822862.0
2025-01-07 05:00:00,72.0,72.0,70.85,71.46,5338817.0
2025-01-08 05:00:00,70.78,72.3899,70.64,71.83,7296591.0
2025-01-10 05:00:00,70.87,71.0,69.77,70.2,4530731.0
2025-01-13 05:00:00,68.7,68.7,67.39,68.34,6787193.0
2025-01-14 05:00:00,68.92,70.42,68.69,70.27,6160115.0
2025-01-15 05:00:00,71.86,72.35,70.78,70.95,6061157.0
2025-01-16 05:00:00,71.46,71.53,69.36,69.86,6867002.0
2025-01-17 05:00:00,69.35,69.98,68.48,69.42,9780908.0
2025-01-21 05:00:00,70.7,72.83,70.2,72.72,11398644.0
2025-01-22 05:00:00,75.65,78.249,73.2204,77.84,14384473.0
2025-01-23 05:00:00,77.99,78.82,76.66,78.55,9307876.0
2025-01-24 05:00:00,79.0,79.39,76.92,77.19,6318993.0
2025-01-27 05:00:00,70.97,72.75,65.675,67.49,22509333.0
2025-01-28 05:00:00,68.87,68.93,66.37,68.58,10368775.0
2025-01-29 05:00:00,69.09,70.09,68.8,69.38,8942995.0
2025-01-30 05:00:00,71.65,72.0,70.31,71.66,7103186.0
2025-01-31 05:00:00,72.79,72.9846,70.58,70.78,6270869.0
2025-02-03 05:00:00,69.03,70.66,68.54,70.12,7490883.0
2025-02-04 05:00:00,69.0,70.81,68.775,69.71,6244843.0
2025-02-05 05:00:00,70.21,70.35,69.02,69.52,7566142.0
2025-02-06 05:00:00,70.22,70.7,69.23,70.03,6277666.0
2025-02-07 05:00:00,70.26,71.14,69.47,69.8,6275884.0
2025-02-10 05:00:00,70.5,71.99,70.29,71.8,9948179.0
2025-02-11 05:00:00,70.87,71.09,69.505,69.95,6579427.0
2025-02-12 05:00:00,69.0,69.94,68.875,69.73,7512081.0
2025-02-13 05:00:00,69.61,69.915,68.93,69.37,6104345.0
2025-02-14 05:00:00,69.7,70.07,68.8,68.88,5468039.0
2025-02-18 05:00:00,69.4,69.545,67.99,69.03,6352024.0
2025-02-19 05:00:00,70.35,70.55,69.03,69.81,7368734.0
2025-02-20 05:00:00,69.55,69.81,68.145,69.37,4694837.0
2025-02-21 05:00:00,69.44,69.6,66.78,67.58,8015395.0
2025-02-24 05:00:00,67.89,68.4525,66.558,67.13,7469011.0
2025-02-25 05:00:00,65.87,66.86,64.28,65.01,12372090.0
2025-02-26 05:00:00,66.11,66.85,65.46,66.23,9801494.0
2025-02-27 05:00:00,66.4,66.98,65.3,65.46,6948836.0
2025-02-28 05:00:00,65.11,66.62,64.64,66.6,10480945.0
2025-03-03 05:00:00,66.65,66.78,63.16,63.45,9326718.0
2025-03-04 05:00:00,62.51,64.2,61.43,63.05,9394999.0
2025-03-05 05:00:00,63.5,64.78,62.74,64.71,7778977.0
2025-03-06 05:00:00,62.81,63.315,61.47,61.75,9130495.0
2025-03-07 05:00:00,61.75,63.31,60.01,62.93,8120380.0
2025-03-10 04:00:00,61.31,62.2,60.69,61.79,8764501.0
2025-03-11 04:00:00,62.06,62.855,61.05,61.64,7502603.0
2025-03-12 04:00:00,63.21,63.84,62.13,62.83,9807591.0
2025-03-13 04:00:00,62.77,63.19,61.36,61.62,7136655.0
2025-03-14 04:00:00,62.71,63.45,62.07,63.0,7577797.0
2025-03-17 04:00:00,62.6,64.575,62.6,63.86,6834932.0
2025-03-18 04:00:00,63.16,64.28,62.81,63.85,10089410.0
2025-03-19 04:00:00,65.38,68.05,64.7,67.41,15969727.0
2025-03-20 04:00:00,66.11,67.49,66.11,66.36,7627436.0
2025-03-21 04:00:00,65.6,67.045,64.64,66.6,11824387.0
2025-03-24 04:00:00,67.85,69.43,67.79,69.3,8475596.0
2025-03-25 04:00:00,69.17,69.82,68.71,69.49,5202397.0
2025-03-26 04:00:00,69.31,69.65,67.17,67.58,6916218.0
2025-03-27 04:00:00,67.27,68.62,66.66,68.17,8033516.0
2025-03-28 04:00:00,67.54,68.16,66.211,66.59,9489767.0
2025-03-31 04:00:00,65.47,66.1,64.4027,65.59,10087914.0
2025-04-01 04:00:00,65.57,66.64,65.12,66.07,6361193.0
2025-04-02 04:00:00,64.92,68.09,64.85,67.9,5700548.0
2025-04-03 04:00:00,64.34,64.81,62.18,62.66,9717071.0
2025-04-04 04:00:00,60.54,60.57,57.12,59.09,15461030.0
2025-04-07 04:00:00,57.5,63.18,56.45,60.9,15572245.0
2025-04-08 04:00:00,63.18,63.965,59.165,60.07,12856890.0
2025-04-09 04:00:00,59.785,67.06,59.16,66.18,12062122.0
