Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,42.07,43.13,41.92,42.93,11112545.0
2024-12-23 05:00:00,42.63,43.03,42.47,42.89,4856828.0
2024-12-24 05:00:00,42.92,43.05,42.64,43.04,1881973.0
2024-12-26 05:00:00,42.88,43.345,42.7,43.25,3621712.0
2024-12-27 05:00:00,42.94,43.52,42.66,42.9,2640822.0
2024-12-30 05:00:00,42.69,42.95,42.195,42.72,4103951.0
2024-12-31 05:00:00,42.63,42.785,42.165,42.28,3028372.0
2025-01-02 05:00:00,42.57,42.73,41.96,42.17,2856389.0
2025-01-03 05:00:00,42.38,42.49,41.72,42.39,4879141.0
2025-01-06 05:00:00,42.53,43.5199,42.42,42.94,5321152.0
2025-01-07 05:00:00,43.18,43.46,42.49,42.86,3781925.0
2025-01-08 05:00:00,42.43,42.65,42.04,42.42,5507878.0
2025-01-10 05:00:00,41.84,41.885,41.005,41.12,6444178.0
2025-01-13 05:00:00,41.05,41.785,40.918,41.73,5826389.0
2025-01-14 05:00:00,42.15,42.965,42.01,42.89,6403767.0
2025-01-15 05:00:00,44.07,44.54,43.795,44.0,4470597.0
2025-01-16 05:00:00,43.61,43.85,42.93,43.27,5128240.0
2025-01-17 05:00:00,43.57,44.4,43.19,44.34,9305380.0
2025-01-21 05:00:00,44.95,45.31,43.93,44.86,7592709.0
2025-01-22 05:00:00,44.29,44.375,43.07,43.93,5967819.0
2025-01-23 05:00:00,44.35,44.45,43.69,43.85,5846880.0
2025-01-24 05:00:00,43.4,44.455,43.4,44.18,4136244.0
2025-01-27 05:00:00,44.53,44.98,44.25,44.96,4463456.0
2025-01-28 05:00:00,44.91,45.09,44.52,44.78,4434089.0
2025-01-29 05:00:00,44.8,45.42,43.975,44.17,4133971.0
2025-01-30 05:00:00,44.51,44.78,44.04,44.49,2751146.0
2025-01-31 05:00:00,44.52,44.6901,44.17,44.31,3428167.0
2025-02-03 05:00:00,43.48,43.85,42.92,43.57,4130152.0
2025-02-04 05:00:00,43.4,44.155,43.4,43.87,2818471.0
2025-02-05 05:00:00,44.16,44.2259,43.595,43.98,3440681.0
2025-02-06 05:00:00,44.31,44.335,43.89,44.3,3558134.0
2025-02-07 05:00:00,44.31,44.32,43.705,44.04,3146356.0
2025-02-10 05:00:00,44.29,44.29,43.275,43.33,4062401.0
2025-02-11 05:00:00,43.33,44.03,43.04,44.0,3676147.0
2025-02-12 05:00:00,43.55,43.625,43.1,43.43,4406429.0
2025-02-13 05:00:00,43.4,43.74,43.21,43.58,3913448.0
2025-02-14 05:00:00,43.88,44.5095,43.75,44.06,4676824.0
2025-02-18 05:00:00,44.11,44.52,43.81,44.46,4692352.0
2025-02-19 05:00:00,44.15,44.445,43.9128,44.35,2953274.0
2025-02-20 05:00:00,44.34,44.38,43.24,43.61,3464794.0
2025-02-21 05:00:00,43.87,43.925,42.76,42.88,4726733.0
2025-02-24 05:00:00,43.13,43.425,42.67,42.99,3860365.0
2025-02-25 05:00:00,43.21,43.565,42.72,43.01,4728004.0
2025-02-26 05:00:00,43.05,43.52,42.68,42.83,3870221.0
2025-02-27 05:00:00,42.94,43.575,42.841,42.98,2684119.0
2025-02-28 05:00:00,43.25,43.515,42.805,43.47,5233700.0
2025-03-03 05:00:00,43.7,44.31,42.635,43.05,4698525.0
2025-03-04 05:00:00,42.66,42.84,40.83,41.63,7122839.0
2025-03-05 05:00:00,41.5,41.66,39.72,40.45,8400446.0
2025-03-06 05:00:00,40.12,40.2,39.395,39.86,4907270.0
2025-03-07 05:00:00,39.74,40.26,38.895,40.06,5773180.0
2025-03-10 04:00:00,39.42,40.0,38.855,39.28,6958531.0
2025-03-11 04:00:00,39.44,39.55,38.185,38.23,5530916.0
2025-03-12 04:00:00,38.71,38.94,37.93,38.53,4786020.0
2025-03-13 04:00:00,38.62,38.815,37.445,37.48,5279178.0
2025-03-14 04:00:00,37.945,38.58,37.725,38.55,4398044.0
2025-03-17 04:00:00,38.29,39.11,38.16,38.99,5853486.0
2025-03-18 04:00:00,38.99,39.17,38.59,38.89,3383106.0
2025-03-19 04:00:00,38.92,39.83,38.8,39.46,3612645.0
2025-03-20 04:00:00,39.195,39.945,39.08,39.43,3574589.0
2025-03-21 04:00:00,39.15,39.575,38.84,39.48,21005319.0
2025-03-24 04:00:00,39.99,40.385,39.668,40.25,3125311.0
2025-03-25 04:00:00,40.33,40.49,40.05,40.17,2521556.0
2025-03-26 04:00:00,40.31,40.84,40.015,40.17,2937572.0
2025-03-27 04:00:00,40.16,40.49,39.635,39.77,3003880.0
2025-03-28 04:00:00,39.74,40.05,38.605,38.81,2737586.0
2025-03-31 04:00:00,38.16,39.33,37.98,39.2,4496023.0
2025-04-01 04:00:00,38.87,39.295,38.345,38.93,3171643.0
2025-04-02 04:00:00,38.52,39.73,38.49,39.62,3244044.0
2025-04-03 04:00:00,37.66,37.805,35.35,35.47,7037982.0
2025-04-04 04:00:00,34.085,34.61,32.75,33.75,9710332.0
2025-04-07 04:00:00,33.01,35.5,32.25,34.07,8600394.0
2025-04-08 04:00:00,34.9,35.59,32.895,33.42,6591095.0
2025-04-09 04:00:00,33.02,36.55,32.27,35.82,8826407.0
2025-04-10 04:00:00,35.4,35.4,32.8,33.83,9317873.0
2025-04-11 04:00:00,33.59,34.18,32.88,33.84,5836673.0
2025-04-14 04:00:00,34.24,34.965,34.17,34.6,6802824.0
2025-04-15 04:00:00,34.6,35.57,34.6,35.07,5289702.0
2025-04-16 04:00:00,34.93,35.2699,34.045,34.4,5988948.0
2025-04-17 04:00:00,33.33,34.74,33.27,34.15,11341335.0
2025-04-21 04:00:00,33.84,34.05,32.79,33.32,7173203.0
2025-04-22 04:00:00,33.62,34.705,33.52,34.65,5472211.0
2025-04-23 04:00:00,35.61,36.27,34.785,35.09,7490035.0
2025-04-24 04:00:00,34.95,35.85,34.8,35.785,3563899.0
2025-04-25 04:00:00,35.51,35.735,35.11,35.28,3221578.0
2025-04-28 04:00:00,35.41,35.8,35.385,35.745,2642164.0
2025-04-29 04:00:00,35.64,36.29,35.505,36.16,3618550.0
2025-04-30 04:00:00,35.74,36.07,35.18,35.94,3669257.0
2025-05-01 04:00:00,35.85,36.43,35.55,36.09,2876031.0
2025-05-02 04:00:00,36.61,37.225,36.48,37.1,2677136.0
2025-05-05 04:00:00,36.89,37.675,36.71,37.28,3295677.0
2025-05-06 04:00:00,37.03,37.12,36.6,36.63,2672573.0
2025-05-07 04:00:00,36.76,37.06,36.55,36.71,2532374.0
2025-05-08 04:00:00,37.06,37.51,36.915,37.26,3829514.0
2025-05-09 04:00:00,37.4,37.565,37.24,37.35,4425067.0
2025-05-12 04:00:00,38.87,39.48,38.83,39.24,4780929.0
2025-05-13 04:00:00,39.36,39.65,39.13,39.43,3456634.0
2025-05-14 04:00:00,39.34,39.62,39.255,39.37,4169379.0
2025-05-15 04:00:00,39.37,39.59,39.275,39.49,3706034.0
2025-05-16 04:00:00,39.5,39.785,39.21,39.64,3128508.0
2025-05-19 04:00:00,39.25,39.585,39.13,39.51,3203247.0
2025-05-20 04:00:00,39.38,39.53,38.995,39.07,2544305.0
2025-05-21 04:00:00,38.93,39.0,37.56,37.59,3976892.0
2025-05-22 04:00:00,37.53,37.8,37.295,37.51,4229902.0
2025-05-23 04:00:00,36.84,37.375,36.64,37.2,2975061.0
2025-05-27 04:00:00,37.75,38.14,37.37,38.14,3783628.0
2025-05-28 04:00:00,38.09,38.29,37.79,37.82,3875561.0
2025-05-29 04:00:00,38.09,38.33,37.77,38.32,3127218.0
2025-05-30 04:00:00,38.14,38.325,37.79,38.19,5721313.0
2025-06-02 04:00:00,38.0,38.165,37.285,38.08,4198817.0
2025-06-03 04:00:00,38.0,38.97,37.81,38.89,4051953.0
2025-06-04 04:00:00,38.81,39.11,38.44,38.45,2191978.0
2025-06-05 04:00:00,38.5,38.62,37.98,38.3,5911152.0
2025-06-06 04:00:00,38.795,39.475,38.79,39.41,3176082.0
2025-06-09 04:00:00,39.93,39.998,39.5205,39.58,4117339.0
2025-06-10 04:00:00,39.725,40.0585,39.395,39.78,5225938.0
2025-06-11 04:00:00,39.96,39.97,39.01,39.14,4027216.0
2025-06-12 04:00:00,38.89,38.999,38.41,38.98,3129028.0
2025-06-13 04:00:00,38.535,38.64,37.86,37.98,3076952.0
2025-06-16 04:00:00,38.345,38.52,38.02,38.32,3291827.0
2025-06-17 04:00:00,38.215,38.47,37.88,38.11,4078480.0
2025-06-18 04:00:00,38.11,39.105,38.1,38.78,5301259.0
2025-06-20 04:00:00,39.24,39.405,38.91,39.34,10183616.0
2025-06-23 04:00:00,39.17,40.235,39.09,40.15,8297182.0
2025-06-24 04:00:00,40.33,41.195,40.33,40.59,7211988.0
2025-06-25 04:00:00,40.61,40.81,40.3,40.68,5827176.0
2025-06-26 04:00:00,40.83,41.495,40.77,41.45,5769239.0
2025-06-27 04:00:00,41.54,41.61,41.045,41.51,10836461.0
2025-06-30 04:00:00,41.34,41.57,41.065,41.13,5524115.0
