Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,590.58,603.11,580.0,585.25,48989390.0
2024-12-23 05:00:00,589.6,601.09,586.25,599.85,9980750.0
2024-12-24 05:00:00,602.715,607.99,599.2849,607.75,4726056.0
2024-12-26 05:00:00,605.48,606.3,598.94,603.35,6091239.0
2024-12-27 05:00:00,599.41,601.85,589.8,599.81,8082429.0
2024-12-30 05:00:00,588.75,596.9399,585.58,591.24,7025864.0
2024-12-31 05:00:00,592.265,593.97,583.85,585.51,6019520.0
2025-01-02 05:00:00,589.72,604.91,587.82,599.24,12682269.0
2025-01-03 05:00:00,604.76,609.5,596.4136,604.63,11436784.0
2025-01-06 05:00:00,611.825,630.99,605.62,630.2,14560754.0
2025-01-07 05:00:00,631.7,632.1011,608.23,617.89,12071479.0
2025-01-08 05:00:00,613.395,616.4397,602.79,610.72,10085846.0
2025-01-10 05:00:00,610.03,629.91,597.34,615.86,19256564.0
2025-01-13 05:00:00,607.1,608.97,598.445,608.33,10785031.0
2025-01-14 05:00:00,605.065,605.49,588.55,594.25,13587342.0
2025-01-15 05:00:00,610.21,622.46,606.5,617.12,15515302.0
2025-01-16 05:00:00,611.5,616.25,609.71,611.3,8355349.0
2025-01-17 05:00:00,624.05,624.97,603.67,612.77,16979600.0
2025-01-21 05:00:00,617.825,621.5,609.0082,616.46,11674016.0
2025-01-22 05:00:00,623.3,633.7,619.435,623.5,12274011.0
2025-01-23 05:00:00,627.36,636.6,621.15,636.45,9910163.0
2025-01-24 05:00:00,636.4,652.0,634.2,647.49,19065329.0
2025-01-27 05:00:00,626.61,663.87,625.1,659.88,28399190.0
2025-01-28 05:00:00,666.0,682.58,659.465,674.33,20917557.0
2025-01-29 05:00:00,675.0,681.0459,665.67,676.49,21377820.0
2025-01-30 05:00:00,696.82,710.79,676.1,687.0,29322898.0
2025-01-31 05:00:00,691.0,705.2999,685.58,689.18,19331660.0
2025-02-03 05:00:00,675.91,704.0,675.25,697.46,21408339.0
2025-02-04 05:00:00,702.5,707.71,691.61,704.19,13826270.0
2025-02-05 05:00:00,703.55,718.14,699.01,704.87,17743766.0
2025-02-06 05:00:00,705.88,718.9,703.5,711.99,13080690.0
2025-02-07 05:00:00,716.795,725.01,711.75,714.52,16427067.0
2025-02-10 05:00:00,718.56,721.2,711.33,717.4,12904317.0
2025-02-11 05:00:00,713.32,723.66,710.04,719.8,12997959.0
2025-02-12 05:00:00,715.3,727.1,712.6,725.38,12016517.0
2025-02-13 05:00:00,721.5197,729.0,718.04,728.56,12569064.0
2025-02-14 05:00:00,726.14,740.91,725.62,736.67,16851249.0
2025-02-18 05:00:00,736.0,737.0,706.44,716.37,21938703.0
2025-02-19 05:00:00,704.095,707.0,695.39,703.77,17535480.0
2025-02-20 05:00:00,697.275,705.63,693.64,694.84,12587408.0
2025-02-21 05:00:00,696.58,703.87,682.36,683.55,15658055.0
2025-02-24 05:00:00,686.28,687.27,662.45,668.13,15676994.0
2025-02-25 05:00:00,665.972,668.0,641.86,657.5,20579662.0
2025-02-26 05:00:00,659.65,683.0078,658.0,673.7,14488705.0
2025-02-27 05:00:00,682.45,688.6469,657.57,658.24,12500013.0
2025-02-28 05:00:00,658.04,669.63,642.6017,668.2,17534168.0
2025-03-03 05:00:00,673.675,681.25,650.8439,655.05,10843763.0
2025-03-04 05:00:00,645.51,649.75,623.65,640.0,21495208.0
2025-03-05 05:00:00,641.0,659.5,637.66,656.47,13770026.0
2025-03-06 05:00:00,648.0,650.5625,624.11,627.93,13446454.0
2025-03-07 05:00:00,625.37,634.79,600.61,625.66,21373046.0
2025-03-10 04:00:00,608.07,610.1059,586.8701,597.99,21997943.0
2025-03-11 04:00:00,595.055,614.934,593.33,605.71,17301469.0
2025-03-12 04:00:00,629.9,633.33,609.35,619.56,15746966.0
2025-03-13 04:00:00,620.245,620.5,586.51,590.64,16476574.0
2025-03-14 04:00:00,602.805,608.86,594.78,607.6,12364505.0
