Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,358.5,371.49,357.24,366.04,5141960.0
2024-12-23 05:00:00,364.87,366.35,361.495,365.39,1804875.0
2024-12-24 05:00:00,364.45,367.57,362.66,367.57,886018.0
2024-12-26 05:00:00,365.05,367.49,363.865,367.12,1098408.0
2024-12-27 05:00:00,363.39,367.4,361.7468,364.86,1245823.0
2024-12-30 05:00:00,360.43,364.8199,358.74,363.01,1422636.0
2024-12-31 05:00:00,363.5,365.7677,361.8,362.76,1168071.0
2025-01-02 05:00:00,365.51,368.85,358.09,359.77,1793731.0
2025-01-03 05:00:00,361.59,364.48,359.49,363.79,1391959.0
2025-01-06 05:00:00,367.0,370.84,362.5801,364.2,1590975.0
2025-01-07 05:00:00,364.13,366.09,361.09,363.0,1607627.0
2025-01-08 05:00:00,362.45,362.88,357.7,361.07,1828830.0
2025-01-10 05:00:00,357.83,359.85,349.8,351.0,2774045.0
2025-01-13 05:00:00,352.96,363.195,351.8,362.5,2745954.0
2025-01-14 05:00:00,365.49,372.0,365.18,371.57,2331660.0
2025-01-15 05:00:00,379.14,379.94,374.33,374.89,1984512.0
2025-01-16 05:00:00,376.31,381.42,374.72,380.55,1974718.0
2025-01-17 05:00:00,384.7,386.845,382.0,386.02,2605870.0
2025-01-21 05:00:00,391.0,402.58,390.8,398.36,3144508.0
2025-01-22 05:00:00,398.68,400.4819,395.111,397.61,1994791.0
2025-01-23 05:00:00,397.37,409.59,397.27,406.4,2587401.0
2025-01-24 05:00:00,405.73,409.4,405.28,407.63,1938183.0
2025-01-27 05:00:00,397.19,399.54,389.92,394.98,2964352.0
2025-01-28 05:00:00,394.04,396.88,386.48,390.29,1788939.0
2025-01-29 05:00:00,391.94,399.36,391.12,393.23,2675819.0
2025-01-30 05:00:00,373.5,380.81,373.16,374.98,4234597.0
2025-01-31 05:00:00,377.46,378.0,371.28,371.44,2859000.0
2025-02-03 05:00:00,364.14,368.55,359.69,361.55,3079283.0
2025-02-04 05:00:00,369.66,369.66,359.41,361.95,2709817.0
2025-02-05 05:00:00,362.87,363.0,357.2,358.85,2134445.0
