Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,289.52,296.1,289.3001,292.68,7677952.0
2024-12-23 05:00:00,292.255,293.1,289.73,291.29,2491326.0
2024-12-24 05:00:00,291.28,294.27,290.791,293.99,1460985.0
2024-12-26 05:00:00,293.0,295.435,292.6,294.8,1434337.0
2024-12-27 05:00:00,293.34,296.4795,292.74,293.62,1617399.0
2024-12-30 05:00:00,291.47,291.47,289.0,289.6,1936678.0
2024-12-31 05:00:00,290.08,291.24,288.58,289.89,1915847.0
2025-01-02 05:00:00,290.95,295.7625,290.25,292.51,3118262.0
2025-01-03 05:00:00,292.83,294.96,290.7,294.78,2240254.0
2025-01-06 05:00:00,293.28,295.6,291.74,292.18,2838933.0
2025-01-07 05:00:00,293.78,294.93,288.28,289.34,3419450.0
2025-01-08 05:00:00,288.97,289.14,286.55,286.9,2724217.0
2025-01-10 05:00:00,287.5,287.77,281.78,282.31,3869002.0
2025-01-13 05:00:00,282.94,284.5,280.35,283.63,3394291.0
2025-01-14 05:00:00,285.02,285.35,279.38,281.58,2238889.0
2025-01-15 05:00:00,284.33,284.65,280.61,282.3,2867781.0
2025-01-16 05:00:00,280.24,280.945,276.53,279.74,3349681.0
2025-01-17 05:00:00,280.98,284.08,280.0,280.95,3312793.0
2025-01-21 05:00:00,280.76,282.9,278.73,282.61,3858590.0
2025-01-22 05:00:00,283.3,283.53,280.405,281.35,3660600.0
2025-01-23 05:00:00,280.75,285.0,280.6501,284.43,2279408.0
2025-01-24 05:00:00,284.505,286.85,283.28,285.46,2523397.0
2025-01-27 05:00:00,286.605,293.43,285.81,293.09,4343019.0
2025-01-28 05:00:00,292.4,294.49,290.0,291.15,3180370.0
2025-01-29 05:00:00,291.38,293.14,290.0,290.11,2358272.0
2025-01-30 05:00:00,290.91,292.08,289.36,290.32,2125150.0
2025-01-31 05:00:00,289.83,291.25,287.35,288.7,2557033.0
2025-02-03 05:00:00,287.02,290.9,284.19,290.05,3049143.0
2025-02-04 05:00:00,289.76,290.64,288.37,289.77,2977102.0
2025-02-05 05:00:00,290.0,290.27,286.34,288.83,2363168.0
2025-02-06 05:00:00,291.59,297.15,290.3201,294.36,3589988.0
2025-02-07 05:00:00,294.36,296.85,293.82,294.3,2858016.0
2025-02-10 05:00:00,302.27,310.28,301.51,308.42,8045897.0
2025-02-11 05:00:00,307.37,311.59,306.17,310.21,4180762.0
2025-02-12 05:00:00,309.58,310.09,305.77,307.6,3110228.0
2025-02-13 05:00:00,307.5,311.53,305.63,310.02,3097175.0
2025-02-14 05:00:00,310.2,311.0,307.78,308.55,2674354.0
2025-02-18 05:00:00,307.35,307.35,303.54,304.83,3368090.0
2025-02-19 05:00:00,303.32,303.79,299.51,301.94,2990851.0
2025-02-20 05:00:00,300.83,303.13,298.15,303.05,3020024.0
2025-02-21 05:00:00,303.92,305.96,301.59,304.81,3036654.0
2025-02-24 05:00:00,305.0,310.44,304.12,307.57,3397553.0
2025-02-25 05:00:00,309.18,311.71,307.991,310.72,3891555.0
2025-02-26 05:00:00,311.7,314.55,303.68,304.27,4140908.0
2025-02-27 05:00:00,305.19,311.7799,304.22,309.95,3350723.0
2025-02-28 05:00:00,307.605,308.52,303.88,308.33,4972872.0
2025-03-03 05:00:00,308.11,309.49,302.43,304.29,4371294.0
2025-03-04 05:00:00,304.59,312.93,304.59,305.77,3954691.0
2025-03-05 05:00:00,304.0,308.46,303.37,307.45,2327472.0
2025-03-06 05:00:00,307.8,311.35,304.38,310.37,2954920.0
2025-03-07 05:00:00,310.82,323.17,310.35,321.29,7589616.0
2025-03-10 04:00:00,320.09,326.32,315.74,317.25,4707592.0
2025-03-11 04:00:00,317.62,317.7,306.31,306.76,4513135.0
2025-03-12 04:00:00,303.69,306.43,296.35,299.4,4546240.0
2025-03-13 04:00:00,300.43,303.465,297.27,297.5,4178882.0
2025-03-14 04:00:00,296.97,300.67,295.71,299.83,2696979.0
2025-03-17 04:00:00,301.3,305.23,300.03,303.97,2758628.0
2025-03-18 04:00:00,304.97,304.97,302.27,303.6,2435418.0
2025-03-19 04:00:00,303.99,308.08,303.63,306.92,2812212.0
2025-03-20 04:00:00,308.03,309.66,305.51,307.0,2723487.0
2025-03-21 04:00:00,306.39,307.0,301.64,305.44,6016138.0
2025-03-24 04:00:00,306.3,307.95,304.53,305.67,3443511.0
2025-03-25 04:00:00,306.93,308.66,304.03,306.92,2657170.0
2025-03-26 04:00:00,307.9,314.06,307.79,313.58,2624998.0
2025-03-27 04:00:00,315.16,316.64,310.68,312.69,3119455.0
2025-03-28 04:00:00,309.0,310.0,305.985,307.09,3211862.0
2025-03-31 04:00:00,305.0,313.2,304.44,312.37,4418823.0
2025-04-01 04:00:00,313.08,314.78,310.95,313.63,2411454.0
2025-04-02 04:00:00,312.71,313.93,309.83,311.58,2776755.0
2025-04-03 04:00:00,311.38,319.72,311.2975,318.27,7023851.0
2025-04-04 04:00:00,314.57,314.96,299.3,300.11,8831090.0
2025-04-07 04:00:00,292.6,304.88,290.5,299.89,7725857.0
2025-04-08 04:00:00,303.78,308.25,294.92,299.83,5562462.0
2025-04-09 04:00:00,297.41,311.65,296.715,303.96,8265701.0
2025-04-10 04:00:00,301.34,307.63,296.915,306.78,6049543.0
2025-04-11 04:00:00,306.47,310.89,303.9601,309.9,4440059.0
2025-04-14 04:00:00,312.43,318.2,311.13,316.07,4068713.0
2025-04-15 04:00:00,316.13,317.195,311.84,312.48,2901367.0
2025-04-16 04:00:00,313.57,314.29,307.37,309.1,3099078.0
2025-04-17 04:00:00,309.22,312.99,307.13,311.3,2728460.0
2025-04-21 04:00:00,311.0,311.28,305.115,308.72,2669905.0
2025-04-22 04:00:00,311.76,320.0,311.19,319.08,4200708.0
2025-04-23 04:00:00,318.5,319.895,314.79,318.48,3210134.0
2025-04-24 04:00:00,318.43,318.89,313.53,316.22,2479485.0
2025-04-25 04:00:00,316.5,321.78,315.03,316.74,2283147.0
2025-04-28 04:00:00,317.7,318.02,314.25,316.81,2578256.0
2025-04-29 04:00:00,316.06,316.7277,313.0,314.5,3164531.0
2025-04-30 04:00:00,316.79,321.0,313.1,319.65,5564594.0
2025-05-01 04:00:00,313.155,319.25,311.6,313.64,5186858.0
2025-05-02 04:00:00,313.55,315.97,310.68,311.96,3994458.0
2025-05-05 04:00:00,313.0,317.4,310.7,315.72,3534301.0
2025-05-06 04:00:00,315.11,317.24,312.87,316.79,2691660.0
2025-05-07 04:00:00,316.48,319.24,316.12,318.13,2726245.0
2025-05-08 04:00:00,318.08,319.66,313.18,313.49,2131496.0
2025-05-09 04:00:00,312.9,314.25,311.1675,313.68,1917830.0
2025-05-12 04:00:00,312.01,312.18,305.01,311.92,4137861.0
2025-05-13 04:00:00,311.65,312.165,308.4499,308.69,3018600.0
2025-05-14 04:00:00,308.24,308.9086,305.69,307.5,2657043.0
2025-05-15 04:00:00,307.8,315.13,307.8,314.48,2928718.0
2025-05-16 04:00:00,314.37,318.66,313.37,318.61,2637287.0
2025-05-19 04:00:00,318.11,321.61,318.03,321.23,2749002.0
2025-05-20 04:00:00,321.22,321.72,318.85,319.8,2034967.0
2025-05-21 04:00:00,317.52,318.67,315.17,316.44,2386740.0
2025-05-22 04:00:00,316.12,316.62,312.63,314.31,2642001.0
2025-05-23 04:00:00,315.07,315.65,313.03,314.57,2701615.0
2025-05-27 04:00:00,314.51,315.6165,312.16,314.95,2527016.0
2025-05-28 04:00:00,314.95,315.65,312.19,312.84,1935645.0
2025-05-29 04:00:00,312.37,313.4959,310.04,311.86,2248937.0
2025-05-30 04:00:00,312.0,315.29,310.58,313.85,4062917.0
2025-06-02 04:00:00,310.73,313.245,309.3901,312.68,2577048.0
2025-06-03 04:00:00,311.84,314.39,309.15,312.39,3028181.0
2025-06-04 04:00:00,313.0,314.2499,309.48,311.57,2069546.0
2025-06-05 04:00:00,312.0,312.0,307.77,308.98,3817236.0
2025-06-06 04:00:00,307.15,309.86,306.81,307.36,2622767.0
2025-06-09 04:00:00,303.73,305.23,299.8464,304.78,4059771.0
2025-06-10 04:00:00,300.01,302.409,299.45,300.43,4698701.0
2025-06-11 04:00:00,300.2,303.2,297.19,301.72,3312510.0
2025-06-12 04:00:00,301.67,303.18,300.066,303.16,2584667.0
2025-06-13 04:00:00,301.81,305.11,301.15,301.91,2435628.0
2025-06-16 04:00:00,303.14,304.0,295.75,296.29,4045666.0
2025-06-17 04:00:00,296.0,296.01,291.79,292.31,3378975.0
2025-06-18 04:00:00,293.0,293.11,288.6,289.63,4008675.0
2025-06-20 04:00:00,289.77,290.61,285.57,287.46,7084966.0
2025-06-23 04:00:00,288.52,289.52,285.87,289.52,5172494.0
2025-06-24 04:00:00,289.62,292.1,288.5818,291.47,4461222.0
2025-06-25 04:00:00,290.86,291.0757,284.305,285.55,4259763.0
2025-06-26 04:00:00,285.95,286.79,283.47,285.63,5354904.0
2025-06-27 04:00:00,286.01,292.19,285.24,291.55,7422178.0
2025-06-30 04:00:00,290.88,293.575,290.88,292.17,5054752.0
2025-07-01 04:00:00,292.5,299.65,292.35,297.49,5121903.0
2025-07-02 04:00:00,298.08,298.08,292.6,294.63,4021460.0
2025-07-03 04:00:00,294.67,294.83,292.605,294.08,1678645.0
2025-07-07 04:00:00,294.115,295.68,292.485,293.53,3404279.0
