Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,177.7,186.11,177.01,183.68,6985229.0
2024-12-23 05:00:00,183.72,187.25,182.21,186.52,1461396.0
2024-12-24 05:00:00,186.55,188.43,185.79,187.73,586883.0
2024-12-26 05:00:00,186.4,188.71,186.045,187.63,1227181.0
2024-12-27 05:00:00,187.3,188.97,185.15,186.05,772164.0
2024-12-30 05:00:00,184.15,188.84,183.04,186.51,2909195.0
2024-12-31 05:00:00,186.17,188.34,183.43,185.18,996074.0
2025-01-02 05:00:00,186.95,189.18,184.71,187.55,1354584.0
2025-01-03 05:00:00,188.84,192.7,188.11,192.7,1010494.0
2025-01-06 05:00:00,195.45,200.56,194.67,200.32,1678252.0
2025-01-07 05:00:00,200.11,200.11,192.56,195.37,1716247.0
2025-01-08 05:00:00,194.0,194.795,191.2,194.59,1572175.0
2025-01-10 05:00:00,193.0,198.54,192.02,196.97,1490939.0
2025-01-13 05:00:00,195.05,196.27,191.24,195.26,1037484.0
2025-01-14 05:00:00,196.87,197.79,189.915,192.6,1347990.0
2025-01-15 05:00:00,198.07,200.415,196.76,198.53,1489298.0
2025-01-16 05:00:00,198.78,200.8458,196.95,199.13,1007035.0
2025-01-17 05:00:00,201.77,204.68,200.04,202.83,1452298.0
2025-01-21 05:00:00,205.92,210.91,205.92,209.82,1851424.0
2025-01-22 05:00:00,210.7,212.9182,209.88,212.11,1452195.0
2025-01-23 05:00:00,211.06,212.63,209.61,211.74,1085001.0
2025-01-24 05:00:00,212.05,214.42,210.9,213.6,1177136.0
2025-01-27 05:00:00,209.58,212.95,207.9737,211.64,1348563.0
2025-01-28 05:00:00,213.22,215.0,211.2,214.7,990290.0
2025-01-29 05:00:00,215.5,217.64,214.44,216.7,1488411.0
2025-01-30 05:00:00,218.45,219.98,215.425,217.54,1119535.0
2025-01-31 05:00:00,216.64,216.64,210.34,211.37,1486771.0
2025-02-03 05:00:00,204.72,206.1699,199.48,204.48,1620337.0
2025-02-04 05:00:00,204.69,209.2399,204.355,208.19,1106745.0
2025-02-05 05:00:00,210.0,211.0,208.57,209.49,900400.0
2025-02-06 05:00:00,210.91,212.89,209.6,211.0,876211.0
2025-02-07 05:00:00,210.6,212.22,204.32,207.24,1108995.0
2025-02-10 05:00:00,208.82,209.72,206.29,209.36,733872.0
2025-02-11 05:00:00,208.9,210.18,205.44,206.4,706171.0
2025-02-12 05:00:00,201.69,204.68,200.65,203.87,922338.0
2025-02-13 05:00:00,205.56,207.25,203.82,207.06,1071554.0
2025-02-14 05:00:00,209.71,215.43,209.52,214.6,1127062.0
2025-02-18 05:00:00,214.13,217.82,211.91,217.71,1396514.0
2025-02-19 05:00:00,214.14,215.17,207.1,213.65,2313497.0
2025-02-20 05:00:00,213.65,214.69,207.23,209.33,828136.0
2025-02-21 05:00:00,211.84,211.84,194.3,195.18,1703726.0
2025-02-24 05:00:00,196.55,198.05,190.53,194.67,1465698.0
2025-02-25 05:00:00,194.68,198.73,193.34,196.36,1553050.0
2025-02-26 05:00:00,199.0,203.745,198.0,198.33,1322717.0
2025-02-27 05:00:00,199.98,201.49,191.93,192.28,1111374.0
2025-02-28 05:00:00,191.31,195.0,190.75,194.58,1815921.0
2025-03-03 05:00:00,194.16,194.38,186.25,187.69,1475738.0
2025-03-04 05:00:00,183.19,187.57,176.61,183.54,2060007.0
2025-03-05 05:00:00,184.0,188.13,181.5,187.62,1292627.0
2025-03-06 05:00:00,184.46,190.215,182.12,182.43,1355400.0
2025-03-07 05:00:00,181.76,189.97,179.38,188.41,2239373.0
2025-03-10 04:00:00,190.0,192.8,182.9896,185.22,3573596.0
2025-03-11 04:00:00,184.66,187.37,173.16,174.92,2382453.0
2025-03-12 04:00:00,179.67,184.12,173.62,174.9,1836823.0
2025-03-13 04:00:00,171.93,174.865,163.36,165.07,1970717.0
2025-03-14 04:00:00,168.56,171.97,166.4401,167.5,1547390.0
2025-03-17 04:00:00,168.1,176.49,167.25,175.0,2080581.0
2025-03-18 04:00:00,171.15,176.25,171.1,172.28,2394807.0
2025-03-19 04:00:00,157.8,167.16,149.055,166.27,7371245.0
2025-03-20 04:00:00,165.06,170.33,162.17,164.99,3047883.0
2025-03-21 04:00:00,161.14,165.29,157.1412,163.65,31889081.0
2025-03-24 04:00:00,166.58,171.08,165.16,170.3,2403207.0
2025-03-25 04:00:00,170.0,171.29,166.89,169.17,1902362.0
2025-03-26 04:00:00,169.3,169.8838,163.79,165.36,1278677.0
2025-03-27 04:00:00,163.88,167.86,162.82,164.42,1334012.0
2025-03-28 04:00:00,163.1,164.35,158.08,158.98,2284180.0
2025-03-31 04:00:00,155.46,159.72,153.7446,158.1,2071817.0
2025-04-01 04:00:00,157.52,160.73,155.67,158.87,1604698.0
2025-04-02 04:00:00,156.63,166.34,156.53,165.01,2217254.0
2025-04-03 04:00:00,142.35,143.17,134.2701,138.86,5651694.0
2025-04-04 04:00:00,131.56,150.56,130.07,141.68,6801030.0
2025-04-07 04:00:00,140.54,152.92,136.99,145.09,5079556.0
2025-04-08 04:00:00,149.5,152.81,136.52,139.21,4345097.0
2025-04-09 04:00:00,138.01,160.89,133.57,158.25,4827576.0
2025-04-10 04:00:00,153.22,153.22,143.105,147.89,2883181.0
2025-04-11 04:00:00,147.89,149.31,142.16,148.25,1802891.0
2025-04-14 04:00:00,151.94,155.71,144.2,145.26,1678356.0
2025-04-15 04:00:00,144.85,147.0,142.24,142.9,1565065.0
2025-04-16 04:00:00,141.14,142.3174,136.25,137.62,1714645.0
2025-04-17 04:00:00,138.21,140.15,136.49,139.21,1236764.0
2025-04-21 04:00:00,137.07,138.87,134.44,137.87,1633991.0
2025-04-22 04:00:00,139.42,144.8006,139.42,141.93,1869976.0
2025-04-23 04:00:00,148.44,156.51,145.315,145.88,1816612.0
2025-04-24 04:00:00,145.82,151.69,144.98,151.4,1288476.0
2025-04-25 04:00:00,152.55,153.225,149.62,151.19,1391833.0
2025-04-28 04:00:00,153.33,154.36,149.76,152.54,1260456.0
2025-04-29 04:00:00,151.06,153.86,150.81,153.4,1170088.0
2025-04-30 04:00:00,150.53,154.89,148.2066,154.47,1631812.0
2025-05-01 04:00:00,157.99,159.08,155.5444,155.82,1610322.0
2025-05-02 04:00:00,158.46,162.1,157.545,160.56,1485435.0
2025-05-05 04:00:00,158.38,159.84,157.1,158.39,1219234.0
2025-05-06 04:00:00,155.83,157.28,154.08,154.41,1335313.0
2025-05-07 04:00:00,155.7,158.465,154.7,157.64,1434557.0
2025-05-08 04:00:00,160.04,162.14,157.58,160.89,1535140.0
2025-05-09 04:00:00,161.19,161.99,159.035,160.31,989055.0
2025-05-12 04:00:00,173.26,180.07,171.83,173.8,2165203.0
2025-05-13 04:00:00,176.08,176.19,172.98,174.44,1779255.0
2025-05-14 04:00:00,173.08,175.9099,171.24,171.62,1689339.0
2025-05-15 04:00:00,168.28,172.59,168.28,171.67,895607.0
2025-05-16 04:00:00,172.2,175.05,170.74,173.84,1393993.0
2025-05-19 04:00:00,169.41,175.2918,168.595,174.28,1533487.0
2025-05-20 04:00:00,173.87,177.29,171.93,172.52,2096442.0
2025-05-21 04:00:00,170.29,171.465,167.28,167.92,2063093.0
2025-05-22 04:00:00,156.5,162.629,147.3901,160.39,6667375.0
2025-05-23 04:00:00,158.13,161.5998,157.2225,157.85,2125253.0
2025-05-27 04:00:00,160.64,166.83,158.7035,166.83,2573264.0
2025-05-28 04:00:00,167.05,168.33,164.19,164.51,2084018.0
2025-05-29 04:00:00,165.83,166.67,162.35,164.51,1978455.0
2025-05-30 04:00:00,163.54,164.39,161.16,161.76,2532692.0
2025-06-02 04:00:00,160.89,161.27,154.19,158.22,2714144.0
2025-06-03 04:00:00,158.35,162.48,158.235,161.54,1369144.0
2025-06-04 04:00:00,161.17,162.43,159.885,159.97,1524201.0
2025-06-05 04:00:00,159.6,160.83,156.37,157.98,1849452.0
2025-06-06 04:00:00,159.5,160.51,157.16,157.8,1291979.0
2025-06-09 04:00:00,159.23,159.23,156.72,156.74,1629368.0
2025-06-10 04:00:00,159.03,159.03,156.4,158.1,1230707.0
2025-06-11 04:00:00,160.3,162.555,155.44,155.58,1393196.0
2025-06-12 04:00:00,155.53,155.94,152.99,154.81,1158016.0
2025-06-13 04:00:00,153.82,161.1999,152.2,153.96,2159008.0
2025-06-16 04:00:00,156.16,158.36,155.3,158.15,1672821.0
2025-06-17 04:00:00,156.95,161.13,156.07,156.93,1659789.0
2025-06-18 04:00:00,157.45,163.0,155.835,160.44,1984163.0
2025-06-20 04:00:00,160.97,162.66,158.46,158.84,3326716.0
2025-06-23 04:00:00,157.05,158.565,154.11,157.89,1528458.0
2025-06-24 04:00:00,159.19,159.57,155.9,157.88,1150154.0
2025-06-25 04:00:00,158.57,159.12,156.7,158.9,1410139.0
2025-06-26 04:00:00,159.48,162.26,158.41,161.93,1221503.0
2025-06-27 04:00:00,162.66,165.41,161.965,164.22,2786450.0
2025-06-30 04:00:00,164.74,165.37,161.63,163.37,1697546.0
2025-07-01 04:00:00,163.37,172.64,162.4,169.19,1426115.0
2025-07-02 04:00:00,169.64,174.275,169.215,173.18,1608837.0
2025-07-03 04:00:00,172.6,173.95,171.95,173.19,746331.0
2025-07-07 04:00:00,172.49,172.755,168.14,169.21,1025170.0
