Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,356.23,364.805,356.0,364.6,3146693.0
2024-12-23 05:00:00,364.79,367.26,362.44,366.49,1461406.0
2024-12-24 05:00:00,368.28,370.83,366.5597,370.78,431006.0
2024-12-26 05:00:00,368.24,370.65,367.48,369.42,840826.0
2024-12-27 05:00:00,367.23,369.67,364.79,367.11,705491.0
2024-12-30 05:00:00,362.9,364.105,358.67,362.26,814082.0
2024-12-31 05:00:00,361.9,364.58,358.24,360.05,821834.0
2025-01-02 05:00:00,362.48,362.48,356.8201,358.72,858269.0
2025-01-03 05:00:00,360.97,361.996,358.3,361.52,805544.0
2025-01-06 05:00:00,360.96,362.44,358.02,361.36,1269910.0
2025-01-07 05:00:00,362.17,362.47,351.85,355.18,1931593.0
2025-01-08 05:00:00,361.305,364.95,354.7257,364.1,1534717.0
2025-01-10 05:00:00,361.62,368.82,361.16,365.66,1313873.0
2025-01-13 05:00:00,363.65,367.85,360.76,360.98,1400835.0
2025-01-14 05:00:00,362.83,363.61,359.32,362.8,1175858.0
2025-01-15 05:00:00,364.53,370.05,363.66,368.61,1529224.0
2025-01-16 05:00:00,372.07,381.82,372.07,381.79,1515283.0
2025-01-17 05:00:00,385.0,385.82,379.0,383.42,1727128.0
2025-01-21 05:00:00,389.635,396.21,387.9,395.85,2102209.0
2025-01-22 05:00:00,394.16,394.9999,388.89,390.49,1996570.0
2025-01-23 05:00:00,391.12,394.59,389.45,393.5,1389832.0
2025-01-24 05:00:00,390.05,394.68,389.815,394.31,1331817.0
2025-01-27 05:00:00,396.0,400.34,394.54,399.9,1582562.0
2025-01-28 05:00:00,400.61,406.19,394.59,395.15,1993675.0
2025-01-29 05:00:00,395.0,396.71,386.77,391.07,3322052.0
2025-01-30 05:00:00,394.15,400.555,389.3,390.43,1683562.0
2025-01-31 05:00:00,391.15,397.56,390.0,391.29,1549213.0
2025-02-03 05:00:00,389.44,394.13,387.0,391.14,999024.0
2025-02-04 05:00:00,389.33,393.07,388.24,392.39,1121598.0
2025-02-05 05:00:00,394.89,399.8499,393.415,399.09,1011830.0
2025-02-06 05:00:00,398.4,400.25,395.91,396.07,1124078.0
2025-02-07 05:00:00,396.04,397.2275,390.61,391.4,1025808.0
2025-02-10 05:00:00,392.79,393.96,390.37,392.6,1334553.0
2025-02-11 05:00:00,390.72,393.445,389.0,390.48,881874.0
2025-02-12 05:00:00,386.79,389.73,382.04,385.63,1161419.0
2025-02-13 05:00:00,386.24,388.8,383.44,388.37,916676.0
2025-02-14 05:00:00,390.03,391.485,384.5,385.18,1267884.0
2025-02-18 05:00:00,383.0,385.71,379.36,385.61,1338410.0
2025-02-19 05:00:00,384.58,388.63,384.26,388.52,827136.0
2025-02-20 05:00:00,387.67,387.9985,383.3,386.41,930275.0
2025-02-21 05:00:00,382.87,387.52,380.1,382.78,1218475.0
2025-02-24 05:00:00,381.97,390.28,380.51,387.92,1317444.0
2025-02-25 05:00:00,388.25,391.37,385.07,390.3,1665069.0
2025-02-26 05:00:00,391.55,396.67,389.335,391.74,867818.0
2025-02-27 05:00:00,390.4,393.84,388.5095,388.9,997257.0
2025-02-28 05:00:00,391.05,393.82,379.61,386.19,2855622.0
2025-03-03 05:00:00,390.4,397.32,388.35,394.88,1237657.0
2025-03-04 05:00:00,395.07,396.44,388.77,389.92,1687281.0
2025-03-05 05:00:00,387.75,398.0,387.01,395.69,1105201.0
2025-03-06 05:00:00,392.04,393.47,379.9985,382.31,1263833.0
2025-03-07 05:00:00,379.94,381.0,367.45,379.3,1961830.0
2025-03-10 04:00:00,375.45,377.09,367.29,370.12,2162585.0
2025-03-11 04:00:00,369.52,369.52,363.1,365.29,1638849.0
2025-03-12 04:00:00,368.35,371.11,361.335,363.84,1556588.0
2025-03-13 04:00:00,365.14,367.28,361.03,363.66,1965867.0
2025-03-14 04:00:00,364.58,371.76,362.61,369.53,1798176.0
2025-03-17 04:00:00,368.09,376.69,368.0,373.49,1236099.0
2025-03-18 04:00:00,374.0,376.72,372.77,375.91,1774944.0
2025-03-19 04:00:00,376.88,380.89,374.61,378.05,1554972.0
2025-03-20 04:00:00,377.5,378.2637,373.3187,374.22,1509074.0
2025-03-21 04:00:00,371.33,374.79,366.49,371.11,2372481.0
2025-03-24 04:00:00,373.53,377.23,372.6681,374.27,1124286.0
2025-03-25 04:00:00,375.74,379.04,370.22,372.87,865039.0
2025-03-26 04:00:00,371.43,372.61,359.99,367.77,1657559.0
2025-03-27 04:00:00,367.61,370.0,365.49,367.54,1138814.0
2025-03-28 04:00:00,365.51,368.51,363.275,364.5,1274328.0
2025-03-31 04:00:00,361.53,374.2,361.025,372.25,1924305.0
2025-04-01 04:00:00,369.29,374.04,366.61,373.3,1180876.0
2025-04-02 04:00:00,369.57,378.35,366.69,377.46,1801895.0
2025-04-03 04:00:00,367.97,374.56,361.59,368.15,3306171.0
2025-04-04 04:00:00,361.075,362.07,344.81,345.8,3956780.0
2025-04-07 04:00:00,335.25,357.59,329.1608,345.34,4198899.0
2025-04-08 04:00:00,355.465,357.47,332.32,337.37,2052994.0
2025-04-09 04:00:00,335.0,364.4,330.0,362.97,3128870.0
2025-04-10 04:00:00,358.33,359.46,337.45,348.39,2669001.0
2025-04-11 04:00:00,351.15,353.1046,341.74,350.28,1767163.0
