Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,8121.58,8323.245,8105.0,8276.78,60867
2024-12-23 05:00:00,8249.99,8267.93,8141.18,8222.52,18813
2024-12-24 05:00:00,8211.76,8277.55,8175.01,8259.37,8834
2024-12-26 05:00:00,8188.97,8299.25,8130.5,8243.99,14943
2024-12-27 05:00:00,8217.38,8338.7999,8147.32,8208.39,14570
2024-12-30 05:00:00,8178.0,8207.5,8086.58,8176.46,22329
2024-12-31 05:00:00,8218.82,8245.55,8160.0,8178.9,18135
2025-01-02 05:00:00,8222.2,8255.5,7920.245,7989.89,27571
2025-01-03 05:00:00,8000.0,8164.9,8000.0,8070.6,18044
2025-01-06 05:00:00,8119.54,8226.05,7907.49,7988.67,47144
2025-01-07 05:00:00,8010.6,8059.95,7866.87,7897.0,27226
2025-01-08 05:00:00,7902.0,8060.4999,7833.0,8005.95,29320
2025-01-10 05:00:00,7918.69,7918.69,7802.43,7845.22,25827
2025-01-13 05:00:00,7814.0,7992.97,7814.0,7962.0,27212
2025-01-14 05:00:00,8083.6,8174.11,8063.5,8143.64,23919
2025-01-15 05:00:00,8341.15,8387.9999,8225.0,8259.08,21978
2025-01-16 05:00:00,8226.46,8372.635,8164.63,8355.81,31693
2025-01-17 05:00:00,8500.0,8500.05,8340.8,8362.86,56741
2025-01-21 05:00:00,8459.48,8602.13,8304.7701,8347.05,28429
2025-01-22 05:00:00,8296.6,8392.645,8286.0,8381.5,21869
2025-01-23 05:00:00,8334.17,8411.61,8276.9,8345.35,16141
2025-01-24 05:00:00,8350.0,8400.0,8200.56,8200.56,25284
2025-01-27 05:00:00,8265.0,8480.36,8265.0,8382.63,37694
2025-01-28 05:00:00,8474.24,8474.24,8030.31,8064.09,30007
2025-01-29 05:00:00,8064.09,8065.02,7961.0752,7965.01,20828
2025-01-30 05:00:00,7998.0,8205.765,7998.0,8140.57,22062
2025-01-31 05:00:00,8126.08,8179.95,7992.75,8016.18,24513
2025-02-03 05:00:00,7915.02,7915.02,7712.52,7737.5,25028
2025-02-04 05:00:00,7710.0,7804.72,7666.0,7788.55,22876
2025-02-05 05:00:00,7830.0,7891.59,7768.47,7790.0,22224
2025-02-06 05:00:00,7798.0,7855.18,7729.33,7739.75,26265
2025-02-07 05:00:00,7730.0,7773.91,7515.35,7558.05,29675
2025-02-10 05:00:00,7620.0,7640.89,7475.2,7518.0,29261
2025-02-11 05:00:00,7472.15,7585.38,7455.34,7494.36,19182
2025-02-12 05:00:00,7381.25,7439.85,7278.605,7300.37,19887
2025-02-13 05:00:00,7330.0,7361.8199,7297.31,7341.48,25721
