Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,84.91,88.23,84.5,87.13,22052710.0,,,,,3.73,,,3.73,,,84.5,88.23,88.23,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,86.47,87.24,85.97,86.9,5633131.0,,,,,1.27,0.11,1.16,1.27,,,84.69,88.23,88.23,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,86.9,88.33,86.59,88.25,3276344.0,,,,,1.74,1.43,0.31,1.74,,,84.87,88.23,88.33,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,87.6,88.73,87.26,88.14,4802170.0,,,,,1.47,0.48,0.99,1.47,,,85.22,88.23,88.73,0.15,1,0.62,31.8,87.14,87.14,,,,,,,,,,,86.9,88.25
2024-12-27 05:00:00,87.36,87.655,86.2027,86.86,5124993.0,,,,,1.45,0.48,1.94,1.94,2.03,,85.75,88.23,88.73,0.15,1,-0.69,-34.8,88.44,88.44,,,,,,,,,,,86.86,88.25
2024-12-30 05:00:00,85.69,86.0675,84.66,85.43,5855039.0,,,,,1.41,0.79,2.2,2.2,1.72,,84.66,88.73,84.66,0.05,0,-1.36,-53.57,88.16,88.16,-0.43,-23.41,87.98,87.55,,,,,,,85.43,88.25
2024-12-31 05:00:00,85.735,85.9,85.05,85.35,4533202.0,,,,,0.85,0.47,0.38,0.85,1.64,,84.66,88.53,84.66,0.05,0,-0.76,-37.05,86.64,86.64,-0.85,-40.4,88.51,87.66,,,,,,,85.35,88.14
2025-01-02 05:00:00,85.835,86.94,84.82,86.18,6227776.0,,,,,2.12,1.59,0.53,2.12,1.72,,84.66,88.34,84.66,0.05,0,0.37,20.56,85.28,85.28,-0.54,-28.5,87.48,86.94,,,,,,,85.35,86.86
2025-01-03 05:00:00,86.73,87.7,86.31,87.6,6136427.0,,,,,1.39,1.52,0.13,1.52,1.73,,84.66,88.16,84.66,0.05,0,1.13,48.37,85.25,85.25,0.22,12.57,85.84,86.06,,,,86.2,,,85.35,87.6
2025-01-06 05:00:00,88.02,90.09,87.72,89.53,7869184.0,,,,,2.37,2.49,0.12,2.49,1.84,,84.66,90.09,90.09,0.05,1,1.67,59.16,86.1,86.1,1.04,46.26,84.73,85.77,,,,87.34,,,85.35,89.53
2025-01-07 05:00:00,89.53,89.97,87.6,87.97,6076596.0,,,,,2.37,0.44,1.93,2.37,1.87,,84.93,90.09,90.09,0.05,1,0.18,10.48,88.18,88.18,0.86,40.66,85.61,86.47,,,,87.94,,,86.18,89.53
2025-01-08 05:00:00,88.06,88.23,86.79,87.94,7400030.0,,,,,1.44,0.26,1.18,1.44,1.99,,85.19,90.09,90.09,0.05,1,-0.8,-38.48,89.28,89.28,0.39,21.26,87.07,87.46,,,,88.53,,,87.6,89.53
2025-01-10 05:00:00,86.79,87.09,82.24,83.36,11332216.0,,,,,4.85,0.85,5.7,5.7,2.7,,82.24,90.09,82.24,0.05,0,-2.3,-66.55,88.73,88.73,-1.01,-45.2,89.29,88.29,,,,86.91,,,83.36,89.53
2025-01-13 05:00:00,82.19,84.12,81.79,83.99,7402380.0,,,,,2.33,0.76,1.57,2.33,2.87,,82.24,89.7,81.79,0.1,0,-1.98,-63.15,87.07,87.07,-1.57,-57.49,89.7,88.13,,,,85.48,,,83.36,87.97
2025-01-14 05:00:00,85.29,87.4,84.75,87.18,8958442.0,,,,,2.65,3.41,0.76,3.41,3.05,,82.24,88.91,81.79,0.1,0,1.91,62.37,82.93,82.93,-0.55,-28.94,87.19,86.64,,,,85.49,,,83.36,87.94
