Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,78.6,81.03,78.27,80.64,6394252.0
2024-12-23 05:00:00,79.84,80.72,79.54,80.31,4021040.0
2024-12-24 05:00:00,80.05,80.99,79.98,80.99,1241122.0
2024-12-26 05:00:00,80.76,81.28,80.5,80.85,1348554.0
2024-12-27 05:00:00,79.78,80.8,79.495,79.82,1651837.0
2024-12-30 05:00:00,78.75,79.59,78.13,79.14,1621639.0
2024-12-31 05:00:00,79.61,79.95,78.64,78.93,1689514.0
2025-01-02 05:00:00,79.68,80.142,78.51,78.95,1929250.0
2025-01-03 05:00:00,79.4,80.49,79.19,79.92,1849350.0
2025-01-06 05:00:00,80.01,81.01,79.06,79.27,2261772.0
2025-01-07 05:00:00,79.24,80.04,78.78,79.17,2859699.0
2025-01-08 05:00:00,78.82,80.11,78.82,80.04,2185123.0
2025-01-10 05:00:00,79.23,79.67,78.38,78.66,3036240.0
2025-01-13 05:00:00,77.39,79.4,77.225,79.3,2766219.0
2025-01-14 05:00:00,79.77,80.61,79.43,80.21,2144908.0
2025-01-15 05:00:00,81.94,81.94,79.29,79.44,5092588.0
2025-01-16 05:00:00,79.77,80.69,79.42,80.46,3962391.0
2025-01-17 05:00:00,80.96,81.55,80.63,81.14,3591091.0
2025-01-21 05:00:00,82.01,82.53,81.48,82.48,3827555.0
2025-01-22 05:00:00,82.71,82.9,82.06,82.1,2588723.0
2025-01-23 05:00:00,82.18,82.26,81.4869,82.03,4748452.0
2025-01-24 05:00:00,82.03,82.215,81.0,81.6,4893318.0
2025-01-27 05:00:00,78.75,78.79,75.96,77.06,8283530.0
2025-01-28 05:00:00,77.6,77.83,75.32,76.12,8319522.0
2025-01-29 05:00:00,75.94,77.08,75.91,76.28,5511691.0
2025-01-30 05:00:00,77.11,78.67,76.45,78.21,5231088.0
2025-01-31 05:00:00,78.19,79.04,77.74,78.0,6427958.0
2025-02-03 05:00:00,76.44,77.44,75.89,77.0,4182307.0
2025-02-04 05:00:00,77.27,77.91,76.94,77.29,4008825.0
2025-02-05 05:00:00,87.11,88.9,85.41,86.01,12268358.0
2025-02-06 05:00:00,86.93,88.37,85.65,88.0,11127930.0
2025-02-07 05:00:00,88.41,88.75,87.37,87.65,7031192.0
2025-02-10 05:00:00,89.77,89.95,88.78,89.52,5919008.0
2025-02-11 05:00:00,89.24,89.77,88.51,89.16,4399676.0
2025-02-12 05:00:00,87.72,89.35,87.34,89.03,2846669.0
2025-02-13 05:00:00,89.07,89.165,87.97,88.55,3231739.0
2025-02-14 05:00:00,88.6,89.86,88.37,89.77,2800413.0
2025-02-18 05:00:00,90.0,91.136,89.61,90.6,3508475.0
