Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,10.43,10.79,10.38,10.69,52721187.0
2024-12-23 05:00:00,10.64,10.695,10.39,10.44,17355427.0
2024-12-24 05:00:00,10.41,10.6,10.35,10.55,8487132.0
2024-12-26 05:00:00,10.47,10.7,10.36,10.62,13569740.0
2024-12-27 05:00:00,10.52,10.65,10.43,10.61,16494391.0
2024-12-30 05:00:00,10.52,10.62,10.315,10.51,17814796.0
2024-12-31 05:00:00,10.56,10.77,10.51,10.57,20369907.0
2025-01-02 05:00:00,10.66,10.77,10.49,10.66,27073683.0
2025-01-03 05:00:00,10.7,10.76,10.42,10.57,17650601.0
2025-01-06 05:00:00,10.7,10.95,10.52,10.83,35200597.0
2025-01-07 05:00:00,10.79,10.87,10.425,10.51,27127302.0
2025-01-08 05:00:00,10.51,10.52,9.88,10.06,32849893.0
2025-01-10 05:00:00,9.85,9.86,9.47,9.7,33329579.0
2025-01-13 05:00:00,9.655,9.92,9.585,9.84,27065034.0
2025-01-14 05:00:00,9.95,10.03,9.72,9.73,29281262.0
2025-01-15 05:00:00,10.02,10.05,9.73,9.79,25539670.0
2025-01-16 05:00:00,9.7,9.73,9.45,9.47,20727436.0
2025-01-17 05:00:00,9.63,9.69,9.5,9.52,19899556.0
2025-01-21 05:00:00,9.75,9.925,9.72,9.77,25865654.0
2025-01-22 05:00:00,9.77,10.07,9.73,10.05,32349896.0
2025-01-23 05:00:00,10.05,10.29,10.04,10.28,27570576.0
2025-01-24 05:00:00,10.34,10.4,10.16,10.25,20389525.0
2025-01-27 05:00:00,10.1,10.555,10.09,10.49,27477554.0
2025-01-28 05:00:00,10.47,10.47,10.15,10.25,23410894.0
2025-01-29 05:00:00,10.36,10.6,10.32,10.43,22595182.0
2025-01-30 05:00:00,10.629,10.69,10.395,10.62,24757428.0
2025-01-31 05:00:00,10.51,10.84,10.355,10.44,33329647.0
2025-02-03 05:00:00,10.24,10.255,9.9348,10.16,27127409.0
2025-02-04 05:00:00,10.14,10.28,9.97,10.06,22142900.0
2025-02-05 05:00:00,10.07,10.2,9.94,10.19,22030179.0
2025-02-06 05:00:00,10.31,10.35,9.96,10.2,24431502.0
2025-02-07 05:00:00,10.29,10.42,10.13,10.16,22038711.0
2025-02-10 05:00:00,10.235,10.33,9.96,9.98,25188977.0
2025-02-11 05:00:00,9.83,9.96,9.78,9.85,27458055.0
2025-02-12 05:00:00,9.74,9.955,9.71,9.82,17511927.0
2025-02-13 05:00:00,9.865,10.22,9.82,10.205,28205507.0
2025-02-14 05:00:00,10.32,10.395,10.13,10.34,22465986.0
2025-02-18 05:00:00,10.34,10.73,10.18,10.62,32611477.0
2025-02-19 05:00:00,10.645,10.98,10.52,10.89,36269897.0
2025-02-20 05:00:00,10.96,11.1087,10.8,11.04,29539070.0
2025-02-21 05:00:00,11.165,11.205,10.7,10.78,35887560.0
2025-02-24 05:00:00,10.9,11.22,10.67,11.09,48784283.0
2025-02-25 05:00:00,11.16,11.18,10.68,10.69,43318711.0
2025-02-26 05:00:00,10.65,10.9,10.43,10.5,56164413.0
2025-02-27 05:00:00,11.28,11.9,10.99,11.0,98432065.0
2025-02-28 05:00:00,11.07,11.64,10.77,11.46,74121769.0
2025-03-03 05:00:00,11.41,11.67,10.925,11.02,50490462.0
2025-03-04 05:00:00,11.18,11.45,10.87,11.32,45824796.0
2025-03-05 05:00:00,11.33,11.5199,10.99,11.43,40448128.0
2025-03-06 05:00:00,11.28,11.315,10.7,10.7,46739319.0
2025-03-07 05:00:00,10.74,11.25,10.6,11.07,49421407.0
2025-03-10 04:00:00,11.0,11.09,10.48,10.59,39093470.0
2025-03-11 04:00:00,10.61,10.7,10.19,10.37,50764925.0
2025-03-12 04:00:00,10.38,10.6,10.13,10.42,36779623.0
2025-03-13 04:00:00,10.345,10.455,9.89,9.89,43328182.0
2025-03-14 04:00:00,10.05,10.38,10.01,10.19,27637199.0
2025-03-17 04:00:00,10.2,10.55,10.125,10.48,23966010.0
2025-03-18 04:00:00,10.48,10.48,10.28,10.39,33426921.0
2025-03-19 04:00:00,10.43,11.01,10.4,10.92,36585934.0
2025-03-20 04:00:00,10.8,10.8832,10.61,10.65,26374256.0
2025-03-21 04:00:00,10.56,10.79,10.45,10.74,55499140.0
2025-03-24 04:00:00,10.94,11.04,10.53,10.97,43662412.0
2025-03-25 04:00:00,11.0,11.035,10.84,10.98,37144350.0
2025-03-26 04:00:00,10.95,11.1956,10.9,11.03,32137625.0
2025-03-27 04:00:00,11.01,11.185,10.91,11.01,54215944.0
2025-03-28 04:00:00,11.03,11.08,10.29,10.37,52599014.0
2025-03-31 04:00:00,10.31,10.805,10.04,10.73,75700092.0
2025-04-01 04:00:00,10.79,11.15,10.14,10.21,42217067.0
2025-04-02 04:00:00,10.05,10.61,10.02,10.56,37025723.0
2025-04-03 04:00:00,10.03,10.136,9.115,9.16,52884546.0
2025-04-04 04:00:00,8.85,8.86,8.03,8.07,57367610.0
2025-04-07 04:00:00,7.8,8.785,7.65,8.09,58591528.0
2025-04-08 04:00:00,8.32,8.47,7.61,7.69,48084194.0
2025-04-09 04:00:00,7.57,9.5,7.52,9.26,74775333.0
2025-04-10 04:00:00,8.9,8.96,7.79,8.1,61845120.0
2025-04-11 04:00:00,8.12,8.14,7.61,7.97,36414775.0
2025-04-14 04:00:00,8.1,8.33,7.985,8.02,38009057.0
2025-04-15 04:00:00,8.02,8.32,7.98,8.25,38578298.0
2025-04-16 04:00:00,8.275,8.34,7.77,7.92,49152262.0
2025-04-17 04:00:00,8.01,8.19,7.95,8.11,31300748.0
2025-04-21 04:00:00,8.06,8.11,7.75,7.94,27148760.0
2025-04-22 04:00:00,8.055,8.125,7.915,7.95,42184512.0
2025-04-23 04:00:00,8.32,8.78,8.285,8.33,57586506.0
2025-04-24 04:00:00,8.32,8.64,8.2629,8.5,30082693.0
2025-04-25 04:00:00,8.5,8.655,8.43,8.59,24513698.0
2025-04-28 04:00:00,8.59,8.88,8.53,8.7,37596749.0
2025-04-29 04:00:00,8.645,8.835,8.595,8.77,25474116.0
2025-04-30 04:00:00,8.64,8.7,8.2809,8.67,40878728.0
2025-05-01 04:00:00,8.685,8.699,8.31,8.43,45438492.0
2025-05-02 04:00:00,8.52,8.67,8.43,8.54,31725510.0
2025-05-05 04:00:00,8.175,8.53,8.075,8.37,42739687.0
2025-05-06 04:00:00,8.182,8.46,8.13,8.43,38438715.0
2025-05-07 04:00:00,8.5,8.65,8.4349,8.56,52292332.0
2025-05-08 04:00:00,8.16,9.3,8.06,9.01,69402576.0
2025-05-09 04:00:00,9.01,9.29,8.91,9.07,30000498.0
2025-05-12 04:00:00,9.55,9.785,9.2,9.23,47028760.0
2025-05-13 04:00:00,9.28,9.345,9.14,9.18,35665551.0
2025-05-14 04:00:00,9.12,9.21,9.02,9.21,32979575.0
2025-05-15 04:00:00,9.11,9.25,9.05,9.14,24005528.0
2025-05-16 04:00:00,9.135,9.19,8.82,9.16,33118826.0
2025-05-19 04:00:00,9.03,9.07,8.84,9.05,33356262.0
2025-05-20 04:00:00,9.05,9.34,8.98,9.23,38319714.0
2025-05-21 04:00:00,9.1,9.18,8.88,8.95,46832001.0
2025-05-22 04:00:00,8.945,9.06,8.83,9.02,28787815.0
2025-05-23 04:00:00,8.85,9.05,8.84,9.0,21961589.0
2025-05-27 04:00:00,9.219,9.64,9.15,9.55,31726420.0
2025-05-28 04:00:00,9.54,10.13,9.48,10.02,59164116.0
2025-05-29 04:00:00,10.18,10.19,9.7501,10.04,44033805.0
2025-05-30 04:00:00,10.02,10.02,9.66,9.97,52970653.0
2025-06-02 04:00:00,9.925,10.015,9.75,10.0,46464718.0
2025-06-03 04:00:00,9.97,10.1,9.74,9.94,31616241.0
2025-06-04 04:00:00,9.95,10.0099,9.69,9.79,34162242.0
2025-06-05 04:00:00,9.79,10.055,9.62,9.65,44358607.0
2025-06-06 04:00:00,9.81,10.03,9.7701,9.82,30034495.0
2025-06-09 04:00:00,10.62,11.1,9.38,9.53,155057824.0
2025-06-10 04:00:00,9.545,10.12,9.11,10.01,71415738.0
2025-06-11 04:00:00,10.16,10.545,10.12,10.51,52112098.0
2025-06-12 04:00:00,10.51,10.89,10.13,10.16,58726244.0
2025-06-13 04:00:00,10.085,10.28,9.98,10.03,39383832.0
2025-06-16 04:00:00,10.14,10.795,10.04,10.76,46714416.0
2025-06-17 04:00:00,10.75,10.82,10.33,10.58,46816565.0
2025-06-18 04:00:00,10.58,10.7496,10.42,10.57,45179680.0
2025-06-20 04:00:00,10.73,11.06,10.39,10.52,106521704.0
2025-06-23 04:00:00,10.45,10.71,10.27,10.68,41873529.0
2025-06-24 04:00:00,10.785,11.1,10.75,10.9,67034402.0
2025-06-25 04:00:00,10.895,11.05,10.83,10.87,42934914.0
2025-06-26 04:00:00,10.89,11.21,10.75,11.15,72764474.0
2025-06-27 04:00:00,11.17,11.72,11.17,11.3,86182532.0
2025-06-30 04:00:00,11.41,11.63,11.29,11.46,43999005.0
2025-07-01 04:00:00,10.95,11.02,10.78,10.94,88003026.0
2025-07-02 04:00:00,11.0,11.16,10.96,11.12,48630006.0
2025-07-03 04:00:00,11.135,11.31,11.115,11.22,24154256.0
2025-07-07 04:00:00,11.14,11.29,10.985,11.02,38309270.0
