Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,146.0,150.9199,145.85,150.5,4308090.0
2024-12-23 05:00:00,149.14,150.39,147.015,149.03,1722887.0
2024-12-24 05:00:00,149.0,149.98,147.69,148.82,588809.0
2024-12-26 05:00:00,147.75,148.8,146.03,148.18,959758.0
2024-12-27 05:00:00,147.52,148.49,144.38,145.08,1160786.0
2024-12-30 05:00:00,144.4,144.4,141.03,143.37,1671996.0
2024-12-31 05:00:00,144.57,145.15,141.86,142.93,1103661.0
2025-01-02 05:00:00,145.09,146.03,141.15,141.98,906860.0
2025-01-03 05:00:00,143.0,144.28,141.33,144.03,804005.0
2025-01-06 05:00:00,145.38,148.57,145.29,145.65,1142916.0
2025-01-07 05:00:00,145.8,146.77,141.6084,143.32,1324116.0
2025-01-08 05:00:00,142.76,144.02,140.28,143.5,1323201.0
2025-01-10 05:00:00,141.02,141.52,137.64,139.96,1772513.0
2025-01-13 05:00:00,139.56,147.39,139.09,146.47,2118490.0
2025-01-14 05:00:00,151.35,154.69,149.77,154.25,2459492.0
2025-01-15 05:00:00,165.81,168.85,160.26,161.54,3694853.0
2025-01-16 05:00:00,160.96,162.52,158.7701,160.66,1247747.0
2025-01-17 05:00:00,165.0,165.57,163.205,164.12,1833567.0
2025-01-21 05:00:00,167.27,169.34,164.9,166.18,1735970.0
2025-01-22 05:00:00,165.67,166.94,164.27,165.78,1470982.0
2025-01-23 05:00:00,166.0,169.495,165.69,168.12,1118887.0
2025-01-24 05:00:00,168.23,168.93,166.5,166.76,1208585.0
2025-01-27 05:00:00,166.0,175.12,166.0,173.51,2114754.0
2025-01-28 05:00:00,173.35,173.35,167.7827,169.52,1476193.0
2025-01-29 05:00:00,169.32,172.88,168.05,168.62,1404666.0
2025-01-30 05:00:00,170.38,173.84,169.05,172.71,1229551.0
2025-01-31 05:00:00,170.56,172.22,167.2,167.28,1470705.0
2025-02-03 05:00:00,162.9,164.43,159.82,162.91,1683920.0
2025-02-04 05:00:00,163.59,165.58,161.065,163.43,1364553.0
2025-02-05 05:00:00,165.7,165.7,161.53,162.09,1302604.0
2025-02-06 05:00:00,163.55,164.4241,159.16,159.87,1401420.0
2025-02-07 05:00:00,159.17,159.17,152.5957,153.93,1788090.0
2025-02-10 05:00:00,155.95,157.34,154.13,155.72,1093912.0
2025-02-11 05:00:00,155.2,159.0,154.765,156.16,711008.0
2025-02-12 05:00:00,148.82,151.73,147.1,150.76,1574005.0
2025-02-13 05:00:00,151.72,153.42,150.31,152.5,1392685.0
2025-02-14 05:00:00,154.15,157.96,152.9101,153.9,1468643.0
2025-02-18 05:00:00,153.79,153.91,147.45,147.95,1799993.0
2025-02-19 05:00:00,145.0,146.1925,143.675,144.79,2630146.0
2025-02-20 05:00:00,145.15,149.0,141.43,144.39,2758455.0
2025-02-21 05:00:00,144.56,146.0,133.66,137.35,3485092.0
2025-02-24 05:00:00,136.23,138.98,134.73,138.58,2430560.0
2025-02-25 05:00:00,139.41,143.32,138.1275,140.78,2918900.0
2025-02-26 05:00:00,141.38,143.33,139.725,142.08,1890810.0
2025-02-27 05:00:00,141.24,141.99,139.1,139.15,1457880.0
2025-02-28 05:00:00,139.05,140.34,136.35,138.99,1555392.0
2025-03-03 05:00:00,138.86,140.3922,133.8,134.92,1283369.0
2025-03-04 05:00:00,131.56,134.19,127.45,130.39,2961648.0
2025-03-05 05:00:00,131.12,135.41,130.39,133.7,1760308.0
2025-03-06 05:00:00,131.68,134.78,131.68,134.27,2083908.0
2025-03-07 05:00:00,134.0,135.7,131.2,134.51,1048984.0
2025-03-10 04:00:00,133.4,139.18,132.845,135.58,1865483.0
2025-03-11 04:00:00,135.48,136.7937,128.7999,130.0,1649523.0
2025-03-12 04:00:00,131.0,131.59,128.45,129.46,1670384.0
2025-03-13 04:00:00,129.28,129.489,122.49,122.8,1730948.0
2025-03-14 04:00:00,125.82,126.36,123.33,126.19,1919858.0
2025-03-17 04:00:00,126.13,129.62,126.0,128.15,1018318.0
2025-03-18 04:00:00,127.51,129.09,126.23,127.72,1306967.0
2025-03-19 04:00:00,127.67,129.97,126.0701,128.29,1623926.0
2025-03-20 04:00:00,127.5,132.34,126.97,128.76,1488409.0
