Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,146.0,150.9199,145.85,150.5,4308090.0,,,,,5.07,,,5.07,,,145.85,150.9199,150.9199,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,149.14,150.39,147.015,149.03,1722887.0,,,,,3.38,0.11,3.49,3.49,,,146.1,150.9199,150.9199,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,149.0,149.98,147.69,148.82,588809.0,,,,,2.29,0.95,1.34,2.29,,,146.34,150.9199,150.9199,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,147.75,148.8,146.03,148.18,959758.0,,,,,2.77,0.02,2.79,2.79,,,146.03,150.92,146.03,0.05,0,-0.42,-23.03,149.1,149.1,,,,,,,,,,,148.18,150.5
2024-12-27 05:00:00,147.52,148.49,144.38,145.08,1160786.0,,,,,4.11,0.31,3.8,4.11,3.55,,146.03,150.68,144.38,0.1,0,-1.87,-61.86,149.23,149.23,,,,,,,,,,,145.08,149.03
2024-12-30 05:00:00,144.4,144.4,141.03,143.37,1671996.0,,,,,3.37,0.68,4.05,4.05,3.35,,146.03,150.05,141.03,0.15,0,-2.41,-67.42,147.95,147.95,-1.51,-56.42,149.91,148.4,,,,,,,143.37,148.82
2024-12-31 05:00:00,144.57,145.15,141.86,142.93,1103661.0,,,,,3.29,1.78,1.51,3.29,3.31,,146.03,148.7,141.03,0.15,0,-1.07,-47.07,144.87,144.87,-1.66,-58.92,148.99,147.33,,,,,,,142.93,148.18
2025-01-02 05:00:00,145.09,146.03,141.15,141.98,906860.0,,,,,4.88,3.1,1.78,4.88,3.82,,146.03,147.55,141.03,0.15,0,-0.7,-34.8,143.45,143.45,-1.46,-55.5,147.22,145.76,,,,,,,141.98,145.08
2025-01-03 05:00:00,143.0,144.28,141.33,144.03,804005.0,,,,,2.95,2.3,0.65,2.95,3.86,,146.03,146.57,141.03,0.15,0,0.55,28.81,142.43,142.43,-0.35,-19.24,144.18,143.83,,,,141.82,,,141.98,144.03
2025-01-06 05:00:00,145.38,148.57,145.29,145.65,1142916.0,,,,,3.28,4.54,1.26,4.54,3.94,,141.03,148.57,148.57,0.05,1,1.84,61.41,142.05,142.05,0.57,29.51,142.46,143.03,,,,142.81,,,141.98,145.65
2025-01-07 05:00:00,145.8,146.77,141.6084,143.32,1324116.0,,,,,5.16,1.12,4.04,5.16,4.16,,141.41,148.57,148.57,0.05,1,-0.35,-19.54,144.69,144.69,0.44,23.99,142.69,143.14,,,,143.06,,,141.98,145.65
2025-01-08 05:00:00,142.76,144.02,140.28,143.5,1323201.0,,,,,3.74,0.7,3.04,3.74,4.25,,140.28,148.57,140.28,0.05,0,-1.08,-47.07,145.23,145.23,0.23,13.12,143.23,143.46,,,,143.69,,,143.32,145.65
2025-01-10 05:00:00,141.02,141.52,137.64,139.96,1772513.0,,,,,3.88,1.98,5.86,5.86,4.45,,140.28,148.16,137.64,0.1,0,-1.68,-59.24,143.94,143.94,-1.03,-45.82,145.35,144.32,,,,142.45,,,139.96,145.65
