Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,246.58,253.56,246.58,251.85,1513381.0,,,,,6.98,,,6.98,,,246.58,253.56,253.56,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,250.7,253.78,249.13,251.85,1724214.0,,,,,4.65,1.93,2.72,4.65,,,246.93,253.56,253.78,0.1,1,,,,,,,,,,,,,,,,,
2025-01-23,256.16,257.78,252.3101,256.14,1567393.0,,,,,5.47,5.93,0.46,5.93,,,247.62,253.56,257.78,0.15,1,,,,,,,,,,,,,,,,,
2025-01-24,253.63,255.99,251.3,254.67,1385791.0,,,,,4.69,0.15,4.84,4.84,,,249.14,253.56,257.78,0.15,1,1.41,54.65,252.81,252.81,,,,,,,,,,,251.85,256.14,
2025-01-27,256.0,261.24,253.1,259.76,1487560.0,,,,,8.14,6.57,1.57,8.14,6.11,,250.44,253.56,261.24,0.2,1,1.81,61.08,255.05,255.05,,,,,,,,,,,251.85,259.76,
2025-01-28,256.95,259.37,251.83,252.32,2207231.0,,,,,7.54,0.39,7.93,7.93,6.3,,251.83,261.24,251.83,0.05,0,-1.17,-49.6,256.76,256.76,0.46,24.51,254.04,254.49,,,,,,,252.32,259.76,
2025-01-29,264.74,270.005,256.13,256.74,2255091.0,,,,,13.88,17.69,3.81,17.69,8.91,,251.83,270.0,270.0,0.05,1,-1.51,-56.49,257.78,257.78,-0.12,-6.56,256.16,256.04,,,,,,,252.32,259.76,
2025-01-30,259.6,260.345,254.16,257.2,1415564.0,,,,,6.19,3.61,2.58,6.19,8.96,,252.74,270.0,270.0,0.05,1,2.44,67.71,252.98,252.98,0.2,11.53,255.73,255.93,,,,,,,252.32,259.76,
2025-01-31,257.16,260.24,255.25,255.3,1475155.0,,,,,4.99,3.04,1.95,4.99,8.99,,253.6,270.0,270.0,0.05,1,-0.72,-35.75,257.13,257.13,-0.4,-22.0,257.07,256.67,,,,256.67,,,252.32,257.2,
2025-02-03,250.105,254.44,247.255,250.32,1338603.0,,,,,7.19,0.86,8.05,8.05,8.97,,247.26,270.0,247.26,0.05,0,-3.44,-73.79,257.71,257.71,-0.54,-28.55,255.46,254.92,,,,253.6,,,250.32,257.2,
2025-02-04,250.49,253.88,249.97,252.92,828859.0,,,,,3.91,3.56,0.35,3.91,8.17,,247.26,268.86,247.26,0.05,0,-1.19,-49.96,254.04,254.04,-1.45,-55.44,257.4,255.95,,,,252.82,,,250.32,257.2,
