Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,231.39,236.75,230.0,234.15,2698926.0
2024-12-23 05:00:00,233.96,236.535,232.675,235.77,1409217.0
2024-12-24 05:00:00,236.02,237.92,234.1,237.92,518693.0
2024-12-26 05:00:00,236.64,238.03,236.38,237.18,605656.0
2024-12-27 05:00:00,235.07,238.3188,233.73,235.25,526204.0
2024-12-30 05:00:00,233.57,234.365,231.19,233.49,643198.0
2024-12-31 05:00:00,234.17,236.44,233.8001,234.7,942476.0
2025-01-02 05:00:00,237.5,237.5,232.87,234.6,1049131.0
2025-01-03 05:00:00,235.07,236.99,233.57,235.88,1001255.0
2025-01-06 05:00:00,237.5,240.4,236.08,236.96,1112341.0
2025-01-07 05:00:00,238.0,239.345,235.98,237.76,760790.0
2025-01-08 05:00:00,235.81,237.66,234.22,236.91,850304.0
2025-01-10 05:00:00,233.85,237.375,233.01,233.94,1022530.0
2025-01-13 05:00:00,233.88,238.0,233.245,237.36,894621.0
2025-01-14 05:00:00,238.5,239.85,237.39,239.24,960523.0
2025-01-15 05:00:00,242.87,243.16,238.97,240.36,940808.0
2025-01-16 05:00:00,240.21,247.8,239.4,247.11,1269858.0
2025-01-17 05:00:00,248.0,248.0,244.8492,245.34,1024024.0
2025-01-21 05:00:00,246.58,253.56,246.58,251.85,1513381.0
2025-01-22 05:00:00,250.7,253.78,249.13,251.85,1724214.0
2025-01-23 05:00:00,256.16,257.78,252.3101,256.14,1567393.0
2025-01-24 05:00:00,253.63,255.99,251.3,254.67,1385791.0
2025-01-27 05:00:00,256.0,261.24,253.1,259.76,1487560.0
2025-01-28 05:00:00,256.95,259.37,251.83,252.32,2207231.0
2025-01-29 05:00:00,264.74,270.005,256.13,256.74,2255091.0
2025-01-30 05:00:00,259.6,260.345,254.16,257.2,1415564.0
2025-01-31 05:00:00,257.16,260.24,255.25,255.3,1475155.0
2025-02-03 05:00:00,250.105,254.44,247.255,250.32,1338603.0
2025-02-04 05:00:00,250.49,253.88,249.97,252.92,828859.0
2025-02-05 05:00:00,253.64,254.0,252.02,252.51,774775.0
2025-02-06 05:00:00,253.89,253.89,250.13,251.48,830875.0
2025-02-07 05:00:00,251.22,252.39,248.18,249.1,725429.0
2025-02-10 05:00:00,250.51,254.33,250.02,253.43,1204236.0
2025-02-11 05:00:00,253.32,257.02,252.56,256.45,1036838.0
2025-02-12 05:00:00,251.15,256.43,251.15,253.91,876546.0
2025-02-13 05:00:00,253.7,258.27,252.645,257.22,880367.0
2025-02-14 05:00:00,257.95,259.9,255.51,255.99,908982.0
2025-02-18 05:00:00,256.4,258.58,254.25,258.42,935886.0
2025-02-19 05:00:00,256.93,258.105,248.01,249.05,2441016.0
2025-02-20 05:00:00,248.57,249.78,246.23,249.41,1208458.0
2025-02-21 05:00:00,248.72,248.97,243.91,247.76,1493699.0
2025-02-24 05:00:00,248.0,248.69,243.315,244.1,1209386.0
2025-02-25 05:00:00,244.89,247.325,241.98,245.1,2116686.0
2025-02-26 05:00:00,244.36,244.8,241.75,242.06,1142702.0
2025-02-27 05:00:00,241.65,244.495,240.19,242.18,876896.0
2025-02-28 05:00:00,244.16,246.11,241.38,245.75,1099241.0
2025-03-03 05:00:00,246.88,249.71,243.19,245.14,1112096.0
2025-03-04 05:00:00,242.86,243.815,238.42,238.51,1137949.0
2025-03-05 05:00:00,240.0,241.97,236.82,238.64,1497620.0
2025-03-06 05:00:00,237.91,239.645,235.67,238.2,1178741.0
2025-03-07 05:00:00,238.25,244.38,237.25,242.22,1221460.0
2025-03-10 04:00:00,241.05,246.65,237.715,239.1,1969783.0
2025-03-11 04:00:00,238.22,238.775,232.19,232.98,1499476.0
2025-03-12 04:00:00,229.99,231.7536,225.53,230.96,1893287.0
2025-03-13 04:00:00,231.68,231.68,226.04,227.69,1470168.0
2025-03-14 04:00:00,229.63,233.19,228.13,232.3,1080968.0
2025-03-17 04:00:00,232.47,235.7,231.83,234.39,909827.0
2025-03-18 04:00:00,235.14,236.57,231.56,234.55,997637.0
2025-03-19 04:00:00,234.55,235.99,232.91,234.66,735234.0
2025-03-20 04:00:00,232.77,235.115,232.0,233.54,959337.0
