Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,121.1,123.535,121.0,122.0,11714066.0
2024-12-23 05:00:00,121.54,122.13,120.3,121.77,5436903.0
2024-12-24 05:00:00,121.99,123.49,121.76,123.49,1476071.0
2024-12-26 05:00:00,123.45,125.23,123.4,125.01,2893004.0
2024-12-27 05:00:00,123.92,124.76,123.69,123.94,3471576.0
2024-12-30 05:00:00,122.21,122.64,120.61,121.09,3976896.0
2024-12-31 05:00:00,121.89,121.89,120.35,120.81,3600133.0
2025-01-02 05:00:00,121.71,122.14,120.75,121.15,3424512.0
2025-01-03 05:00:00,121.55,121.79,120.02,120.73,3897866.0
2025-01-06 05:00:00,120.74,121.72,120.36,120.88,5963626.0
2025-01-07 05:00:00,121.09,121.77,120.03,120.14,4500296.0
2025-01-08 05:00:00,120.17,122.01,119.51,121.65,5219221.0
2025-01-10 05:00:00,121.48,122.29,119.7482,120.06,4355169.0
2025-01-13 05:00:00,120.06,120.195,117.89,119.89,4603726.0
2025-01-14 05:00:00,120.5,120.6,118.69,119.24,4652737.0
2025-01-15 05:00:00,120.34,120.4172,118.47,119.11,4906373.0
2025-01-16 05:00:00,119.55,121.69,119.23,121.38,3840339.0
2025-01-17 05:00:00,122.58,122.838,121.47,121.85,4752776.0
2025-01-21 05:00:00,123.68,124.485,122.7124,123.3,4859826.0
2025-01-22 05:00:00,123.41,123.485,121.345,122.57,4256869.0
2025-01-23 05:00:00,122.5,123.065,122.205,122.6,3821384.0
2025-01-24 05:00:00,122.57,123.4775,122.31,122.73,4470338.0
2025-01-27 05:00:00,123.1,125.315,123.04,124.9,4734044.0
2025-01-28 05:00:00,124.61,125.45,123.7,124.34,3350890.0
2025-01-29 05:00:00,124.28,125.302992,124.0,124.21,3930494.0
2025-01-30 05:00:00,124.83,126.48,124.61,126.09,4334419.0
2025-01-31 05:00:00,125.92,126.22,124.62,124.79,3268517.0
2025-02-03 05:00:00,123.96,125.31,123.1,124.31,5635928.0
2025-02-04 05:00:00,124.31,125.39,124.255,125.14,5804971.0
2025-02-05 05:00:00,125.14,125.555,123.93,125.51,4381634.0
2025-02-06 05:00:00,125.94,127.48,125.8,126.16,4769296.0
2025-02-07 05:00:00,126.1,126.8,124.45,124.69,3216708.0
2025-02-10 05:00:00,125.12,125.66,123.58,124.97,3765069.0
2025-02-11 05:00:00,124.47,124.82,123.92,124.68,2571409.0
2025-02-12 05:00:00,123.83,124.55,123.6,124.41,3453302.0
2025-02-13 05:00:00,124.5,126.12,124.23,125.85,2885786.0
2025-02-14 05:00:00,126.55,126.745,123.35,124.34,4193114.0
2025-02-18 05:00:00,124.02,124.35,122.23,123.83,5121424.0
2025-02-19 05:00:00,123.92,124.0,123.0,123.42,3678764.0
2025-02-20 05:00:00,123.09,123.38,121.9494,122.98,4663116.0
2025-02-21 05:00:00,122.93,123.0716,120.67,121.11,5692805.0
2025-02-24 05:00:00,121.54,122.5063,121.28,121.47,5292974.0
2025-02-25 05:00:00,121.52,123.38,121.5,122.7,6373494.0
2025-02-26 05:00:00,125.88,127.58,123.0,124.89,7545178.0
2025-02-27 05:00:00,126.0,126.46,123.145,123.49,5259568.0
2025-02-28 05:00:00,123.6,124.9,123.35,124.76,6043215.0
2025-03-03 05:00:00,124.43,125.99,123.06,123.54,4817534.0
2025-03-04 05:00:00,122.79,123.2,121.24,121.74,6264277.0
2025-03-05 05:00:00,121.34,123.23,121.2,123.04,6705325.0
2025-03-06 05:00:00,121.56,122.82,120.1521,120.65,4834084.0
2025-03-07 05:00:00,120.01,120.58,117.25,119.27,6230165.0
2025-03-10 04:00:00,118.78,119.785,116.99,117.61,5952173.0
2025-03-11 04:00:00,117.46,117.61,115.73,116.12,6518912.0
2025-03-12 04:00:00,117.4,117.4,114.8575,115.34,4059326.0
2025-03-13 04:00:00,114.97,114.97,112.1,112.81,6012340.0
2025-03-14 04:00:00,113.56,114.0,112.3,113.26,6410998.0
2025-03-17 04:00:00,113.89,115.08,113.38,114.52,4358576.0
2025-03-18 04:00:00,114.56,115.52,114.14,115.26,5874464.0
2025-03-19 04:00:00,115.73,118.2659,115.31,117.86,6838395.0
2025-03-20 04:00:00,117.3,117.98,116.0,116.25,6841619.0
2025-03-21 04:00:00,115.34,116.3,113.98,116.12,7151072.0
2025-03-24 04:00:00,117.0,119.7,116.98,119.6,4315214.0
2025-03-25 04:00:00,119.6,120.73,119.41,119.88,4134693.0
2025-03-26 04:00:00,119.87,120.53,119.33,119.7,3005490.0
2025-03-27 04:00:00,119.81,121.34,119.39,120.57,4003416.0
2025-03-28 04:00:00,120.02,120.265,117.21,118.21,3742427.0
2025-03-31 04:00:00,117.64,122.15,117.455,121.8,6828946.0
2025-04-01 04:00:00,121.44,122.88,121.25,122.72,4782143.0
2025-04-02 04:00:00,122.0,125.46,121.81,124.93,5001988.0
2025-04-03 04:00:00,123.79,128.0,123.13,125.43,11388106.0
2025-04-04 04:00:00,125.37,128.33,121.8,122.16,12963989.0
2025-04-07 04:00:00,120.04,123.9899,116.37,119.13,12898492.0
2025-04-08 04:00:00,122.36,124.87,118.5924,120.03,10926033.0
2025-04-09 04:00:00,119.75,128.99,119.75,126.05,12134379.0
2025-04-10 04:00:00,125.97,128.43,123.81,127.47,7583238.0
2025-04-11 04:00:00,126.53,129.02,125.9,128.15,6935531.0
2025-04-14 04:00:00,129.26,131.2,128.63,130.6,7093483.0
2025-04-15 04:00:00,130.51,131.3,128.29,128.5,5020853.0
2025-04-16 04:00:00,128.73,129.27,125.53,126.31,5569724.0
2025-04-17 04:00:00,126.77,127.981,126.18,127.62,5555222.0
2025-04-21 04:00:00,127.23,127.53,122.25,123.98,4946593.0
2025-04-22 04:00:00,124.6,126.7617,124.0,125.71,4989297.0
2025-04-23 04:00:00,127.19,128.11,124.81,125.5,5613021.0
2025-04-24 04:00:00,124.69,127.025,123.92,126.5,4626181.0
2025-04-25 04:00:00,126.09,126.77,125.12,126.56,4205902.0
2025-04-28 04:00:00,126.77,127.79,126.11,127.13,3573437.0
2025-04-29 04:00:00,126.9,128.21,126.13,128.03,3887004.0
2025-04-30 04:00:00,127.98,128.87,126.5201,128.68,5685804.0
2025-05-01 04:00:00,127.86,128.78,127.3389,127.63,4585514.0
2025-05-02 04:00:00,129.0,129.78,128.23,129.21,4720798.0
2025-05-05 04:00:00,129.21,129.89,128.8,128.94,4869826.0
2025-05-06 04:00:00,127.63,128.87,127.48,128.46,3472139.0
2025-05-07 04:00:00,128.1,129.9,128.1,128.65,5967740.0
2025-05-08 04:00:00,129.07,130.2664,127.73,128.09,4443710.0
2025-05-09 04:00:00,127.56,128.35,126.9569,128.1,4131533.0
2025-05-12 04:00:00,130.31,131.54,128.63,131.49,4810642.0
2025-05-13 04:00:00,131.68,132.47,130.37,130.82,5471954.0
2025-05-14 04:00:00,130.5,131.52,130.0,131.25,5763519.0
2025-05-15 04:00:00,131.14,133.18,130.9071,133.04,4846669.0
2025-05-16 04:00:00,133.0,133.9,132.48,133.34,4874422.0
2025-05-19 04:00:00,133.08,135.29,132.55,135.03,5118885.0
2025-05-20 04:00:00,134.87,135.85,134.26,134.93,7061093.0
2025-05-21 04:00:00,131.15,133.0,129.96,131.03,12025566.0
2025-05-22 04:00:00,130.385,131.36,129.12,129.58,5341818.0
2025-05-23 04:00:00,128.0,128.12,124.924,125.7,8787050.0
2025-05-27 04:00:00,126.64,128.24,126.36,127.96,7198158.0
2025-05-28 04:00:00,127.59,128.43,126.07,126.22,4344776.0
2025-05-29 04:00:00,127.35,127.93,126.7,127.07,6410908.0
2025-05-30 04:00:00,127.15,127.29,126.2,126.9,9365166.0
2025-06-02 04:00:00,126.25,128.46,125.875,128.43,6270989.0
2025-06-03 04:00:00,128.24,128.4,126.83,128.12,5132559.0
2025-06-04 04:00:00,128.22,129.07,127.55,128.07,4437320.0
2025-06-05 04:00:00,128.06,128.1924,126.53,127.37,4693663.0
2025-06-06 04:00:00,127.94,128.79,127.3,128.45,4612870.0
2025-06-09 04:00:00,128.01,128.08,125.74,126.35,4755003.0
2025-06-10 04:00:00,125.7,126.582,125.46,126.04,4684992.0
2025-06-11 04:00:00,126.21,126.21,124.3,124.53,4146157.0
2025-06-12 04:00:00,124.47,124.94,123.555,124.46,4087897.0
2025-06-13 04:00:00,123.5,124.9696,123.25,123.91,3786976.0
2025-06-16 04:00:00,124.56,125.32,124.08,124.27,4930204.0
2025-06-17 04:00:00,123.47,124.595,122.72,123.01,4264617.0
2025-06-18 04:00:00,123.45,123.5,122.41,122.54,4924817.0
2025-06-20 04:00:00,123.05,123.78,122.5,123.5,6729669.0
2025-06-23 04:00:00,123.45,124.97,122.7195,124.76,4073068.0
2025-06-24 04:00:00,124.95,125.55,124.1801,124.6,4546246.0
2025-06-25 04:00:00,124.49,124.745,122.45,122.48,4669739.0
2025-06-26 04:00:00,122.77,122.77,119.9,122.14,8415076.0
2025-06-27 04:00:00,121.98,123.79,121.64,123.38,9786277.0
2025-06-30 04:00:00,123.99,123.99,122.26,123.49,6228031.0
2025-07-01 04:00:00,123.67,125.65,123.16,125.16,5126182.0
2025-07-02 04:00:00,125.39,125.63,124.31,125.31,4790567.0
2025-07-03 04:00:00,125.35,126.11,124.77,125.86,2986646.0
2025-07-07 04:00:00,125.95,126.2,124.72,125.17,3945047.0
