Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,100.82,104.81,100.82,103.32,11067206.0
2024-12-23 05:00:00,102.96,104.4178,102.56,104.14,4626320.0
2024-12-24 05:00:00,103.74,104.8,103.44,104.7,1883658.0
2024-12-26 05:00:00,103.99,107.47,103.57,106.89,4799034.0
2024-12-27 05:00:00,106.16,107.23,104.8137,105.24,3655299.0
2024-12-30 05:00:00,104.86,105.47,103.63,105.1,4038546.0
2024-12-31 05:00:00,106.09,106.41,104.79,105.7,4602661.0
2025-01-02 05:00:00,106.39,106.565,103.775,104.26,4180083.0
2025-01-03 05:00:00,104.51,105.925,103.64,105.63,3558791.0
2025-01-06 05:00:00,106.5,108.8391,105.75,106.66,4450283.0
2025-01-07 05:00:00,107.53,108.29,106.07,106.58,4958873.0
2025-01-08 05:00:00,106.41,106.625,104.91,105.5,3571520.0
2025-01-10 05:00:00,104.0,105.0,103.5,103.59,4230874.0
2025-01-13 05:00:00,103.59,105.46,103.225,105.37,5774741.0
2025-01-14 05:00:00,105.58,108.58,105.37,108.12,4444445.0
2025-01-15 05:00:00,111.49,112.0,107.74,107.85,4571140.0
2025-01-16 05:00:00,108.22,111.06,107.77,110.93,5499890.0
2025-01-17 05:00:00,111.2,111.605,109.42,109.48,5270766.0
2025-01-21 05:00:00,110.255,117.89,110.17,117.27,8040357.0
2025-01-22 05:00:00,116.26,117.475,114.52,115.13,5429457.0
2025-01-23 05:00:00,115.29,118.58,114.5,118.54,4788661.0
2025-01-24 05:00:00,118.53,120.07,117.21,118.93,4166063.0
2025-01-27 05:00:00,117.99,122.09,117.99,121.25,5253579.0
2025-01-28 05:00:00,121.1,121.56,119.81,120.21,3494633.0
2025-01-29 05:00:00,120.5,121.01,118.46,119.17,2758344.0
2025-01-30 05:00:00,120.78,122.25,119.38,120.65,2844084.0
2025-01-31 05:00:00,119.77,120.685,118.45,119.25,3753760.0
2025-02-03 05:00:00,116.025,118.51,114.46,117.84,3704128.0
2025-02-04 05:00:00,116.26,118.8099,116.18,118.31,2273404.0
2025-02-05 05:00:00,119.44,119.44,117.49,118.78,2798008.0
2025-02-06 05:00:00,119.23,119.23,116.84,118.54,3476416.0
2025-02-07 05:00:00,118.78,119.23,117.0,117.35,2873210.0
2025-02-10 05:00:00,118.05,119.59,117.63,119.47,2767073.0
2025-02-11 05:00:00,119.0,122.17,119.0,121.77,3673616.0
2025-02-12 05:00:00,118.62,120.65,118.62,119.77,3374728.0
2025-02-13 05:00:00,119.91,121.46,118.81,120.9,2443795.0
2025-02-14 05:00:00,121.7,122.61,120.65,120.85,2101458.0
2025-02-18 05:00:00,120.76,121.8246,120.25,121.31,2151230.0
2025-02-19 05:00:00,120.73,122.16,120.05,121.63,5276436.0
2025-02-20 05:00:00,121.63,121.63,120.18,120.9,2484743.0
2025-02-21 05:00:00,121.3,121.4506,119.63,120.97,3152031.0
2025-02-24 05:00:00,121.12,122.08,119.975,120.73,2708493.0
2025-02-25 05:00:00,121.29,123.07,120.95,122.61,3732747.0
2025-02-26 05:00:00,122.95,123.43,121.77,122.16,2324915.0
2025-02-27 05:00:00,122.25,124.0,121.5,122.77,2293358.0
2025-02-28 05:00:00,122.84,124.25,121.91,123.92,5562250.0
2025-03-03 05:00:00,124.16,124.99,122.74,123.54,3184096.0
2025-03-04 05:00:00,123.09,124.135,121.58,121.78,3242369.0
2025-03-05 05:00:00,120.86,124.67,120.52,124.04,4300737.0
2025-03-06 05:00:00,122.85,123.48,119.7253,120.3,4080290.0
2025-03-07 05:00:00,120.75,121.44,118.045,119.91,4004284.0
2025-03-10 04:00:00,119.45,120.14,117.275,117.87,4238557.0
2025-03-11 04:00:00,118.83,119.1,115.53,117.18,5521753.0
2025-03-12 04:00:00,117.64,118.01,115.66,115.73,3608420.0
2025-03-13 04:00:00,115.72,116.44,110.12,110.36,4802940.0
2025-03-14 04:00:00,111.76,112.2899,110.5,111.89,4732695.0
2025-03-17 04:00:00,111.5,114.99,111.49,114.44,3436135.0
2025-03-18 04:00:00,113.86,114.0,111.64,112.38,3464205.0
2025-03-19 04:00:00,112.26,113.74,111.7,112.97,4121140.0
2025-03-20 04:00:00,112.62,113.92,111.7,112.07,3344177.0
2025-03-21 04:00:00,111.27,111.66,107.93,108.42,7526647.0
2025-03-24 04:00:00,109.28,110.425,108.12,110.26,5379811.0
2025-03-25 04:00:00,110.07,110.44,108.42,109.23,3467164.0
2025-03-26 04:00:00,109.6,111.58,109.48,111.13,3246114.0
2025-03-27 04:00:00,111.23,112.3299,110.59,110.75,2825157.0
2025-03-28 04:00:00,111.0,111.62,109.93,110.45,3660249.0
2025-03-31 04:00:00,110.31,112.21,110.1005,111.79,5071267.0
2025-04-01 04:00:00,112.54,112.74,110.09,111.45,3359877.0
2025-04-02 04:00:00,111.45,112.55,110.155,112.34,3230826.0
2025-04-03 04:00:00,108.11,109.38,101.18,101.59,7613156.0
2025-04-04 04:00:00,99.35,100.32,95.34,98.23,12661183.0
2025-04-07 04:00:00,96.65,99.17,91.67,94.52,12717924.0
2025-04-08 04:00:00,97.06,97.59,88.32,89.76,8177877.0
2025-04-09 04:00:00,87.95,98.805,85.35,98.22,17531960.0
2025-04-10 04:00:00,96.52,97.465,92.8357,94.89,17204089.0
2025-04-11 04:00:00,94.03,96.41,92.5201,96.23,6480178.0
