Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,69.11,73.01,68.675,72.94,7044717.0
2024-12-23 05:00:00,72.73,73.98,71.83,73.73,2850193.0
2024-12-24 05:00:00,73.89,74.01,72.87,73.38,1120513.0
2024-12-26 05:00:00,73.75,76.3,73.11,76.19,2679978.0
2024-12-27 05:00:00,76.21,76.42,75.4801,75.99,2137610.0
2024-12-30 05:00:00,75.5,76.74,74.66,74.77,3129210.0
2024-12-31 05:00:00,74.38,75.5,73.58,74.94,1893554.0
2025-01-02 05:00:00,75.63,78.35,75.485,76.47,3259363.0
2025-01-03 05:00:00,76.99,77.54,72.45,73.36,4557838.0
2025-01-06 05:00:00,74.44,77.325,74.255,76.61,2879407.0
2025-01-07 05:00:00,77.0,78.3899,74.791,75.01,2162441.0
2025-01-08 05:00:00,74.49,74.52,70.12,71.97,3367976.0
2025-01-10 05:00:00,70.91,73.93,70.75,72.9,2704164.0
2025-01-13 05:00:00,73.09,73.09,70.65,71.15,2051451.0
2025-01-14 05:00:00,70.95,71.83,68.87,70.17,2810073.0
2025-01-15 05:00:00,71.5,72.88,70.26,70.34,1816124.0
2025-01-16 05:00:00,70.17,71.56,67.64,71.08,2795960.0
2025-01-17 05:00:00,71.99,72.7,71.11,72.07,2257148.0
2025-01-21 05:00:00,72.5,75.54,72.5,73.76,3739464.0
2025-01-22 05:00:00,73.86,74.23,71.89,71.97,2965974.0
2025-01-23 05:00:00,71.6,71.88,70.34,71.14,1943673.0
2025-01-24 05:00:00,71.16,72.835,70.885,72.48,1905099.0
2025-01-27 05:00:00,73.37,75.185,73.17,74.95,3156730.0
2025-01-28 05:00:00,74.43,75.07,73.0,74.95,2508670.0
2025-01-29 05:00:00,74.86,75.49,73.65,74.2,3298062.0
2025-01-30 05:00:00,74.36,75.6099,74.0,74.5,2025952.0
2025-01-31 05:00:00,74.63,75.62,72.84,73.35,2668287.0
2025-02-03 05:00:00,71.06,73.025,67.96,71.63,5208329.0
2025-02-04 05:00:00,72.3,74.36,71.495,74.31,2310603.0
2025-02-05 05:00:00,75.25,76.48,73.65,74.23,2591301.0
2025-02-06 05:00:00,74.83,75.83,73.81,74.52,1800029.0
2025-02-07 05:00:00,74.51,74.71,72.33,72.66,1911708.0
2025-02-10 05:00:00,72.89,74.75,71.76,73.86,1777368.0
2025-02-11 05:00:00,73.47,73.47,71.9,72.24,1912258.0
2025-02-12 05:00:00,71.55,72.0,70.23,71.74,1827142.0
2025-02-13 05:00:00,72.45,73.06,71.63,72.01,1513330.0
2025-02-14 05:00:00,72.61,73.11,71.06,71.56,1516076.0
2025-02-18 05:00:00,71.64,75.53,71.35,74.52,4620690.0
2025-02-19 05:00:00,74.2,75.705,74.055,75.62,2636087.0
2025-02-20 05:00:00,75.1,79.8,70.88,76.29,9504075.0
2025-02-21 05:00:00,76.29,76.57,73.3,74.96,3903028.0
2025-02-24 05:00:00,74.96,75.6525,73.0601,75.31,2583295.0
2025-02-25 05:00:00,75.34,76.46,74.44,76.22,2737382.0
