Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,78.92,79.62,78.34,78.63,1601270.0,,,,,1.28,,,1.28,,,79.62,78.34,78.34,0.05,0,,,,,,,,,,,,,,,,,
2025-01-22,78.32,78.81,77.64,77.91,1254808.0,,,,,1.17,0.18,0.99,1.17,,,78.34,78.81,78.81,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,78.16,79.31,77.9,78.67,969063.0,,,,,1.41,1.4,0.01,1.41,,,77.64,78.81,79.31,0.1,1,,,,,,,,,,,,,,,,,
2025-01-24,78.84,78.88,77.0,77.19,1237846.0,,,,,1.88,0.21,1.67,1.88,,,77.0,79.31,77.0,0.05,0,-0.36,-19.8,78.28,78.28,,,,,,,,,,,77.19,78.67,
2025-01-27,78.38,79.33,77.04,78.68,1989052.0,,,,,2.29,2.14,0.15,2.29,1.61,,77.0,79.33,79.33,0.05,1,0.01,0.29,78.17,78.17,,,,,,,,,,,77.19,78.68,
2025-01-28,78.96,79.255,76.86,77.26,988592.0,,,,,2.39,0.57,1.82,2.39,1.83,,76.86,79.33,76.86,0.05,0,0.03,2.0,77.68,77.68,-0.13,-7.35,78.2,78.07,,,,,,,77.19,78.68,
2025-01-29,77.05,78.445,77.05,78.22,1159514.0,,,,,1.39,1.18,0.21,1.39,1.87,,76.86,79.26,76.86,0.05,0,-0.23,-12.95,78.28,78.28,-0.08,-4.74,78.17,78.09,,,,,,,77.19,78.68,
2025-01-30,78.52,78.93,77.05,77.65,1052645.0,,,,,1.88,0.71,1.17,1.88,1.97,,76.86,79.14,76.86,0.05,0,0.19,11.03,77.51,77.51,0.05,2.63,77.71,77.75,,,,,,,77.26,78.68,
2025-01-31,77.19,77.7695,75.72,76.13,1470180.0,,,,,2.05,0.12,1.93,2.05,2.0,,76.86,79.03,75.72,0.1,0,-1.05,-46.26,78.38,78.38,-0.47,-25.22,78.53,78.06,,,,77.05,,,76.13,78.22,
2025-02-03,75.3,75.782,74.47,75.16,1519944.0,,,,,1.31,0.35,1.66,1.66,1.87,,76.86,78.7,74.47,0.15,0,-1.24,-51.23,77.56,77.56,-0.63,-32.17,78.14,77.51,,,,76.04,,,75.16,78.22,
