Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,607.95,633.21,605.095,631.69,7032769.0
2024-12-23 05:00:00,634.64,642.53,616.9701,624.14,626799.0
2024-12-24 05:00:00,619.67,631.78,619.07,631.25,260504.0
2024-12-26 05:00:00,630.0,630.0,620.96,623.8,526622.0
2024-12-27 05:00:00,620.95,622.46,606.55,610.98,392170.0
2024-12-30 05:00:00,601.2,607.24,591.14,604.32,649149.0
2024-12-31 05:00:00,607.17,607.17,592.28,594.32,510410.0
2025-01-02 05:00:00,604.07,612.2548,588.19,596.49,517294.0
2025-01-03 05:00:00,595.36,608.9499,594.18,601.06,434723.0
2025-01-06 05:00:00,604.4,606.31,543.475,570.71,1614521.0
2025-01-07 05:00:00,570.72,573.5,554.76,562.03,935262.0
2025-01-08 05:00:00,565.02,577.74,559.23,577.34,590620.0
2025-01-10 05:00:00,572.0,574.83,562.71,570.0,482918.0
2025-01-13 05:00:00,561.4,569.33,556.68,568.68,422549.0
2025-01-14 05:00:00,571.895,584.23,569.95,579.8,509051.0
2025-01-15 05:00:00,589.4,594.84,577.53,580.0,702444.0
2025-01-16 05:00:00,585.0,592.22,581.8,585.84,466053.0
2025-01-17 05:00:00,595.84,603.0,591.191,593.89,533670.0
2025-01-21 05:00:00,603.12,609.5,592.59,605.58,531294.0
2025-01-22 05:00:00,607.98,612.14,602.71,607.6,362230.0
2025-01-23 05:00:00,609.59,614.6,602.8071,613.38,368644.0
2025-01-24 05:00:00,613.97,615.5,605.2001,610.32,309792.0
2025-01-27 05:00:00,597.79,608.01,587.14,604.68,458568.0
2025-01-28 05:00:00,606.58,639.34,604.37,637.53,548338.0
2025-01-29 05:00:00,640.0,644.86,632.14,639.97,422611.0
2025-01-30 05:00:00,646.5,657.0,643.55,653.43,536822.0
2025-01-31 05:00:00,655.44,671.06,649.76,652.18,611693.0
2025-02-03 05:00:00,640.75,671.215,635.5501,658.11,1001784.0
2025-02-04 05:00:00,657.14,674.0,652.58,662.91,511759.0
2025-02-05 05:00:00,662.91,680.972,662.91,680.52,459816.0
2025-02-06 05:00:00,680.99,684.36,661.0,677.4,559451.0
2025-02-07 05:00:00,680.0,689.54,677.93,679.24,556216.0
2025-02-10 05:00:00,684.32,686.08,672.0,677.85,432548.0
2025-02-11 05:00:00,678.475,678.475,656.715,669.26,421665.0
2025-02-12 05:00:00,656.49,668.5673,652.26,665.08,495922.0
2025-02-13 05:00:00,667.75,671.44,655.0688,664.7,356153.0
2025-02-14 05:00:00,662.57,686.17,648.85,683.41,694120.0
2025-02-18 05:00:00,694.02,715.99,691.86,710.01,1318703.0
2025-02-19 05:00:00,700.0,705.1,592.76,593.42,2319566.0
2025-02-20 05:00:00,581.0,584.0,521.655,541.81,2514006.0
2025-02-21 05:00:00,551.655,551.655,510.5339,513.22,1454542.0
2025-02-24 05:00:00,516.51,524.35,496.19,499.73,1322641.0
2025-02-25 05:00:00,498.905,502.2426,480.1767,496.65,1360330.0
2025-02-26 05:00:00,584.95,600.99,558.21,572.4,2837988.0
2025-02-27 05:00:00,575.0,578.8739,521.7,525.44,1453907.0
2025-02-28 05:00:00,526.97,531.36,514.04,528.45,1153735.0
2025-03-03 05:00:00,532.84,541.75,520.6701,525.75,876097.0
2025-03-04 05:00:00,513.87,543.41,503.02,528.28,956405.0
2025-03-05 05:00:00,529.75,538.98,521.08,534.96,945209.0
2025-03-06 05:00:00,522.85,526.19,495.0,499.31,912281.0
2025-03-07 05:00:00,500.0,527.94,500.0,526.4,1277984.0
2025-03-10 04:00:00,508.39,522.06,501.85,515.45,1359940.0
2025-03-11 04:00:00,518.26,539.175,509.0001,526.64,975328.0
2025-03-12 04:00:00,540.37,560.725,539.13,557.89,1215839.0
2025-03-13 04:00:00,558.81,569.95,530.2203,534.56,760807.0
2025-03-14 04:00:00,544.55,557.45,543.875,556.26,656155.0
2025-03-17 04:00:00,552.72,563.7,549.58,554.82,664625.0
2025-03-18 04:00:00,548.7,555.58,532.52,539.99,558600.0
2025-03-19 04:00:00,545.34,571.4,542.65,568.11,576540.0
2025-03-20 04:00:00,560.16,572.82,556.4955,558.41,519652.0
2025-03-21 04:00:00,550.63,562.28,544.34,560.0,803642.0
2025-03-24 04:00:00,571.99,574.155,561.0,572.52,689675.0
2025-03-25 04:00:00,569.21,579.675,566.97,577.18,439776.0
2025-03-26 04:00:00,575.57,578.2,553.56,559.06,521741.0
2025-03-27 04:00:00,554.78,557.0,540.0,550.65,374576.0
2025-03-28 04:00:00,550.4,550.4,529.0,534.95,678472.0
2025-03-31 04:00:00,522.67,528.83,507.03,525.95,779458.0
2025-04-01 04:00:00,521.59,542.9849,520.19,541.2,509615.0
2025-04-02 04:00:00,530.69,560.3,530.69,558.42,731828.0
2025-04-03 04:00:00,532.67,553.6,528.76,539.69,662053.0
2025-04-04 04:00:00,511.26,519.9999,486.1,497.13,971548.0
2025-04-07 04:00:00,471.72,524.82,469.2434,502.55,1045892.0
2025-04-08 04:00:00,522.71,536.84,497.99,504.03,943153.0
2025-04-09 04:00:00,503.15,567.0358,497.355,559.84,1105398.0
2025-04-10 04:00:00,543.85,564.36,534.22,551.25,655898.0
2025-04-11 04:00:00,549.0,569.0,541.5189,567.98,516622.0
