Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,116.94,120.485,116.7,120.18,3036059.0
2024-12-23 05:00:00,120.05,120.41,118.9219,120.25,899035.0
2024-12-24 05:00:00,120.07,120.81,120.07,120.76,309908.0
2024-12-26 05:00:00,120.25,121.35,120.04,121.09,533388.0
2024-12-27 05:00:00,120.39,122.08,120.1,121.35,1075024.0
2024-12-30 05:00:00,121.0,121.0,119.43,120.55,734971.0
2024-12-31 05:00:00,120.61,121.43,120.02,120.75,646040.0
2025-01-02 05:00:00,122.83,122.83,120.65,121.07,693198.0
2025-01-03 05:00:00,121.24,122.3,120.75,121.58,906111.0
2025-01-06 05:00:00,121.57,121.605,119.46,119.67,893390.0
2025-01-07 05:00:00,119.74,121.425,119.695,120.38,844652.0
2025-01-08 05:00:00,119.57,121.09,118.95,121.01,814858.0
2025-01-10 05:00:00,120.14,120.8,118.36,119.02,1082780.0
2025-01-13 05:00:00,119.08,119.08,116.76,118.22,710465.0
2025-01-14 05:00:00,118.29,120.15,117.95,119.43,823231.0
2025-01-15 05:00:00,121.36,121.725,120.11,120.61,843020.0
2025-01-16 05:00:00,120.28,123.0,120.28,122.99,903631.0
2025-01-17 05:00:00,122.75,124.0928,122.4,123.66,697185.0
2025-01-21 05:00:00,124.31,125.602,123.44,123.89,1209348.0
2025-01-22 05:00:00,123.32,123.42,119.9,120.23,1103718.0
2025-01-23 05:00:00,120.82,121.25,116.3,119.51,2738795.0
2025-01-24 05:00:00,119.45,120.25,118.855,119.1,1107890.0
2025-01-27 05:00:00,120.4,122.13,118.11,121.73,1342873.0
2025-01-28 05:00:00,121.25,121.26,118.06,118.6,1214975.0
2025-01-29 05:00:00,118.87,119.6729,117.56,117.6,1262962.0
2025-01-30 05:00:00,118.88,119.73,118.25,119.33,1106231.0
2025-01-31 05:00:00,119.02,120.73,118.82,119.88,1394007.0
2025-02-03 05:00:00,119.06,121.4,118.2,120.9,1478739.0
2025-02-04 05:00:00,120.17,121.13,119.0,120.65,848310.0
2025-02-05 05:00:00,121.84,123.24,121.19,122.69,1253600.0
2025-02-06 05:00:00,122.78,123.0,121.58,122.56,1056701.0
2025-02-07 05:00:00,122.21,122.88,121.445,122.7,1177399.0
2025-02-10 05:00:00,122.64,123.815,122.12,123.71,1095279.0
2025-02-11 05:00:00,123.22,124.94,122.215,124.89,924533.0
2025-02-12 05:00:00,123.56,124.545,122.85,124.19,1340132.0
2025-02-13 05:00:00,123.71,128.74,123.475,127.81,2582930.0
2025-02-14 05:00:00,128.67,130.22,128.34,129.04,1891687.0
2025-02-18 05:00:00,129.8,130.36,128.57,129.55,1427597.0
2025-02-19 05:00:00,129.02,130.53,128.97,130.38,1038181.0
2025-02-20 05:00:00,129.61,131.84,128.27,131.18,1505954.0
2025-02-21 05:00:00,130.76,132.8799,129.8,131.99,1079846.0
2025-02-24 05:00:00,132.4,133.45,130.85,132.38,782932.0
2025-02-25 05:00:00,132.39,133.49,132.39,133.39,993573.0
2025-02-26 05:00:00,132.87,133.4162,131.84,132.65,877364.0
2025-02-27 05:00:00,131.82,133.0,131.19,131.84,698014.0
2025-02-28 05:00:00,133.07,134.11,131.72,133.7,1161945.0
2025-03-03 05:00:00,133.32,135.24,132.95,135.24,1082160.0
2025-03-04 05:00:00,135.99,136.28,131.63,131.94,1298326.0
2025-03-05 05:00:00,131.02,133.09,130.72,132.05,1703259.0
2025-03-06 05:00:00,132.01,132.01,129.69,130.54,844970.0
2025-03-07 05:00:00,130.88,132.55,130.57,131.68,2407953.0
2025-03-10 04:00:00,132.26,133.94,130.15,132.01,2422643.0
2025-03-11 04:00:00,132.29,132.83,131.11,132.03,1499213.0
2025-03-12 04:00:00,131.4,132.42,130.95,131.36,993614.0
2025-03-13 04:00:00,131.6,133.01,130.93,132.71,1214056.0
