Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,131.59,132.31,131.0512,131.32,5579481.0
2024-12-23 05:00:00,130.89,131.52,130.12,131.44,1705172.0
2024-12-24 05:00:00,131.13,132.64,130.95,132.18,619645.0
2024-12-26 05:00:00,131.72,133.205,131.72,133.13,1017509.0
2024-12-27 05:00:00,132.31,133.4,131.32,131.8,1525021.0
2024-12-30 05:00:00,131.785,131.785,129.72,130.62,1415206.0
2024-12-31 05:00:00,131.15,131.59,130.12,131.04,942277.0
2025-01-02 05:00:00,131.47,131.94,130.33,130.63,1390243.0
2025-01-03 05:00:00,130.63,131.3,129.57,129.76,1563058.0
2025-01-06 05:00:00,129.71,129.711,125.8772,126.12,2412112.0
2025-01-07 05:00:00,126.72,127.83,126.64,127.3,1891618.0
2025-01-08 05:00:00,126.65,126.89,126.03,126.77,1820281.0
2025-01-10 05:00:00,125.23,126.0,124.1,124.46,2280050.0
2025-01-13 05:00:00,125.265,125.46,124.3,125.43,2337094.0
2025-01-14 05:00:00,125.53,126.96,125.17,126.18,1779020.0
2025-01-15 05:00:00,126.7,127.23,125.51,125.56,1484827.0
2025-01-16 05:00:00,125.34,126.828,125.0201,126.65,2090405.0
2025-01-17 05:00:00,126.77,127.89,126.16,127.22,2056825.0
2025-01-21 05:00:00,127.79,128.38,126.26,126.52,1836567.0
2025-01-22 05:00:00,128.675,128.675,125.97,126.12,2125945.0
2025-01-23 05:00:00,126.0,127.575,125.7422,127.03,2217106.0
2025-01-24 05:00:00,127.15,128.4854,126.82,128.41,1785554.0
2025-01-27 05:00:00,130.325,132.07,129.82,131.41,3127879.0
2025-01-28 05:00:00,131.6,133.38,129.22,129.44,3389108.0
2025-01-29 05:00:00,129.78,131.05,129.49,129.67,1881103.0
2025-01-30 05:00:00,131.0,131.43,129.94,130.85,1871476.0
2025-01-31 05:00:00,129.08,131.08,128.915,129.97,5058409.0
2025-02-03 05:00:00,129.59,131.31,129.21,130.45,2601869.0
2025-02-04 05:00:00,130.13,130.89,128.7,129.3,2136225.0
2025-02-05 05:00:00,129.62,129.87,128.35,129.25,2517261.0
2025-02-06 05:00:00,130.2,130.3,128.21,128.69,2090383.0
2025-02-07 05:00:00,128.53,130.37,128.425,130.3,2248470.0
2025-02-10 05:00:00,130.13,131.55,129.735,131.43,1555689.0
2025-02-11 05:00:00,131.43,133.28,130.605,133.19,1512804.0
2025-02-12 05:00:00,132.53,133.94,131.825,133.88,1871844.0
2025-02-13 05:00:00,133.88,135.58,133.51,135.36,1872600.0
2025-02-14 05:00:00,134.96,135.02,132.62,132.67,1976463.0
2025-02-18 05:00:00,132.02,135.84,131.54,135.64,2695556.0
2025-02-19 05:00:00,135.82,138.01,135.21,137.93,1845372.0
2025-02-20 05:00:00,136.78,139.75,136.52,138.97,2132810.0
2025-02-21 05:00:00,139.0,140.6,138.27,140.26,2316610.0
2025-02-24 05:00:00,139.6,142.48,139.6,140.04,2269720.0
2025-02-25 05:00:00,140.64,142.9,140.275,141.3,2693355.0
2025-02-26 05:00:00,140.54,141.56,138.67,139.16,1808788.0
2025-02-27 05:00:00,138.81,140.82,138.39,140.19,1711543.0
2025-02-28 05:00:00,141.26,143.03,140.17,142.01,2683862.0
2025-03-03 05:00:00,141.2,143.59,141.2,143.35,1946789.0
2025-03-04 05:00:00,144.3,146.26,141.1,141.14,2529968.0
2025-03-05 05:00:00,140.73,142.86,140.48,141.63,2060682.0
2025-03-06 05:00:00,141.92,142.99,140.58,142.41,1992042.0
2025-03-07 05:00:00,140.67,146.85,140.27,144.79,2966894.0
2025-03-10 04:00:00,145.71,150.45,145.58,147.4,3194129.0
2025-03-11 04:00:00,147.31,147.31,143.91,144.09,2507356.0
2025-03-12 04:00:00,141.51,143.35,139.63,139.97,2099350.0
2025-03-13 04:00:00,139.7,141.785,139.64,140.14,1805086.0
2025-03-14 04:00:00,139.13,140.27,138.83,139.64,1324076.0
2025-03-17 04:00:00,139.72,140.45,138.835,139.91,1469880.0
2025-03-18 04:00:00,139.89,141.0,138.8,139.53,1661942.0
2025-03-19 04:00:00,139.37,139.92,138.4111,139.65,1716806.0
2025-03-20 04:00:00,139.34,139.7,137.04,139.08,1665394.0
2025-03-21 04:00:00,139.08,140.29,137.44,138.67,7442696.0
2025-03-24 04:00:00,138.31,139.195,137.1,137.82,1979808.0
2025-03-25 04:00:00,137.75,137.76,135.99,136.99,1800996.0
2025-03-26 04:00:00,137.27,139.925,137.24,139.61,2209949.0
2025-03-27 04:00:00,140.64,141.0415,139.485,140.56,1052655.0
2025-03-28 04:00:00,142.09,142.6,140.0201,140.71,1227254.0
2025-03-31 04:00:00,141.27,142.74,141.07,142.22,1974068.0
2025-04-01 04:00:00,142.86,143.505,142.02,143.03,1725403.0
2025-04-02 04:00:00,142.97,143.75,141.5625,142.9,1845709.0
2025-04-03 04:00:00,145.0,147.12,144.44,145.22,2384889.0
2025-04-04 04:00:00,145.815,147.0,137.65,137.91,2555130.0
2025-04-07 04:00:00,135.17,138.105,133.41,134.54,2827266.0
2025-04-08 04:00:00,136.585,136.68,132.24,133.28,2543238.0
2025-04-09 04:00:00,131.85,137.6475,131.516,135.15,2436549.0
2025-04-10 04:00:00,135.36,138.84,134.7985,137.49,2281937.0
2025-04-11 04:00:00,136.71,140.72,135.97,139.76,1721602.0
2025-04-14 04:00:00,139.83,142.86,138.635,142.56,1676827.0
2025-04-15 04:00:00,142.23,143.06,141.37,141.47,1855729.0
2025-04-16 04:00:00,142.15,142.64,139.38,139.7,2004879.0
2025-04-17 04:00:00,140.43,143.44,140.22,142.81,2108310.0
2025-04-21 04:00:00,143.45,143.5,138.68,140.07,2615630.0
2025-04-22 04:00:00,133.08,138.38,133.0,137.92,3834812.0
2025-04-23 04:00:00,135.52,136.565,131.12,133.4,4583385.0
2025-04-24 04:00:00,133.01,133.325,131.65,132.34,2708993.0
2025-04-25 04:00:00,132.96,133.2299,129.84,131.61,2626988.0
2025-04-28 04:00:00,131.73,132.0,130.66,130.9,1746432.0
2025-04-29 04:00:00,130.13,131.07,128.23,130.55,1964291.0
2025-04-30 04:00:00,131.6,132.0,129.1601,131.78,2929109.0
2025-05-01 04:00:00,130.35,131.0,128.5,129.87,1965740.0
2025-05-02 04:00:00,130.365,131.6,129.26,130.35,2258604.0
2025-05-05 04:00:00,131.24,131.55,130.24,130.9,1459706.0
2025-05-06 04:00:00,130.55,133.36,129.76,132.77,3014065.0
2025-05-07 04:00:00,132.5,134.43,132.2995,133.59,2953582.0
2025-05-08 04:00:00,133.765,134.88,133.065,133.54,2165938.0
2025-05-09 04:00:00,133.18,134.49,132.84,133.05,1864154.0
2025-05-12 04:00:00,132.4,136.79,132.0107,136.67,3112783.0
2025-05-13 04:00:00,135.89,136.155,132.73,134.03,3058917.0
2025-05-14 04:00:00,133.59,134.16,132.58,133.51,2139332.0
2025-05-15 04:00:00,134.46,137.47,133.65,137.35,2625829.0
2025-05-16 04:00:00,137.66,139.35,137.0408,139.07,2310131.0
2025-05-19 04:00:00,141.1,143.26,139.6475,140.79,3259550.0
2025-05-20 04:00:00,140.76,141.73,140.35,141.63,2421661.0
2025-05-21 04:00:00,140.87,142.37,140.655,141.07,2475817.0
2025-05-22 04:00:00,140.48,140.48,138.33,139.75,2743882.0
2025-05-23 04:00:00,140.09,141.6451,138.0601,141.55,2582875.0
2025-05-27 04:00:00,141.64,143.08,141.15,142.85,2594117.0
2025-05-28 04:00:00,142.97,143.87,142.3,142.68,1748873.0
2025-05-29 04:00:00,142.22,144.305,141.58,143.84,1716195.0
2025-05-30 04:00:00,143.06,144.23,143.06,143.76,3382847.0
2025-06-02 04:00:00,143.6,143.6,141.14,141.68,2048283.0
2025-06-03 04:00:00,140.94,141.02,139.46,139.5,1937335.0
2025-06-04 04:00:00,139.44,140.390844,138.28,138.43,2047348.0
2025-06-05 04:00:00,136.75,136.875,133.22,135.3,3515830.0
2025-06-06 04:00:00,134.16,134.725,133.25,133.55,2576789.0
2025-06-09 04:00:00,133.55,134.25,132.64,132.69,2008126.0
2025-06-10 04:00:00,132.51,133.78,132.18,133.04,1891892.0
2025-06-11 04:00:00,133.01,133.62,132.38,132.85,1679986.0
2025-06-12 04:00:00,133.24,133.92,132.52,133.89,1551887.0
2025-06-13 04:00:00,133.76,134.0,130.57,130.84,1837826.0
2025-06-16 04:00:00,131.09,131.83,130.41,130.67,1989181.0
2025-06-17 04:00:00,130.3,130.34,128.79,128.93,2883045.0
2025-06-18 04:00:00,128.85,129.165,127.76,127.96,3088898.0
2025-06-20 04:00:00,127.96,128.83,127.74,128.29,5306997.0
2025-06-23 04:00:00,128.31,130.48,128.135,130.13,3205971.0
