Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,90.92,93.29,90.71,92.57,22530186.0,,,,,2.58,,,2.58,,,90.71,93.29,93.29,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,92.62,93.52,91.79,93.4,4809523.0,,,,,1.73,0.95,0.78,1.73,,,90.84,93.29,93.52,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,93.0,94.05,92.1,93.95,2109120.0,,,,,1.95,0.65,1.3,1.95,,,91.11,93.29,94.05,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,93.17,94.55,92.975,94.41,2915678.0,,,,,1.58,0.6,0.98,1.58,,,91.55,93.29,94.55,0.2,1,0.5,26.79,93.42,93.42,,,,,,,,,,,92.57,94.41
2024-12-27 05:00:00,93.43,94.38,93.43,94.11,3349328.0,,,,,0.95,0.03,0.98,0.98,1.76,,92.15,93.29,94.55,0.2,1,0.08,4.57,94.08,94.08,,,,,,,,,,,93.4,94.41
2024-12-30 05:00:00,93.93,94.0,91.72,92.01,3613206.0,,,,,2.28,0.11,2.39,2.39,1.73,,91.72,94.55,91.72,0.05,0,-1.2,-50.19,94.71,94.71,-0.26,-14.68,94.1,93.84,,,,,,,92.01,94.41
2024-12-31 05:00:00,92.59,92.98,91.78,92.37,3482463.0,,,,,1.2,0.97,0.23,1.2,1.62,,91.72,94.41,91.72,0.05,0,-0.87,-41.02,93.7,93.7,-0.56,-29.07,94.48,93.93,,,,,,,92.01,94.41
2025-01-02 05:00:00,92.62,92.83,91.4,91.88,3496093.0,,,,,1.43,0.46,0.97,1.43,1.52,,91.72,94.28,91.4,0.1,0,-0.07,-3.72,92.15,92.15,-0.68,-34.22,94.32,93.64,,,,,,,91.88,94.11
2025-01-03 05:00:00,92.19,92.34,91.31,91.41,4265369.0,,,,,1.03,0.46,0.57,1.03,1.41,,91.72,93.99,91.31,0.15,0,-0.48,-25.64,92.37,92.37,-0.55,-28.94,93.46,92.91,,,,91.59,,,91.41,92.37
2025-01-06 05:00:00,90.75,91.53,90.325,91.23,6779637.0,,,,,1.2,0.12,1.08,1.2,1.45,,91.72,93.59,90.32,0.2,0,-0.32,-18.0,91.83,91.83,-0.25,-14.14,92.28,92.03,,,,90.99,,,91.23,92.37
2025-01-07 05:00:00,90.89,91.51,90.51,90.63,5811919.0,,,,,1.0,0.28,0.72,1.0,1.17,,91.72,92.94,90.32,0.2,0,-0.39,-21.31,91.48,91.48,-0.41,-22.44,92.33,91.92,,,,90.46,,,90.63,91.88
2025-01-08 05:00:00,90.68,90.68,89.0,89.14,8054161.0,,,,,1.68,0.05,1.63,1.68,1.27,,91.72,92.42,89.0,0.21,0,-1.05,-46.26,91.38,91.38,-0.63,-32.05,92.11,91.48,,,,89.7,,,89.14,91.41
2025-01-10 05:00:00,90.19,91.43,88.57,89.88,7869675.0,,,,,2.86,2.29,0.57,2.86,1.55,,91.72,91.7,88.57,0.21,0,-0.38,-20.56,90.26,90.26,-0.52,-27.25,91.49,90.97,,,,89.61,,,89.14,91.23
2025-01-13 05:00:00,90.3,90.37,89.02,89.94,6523268.0,,,,,1.35,0.49,0.86,1.35,1.62,,91.72,91.43,88.57,0.21,0,0.4,21.8,89.25,89.25,-0.33,-18.42,90.83,90.5,,,,89.38,,,89.14,90.63
2025-01-14 05:00:00,90.59,91.48,89.83,91.0,7418301.0,,,,,1.65,1.54,0.11,1.65,1.71,,88.57,91.48,91.48,0.05,1,0.56,29.25,89.71,89.71,0.15,8.75,89.81,89.96,,,,89.84,,,89.14,91.0
2025-01-15 05:00:00,91.35,92.66,91.04,92.38,8084466.0,,,,,1.62,1.66,0.04,1.66,1.84,,88.72,91.48,92.66,0.1,1,1.22,50.66,89.89,89.89,0.76,37.23,88.95,89.71,,,,90.88,,,89.88,92.38
2025-01-16 05:00:00,92.26,93.07,90.82,91.65,8955333.0,,,,,2.25,0.69,1.56,2.25,1.95,1.58,89.11,91.48,93.07,0.15,1,0.33,18.0,91.35,91.35,0.6,30.88,89.77,90.37,,,,91.45,,,89.94,92.38
2025-01-17 05:00:00,92.01,92.8,91.685,91.84,6862211.0,,,,,1.11,1.15,0.03,1.15,1.61,1.57,89.7,91.48,93.07,0.15,1,-0.27,-15.11,92.23,92.23,0.44,23.99,90.47,90.92,,,,92.04,,,91.0,92.38
2025-01-21 05:00:00,92.06,93.9,92.06,92.96,10546087.0,,,,,1.84,2.06,0.22,2.06,1.75,1.57,90.21,91.48,93.9,0.2,1,0.65,33.22,91.49,91.49,0.34,18.68,91.29,91.63,,,,92.89,,,91.65,92.96
2025-01-22 05:00:00,92.63,93.31,91.84,93.04,7285717.0,,,,,1.47,0.35,1.12,1.47,1.72,1.58,90.95,91.48,93.9,0.2,1,0.6,30.96,92.01,92.01,0.26,14.74,91.85,92.11,,,,93.21,,,91.65,93.04
2025-01-23 05:00:00,93.03,93.29,92.21,92.92,4086123.0,,,,,1.08,0.25,0.83,1.08,1.6,1.59,91.54,91.48,93.9,0.2,1,-0.02,-1.15,92.99,92.99,0.37,20.51,91.73,92.11,,,,93.34,,,91.84,93.04
2025-01-24 05:00:00,92.36,94.0,92.26,93.07,5409420.0,,,,,1.74,1.08,0.66,1.74,1.5,1.6,92.01,91.48,94.0,0.21,1,0.01,0.86,92.99,92.99,0.24,13.6,92.28,92.52,,,,93.29,,,92.92,93.07
2025-01-27 05:00:00,93.1,95.84,93.1,95.35,7914206.0,,,,,2.74,2.77,0.03,2.77,1.82,1.62,92.26,91.48,95.84,0.21,1,1.21,50.54,92.57,92.57,0.48,25.69,92.51,92.99,,,,94.2,,,92.92,95.35
