Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,90.92,93.29,90.71,92.57,22530186.0
2024-12-23 05:00:00,92.62,93.52,91.79,93.4,4809523.0
2024-12-24 05:00:00,93.0,94.05,92.1,93.95,2109120.0
2024-12-26 05:00:00,93.17,94.55,92.975,94.41,2915678.0
2024-12-27 05:00:00,93.43,94.38,93.43,94.11,3349328.0
2024-12-30 05:00:00,93.93,94.0,91.72,92.01,3613206.0
2024-12-31 05:00:00,92.59,92.98,91.78,92.37,3482463.0
2025-01-02 05:00:00,92.62,92.83,91.4,91.88,3496093.0
2025-01-03 05:00:00,92.19,92.34,91.31,91.41,4265369.0
2025-01-06 05:00:00,90.75,91.53,90.325,91.23,6779637.0
2025-01-07 05:00:00,90.89,91.51,90.51,90.63,5811919.0
2025-01-08 05:00:00,90.68,90.68,89.0,89.14,8054161.0
2025-01-10 05:00:00,90.19,91.43,88.57,89.88,7869675.0
2025-01-13 05:00:00,90.3,90.37,89.02,89.94,6523268.0
2025-01-14 05:00:00,90.59,91.48,89.83,91.0,7418301.0
2025-01-15 05:00:00,91.35,92.66,91.04,92.38,8084466.0
2025-01-16 05:00:00,92.26,93.07,90.82,91.65,8955333.0
2025-01-17 05:00:00,92.01,92.8,91.685,91.84,6862211.0
2025-01-21 05:00:00,92.06,93.9,92.06,92.96,10546087.0
2025-01-22 05:00:00,92.63,93.31,91.84,93.04,7285717.0
2025-01-23 05:00:00,93.03,93.29,92.21,92.92,4086123.0
2025-01-24 05:00:00,92.36,94.0,92.26,93.07,5409420.0
2025-01-27 05:00:00,93.1,95.84,93.1,95.35,7914206.0
2025-01-28 05:00:00,95.0,96.7,93.81,93.85,7406095.0
2025-01-29 05:00:00,94.4,95.9314,94.08,95.59,5593465.0
2025-01-30 05:00:00,96.56,96.97,95.44,96.95,5020453.0
2025-01-31 05:00:00,96.73,98.365,96.43,97.2,9419694.0
2025-02-03 05:00:00,97.03,99.45,96.74,98.38,10515643.0
2025-02-04 05:00:00,98.38,98.47,97.05,97.99,6156200.0
2025-02-05 05:00:00,98.48,100.51,98.01,99.65,7739645.0
2025-02-06 05:00:00,99.54,99.59,97.845,98.04,4518108.0
2025-02-07 05:00:00,97.76,98.33,95.9,96.04,7182574.0
2025-02-10 05:00:00,96.04,96.165,94.56,95.48,9628211.0
2025-02-11 05:00:00,95.33,96.28,95.03,96.14,6260035.0
2025-02-12 05:00:00,101.735,104.7085,100.83,103.31,16141793.0
2025-02-13 05:00:00,104.84,106.43,103.82,105.96,8715048.0
2025-02-14 05:00:00,105.8,106.69,103.923,104.08,6400408.0
2025-02-18 05:00:00,104.25,106.58,104.0,105.25,9434601.0
2025-02-19 05:00:00,105.23,107.81,105.2,107.65,6384399.0
2025-02-20 05:00:00,107.78,110.11,107.43,110.03,7684482.0
2025-02-21 05:00:00,110.73,111.025,109.77,109.95,9732759.0
2025-02-24 05:00:00,109.57,111.99,109.45,111.03,10495070.0
2025-02-25 05:00:00,111.1,112.11,110.1,111.53,8072049.0
2025-02-26 05:00:00,110.71,111.07,108.4,110.46,5911212.0
2025-02-27 05:00:00,110.33,112.565,110.0501,111.99,6301392.0
2025-02-28 05:00:00,112.15,114.77,111.81,114.31,12604049.0
2025-03-03 05:00:00,114.885,117.16,114.68,115.99,10017280.0
2025-03-04 05:00:00,117.25,117.39,113.58,114.74,11982665.0
2025-03-05 05:00:00,114.74,117.21,114.5,115.44,16080529.0
2025-03-06 05:00:00,115.46,116.31,114.61,116.04,7712226.0
2025-03-07 05:00:00,115.65,118.42,114.79,117.41,14406035.0
2025-03-10 04:00:00,117.0,119.96,116.78,117.21,11194417.0
2025-03-11 04:00:00,116.65,116.98,113.92,114.43,11478815.0
2025-03-12 04:00:00,113.145,114.87,112.82,113.99,8066153.0
2025-03-13 04:00:00,113.79,115.465,112.7,113.35,6939103.0
2025-03-14 04:00:00,112.89,113.36,110.8975,111.44,8647870.0
2025-03-17 04:00:00,110.53,112.56,109.46,112.26,9259003.0
2025-03-18 04:00:00,112.19,112.2,109.84,110.23,10250434.0
2025-03-19 04:00:00,109.69,109.72,105.8,107.51,11967559.0
2025-03-20 04:00:00,106.825,106.83,104.7,105.87,11281724.0
2025-03-21 04:00:00,105.16,107.42,104.9153,107.08,26497522.0
2025-03-24 04:00:00,107.01,107.39,106.0982,106.74,8563347.0
2025-03-25 04:00:00,106.74,107.95,106.3,107.89,8444658.0
2025-03-26 04:00:00,107.99,110.46,107.9,109.27,7391888.0
2025-03-27 04:00:00,110.0,111.81,109.735,111.16,6383230.0
2025-03-28 04:00:00,111.15,112.38,109.645,111.79,7845172.0
2025-03-31 04:00:00,109.67,112.46,109.6,112.05,8828832.0
2025-04-01 04:00:00,112.0,112.86,110.705,111.28,6284522.0
2025-04-02 04:00:00,111.13,112.015,110.47,111.89,7444346.0
2025-04-03 04:00:00,113.015,114.75,112.28,112.39,10045247.0
2025-04-04 04:00:00,110.51,112.87,107.115,107.25,12920022.0
2025-04-07 04:00:00,104.745,109.0,103.3208,105.52,14202842.0
2025-04-08 04:00:00,105.395,107.47,101.795,103.19,11293677.0
2025-04-09 04:00:00,97.97,107.46,97.32,105.25,19225208.0
2025-04-10 04:00:00,104.82,105.0,99.25,101.4,14193692.0
2025-04-11 04:00:00,102.18,104.7894,100.76,103.63,8683685.0
2025-04-14 04:00:00,103.975,107.18,103.975,106.5,6335306.0
2025-04-15 04:00:00,106.4,106.4998,104.87,105.68,7577282.0
2025-04-16 04:00:00,105.93,106.4,104.35,104.88,7116050.0
2025-04-17 04:00:00,104.74,105.75,103.52,104.54,8066776.0
2025-04-21 04:00:00,104.1,105.225,103.09,104.33,6720995.0
2025-04-22 04:00:00,104.895,106.44,104.78,105.51,7540744.0
2025-04-23 04:00:00,105.95,106.635,99.32,106.38,8178745.0
2025-04-24 04:00:00,106.105,107.56,105.74,106.15,10133169.0
2025-04-25 04:00:00,102.68,104.2,93.37,103.17,14208233.0
2025-04-28 04:00:00,103.855,106.54,103.135,106.34,9458853.0
2025-04-29 04:00:00,105.68,107.17,104.11,104.21,7646381.0
2025-04-30 04:00:00,105.33,106.81,103.8,106.54,9628528.0
