Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,68.95,70.33,68.425,69.82,2761486.0
2024-12-23 05:00:00,69.59,70.75,69.46,70.06,1111918.0
2024-12-24 05:00:00,69.95,70.24,69.44,70.01,421009.0
2024-12-26 05:00:00,70.0,72.54,69.76,70.97,851469.0
2024-12-27 05:00:00,70.27,71.1325,69.84,70.42,501169.0
2024-12-30 05:00:00,70.1,70.1,68.84,69.17,655266.0
2024-12-31 05:00:00,69.32,70.03,68.76,69.2,553473.0
2025-01-02 05:00:00,69.68,69.8555,67.86,68.55,885277.0
2025-01-03 05:00:00,68.6,69.39,68.32,69.09,803669.0
2025-01-06 05:00:00,71.59,72.57,70.82,71.76,1297663.0
2025-01-07 05:00:00,71.93,72.665,71.1,71.67,1074518.0
2025-01-08 05:00:00,71.61,71.84,70.18,71.06,901094.0
2025-01-10 05:00:00,70.58,70.98,69.63,69.67,1096036.0
2025-01-13 05:00:00,69.64,71.0287,69.1,70.7,608596.0
2025-01-14 05:00:00,71.13,71.55,70.61,71.27,900010.0
2025-01-15 05:00:00,72.34,72.44,70.87,71.15,981737.0
2025-01-16 05:00:00,71.0,72.14,70.35,71.75,990199.0
2025-01-17 05:00:00,72.23,73.55,71.44,73.22,1073957.0
2025-01-21 05:00:00,73.77,74.98,73.45,74.19,2021186.0
2025-01-22 05:00:00,73.52,75.07,73.21,74.78,985689.0
2025-01-23 05:00:00,75.37,75.66,73.72,74.75,1017295.0
2025-01-24 05:00:00,74.34,75.08,72.74,74.97,814666.0
2025-01-27 05:00:00,75.67,77.08,74.6,76.69,1380538.0
2025-01-28 05:00:00,76.84,77.0,75.77,76.1,1017405.0
2025-01-29 05:00:00,77.5,81.8528,77.5,79.87,6094292.0
2025-01-30 05:00:00,80.46,80.93,79.33,80.03,2350518.0
2025-01-31 05:00:00,79.77,81.01,79.125,80.0,1282001.0
2025-02-03 05:00:00,78.64,80.52,78.57,79.57,2921732.0
