Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,75.47,81.51,75.47,80.04,11578521.0
2024-12-23 05:00:00,78.9,80.25,77.7987,79.54,2389520.0
2024-12-24 05:00:00,79.56,80.83,78.59,80.24,1153109.0
2024-12-26 05:00:00,79.54,80.67,79.25,80.57,1350864.0
2024-12-27 05:00:00,80.03,80.5,79.63,80.24,1797810.0
2024-12-30 05:00:00,79.28,79.6,77.67,78.0,2753046.0
2024-12-31 05:00:00,78.62,78.78,77.33,77.77,1966385.0
2025-01-02 05:00:00,77.87,79.97,77.66,78.5,2243942.0
2025-01-03 05:00:00,79.0,81.2188,78.52,81.07,2684639.0
2025-01-06 05:00:00,81.95,82.664,79.64,79.88,3441450.0
2025-01-07 05:00:00,80.46,80.95,79.115,79.35,2429086.0
2025-01-08 05:00:00,79.1,80.7,78.85,80.09,2423240.0
2025-01-10 05:00:00,79.5,79.635,76.86,77.76,4716961.0
2025-01-13 05:00:00,82.0,82.24,73.62,79.84,5520252.0
2025-01-14 05:00:00,80.64,80.7,77.1,79.17,4112953.0
2025-01-15 05:00:00,80.17,82.29,80.0529,80.4,4770866.0
2025-01-16 05:00:00,83.0,85.485,82.44,84.84,6002024.0
2025-01-17 05:00:00,86.32,86.33,83.89,84.38,5135596.0
2025-01-21 05:00:00,86.27,87.05,85.07,86.32,4057763.0
2025-01-22 05:00:00,85.85,88.205,85.72,87.09,3175381.0
2025-01-23 05:00:00,87.02,87.86,86.62,87.7,3991432.0
2025-01-24 05:00:00,88.0,88.87,87.16,88.75,3256231.0
2025-01-27 05:00:00,88.58,89.59,87.35,87.53,3206222.0
2025-01-28 05:00:00,87.01,89.0,86.6501,88.35,3408263.0
2025-01-29 05:00:00,88.15,88.31,86.04,86.43,2639183.0
2025-01-30 05:00:00,86.61,88.7,86.61,87.62,2160122.0
2025-01-31 05:00:00,86.87,88.29,86.59,86.83,2339488.0
2025-02-03 05:00:00,88.0,88.42,86.79,87.05,2177688.0
2025-02-04 05:00:00,85.002,87.95,85.002,87.46,2079105.0
2025-02-05 05:00:00,87.46,88.86,87.01,88.78,2011934.0
2025-02-06 05:00:00,88.85,89.58,87.66,88.32,2472161.0
2025-02-07 05:00:00,88.52,88.72,87.595,88.08,2928675.0
2025-02-10 05:00:00,88.38,88.425,85.6044,88.27,3006767.0
2025-02-11 05:00:00,87.52,88.02,86.28,86.38,2586247.0
2025-02-12 05:00:00,85.07,85.29,83.78,83.87,4111749.0
2025-02-13 05:00:00,83.96,84.58,83.2,84.09,6821217.0
2025-02-14 05:00:00,86.03,89.84,86.0,89.07,7591954.0
2025-02-18 05:00:00,90.0,93.25,89.57,90.53,5693476.0
2025-02-19 05:00:00,90.77,91.74,89.115,89.68,3251731.0
2025-02-20 05:00:00,89.45,89.84,88.36,89.34,3340528.0
2025-02-21 05:00:00,88.6,89.87,87.56,88.78,3729542.0
2025-02-24 05:00:00,88.82,91.22,88.5,90.75,4021266.0
2025-02-25 05:00:00,90.71,91.87,87.93,88.32,3488404.0
2025-02-26 05:00:00,87.68,90.66,86.41,89.91,3052308.0
2025-02-27 05:00:00,89.44,90.0,87.73,87.81,2484427.0
2025-02-28 05:00:00,87.84,88.6,86.79,88.37,4965831.0
2025-03-03 05:00:00,88.67,88.74,85.64,85.99,3910629.0
2025-03-04 05:00:00,85.76,86.14,81.77,82.42,5574629.0
2025-03-05 05:00:00,82.61,83.54,81.5,81.96,3343383.0
2025-03-06 05:00:00,80.44,81.75,79.09,79.51,5366674.0
2025-03-07 05:00:00,79.51,80.32,76.82,77.84,3882539.0
2025-03-10 04:00:00,74.74,74.92,70.47,70.72,8340247.0
2025-03-11 04:00:00,71.15,71.45,69.02,70.26,6059270.0
2025-03-12 04:00:00,71.18,72.3,69.86,70.76,5172972.0
