Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,16.76,17.26,16.67,17.09,29210516.0
2024-12-23 05:00:00,16.87,17.25,16.87,17.22,11099340.0
2024-12-24 05:00:00,17.21,17.38,17.15,17.37,4280164.0
2024-12-26 05:00:00,17.28,17.41,17.14,17.39,5443491.0
2024-12-27 05:00:00,17.27,17.49,17.125,17.2,6597113.0
2024-12-30 05:00:00,17.03,17.17,16.89,17.11,5863824.0
2024-12-31 05:00:00,17.18,17.36,17.07,17.14,6068136.0
2025-01-02 05:00:00,17.33,17.4,16.865,16.98,9115254.0
2025-01-03 05:00:00,17.06,17.3089,16.78,17.29,7008752.0
2025-01-06 05:00:00,17.45,17.69,17.31,17.38,9835984.0
2025-01-07 05:00:00,17.54,17.64,17.11,17.19,10890185.0
2025-01-08 05:00:00,17.07,17.14,16.8,17.11,9867429.0
2025-01-10 05:00:00,16.9,16.945,16.59,16.72,16167147.0
2025-01-13 05:00:00,16.6,17.02,16.55,17.02,14128241.0
2025-01-14 05:00:00,17.11,17.52,17.105,17.48,12195370.0
2025-01-15 05:00:00,18.07,18.3,17.97,18.14,17501910.0
2025-01-16 05:00:00,17.92,18.06,17.67,17.84,16416323.0
2025-01-17 05:00:00,17.9,18.37,17.84,18.3,17480460.0
2025-01-21 05:00:00,17.44,17.88,17.29,17.64,27286295.0
2025-01-22 05:00:00,17.5,17.58,17.225,17.3,17231410.0
2025-01-23 05:00:00,17.34,17.51,17.235,17.47,12095257.0
2025-01-24 05:00:00,17.39,17.96,17.39,17.68,11064937.0
2025-01-27 05:00:00,17.74,17.87,17.46,17.66,14825370.0
2025-01-28 05:00:00,17.63,17.79,17.34,17.65,13398259.0
2025-01-29 05:00:00,17.64,17.96,17.54,17.67,9128390.0
2025-01-30 05:00:00,17.83,18.17,17.77,18.03,16170290.0
2025-01-31 05:00:00,18.06,18.16,17.9,17.98,14669993.0
2025-02-03 05:00:00,17.44,17.75,17.29,17.47,11463605.0
2025-02-04 05:00:00,17.57,17.96,17.505,17.95,12009674.0
2025-02-05 05:00:00,18.05,18.06,17.74,17.85,11389599.0
2025-02-06 05:00:00,18.1,18.1,17.77,17.95,13387699.0
2025-02-07 05:00:00,17.99,17.99,17.62,17.84,13056287.0
