Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,172.38,177.09,171.9321,175.56,8755311.0,,,,,5.16,,,5.16,,,171.9321,177.09,177.09,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,175.29,176.23,173.88,174.8,5134446.0,,,,,2.35,0.67,1.68,2.35,,,172.19,177.09,177.09,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,174.01,178.6699,173.75,178.5,7097348.0,,,,,4.92,3.87,1.05,4.92,,,172.44,177.09,178.67,0.1,1,,,,,,,,,,,,,,,,,
2025-01-24,176.0,180.43,174.365,176.06,9287427.0,,,,,6.06,1.93,4.13,6.06,,,173.06,177.09,180.43,0.15,1,0.63,32.21,175.82,175.82,,,,,,,,,,,174.8,178.5,
2025-01-27,175.55,178.18,174.4,175.16,7148613.0,,,,,3.78,2.12,1.66,3.78,4.45,,174.17,177.09,180.43,0.15,1,-1.67,-59.09,178.24,178.24,,,,,,,,,,,174.8,178.5,
2025-01-28,181.31,188.48,174.02,177.78,22768851.0,,,,,14.46,13.32,1.14,14.46,6.31,,174.02,180.43,174.02,0.05,0,0.86,40.7,175.47,175.47,0.26,14.68,175.94,176.2,,,,,,,175.16,178.5,
2025-01-29,179.125,182.55,170.65,173.66,12263458.0,,,,,11.9,4.77,7.13,11.9,8.22,,174.02,188.48,170.65,0.1,0,-0.75,-36.87,176.28,176.28,-0.8,-38.52,177.82,177.03,,,,,,,173.66,177.78,
2025-01-30,174.59,179.94,173.7218,179.53,6996317.0,,,,,6.22,6.28,0.06,6.28,8.5,,174.02,186.7,170.65,0.1,0,0.88,41.19,176.11,176.11,0.54,28.55,175.35,175.89,,,,,,,173.66,179.53,
2025-01-31,180.51,181.78,175.74,176.52,6116155.0,,,,,6.04,2.25,3.79,6.04,8.49,,174.02,185.1,170.65,0.1,0,1.43,55.03,175.14,175.14,0.45,24.08,175.64,176.08,,,,177.03,,,173.66,179.53,
2025-02-03,174.11,178.2,173.1277,175.87,6501722.0,,,,,5.07,1.68,3.39,5.07,8.75,,174.02,183.66,170.65,0.1,0,-1.83,-61.35,179.14,179.14,-0.1,-5.48,176.86,176.77,,,,176.34,,,173.66,179.53,
2025-02-04,176.9,177.45,174.25,176.23,4501714.0,,,,,3.2,1.58,1.62,3.2,6.5,,174.02,182.36,170.65,0.1,0,-0.15,-8.25,176.35,176.35,0.15,8.42,176.07,176.21,,,,176.64,,,175.87,179.53,
2025-02-05,176.0,181.86,175.505,181.84,7430431.0,,,,,6.36,5.63,0.72,6.36,5.39,,170.65,181.86,181.86,0.05,1,2.98,71.48,174.99,174.99,0.43,23.41,177.13,177.57,,,,178.85,,,175.87,181.84,
2025-02-06,182.0,185.85,182.0,184.8,6919404.0,,,,,3.85,4.01,0.16,4.01,4.94,,171.21,181.86,185.85,0.1,1,4.29,76.86,176.67,176.67,2.25,66.07,174.55,176.8,,,,181.59,,,175.87,184.8,
2025-02-07,185.26,186.1087,180.93,181.49,5392310.0,,,,,5.18,1.31,3.87,5.18,4.76,,172.67,181.86,186.11,0.15,1,-0.18,-9.93,182.88,182.88,1.98,63.22,176.08,178.06,,,,182.8,,,176.23,184.8,
2025-02-10,183.12,183.55,179.9,180.55,3989106.0,,,,,3.65,2.06,1.59,3.65,4.48,,174.69,181.86,186.11,0.15,1,-2.13,-64.8,184.4,184.4,0.83,39.66,179.32,180.15,,,,182.29,,,180.55,184.8,
2025-02-11,179.78,182.14,177.6,180.44,4366651.0,,,,,4.54,1.59,2.95,4.54,4.75,,176.4,181.86,186.11,0.15,1,-0.53,-27.7,181.35,181.35,-0.71,-35.18,183.23,182.53,,,,182.62,,,180.44,184.8,
2025-02-12,178.34,186.27,178.25,186.25,7686842.0,,,,,8.02,5.83,2.19,8.02,5.08,6.2,177.6,181.86,186.27,0.2,1,2.85,70.67,179.56,179.56,0.18,10.48,182.34,182.52,,,,184.54,,,180.44,186.25,
2025-02-13,187.0,188.24,185.09,185.44,6846329.0,,,,,3.15,1.99,1.16,3.15,4.91,6.24,178.25,181.86,188.24,0.21,1,2.5,68.2,181.54,181.54,1.36,53.67,180.11,181.47,,,,185.15,,,180.44,186.25,
2025-02-14,186.75,186.82,183.575,184.42,5044712.0,,,,,3.25,1.38,1.87,3.25,4.52,6.1,180.35,181.86,188.24,0.21,1,-0.92,-42.46,186.28,186.28,1.27,51.87,180.87,182.15,,,,184.63,,,180.44,186.25,
2025-02-18,185.68,188.66,184.22,184.97,6929627.0,,,,,4.44,4.24,0.2,4.44,4.68,5.83,182.01,181.86,188.66,0.21,1,-0.24,-13.22,185.18,185.18,0.72,35.87,182.86,183.58,,,,185.06,,,184.42,186.25,
2025-02-19,185.31,187.2299,181.83,186.15,7264764.0,,,,,5.4,2.26,3.14,5.4,4.85,5.55,181.83,188.66,181.83,0.05,0,0.86,40.86,184.31,184.31,-0.07,-3.83,185.58,185.51,,,,186.46,,,184.42,186.15,
2025-02-20,185.58,185.8,180.11,180.88,7863048.0,,,,,5.69,0.35,6.04,6.04,4.46,5.24,181.83,188.32,180.11,0.1,0,-2.04,-63.94,186.04,186.04,-0.74,-36.46,185.85,185.11,,,,184.72,,,180.88,186.15,
2025-02-21,181.28,182.2,174.71,177.15,8980339.0,,,,,7.49,1.32,6.17,7.49,5.32,4.97,181.83,187.5,174.71,0.15,0,-4.5,-77.47,185.89,185.89,-1.86,-61.77,186.44,184.58,,,,181.25,,,177.15,186.15,
2025-02-24,177.475,183.04,176.55,179.91,8392903.0,,,,,6.49,5.89,0.6,6.49,5.97,4.93,181.83,185.58,174.71,0.15,0,-0.49,-25.87,179.8,179.8,-1.91,-62.39,185.64,183.72,,,,179.18,,,177.15,186.15,
2025-02-25,180.45,181.88,176.34,178.27,5613880.0,179.69,3.91,187.51,171.87,5.54,1.97,3.57,5.54,6.19,4.99,181.83,183.95,174.71,0.15,0,0.56,29.25,177.88,177.88,-1.67,-59.13,183.82,182.14,,,,177.92,,,177.15,180.88,
2025-02-26,179.49,179.49,171.83,173.04,7111736.0,179.59,4.05,187.69,171.49,7.66,1.22,6.44,7.66,6.64,5.12,181.83,182.56,171.83,0.2,0,-3.43,-73.77,180.51,180.51,-1.46,-55.52,180.76,179.31,,,,174.95,,,173.04,179.91,
2025-02-27,174.52,177.15,173.59,173.83,4695248.0,179.55,4.1,187.75,171.35,3.56,4.11,0.55,4.11,6.26,5.24,181.83,180.41,171.83,0.2,0,-2.22,-65.75,177.27,177.27,-1.35,-53.49,179.14,177.79,,,,173.08,,,173.04,179.91,
2025-02-28,174.36,176.3,173.4811,174.63,5803347.0,179.39,4.21,187.81,170.97,2.82,2.47,0.35,2.82,5.32,5.3,181.83,178.69,171.83,0.2,0,0.79,38.48,173.04,173.04,-1.5,-56.31,178.94,177.44,,,,172.57,,,173.04,178.27,
2025-03-03,177.02,178.4,169.46,170.06,6045578.0,179.15,4.57,188.29,170.01,8.94,3.77,5.17,8.94,5.81,5.39,171.83,178.4,178.4,0.05,1,-1.89,-62.05,174.73,174.73,-1.48,-56.01,176.93,175.45,,,,171.31,,,170.06,174.63,
2025-03-04,167.37,168.38,156.69,158.9,15870217.0,178.5,6.07,190.64,166.36,11.69,1.68,13.37,13.37,7.38,5.56,156.69,178.4,156.69,0.05,0,-7.87,-82.75,175.73,175.73,-3.21,-72.67,176.5,173.3,,,,165.43,,,158.9,174.63,
2025-03-05,159.96,164.33,158.81,163.16,7155750.0,177.92,6.8,191.52,164.32,5.52,5.43,0.09,5.52,6.95,5.72,156.69,177.31,156.69,0.05,0,-3.45,-73.84,167.49,167.49,-3.71,-74.9,175.53,171.82,,,,162.21,,,158.9,174.63,
2025-03-06,161.42,162.69,157.94,158.43,6892570.0,177.31,7.81,192.93,161.69,4.75,0.47,5.22,5.22,7.17,5.92,156.69,176.28,156.69,0.05,0,-0.24,-13.22,160.4,160.4,-3.93,-75.72,172.9,168.97,,,,158.89,,,158.43,170.06,
2025-03-07,157.19,158.36,149.05,154.18,12507196.0,176.3,9.05,194.4,158.2,9.31,0.07,9.38,9.38,8.49,6.22,156.69,175.3,149.05,0.1,0,-4.49,-77.44,163.08,163.08,-3.22,-72.76,167.39,164.17,,,,155.17,,,154.18,163.16,
2025-03-10,150.03,150.39,146.3,148.15,10203962.0,175.16,10.66,196.48,153.84,4.09,3.79,7.88,7.88,8.27,6.48,156.69,172.68,146.3,0.15,0,-5.14,-78.99,158.73,158.73,-3.05,-71.84,162.66,159.61,,,,149.64,,,148.15,163.16,
2025-03-11,148.0,155.01,145.45,154.06,10030549.0,174.29,11.46,197.21,151.37,9.56,6.86,2.7,9.56,7.51,6.71,156.69,168.72,145.45,0.2,0,-0.06,-3.43,152.19,152.19,-2.85,-70.65,161.29,158.44,-19.28,,,148.84,,,148.15,158.43,
2025-03-12,157.0,159.54,153.6113,158.8,8700590.0,173.59,11.86,197.31,149.87,5.93,5.48,0.45,5.93,7.59,6.89,156.69,164.07,145.45,0.2,0,5.33,79.36,148.34,148.34,0.06,3.55,154.6,154.66,-19.67,,,151.87,,,148.15,158.8,
2025-03-13,159.22,161.74,157.25,159.32,5701556.0,172.69,12.06,196.81,148.57,4.49,2.94,1.55,4.49,7.45,7.0,145.45,161.74,161.74,0.05,1,2.63,69.18,154.76,154.76,2.09,64.46,150.72,152.81,-19.05,,,155.29,,,148.15,159.32,
2025-03-14,160.915,162.32,159.2001,161.81,5215140.0,171.77,11.98,195.73,147.81,3.12,3.0,0.12,3.12,6.2,7.0,146.26,161.74,162.32,0.1,1,1.5,56.4,158.47,158.47,3.26,72.94,149.91,153.17,-17.05,2.23,,157.85,,,154.06,161.81,
2025-03-17,160.5,162.77,159.6235,161.85,5602688.0,170.99,11.96,194.91,147.07,3.15,0.96,2.19,3.15,5.25,6.9,147.87,161.74,162.77,0.15,1,1.26,51.67,159.73,159.73,1.86,61.72,155.45,157.31,-13.9,5.77,,161.26,,,158.8,161.85,
2025-03-18,161.44,162.23,158.79,161.57,4195165.0,170.23,11.93,194.09,146.37,3.44,0.38,3.06,3.44,4.03,6.72,150.11,161.74,162.77,0.15,1,-0.12,-6.84,161.86,161.86,0.81,38.9,159.06,159.86,-12.01,7.04,,163.47,,,159.32,161.85,
2025-03-19,165.32,174.2,165.0,172.62,14114844.0,169.91,11.75,193.41,146.41,9.2,12.63,3.43,12.63,5.37,6.73,152.01,161.74,174.2,0.2,1,5.39,79.48,159.96,159.96,2.64,69.23,158.16,160.8,-9.1,7.95,,168.96,,,161.57,172.62,
2025-03-20,171.14,173.1,170.31,172.83,4934361.0,169.38,11.27,191.92,146.84,2.79,0.48,2.31,2.79,5.03,6.67,156.45,161.74,174.2,0.2,1,5.63,79.93,163.38,163.38,3.28,73.05,159.57,162.85,-6.38,7.52,,171.49,,,161.57,172.83,
2025-03-21,172.06,183.46,170.77,178.11,26791263.0,169.08,10.92,190.92,147.24,12.69,10.63,2.06,12.69,6.94,6.63,160.0,161.74,183.46,0.21,1,2.75,69.98,171.77,171.77,4.38,77.13,160.64,165.02,-3.08,8.93,,175.65,,,161.57,178.11,
2025-03-24,182.03,184.4,180.4411,180.9,9889466.0,168.94,10.74,190.42,147.46,3.96,6.29,2.33,6.29,7.57,6.68,164.93,161.74,184.4,0.21,1,4.03,76.08,173.24,173.24,4.41,77.24,164.38,168.79,0.61,9.71,,180.15,,,172.62,180.9,
2025-03-25,182.16,183.85,180.36,182.59,7174436.0,168.85,10.6,190.05,147.65,3.49,2.95,0.54,3.49,7.58,6.71,169.02,161.74,184.4,0.21,1,2.24,65.94,178.29,178.29,2.8,70.35,171.81,174.61,4.62,11.0,,183.64,,,172.83,182.59,
2025-03-26,182.525,183.2278,177.28,178.55,6633607.0,168.54,10.18,188.9,148.18,5.95,0.64,5.31,5.95,6.24,6.54,172.25,161.74,184.4,0.21,1,-1.17,-49.6,181.86,181.86,1.59,57.87,175.41,177.0,5.74,8.82,10.34,184.13,,,178.11,182.59,
2025-03-27,178.53,182.22,178.0334,179.11,4788639.0,168.47,10.1,188.67,148.27,4.19,3.67,0.52,4.19,6.52,6.41,174.8,161.74,184.4,0.21,1,-1.74,-60.11,181.82,181.82,-0.04,-2.0,179.92,179.89,7.07,6.46,8.91,183.47,,,178.55,182.59,
2025-03-28,177.75,178.5,172.45,173.31,8211108.0,168.32,9.99,188.3,148.34,6.05,0.61,6.66,6.66,5.32,6.24,172.45,184.4,172.45,0.05,0,-2.62,-69.11,179.61,179.61,-1.87,-61.81,182.62,180.76,6.44,1.82,5.81,178.89,,,173.31,182.59,
2025-03-31,170.65,172.2099,166.792,170.55,7477456.0,167.95,9.71,187.37,148.53,5.42,1.1,6.52,6.52,5.36,6.07,172.45,183.8,166.79,0.1,0,-4.28,-76.85,178.6,178.6,-2.93,-71.17,182.69,179.75,4.69,-1.05,2.17,174.94,9.0,,170.55,179.11,
2025-04-01,170.0,170.975,164.2191,168.17,8252833.0,167.54,9.47,186.48,148.6,6.76,0.42,6.33,6.76,6.02,5.96,172.45,182.1,164.22,0.15,0,-2.57,-68.74,173.25,173.25,-2.93,-71.17,179.8,176.87,2.15,-4.92,-2.43,170.22,5.97,,168.17,179.11,
2025-04-02,166.4,170.38,165.55,168.56,5826557.0,167.36,9.4,186.16,148.56,4.83,2.21,2.62,4.83,5.79,5.92,172.45,179.42,164.22,0.15,0,-1.0,-44.86,170.09,170.09,-2.62,-69.14,177.19,174.56,0.5,-5.94,-6.07,167.37,2.01,5.5,168.17,173.31,
2025-04-03,160.0,160.21,150.41,150.91,15877380.0,166.45,9.85,186.15,146.75,9.8,8.35,18.15,18.15,8.58,6.18,172.45,177.14,150.41,0.2,0,-8.63,-83.39,171.18,171.18,-4.68,-77.94,175.66,170.98,-4.13,-8.82,-9.48,158.66,-2.47,1.88,150.91,170.55,
2025-04-04,143.3,146.0,132.79,136.59,22281992.0,164.92,11.36,187.64,142.2,13.21,4.91,18.12,18.12,10.88,6.71,172.45,171.79,132.79,0.21,0,-15.98,-86.42,168.0,168.0,-8.52,-83.3,175.99,167.47,-10.08,-12.23,-12.44,146.91,-6.15,-2.02,136.59,168.56,
2025-04-07,132.05,143.9722,128.8801,138.86,18817877.0,163.68,12.43,188.54,138.82,15.09,7.38,7.71,15.09,12.59,7.26,172.45,163.6,128.88,0.21,0,-6.03,-80.58,148.14,148.14,-9.06,-83.7,170.74,161.68,-15.12,-15.62,-15.42,138.93,-9.48,-5.93,136.59,168.56,
2025-04-08,146.85,147.77,137.4,139.39,14527902.0,162.9,13.33,189.56,136.24,10.37,8.91,1.46,10.37,13.31,7.9,172.45,156.31,128.88,0.21,0,1.4,54.46,136.88,136.88,-7.04,-81.91,160.94,153.9,-19.57,-15.44,-16.88,134.61,-12.69,-9.3,136.59,150.91,
2025-04-09,138.845,162.43,137.9431,160.82,16775246.0,162.8,13.33,189.46,136.14,24.49,23.04,1.45,24.49,17.24,8.69,128.88,162.43,162.43,0.05,1,10.98,84.8,135.38,135.38,2.26,66.15,140.79,143.05,-20.4,-10.32,-15.54,141.09,-15.89,-12.3,136.59,160.82,
2025-04-10,154.98,157.345,149.41,155.52,10374984.0,162.69,13.39,189.47,135.91,7.94,3.47,11.41,11.41,15.9,9.33,130.56,162.43,162.43,0.05,1,8.06,82.93,143.85,143.85,5.98,80.51,134.27,140.25,-18.75,-3.63,-11.12,145.71,-17.39,-14.53,138.86,160.82,
2025-04-11,154.62,157.59,152.0,156.84,8810699.0,162.79,13.33,189.45,136.13,5.59,2.07,3.52,5.59,13.39,9.78,132.15,162.43,162.43,0.05,1,-1.99,-63.32,159.72,159.72,5.21,79.13,139.87,145.08,-14.12,5.45,-3.67,151.53,-16.04,-15.45,139.39,160.82,
2025-04-14,159.82,162.55,157.6001,159.28,7288736.0,163.24,13.0,189.24,137.24,4.95,5.71,0.76,5.71,11.51,10.19,133.66,162.43,162.55,0.1,1,1.88,61.99,155.33,155.33,3.58,74.39,147.21,150.79,-9.45,10.95,4.95,159.41,-11.31,-14.0,155.52,160.82,
2025-04-15,155.275,159.1201,155.275,155.52,11541122.0,163.3,12.96,189.22,137.38,3.85,0.16,4.0,4.0,10.24,10.47,136.55,162.43,162.55,0.1,1,-0.66,-33.42,157.87,157.87,-0.68,-34.37,158.96,158.28,-5.57,13.18,12.38,162.09,-3.47,-9.79,155.52,159.28,
