Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,183.37,188.879,181.08,187.59,4153238.0
2024-12-23 05:00:00,187.95,188.475,180.484,184.79,2048980.0
2024-12-24 05:00:00,185.67,186.79,183.34,186.65,626783.0
2024-12-26 05:00:00,186.0,188.95,185.01,188.66,1209760.0
2024-12-27 05:00:00,187.17,189.18,186.84,187.58,872848.0
2024-12-30 05:00:00,185.43,187.83,184.85,186.77,928871.0
2024-12-31 05:00:00,187.02,188.46,185.895,186.69,834082.0
2025-01-02 05:00:00,188.47,188.52,184.88,186.51,872626.0
2025-01-03 05:00:00,186.93,188.21,185.92,187.72,1129387.0
2025-01-06 05:00:00,187.1,187.72,183.53,183.96,1670897.0
2025-01-07 05:00:00,185.35,186.275,183.68,184.34,1145622.0
2025-01-08 05:00:00,183.22,185.45,181.92,183.73,1122289.0
2025-01-10 05:00:00,180.39,182.535,179.15,180.02,1293274.0
2025-01-13 05:00:00,179.7,182.89,179.0,182.77,1091135.0
2025-01-14 05:00:00,184.09,185.28,181.97,182.04,1228082.0
2025-01-15 05:00:00,184.53,185.04,180.79,180.83,880154.0
2025-01-16 05:00:00,180.7,182.43,179.86,181.06,763251.0
2025-01-17 05:00:00,182.01,183.14,181.01,181.75,940546.0
2025-01-21 05:00:00,182.46,187.81,182.375,186.49,1839180.0
2025-01-22 05:00:00,186.65,187.66,184.97,185.65,1047048.0
2025-01-23 05:00:00,185.09,186.44,183.545,186.17,968022.0
2025-01-24 05:00:00,184.8,188.51,184.02,187.61,1304853.0
2025-01-27 05:00:00,188.0,193.125,188.0,192.62,1353820.0
2025-01-28 05:00:00,191.83,194.7,191.48,192.4,931949.0
2025-01-29 05:00:00,193.59,194.85,192.52,193.8,857544.0
2025-01-30 05:00:00,194.6,196.65,194.09,196.19,769742.0
2025-01-31 05:00:00,195.14,196.8,195.01,195.24,1508889.0
2025-02-03 05:00:00,192.51,199.95,191.744,198.67,1324354.0
2025-02-04 05:00:00,199.32,200.9,197.24,199.56,868414.0
2025-02-05 05:00:00,199.65,201.09,196.5401,200.42,974287.0
2025-02-06 05:00:00,201.42,201.94,199.08,200.43,733096.0
2025-02-07 05:00:00,199.64,200.01,197.04,197.22,775410.0
2025-02-10 05:00:00,198.15,198.272,193.75,195.31,882951.0
