Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,26.72,27.24,26.72,27.11,14579910.0
2024-12-23 05:00:00,27.0,27.55,26.92,27.53,4891126.0
2024-12-24 05:00:00,27.5,27.64,27.33,27.64,2123479.0
2024-12-26 05:00:00,27.48,27.8,27.41,27.55,3286531.0
2024-12-27 05:00:00,27.31,27.735,27.31,27.66,3515701.0
2024-12-30 05:00:00,27.6,27.67,27.31,27.54,4551540.0
2024-12-31 05:00:00,27.47,27.8599,27.44,27.75,2627329.0
2025-01-02 05:00:00,27.82,28.1,27.585,27.67,5543994.0
2025-01-03 05:00:00,27.62,27.805,27.37,27.65,4491674.0
2025-01-06 05:00:00,27.53,27.65,26.825,26.89,4625880.0
2025-01-07 05:00:00,26.96,27.14,26.5,26.63,4588992.0
2025-01-08 05:00:00,26.57,26.67,26.26,26.6,5578911.0
2025-01-10 05:00:00,26.35,26.535,25.91,25.94,5528953.0
2025-01-13 05:00:00,26.08,26.445,25.85,26.27,5660527.0
2025-01-14 05:00:00,26.22,26.35,26.0,26.05,4303142.0
2025-01-15 05:00:00,26.05,26.205,25.43,25.51,4659788.0
2025-01-16 05:00:00,25.42,25.82,25.35,25.79,4999593.0
2025-01-17 05:00:00,25.78,25.96,25.675,25.82,9681154.0
2025-01-21 05:00:00,25.83,26.09,25.57,25.7,6584962.0
2025-01-22 05:00:00,25.69,25.69,25.135,25.31,5975804.0
2025-01-23 05:00:00,25.37,25.425,25.055,25.34,4793906.0
2025-01-24 05:00:00,25.36,25.895,25.31,25.78,6342884.0
2025-01-27 05:00:00,25.8,26.78,25.8,26.21,7426057.0
2025-01-28 05:00:00,26.06,26.17,25.46,25.61,4461494.0
2025-01-29 05:00:00,25.64,26.08,25.64,25.9,4910469.0
2025-01-30 05:00:00,26.05,26.405,25.85,26.29,5309523.0
2025-01-31 05:00:00,26.04,26.26,25.805,25.89,5292410.0
2025-02-03 05:00:00,25.72,25.87,25.23,25.46,4019700.0
2025-02-04 05:00:00,25.39,25.44,24.85,25.03,5379995.0
2025-02-05 05:00:00,25.13,25.275,24.89,25.11,3797664.0
