Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,186.26,190.07,186.26,188.13,1308832.0,,,,,3.81,,,3.81,,,186.26,190.07,190.07,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,186.96,189.005,186.16,188.58,515941.0,,,,,2.84,0.88,1.97,2.84,,,186.16,190.07,186.16,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,188.95,189.7,188.03,189.38,167105.0,,,,,1.67,1.12,0.55,1.67,,,186.16,189.87,186.16,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,188.82,190.07,188.6,189.35,301303.0,,,,,1.47,0.69,0.78,1.47,,,186.16,190.07,190.07,0.05,1,0.38,21.06,188.72,188.72,,,,,,,,,,,188.13,189.38
2024-12-27 05:00:00,188.03,190.27,187.84,188.51,572985.0,,,,,2.43,0.92,1.51,2.43,2.44,,186.36,190.07,190.27,0.1,1,-0.43,-23.51,189.51,189.51,,,,,,,,,,,188.51,189.38
2024-12-30 05:00:00,186.86,187.98,185.29,187.24,533074.0,,,,,2.69,0.53,3.22,3.22,2.33,,185.29,190.27,185.29,0.05,0,-1.05,-46.53,189.42,189.42,-0.36,-19.54,189.32,188.97,,,,,,,187.24,189.38
2024-12-31 05:00:00,187.24,189.26,186.56,187.13,452740.0,,,,,2.7,2.02,0.68,2.7,2.3,,185.29,190.02,185.29,0.05,0,-0.69,-34.61,188.32,188.32,-0.66,-33.46,189.64,188.98,,,,,,,187.13,189.35
2025-01-02 05:00:00,187.62,189.1802,182.835,183.31,620696.0,,,,,6.35,2.05,4.29,6.35,3.23,,185.29,189.78,182.84,0.1,0,-1.96,-63.03,187.86,187.86,-1.35,-53.39,189.8,188.45,,,,,,,183.31,188.51
2025-01-03 05:00:00,183.45,185.4,181.99,185.09,915336.0,,,,,3.41,2.09,1.32,3.41,3.62,,185.29,189.18,181.99,0.15,0,-1.02,-45.57,186.2,186.2,-1.08,-47.12,188.41,187.33,,,,184.71,,,183.31,187.24
2025-01-06 05:00:00,185.29,189.85,185.29,188.04,823929.0,,,,,4.56,4.76,0.2,4.76,4.09,,181.99,189.85,189.85,0.05,1,2.37,67.08,183.11,183.11,-0.04,-2.52,186.25,186.21,,,,185.32,,,183.31,188.04
2025-01-07 05:00:00,188.25,191.24,186.115,186.69,485812.0,,,,,5.12,3.2,1.92,5.12,4.47,,182.38,189.85,191.24,0.1,1,0.8,38.66,185.81,185.81,0.38,21.06,185.28,185.67,,,,185.62,,,183.31,188.04
2025-01-08 05:00:00,185.81,187.88,184.56,187.71,405591.0,,,,,3.32,1.19,2.13,3.32,4.59,,183.27,189.85,191.24,0.1,1,-0.17,-9.37,187.64,187.64,1.04,46.12,184.09,185.13,,,,186.55,,,185.09,188.04
2025-01-10 05:00:00,185.35,187.01,184.7,184.86,431367.0,,,,,2.31,0.7,3.01,3.01,3.92,,184.07,189.85,191.24,0.1,1,-0.91,-42.46,187.33,187.33,-0.08,-4.52,186.64,186.56,,,,186.23,,,184.86,188.04
2025-01-13 05:00:00,184.46,188.17,184.415,187.96,560817.0,,,,,3.75,3.31,0.45,3.75,3.99,,184.42,191.24,184.42,0.05,0,0.12,7.13,186.72,186.72,-0.2,-11.25,187.45,187.25,,,,187.18,,,184.86,187.96
2025-01-14 05:00:00,189.05,189.99,187.75,189.31,516568.0,,,,,2.24,2.03,0.21,2.24,3.49,,184.42,190.9,184.42,0.05,0,2.23,65.8,185.15,185.15,0.55,28.77,186.21,186.76,,,,188.61,,,184.86,189.31
2025-01-15 05:00:00,191.96,193.55,189.62,190.23,628739.0,,,,,3.93,4.24,0.31,4.24,3.31,,184.42,193.55,193.55,0.05,1,1.13,48.62,188.03,188.03,0.95,43.5,186.12,187.07,,,,189.29,,,184.86,190.23
2025-01-16 05:00:00,190.32,191.365,189.535,191.24,382541.0,,,,,1.83,1.14,0.69,1.83,3.01,3.45,184.88,193.55,193.55,0.05,1,0.96,43.98,189.29,189.29,1.5,56.36,185.71,187.22,,,,190.26,,,187.96,191.24
2025-01-17 05:00:00,192.25,193.22,190.76,191.32,623811.0,,,,,2.46,1.98,0.48,2.46,2.9,3.48,185.31,193.55,193.55,0.05,1,0.54,28.59,190.39,190.39,0.86,40.86,188.28,189.15,,,,191.48,,,189.31,191.32
2025-01-21 05:00:00,192.18,193.97,191.47,192.5,879554.0,,,,,2.5,2.65,0.15,2.65,2.68,3.51,185.72,193.55,193.97,0.1,1,0.63,32.21,191.06,191.06,0.75,36.76,189.43,190.17,,,,192.58,,,190.23,192.5
2025-01-22 05:00:00,191.19,192.45,190.05,190.53,597323.0,,,,,2.4,0.05,2.45,2.45,2.73,3.54,186.54,193.55,193.97,0.1,1,-0.4,-21.55,191.84,191.84,0.19,10.54,190.79,190.98,,,,192.64,,,190.53,192.5
2025-01-23 05:00:00,190.53,193.44,189.61,193.36,675437.0,,,,,3.83,2.91,0.92,3.83,2.64,3.5,187.28,193.55,193.97,0.1,1,0.43,23.27,191.7,191.7,0.34,19.03,191.1,191.45,,,,192.92,,,190.53,193.36
2025-01-24 05:00:00,193.43,194.53,190.95,191.52,682027.0,,,,,3.58,1.17,2.41,3.58,2.99,3.45,187.95,193.55,194.53,0.15,1,0.5,26.34,191.31,191.31,0.13,7.18,191.59,191.72,,,,192.51,,,190.53,193.36
2025-01-27 05:00:00,192.59,195.92,191.11,195.91,823613.0,,,,,4.81,4.4,0.41,4.81,3.46,3.4,188.94,193.55,195.92,0.2,1,1.27,51.89,192.32,192.32,0.78,37.99,191.2,191.98,,,,193.96,,,190.53,195.91
