Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,186.26,190.07,186.26,188.13,1308832.0
2024-12-23 05:00:00,186.96,189.005,186.16,188.58,515941.0
2024-12-24 05:00:00,188.95,189.7,188.03,189.38,167105.0
2024-12-26 05:00:00,188.82,190.07,188.6,189.35,301303.0
2024-12-27 05:00:00,188.03,190.27,187.84,188.51,572985.0
2024-12-30 05:00:00,186.86,187.98,185.29,187.24,533074.0
2024-12-31 05:00:00,187.24,189.26,186.56,187.13,452740.0
2025-01-02 05:00:00,187.62,189.1802,182.835,183.31,620696.0
2025-01-03 05:00:00,183.45,185.4,181.99,185.09,915336.0
2025-01-06 05:00:00,185.29,189.85,185.29,188.04,823929.0
2025-01-07 05:00:00,188.25,191.24,186.115,186.69,485812.0
2025-01-08 05:00:00,185.81,187.88,184.56,187.71,405591.0
2025-01-10 05:00:00,185.35,187.01,184.7,184.86,431367.0
2025-01-13 05:00:00,184.46,188.17,184.415,187.96,560817.0
2025-01-14 05:00:00,189.05,189.99,187.75,189.31,516568.0
2025-01-15 05:00:00,191.96,193.55,189.62,190.23,628739.0
2025-01-16 05:00:00,190.32,191.365,189.535,191.24,382541.0
2025-01-17 05:00:00,192.25,193.22,190.76,191.32,623811.0
2025-01-21 05:00:00,192.18,193.97,191.47,192.5,879554.0
2025-01-22 05:00:00,191.19,192.45,190.05,190.53,597323.0
2025-01-23 05:00:00,190.53,193.44,189.61,193.36,675437.0
2025-01-24 05:00:00,193.43,194.53,190.95,191.52,682027.0
2025-01-27 05:00:00,192.59,195.92,191.11,195.91,823613.0
2025-01-28 05:00:00,195.15,196.405,192.89,193.3,661602.0
2025-01-29 05:00:00,192.88,194.75,192.325,192.91,1066867.0
2025-01-30 05:00:00,187.04,187.12,179.2,182.49,2345174.0
2025-01-31 05:00:00,184.7,188.33,184.46,185.73,1500428.0
2025-02-03 05:00:00,182.46,184.02,180.5,183.34,1023544.0
2025-02-04 05:00:00,184.21,184.21,182.28,182.62,725855.0
2025-02-05 05:00:00,183.12,184.96,181.18,184.63,940847.0
2025-02-06 05:00:00,186.08,186.08,180.86,181.68,872970.0
2025-02-07 05:00:00,182.09,182.23,178.72,179.15,675442.0
2025-02-10 05:00:00,180.0,182.215,179.06,181.7,568549.0
2025-02-11 05:00:00,180.68,181.91,178.84,179.99,745752.0
