Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,226.15,228.84,225.78,227.98,1955945.0
2024-12-23 05:00:00,226.78,228.02,225.2957,227.08,630699.0
2024-12-24 05:00:00,227.95,229.11,226.73,228.82,513134.0
2024-12-26 05:00:00,228.4,229.85,227.99,229.45,661432.0
2024-12-27 05:00:00,227.98,229.59,226.34,227.09,894062.0
2024-12-30 05:00:00,226.24,226.93,222.84,224.96,761296.0
2024-12-31 05:00:00,226.01,226.58,223.9,225.13,939851.0
2025-01-02 05:00:00,226.6,226.6,223.85,225.24,846116.0
2025-01-03 05:00:00,224.52,226.17,224.19,225.88,550155.0
2025-01-06 05:00:00,227.39,228.98,225.8,227.08,794991.0
2025-01-07 05:00:00,227.57,228.38,224.76,225.98,1048732.0
2025-01-08 05:00:00,225.47,228.58,224.7,228.54,1180493.0
2025-01-10 05:00:00,226.83,230.0,226.04,228.05,1102901.0
2025-01-13 05:00:00,225.56,230.46,225.56,230.32,867778.0
2025-01-14 05:00:00,231.53,233.455,230.63,232.65,756517.0
2025-01-15 05:00:00,235.28,238.26,233.225,235.2,656681.0
2025-01-16 05:00:00,237.94,237.94,233.835,235.32,895323.0
2025-01-17 05:00:00,236.21,238.0722,234.76,237.87,1768138.0
2025-01-21 05:00:00,239.35,242.68,238.63,242.13,657321.0
2025-01-22 05:00:00,241.31,241.965,239.16,239.8,574063.0
2025-01-23 05:00:00,240.3,240.42,238.13,239.24,826582.0
2025-01-24 05:00:00,239.23,240.82,237.24,240.27,546175.0
2025-01-27 05:00:00,240.54,241.96,238.94,239.72,594768.0
2025-01-28 05:00:00,237.79,239.665,236.73,238.41,944823.0
2025-01-29 05:00:00,220.1,232.5,212.3401,215.12,2497230.0
2025-01-30 05:00:00,214.04,215.99,212.5,214.24,1091955.0
2025-01-31 05:00:00,212.91,215.98,211.48,212.66,1241297.0
2025-02-03 05:00:00,210.38,212.78,208.22,211.28,1075379.0
2025-02-04 05:00:00,212.62,212.62,209.05,210.64,963943.0
2025-02-05 05:00:00,211.1,213.03,209.58,210.35,959375.0
2025-02-06 05:00:00,212.15,214.1,209.9,212.32,954046.0
2025-02-07 05:00:00,213.18,213.18,209.09,210.22,663725.0
2025-02-10 05:00:00,210.01,210.33,206.95,209.42,726762.0
2025-02-11 05:00:00,208.23,209.6,207.15,208.25,714692.0
2025-02-12 05:00:00,205.09,205.92,201.685,204.69,952880.0
2025-02-13 05:00:00,208.83,212.3,206.3,212.15,1526731.0
2025-02-14 05:00:00,212.44,213.9,211.495,212.5,806333.0
2025-02-18 05:00:00,212.41,213.11,210.91,212.14,842635.0
2025-02-19 05:00:00,210.58,213.45,210.58,212.31,497100.0
2025-02-20 05:00:00,211.98,212.439,206.57,209.68,636260.0
2025-02-21 05:00:00,209.51,210.72,206.49,207.92,1411498.0
2025-02-24 05:00:00,209.09,211.4,208.345,209.74,660931.0
2025-02-25 05:00:00,210.37,213.08,209.03,212.64,766348.0
2025-02-26 05:00:00,211.64,215.5,211.25,212.75,730403.0
2025-02-27 05:00:00,213.35,214.004,210.4,210.75,566249.0
2025-02-28 05:00:00,211.97,213.23,210.48,213.09,747425.0
2025-03-03 05:00:00,214.13,214.52,208.885,209.41,778543.0
2025-03-04 05:00:00,207.78,209.29,201.48,202.27,1350006.0
2025-03-05 05:00:00,204.03,206.43,203.53,205.37,1086262.0
2025-03-06 05:00:00,203.79,206.305,202.54,203.8,917720.0
2025-03-07 05:00:00,203.26,208.64,202.55,206.65,805510.0
2025-03-10 04:00:00,203.81,205.458,195.36,199.24,2260030.0
2025-03-11 04:00:00,199.86,199.86,196.1,197.45,879080.0
2025-03-12 04:00:00,199.11,199.33,196.86,197.3,686851.0
2025-03-13 04:00:00,197.8,197.8,191.27,192.03,815635.0
2025-03-14 04:00:00,192.31,197.39,190.8,196.8,1416613.0
2025-03-17 04:00:00,197.58,199.71,197.24,198.51,796270.0
2025-03-18 04:00:00,198.42,198.92,196.64,197.61,563322.0
2025-03-19 04:00:00,197.31,199.73,196.87,198.49,817818.0
2025-03-20 04:00:00,196.85,199.41,196.53,197.18,929517.0
2025-03-21 04:00:00,195.32,195.88,192.49,194.41,2535164.0
2025-03-24 04:00:00,195.35,201.09,195.35,200.81,1002869.0
2025-03-25 04:00:00,201.87,202.03,197.16,198.76,999426.0
2025-03-26 04:00:00,198.01,200.85,197.98,199.5,821218.0
2025-03-27 04:00:00,198.52,201.38,197.2,198.27,505913.0
2025-03-28 04:00:00,198.36,198.42,194.69,195.5,493203.0
2025-03-31 04:00:00,195.14,198.83,193.13,198.02,776902.0
2025-04-01 04:00:00,198.31,200.095,195.64,199.93,669857.0
2025-04-02 04:00:00,197.78,202.47,197.2288,201.36,680085.0
2025-04-03 04:00:00,197.22,197.22,186.5,189.16,1537469.0
2025-04-04 04:00:00,185.05,187.24,178.845,183.42,1554714.0
2025-04-07 04:00:00,177.58,187.46,173.71,181.04,1432542.0
2025-04-08 04:00:00,185.39,185.505,173.03,175.97,1391973.0
2025-04-09 04:00:00,173.35,191.015,172.715,189.44,1301018.0
2025-04-10 04:00:00,186.47,187.275,180.0,185.45,1100184.0
2025-04-11 04:00:00,184.28,189.7599,182.2131,188.94,830657.0
2025-04-14 04:00:00,192.72,193.53,187.8,190.65,649857.0
2025-04-15 04:00:00,189.59,191.799,188.13,188.71,447513.0
2025-04-16 04:00:00,188.34,189.255,185.52,186.74,856406.0
2025-04-17 04:00:00,187.62,189.32,186.5,187.19,506944.0
2025-04-21 04:00:00,185.64,185.64,179.72,182.07,868141.0
2025-04-22 04:00:00,182.78,187.01,182.78,186.42,1387214.0
2025-04-23 04:00:00,179.54,192.185,176.45,184.69,1694231.0
2025-04-24 04:00:00,183.21,190.56,183.21,188.71,1088155.0
2025-04-25 04:00:00,188.21,188.43,183.18,184.82,679946.0
2025-04-28 04:00:00,185.13,188.72,184.2077,186.39,845002.0
2025-04-29 04:00:00,185.54,187.13,183.99,185.98,740412.0
2025-04-30 04:00:00,183.25,185.94,180.46,185.61,715109.0
2025-05-01 04:00:00,185.02,187.26,183.145,183.37,719156.0
2025-05-02 04:00:00,186.74,187.8,185.295,187.42,551714.0
2025-05-05 04:00:00,184.79,184.79,178.56,181.22,1046381.0
2025-05-06 04:00:00,180.39,180.905,178.3,180.12,792800.0
2025-05-07 04:00:00,181.28,182.14,179.6,180.0,551914.0
2025-05-08 04:00:00,181.5,184.5325,180.605,183.42,884323.0
2025-05-09 04:00:00,181.68,182.77,178.32,181.42,617068.0
2025-05-12 04:00:00,188.71,193.57,187.28,190.39,1128019.0
2025-05-13 04:00:00,190.0,191.09,188.51,188.79,722088.0
2025-05-14 04:00:00,188.56,193.45,185.73,191.91,1397250.0
2025-05-15 04:00:00,190.7,192.27,190.23,190.75,891346.0
2025-05-16 04:00:00,190.67,194.58,190.0,194.22,829408.0
2025-05-19 04:00:00,192.13,194.58,191.73,194.44,681229.0
2025-05-20 04:00:00,193.75,194.68,192.61,193.57,512970.0
2025-05-21 04:00:00,191.7,192.69,189.785,190.79,559865.0
2025-05-22 04:00:00,189.87,193.71,189.131,192.53,783703.0
2025-05-23 04:00:00,190.02,191.48,189.25,190.7,594739.0
2025-05-27 04:00:00,193.23,193.84,191.76,193.82,543904.0
2025-05-28 04:00:00,193.82,194.65,191.63,192.22,743178.0
2025-05-29 04:00:00,193.02,193.41,191.845,193.0,810184.0
2025-05-30 04:00:00,191.81,194.04,191.106,193.17,1062503.0
2025-06-02 04:00:00,192.38,192.65,189.18,192.26,629275.0
2025-06-03 04:00:00,191.92,194.22,191.21,194.08,1219055.0
2025-06-04 04:00:00,193.37,196.22,193.24,193.34,1002705.0
2025-06-05 04:00:00,193.98,195.71,192.9,194.7,899323.0
2025-06-06 04:00:00,196.49,198.525,195.555,196.4,703863.0
2025-06-09 04:00:00,196.64,198.08,196.2,196.59,811390.0
2025-06-10 04:00:00,196.68,197.43,196.13,197.24,678587.0
2025-06-11 04:00:00,197.1,197.1,192.25,193.21,815174.0
2025-06-12 04:00:00,191.6,193.48,189.94,193.31,462199.0
2025-06-13 04:00:00,190.33,191.4099,187.7,188.56,524269.0
2025-06-16 04:00:00,188.47,191.37,185.95,189.46,525889.0
2025-06-17 04:00:00,189.09,189.298,186.04,186.35,794511.0
