Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,231.0,238.6,231.0,237.27,3057163.0
2024-12-23 05:00:00,230.21,232.0,224.51,231.17,1151442.0
2024-12-24 05:00:00,231.81,232.58,229.58,232.58,227615.0
2024-12-26 05:00:00,230.96,234.75,230.96,233.88,390213.0
2024-12-27 05:00:00,233.74,234.39,231.0901,233.18,390886.0
2024-12-30 05:00:00,232.18,232.52,228.11,229.5,504397.0
2024-12-31 05:00:00,230.69,232.1,228.27,228.69,522844.0
2025-01-02 05:00:00,230.99,230.99,226.6601,228.48,558305.0
2025-01-03 05:00:00,228.56,231.86,226.9489,231.67,639425.0
2025-01-06 05:00:00,231.84,237.25,231.0,235.09,793784.0
2025-01-07 05:00:00,236.01,239.74,234.9,236.4,675161.0
2025-01-08 05:00:00,234.04,237.2,232.51,236.17,878752.0
2025-01-10 05:00:00,232.27,235.45,229.855,233.82,1043431.0
2025-01-13 05:00:00,231.52,231.55,227.26,230.26,580194.0
2025-01-14 05:00:00,231.81,232.12,227.675,228.83,692792.0
2025-01-15 05:00:00,230.69,233.93,229.085,233.38,1147621.0
2025-01-16 05:00:00,235.0,240.6,233.08,237.13,797110.0
2025-01-17 05:00:00,237.99,240.37,235.88,239.78,776858.0
2025-01-21 05:00:00,244.54,249.3121,243.875,247.79,1047883.0
2025-01-22 05:00:00,246.07,248.87,244.915,247.33,762853.0
2025-01-23 05:00:00,246.63,249.12,244.67,248.88,643904.0
2025-01-24 05:00:00,248.19,250.76,243.23,250.51,778470.0
2025-01-27 05:00:00,249.46,258.7,249.285,254.7,1247309.0
2025-01-28 05:00:00,252.48,253.4,249.625,249.94,921475.0
2025-01-29 05:00:00,249.67,253.5,248.22,252.86,932194.0
2025-01-30 05:00:00,255.34,263.05,254.1,257.65,1832880.0
2025-01-31 05:00:00,258.0,259.95,235.0,236.18,2599352.0
2025-02-03 05:00:00,242.0,244.29,235.0,240.55,1978818.0
2025-02-04 05:00:00,240.1,245.265,238.87,240.46,1401702.0
2025-02-05 05:00:00,242.11,245.99,240.46,242.58,1000259.0
2025-02-06 05:00:00,242.01,243.41,235.095,237.18,992644.0
2025-02-07 05:00:00,237.76,239.065,235.63,236.94,830563.0
2025-02-10 05:00:00,238.98,240.84,236.97,238.56,819684.0
2025-02-11 05:00:00,236.78,238.83,236.17,237.43,581387.0
2025-02-12 05:00:00,236.37,237.435,233.475,236.6,674124.0
2025-02-13 05:00:00,238.9,239.52,235.77,239.48,696363.0
2025-02-14 05:00:00,241.86,243.475,232.76,232.98,1025932.0
2025-02-18 05:00:00,231.1,232.96,228.87,230.58,1000987.0
2025-02-19 05:00:00,239.43,240.0,231.48,234.51,941926.0
2025-02-20 05:00:00,233.01,234.61,231.62,232.79,662270.0
2025-02-21 05:00:00,232.31,233.38,230.34,231.69,518460.0
2025-02-24 05:00:00,231.69,231.82,228.18,229.65,1918777.0
2025-02-25 05:00:00,229.4,236.31,229.245,236.19,979473.0
2025-02-26 05:00:00,236.46,236.63,232.09,234.61,565536.0
2025-02-27 05:00:00,233.47,234.92,230.7301,231.28,557475.0
2025-02-28 05:00:00,231.47,233.65,228.1604,233.52,1306863.0
2025-03-03 05:00:00,234.1,236.44,231.39,233.1,722864.0
2025-03-04 05:00:00,233.44,233.67,227.08,231.48,801287.0
2025-03-05 05:00:00,227.71,228.14,219.76,223.83,1188042.0
2025-03-06 05:00:00,223.85,226.02,219.68,225.03,1226762.0
2025-03-07 05:00:00,224.43,232.86,222.91,232.44,908219.0
2025-03-10 04:00:00,230.36,243.37,228.72,236.63,2005993.0
2025-03-11 04:00:00,236.3,237.44,224.88,225.79,1282805.0
2025-03-12 04:00:00,222.94,222.94,217.67,220.22,775556.0
2025-03-13 04:00:00,221.76,222.82,217.52,219.72,1173332.0
2025-03-14 04:00:00,219.89,224.64,219.1949,224.16,746952.0
2025-03-17 04:00:00,222.4,226.95,220.77,224.74,806457.0
2025-03-18 04:00:00,223.0,224.1,219.12,220.25,710566.0
2025-03-19 04:00:00,221.86,223.99,220.415,222.05,801882.0
2025-03-20 04:00:00,223.9,225.555,220.54,221.11,671414.0
2025-03-21 04:00:00,220.09,221.2,217.03,219.7,1171798.0
2025-03-24 04:00:00,221.51,224.105,220.35,222.91,753895.0
2025-03-25 04:00:00,223.31,227.0,219.56,221.29,1060414.0
2025-03-26 04:00:00,221.49,224.06,220.735,221.88,492341.0
2025-03-27 04:00:00,223.62,224.72,221.29,222.62,484694.0
2025-03-28 04:00:00,221.74,223.14,219.7,219.94,542428.0
2025-03-31 04:00:00,219.11,225.25,215.05,223.85,1086592.0
2025-04-01 04:00:00,222.86,223.095,219.46,222.3,766886.0
2025-04-02 04:00:00,219.74,223.56,219.09,223.0,625853.0
2025-04-03 04:00:00,217.0,218.53,211.72,213.35,1512127.0
2025-04-04 04:00:00,209.66,211.55,204.51,205.17,2065636.0
2025-04-07 04:00:00,200.87,218.87,199.92,213.0,2203396.0
2025-04-08 04:00:00,215.58,216.6,201.835,204.54,1527918.0
2025-04-09 04:00:00,203.99,218.14,201.9,216.44,1772029.0
2025-04-10 04:00:00,214.15,214.71,206.965,210.55,1044495.0
2025-04-11 04:00:00,212.16,214.0,206.74,213.99,2305935.0
2025-04-14 04:00:00,214.06,215.33,210.24,214.53,1745059.0
2025-04-15 04:00:00,215.87,217.38,212.05,213.97,1769529.0
2025-04-16 04:00:00,211.77,214.81,210.54,211.49,938265.0
2025-04-17 04:00:00,209.0,214.32,202.0,212.91,1109562.0
2025-04-21 04:00:00,211.62,214.14,209.31,210.87,941754.0
2025-04-22 04:00:00,212.47,215.075,211.1,214.08,1365825.0
2025-04-23 04:00:00,214.29,221.53,210.34,214.44,1691746.0
2025-04-24 04:00:00,233.19,239.66,227.4,236.1,2257946.0
2025-04-25 04:00:00,238.56,238.94,230.51,235.88,1194891.0
2025-04-28 04:00:00,236.0,236.82,230.91,234.14,1117954.0
2025-04-29 04:00:00,235.02,237.96,233.62,237.74,718104.0
