Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,519.64,530.54,518.5,525.4,1742123.0
2024-12-23 05:00:00,522.91,526.25,522.05,524.94,547202.0
2024-12-24 05:00:00,522.83,528.175,521.635,528.14,228105.0
2024-12-26 05:00:00,525.31,528.555,525.225,527.24,312642.0
2024-12-27 05:00:00,525.06,527.59,520.21,523.91,422367.0
2024-12-30 05:00:00,519.51,521.8199,513.91,519.87,357430.0
2024-12-31 05:00:00,521.06,522.02,516.91,519.85,452254.0
2025-01-02 05:00:00,524.7,524.7,513.62,513.79,653431.0
2025-01-03 05:00:00,520.66,520.66,513.205,514.64,478676.0
2025-01-06 05:00:00,512.74,513.45,504.755,507.1,968975.0
2025-01-07 05:00:00,508.47,513.66,504.53,507.1,621714.0
2025-01-08 05:00:00,507.32,511.87,504.305,510.3,960728.0
2025-01-10 05:00:00,507.47,510.755,502.1,502.71,575576.0
2025-01-13 05:00:00,499.47,509.86,499.47,508.0,572715.0
2025-01-14 05:00:00,506.76,511.865,505.6,510.69,535830.0
2025-01-15 05:00:00,517.98,521.01,513.77,517.96,1000760.0
2025-01-16 05:00:00,518.8,520.2019,515.81,519.1,619737.0
2025-01-17 05:00:00,529.06,529.06,520.07,522.32,763769.0
2025-01-21 05:00:00,524.09,531.42,523.045,530.79,686373.0
2025-01-22 05:00:00,530.88,535.93,529.91,534.45,481134.0
2025-01-23 05:00:00,531.1,533.36,528.035,533.24,387632.0
2025-01-24 05:00:00,532.46,535.0,529.34,531.37,385457.0
2025-01-27 05:00:00,527.91,541.67,527.195,541.33,748500.0
2025-01-28 05:00:00,540.11,553.245,535.69,549.62,686055.0
2025-01-29 05:00:00,547.9,549.905,542.86,543.02,691267.0
2025-01-30 05:00:00,565.99,584.31,561.6,570.6,1153931.0
2025-01-31 05:00:00,572.0,581.92,570.065,575.65,1158091.0
2025-02-03 05:00:00,575.24,581.5,569.68,577.04,892395.0
2025-02-04 05:00:00,578.07,579.615,571.16,577.67,768127.0
