Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,73.52,75.0,73.32,74.31,12322449.0,,,,,1.68,,,1.68,,,73.32,75.0,75.0,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,73.97,74.74,73.74,74.71,6863597.0,,,,,1.0,0.43,0.57,1.0,,,73.4,75.0,75.0,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,74.74,74.86,74.12,74.84,2150265.0,,,,,0.74,0.15,0.59,0.74,,,73.48,75.0,75.0,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,74.7,75.1106,74.445,75.05,2926975.0,,,,,0.67,0.27,0.4,0.67,,,73.56,75.0,75.11,0.1,1,0.17,9.65,74.7,74.7,,,,,,,,,,,74.31,75.05
2024-12-27 05:00:00,74.84,75.15,74.17,74.74,3967595.0,,,,,0.98,0.1,0.88,0.98,1.01,,73.72,75.0,75.15,0.15,1,-0.05,-2.86,74.93,74.93,,,,,,,,,,,74.71,75.05
2024-12-30 05:00:00,74.1,74.32,73.32,73.93,5321733.0,,,,,1.0,0.42,1.42,1.42,0.96,,73.32,75.15,73.32,0.05,0,-0.56,-29.25,75.13,75.13,-0.17,-9.43,74.99,74.82,,,,,,,73.93,75.05
2024-12-31 05:00:00,74.2,74.35,73.68,74.01,4082367.0,,,,,0.67,0.42,0.25,0.67,0.9,,73.32,75.06,73.32,0.05,0,-0.36,-20.05,74.59,74.59,-0.28,-15.54,75.07,74.79,,,,,,,73.93,75.05
2025-01-02 05:00:00,74.38,74.6,73.28,73.84,5870169.0,,,,,1.32,0.59,0.73,1.32,1.01,,73.32,74.97,73.28,0.1,0,-0.05,-2.58,73.97,73.97,-0.32,-17.48,74.94,74.63,,,,,,,73.84,74.74
2025-01-03 05:00:00,74.23,74.51,73.32,74.45,4541840.0,,,,,1.19,0.67,0.52,1.19,1.12,,73.32,74.8,73.28,0.1,0,0.22,12.41,73.88,73.88,-0.07,-3.83,74.33,74.26,,,,74.0,,,73.84,74.45
2025-01-06 05:00:00,74.56,75.86,74.29,74.48,7435090.0,,,,,1.57,1.41,0.16,1.57,1.23,,73.28,75.86,75.86,0.05,1,0.32,17.74,73.94,73.94,0.15,8.75,73.83,73.99,,,,74.08,,,73.84,74.48
2025-01-07 05:00:00,74.98,75.029,71.45,72.26,12617618.0,,,,,3.58,0.55,3.03,3.58,1.67,,71.45,75.86,71.45,0.05,0,-1.1,-47.6,74.82,74.82,-0.29,-15.96,74.38,74.09,,,,73.28,,,72.26,74.48
2025-01-08 05:00:00,72.71,73.03,71.785,73.0,9576686.0,,,,,1.25,0.77,0.48,1.25,1.78,,71.45,75.64,71.45,0.05,0,-0.74,-36.5,73.99,73.99,-0.39,-21.16,74.38,73.99,,,,73.07,,,72.26,74.48
2025-01-10 05:00:00,71.915,73.46,71.4801,72.77,10866902.0,,,,,1.98,0.46,1.52,1.98,1.91,,71.45,75.43,71.45,0.05,0,0.26,14.31,72.42,72.42,-0.48,-25.83,74.36,73.88,,,,72.85,,,72.26,74.48
2025-01-13 05:00:00,72.2,72.75,71.85,72.66,6701543.0,,,,,0.9,0.02,0.92,0.92,1.86,,71.45,75.23,71.45,0.05,0,-0.17,-9.65,72.98,72.98,-0.31,-17.38,73.66,73.35,,,,72.54,,,72.26,73.0
2025-01-14 05:00:00,72.76,72.97,71.31,72.34,6609873.0,,,,,1.66,0.31,1.35,1.66,1.88,,71.45,75.04,71.31,0.1,0,-0.22,-12.13,72.8,72.8,-0.02,-1.03,72.64,72.62,,,,72.23,,,72.34,73.0
2025-01-15 05:00:00,73.94,74.1,72.58,73.66,8474945.0,,,,,1.52,1.76,0.24,1.76,1.51,,71.45,74.67,71.31,0.1,0,0.5,26.57,72.39,72.39,0.09,5.09,72.71,72.8,,,,72.57,,,72.34,73.66
2025-01-16 05:00:00,73.61,75.52,73.51,75.51,8044876.0,,,,,2.01,1.86,0.15,2.01,1.67,1.42,71.31,75.52,75.52,0.05,1,1.58,57.75,72.25,72.25,0.65,32.94,72.09,72.74,,,,73.84,,,72.34,75.51
2025-01-17 05:00:00,75.77,76.56,75.11,76.41,12288336.0,,,,,1.45,1.05,0.4,1.45,1.56,1.47,71.52,75.52,76.56,0.1,1,1.37,53.97,73.82,73.82,1.07,46.86,71.98,73.05,,,,75.41,,,72.34,76.41
2025-01-21 05:00:00,78.83,82.6,78.18,80.93,22648615.0,,,,,4.42,6.19,1.77,6.19,2.61,1.59,72.02,75.52,82.6,0.15,1,2.71,69.75,74.91,74.91,1.99,63.35,71.78,73.78,,,,78.14,,,73.66,80.93
2025-01-22 05:00:00,81.08,81.73,79.985,80.6,9767265.0,,,,,1.75,0.8,0.95,1.75,2.63,1.73,73.61,75.52,82.6,0.15,1,2.09,64.48,77.22,77.22,1.93,62.61,73.56,75.49,,,,80.2,,,75.51,80.93
2025-01-23 05:00:00,80.47,82.13,79.85,82.08,8861395.0,,,,,2.28,1.53,0.75,2.28,2.74,1.86,74.96,75.52,82.6,0.15,1,0.57,29.9,80.63,80.63,1.73,60.01,75.64,77.37,,,,82.19,,,76.41,82.08
2025-01-24 05:00:00,81.33,82.47,81.18,81.83,6665730.0,,,,,1.29,0.39,0.9,1.29,2.59,1.97,76.11,75.52,82.6,0.15,1,0.62,31.59,80.89,80.89,1.2,50.17,77.97,79.17,,,,83.27,,,80.6,82.08
2025-01-27 05:00:00,81.39,82.56,80.73,82.53,6983917.0,,,,,1.83,0.73,1.1,1.83,2.67,2.08,77.08,75.52,82.6,0.15,1,0.22,12.68,81.92,81.92,0.44,23.89,80.71,81.15,,,,83.79,,,80.6,82.53
2025-01-28 05:00:00,82.28,83.0,81.59,81.7,9057224.0,,,,,1.41,0.47,0.94,1.41,1.71,2.09,77.91,75.52,83.0,0.2,1,-0.07,-3.72,82.08,82.08,0.27,14.84,81.22,81.48,,,,83.45,,,81.7,82.53
2025-01-29 05:00:00,82.3,82.65,81.4,82.06,8718044.0,76.19,3.64,83.47,68.91,1.25,0.95,0.3,1.25,1.61,2.07,78.93,75.52,83.0,0.2,1,-0.23,-13.22,82.33,82.33,-0.02,-0.97,82.07,82.06,,,,83.06,,,81.7,82.53
2025-01-30 05:00:00,82.5,83.84,82.07,83.6,7192611.0,76.56,3.9,84.36,68.76,1.77,1.78,0.01,1.78,1.51,2.04,79.74,75.52,83.84,0.21,1,0.95,43.53,81.5,81.5,0.31,17.07,81.73,82.04,,,,82.98,,,81.7,83.6
2025-01-31 05:00:00,83.23,83.73,82.28,82.72,7664075.0,76.88,4.07,85.02,68.74,1.45,0.13,1.32,1.45,1.54,2.02,80.6,75.52,83.84,0.21,1,0.33,18.26,82.46,82.46,0.23,12.84,82.07,82.29,,,,83.07,,,81.7,83.6
2025-02-03 05:00:00,81.29,83.22,80.79,82.75,6524759.0,77.2,4.21,85.62,68.78,2.43,0.5,1.93,2.43,1.66,2.0,80.79,83.84,80.79,0.05,0,-0.43,-23.03,83.45,83.45,0.28,15.43,82.01,82.29,,,,82.94,,,82.06,83.6
2025-02-04 05:00:00,82.6,82.75,81.75,81.8,5225915.0,77.47,4.28,86.03,68.91,1.0,0.0,1.0,1.0,1.58,2.01,80.79,83.69,80.79,0.05,0,-0.46,-24.7,82.88,82.88,-0.14,-7.8,82.86,82.72,,,,82.6,,,81.8,83.6
2025-02-05 05:00:00,82.24,82.24,81.04,81.87,6475249.0,77.75,4.33,86.41,69.09,1.2,0.44,0.76,1.2,1.57,2.0,80.79,83.54,80.79,0.05,0,-0.44,-23.75,82.58,82.58,-0.44,-23.65,83.42,82.99,,,,82.26,,,81.8,82.75
2025-02-06 05:00:00,82.53,83.94,82.33,83.64,5837604.0,78.14,4.41,86.96,69.32,1.61,2.07,0.46,2.07,1.63,2.0,80.79,83.94,83.94,0.05,1,0.92,42.61,81.52,81.52,0.1,5.48,82.36,82.46,,,,82.82,,,81.8,83.64
2025-02-07 05:00:00,83.8,84.04,83.03,83.18,4133689.0,78.51,4.43,87.37,69.65,1.01,0.4,0.61,1.01,1.54,1.92,80.95,83.94,84.04,0.1,1,0.65,33.22,82.24,82.24,0.27,15.11,82.11,82.38,,,,82.89,,,81.8,83.64
