Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,73.52,75.0,73.32,74.31,12322449.0
2024-12-23 05:00:00,73.97,74.74,73.74,74.71,6863597.0
2024-12-24 05:00:00,74.74,74.86,74.12,74.84,2150265.0
2024-12-26 05:00:00,74.7,75.1106,74.445,75.05,2926975.0
2024-12-27 05:00:00,74.84,75.15,74.17,74.74,3967595.0
2024-12-30 05:00:00,74.1,74.32,73.32,73.93,5321733.0
2024-12-31 05:00:00,74.2,74.35,73.68,74.01,4082367.0
2025-01-02 05:00:00,74.38,74.6,73.28,73.84,5870169.0
2025-01-03 05:00:00,74.23,74.51,73.32,74.45,4541840.0
2025-01-06 05:00:00,74.56,75.86,74.29,74.48,7435090.0
2025-01-07 05:00:00,74.98,75.029,71.45,72.26,12617618.0
2025-01-08 05:00:00,72.71,73.03,71.785,73.0,9576686.0
2025-01-10 05:00:00,71.915,73.46,71.4801,72.77,10866902.0
2025-01-13 05:00:00,72.2,72.75,71.85,72.66,6701543.0
2025-01-14 05:00:00,72.76,72.97,71.31,72.34,6609873.0
2025-01-15 05:00:00,73.94,74.1,72.58,73.66,8474945.0
2025-01-16 05:00:00,73.61,75.52,73.51,75.51,8044876.0
2025-01-17 05:00:00,75.77,76.56,75.11,76.41,12288336.0
2025-01-21 05:00:00,78.83,82.6,78.18,80.93,22648615.0
2025-01-22 05:00:00,81.08,81.73,79.985,80.6,9767265.0
2025-01-23 05:00:00,80.47,82.13,79.85,82.08,8861395.0
2025-01-24 05:00:00,81.33,82.47,81.18,81.83,6665730.0
2025-01-27 05:00:00,81.39,82.56,80.73,82.53,6983917.0
2025-01-28 05:00:00,82.28,83.0,81.59,81.7,9057224.0
2025-01-29 05:00:00,82.3,82.65,81.4,82.06,8718044.0
2025-01-30 05:00:00,82.5,83.84,82.07,83.6,7192611.0
2025-01-31 05:00:00,83.23,83.73,82.28,82.72,7664075.0
2025-02-03 05:00:00,81.29,83.22,80.79,82.75,6524759.0
2025-02-04 05:00:00,82.6,82.75,81.75,81.8,5225915.0
2025-02-05 05:00:00,82.24,82.24,81.04,81.87,6475249.0
2025-02-06 05:00:00,82.53,83.94,82.33,83.64,5837604.0
2025-02-07 05:00:00,83.8,84.04,83.03,83.18,4133689.0
2025-02-10 05:00:00,81.55,81.76,80.26,81.17,17849285.0
2025-02-11 05:00:00,82.05,84.5,81.7,83.2,59327309.0
2025-02-12 05:00:00,83.09,83.16,81.26,82.28,60764970.0
2025-02-13 05:00:00,82.26,82.47,79.94,81.57,27501384.0
2025-02-14 05:00:00,81.55,81.745,80.05,80.34,9583472.0
2025-02-18 05:00:00,81.0,81.76,80.885,81.48,9765967.0
2025-02-19 05:00:00,81.1,82.215,80.87,82.01,8908257.0
2025-02-20 05:00:00,82.02,82.17,80.7598,81.83,9361841.0
2025-02-21 05:00:00,81.99,82.56,80.42,80.44,9856821.0
2025-02-24 05:00:00,80.98,81.1,79.39,80.12,7489430.0
2025-02-25 05:00:00,80.23,80.66,78.49,79.0,16317825.0
2025-02-26 05:00:00,79.39,80.12,78.38,78.7,7544985.0
2025-02-27 05:00:00,79.0,79.535411,78.195,78.43,7218242.0
2025-02-28 05:00:00,78.81,80.13,77.96,79.53,12686630.0
2025-03-03 05:00:00,79.895,79.95,77.65,78.12,9984263.0
2025-03-04 05:00:00,77.64,77.67,73.97,75.15,15423569.0
2025-03-05 05:00:00,75.12,77.1,74.97,76.74,10891995.0
2025-03-06 05:00:00,75.69,76.98,74.7353,75.56,10412244.0
2025-03-07 05:00:00,75.09,75.9,72.48,74.63,12013800.0
2025-03-10 04:00:00,72.89,73.0,69.46,71.24,19050017.0
2025-03-11 04:00:00,70.74,73.06,70.72,72.47,14302753.0
2025-03-12 04:00:00,73.91,74.96,72.93,74.22,11310624.0
2025-03-13 04:00:00,74.59,74.72,72.93,73.51,9663996.0
2025-03-14 04:00:00,76.15,78.22,75.6,77.11,14199030.0
2025-03-17 04:00:00,76.47,78.3193,76.24,77.77,6550505.0
2025-03-18 04:00:00,77.9,77.99,77.06,77.56,6014030.0
2025-03-19 04:00:00,77.94,79.41,77.37,78.73,6530752.0
2025-03-20 04:00:00,78.11,79.55,78.0505,78.57,8635123.0
2025-03-21 04:00:00,78.03,78.77,77.72,78.39,11842775.0
2025-03-24 04:00:00,79.22,80.41,79.064,79.96,7542472.0
2025-03-25 04:00:00,80.33,81.03,79.92,80.75,7661079.0
2025-03-26 04:00:00,80.97,81.24,79.68,80.14,9269120.0
2025-03-27 04:00:00,79.65,80.61,79.16,79.6,5811109.0
2025-03-28 04:00:00,79.27,79.69,77.415,77.81,6457316.0
2025-03-31 04:00:00,77.37,78.78,76.97,78.28,10906931.0
2025-04-01 04:00:00,77.71,78.025,76.07,77.67,11418004.0
2025-04-02 04:00:00,77.88,79.18,77.275,78.59,8873923.0
2025-04-03 04:00:00,74.71,76.74,74.05,74.87,13517861.0
2025-04-04 04:00:00,72.01,72.88,68.59,69.06,25465578.0
2025-04-07 04:00:00,67.04,71.3599,65.88,70.04,24498036.0
2025-04-08 04:00:00,72.25,74.55,69.0805,69.93,22473441.0
2025-04-09 04:00:00,67.98,76.52,67.6,75.25,24973111.0
2025-04-10 04:00:00,74.19,74.41,71.23,73.85,11599182.0
2025-04-11 04:00:00,73.21,77.33,72.7959,76.96,14847937.0
2025-04-14 04:00:00,78.34,78.49,76.3,76.92,7967003.0
2025-04-15 04:00:00,77.55,78.12,77.03,77.19,6921541.0
2025-04-16 04:00:00,76.32,76.75,74.595,75.7,12652966.0
2025-04-17 04:00:00,77.665,79.1,76.15,76.15,19271634.0
2025-04-21 04:00:00,75.635,75.97,73.76,74.95,12824124.0
2025-04-22 04:00:00,75.48,77.056,75.43,76.58,9741704.0
2025-04-23 04:00:00,78.28,80.02,77.655,77.85,9826638.0
2025-04-24 04:00:00,77.94,79.5,77.5137,79.38,8423265.0
2025-04-25 04:00:00,80.23,81.14,79.2952,79.94,7781242.0
2025-04-28 04:00:00,80.45,80.48,79.3,80.18,6548815.0
2025-04-29 04:00:00,80.21,81.465,79.61,81.26,7776475.0
2025-04-30 04:00:00,79.95,81.66,79.47,81.4,8236065.0
2025-05-01 04:00:00,81.13,82.065,80.9812,81.51,7997778.0
2025-05-02 04:00:00,83.07,83.68,82.63,83.11,9348275.0
2025-05-05 04:00:00,82.67,83.8525,82.0362,83.37,5243044.0
2025-05-06 04:00:00,82.71,83.58,82.3997,82.83,5724027.0
2025-05-07 04:00:00,83.21,84.26,83.1883,84.01,9394627.0
2025-05-08 04:00:00,84.56,85.19,83.8,84.37,8553952.0
