Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,50.73,51.895,50.615,51.72,11411340.0
2024-12-23 05:00:00,51.84,51.98,51.29,51.86,3850760.0
2024-12-24 05:00:00,51.71,52.63,51.69,52.51,2027321.0
2024-12-26 05:00:00,52.31,52.98,52.18,52.67,2921250.0
2024-12-27 05:00:00,52.53,52.885,52.295,52.55,3231268.0
2024-12-30 05:00:00,52.3,52.885,51.85,52.53,3813625.0
2024-12-31 05:00:00,52.75,52.94,52.31,52.56,3811018.0
2025-01-02 05:00:00,52.955,53.31,52.16,52.31,3846371.0
2025-01-03 05:00:00,52.68,52.86,52.175,52.39,3736739.0
2025-01-06 05:00:00,52.26,52.8,51.82,51.87,3778196.0
2025-01-07 05:00:00,51.88,52.56,51.46,51.55,4893115.0
2025-01-08 05:00:00,51.68,51.79,50.84,51.6,3166957.0
2025-01-10 05:00:00,51.24,51.4048,49.68,49.74,6706188.0
2025-01-13 05:00:00,49.99,50.19,49.39,49.99,5634697.0
2025-01-14 05:00:00,49.83,50.16,49.46,50.1,3792196.0
2025-01-15 05:00:00,50.43,50.565,49.16,49.26,8703171.0
2025-01-16 05:00:00,49.22,49.86,48.39,49.65,6849873.0
2025-01-17 05:00:00,50.25,50.25,49.295,49.42,11799381.0
2025-01-21 05:00:00,49.37,49.94,48.85,49.22,9694050.0
2025-01-22 05:00:00,49.32,50.48,49.09,49.21,7882036.0
2025-01-23 05:00:00,49.12,49.225,48.03,48.11,6429808.0
2025-01-24 05:00:00,48.1,48.525,47.8612,48.28,9044148.0
2025-01-27 05:00:00,48.66,50.01,48.66,49.34,10112231.0
2025-01-28 05:00:00,49.26,49.26,48.425,48.65,6380276.0
2025-01-29 05:00:00,48.67,49.305,48.43,49.1,7083600.0
2025-01-30 05:00:00,49.65,49.77,49.045,49.36,5344299.0
2025-01-31 05:00:00,49.18,49.6,48.62,48.71,4937499.0
2025-02-03 05:00:00,48.39,48.595,47.335,47.5,6175593.0
2025-02-04 05:00:00,47.61,48.025,46.52,46.61,9208332.0
2025-02-05 05:00:00,46.68,46.785,45.7,46.16,7605348.0
2025-02-06 05:00:00,46.47,46.65,46.04,46.3,4578327.0
2025-02-07 05:00:00,46.3,47.04,46.19,46.57,4634453.0
2025-02-10 05:00:00,46.62,48.11,46.57,47.81,7114394.0
2025-02-11 05:00:00,47.81,48.08,47.22,48.06,3141322.0
2025-02-12 05:00:00,47.5,48.27,47.3239,48.17,2696399.0
2025-02-13 05:00:00,48.53,49.57,48.39,49.52,5722852.0
2025-02-14 05:00:00,49.83,50.34,49.22,49.25,6107118.0
2025-02-18 05:00:00,49.22,51.09,48.95,51.05,8073519.0
2025-02-19 05:00:00,51.25,51.9,51.05,51.69,6564882.0
2025-02-20 05:00:00,51.59,51.79,51.0,51.21,7028270.0
2025-02-21 05:00:00,51.58,53.36,51.31,53.0,7703095.0
2025-02-24 05:00:00,52.72,52.94,52.35,52.56,7946344.0
2025-02-25 05:00:00,52.86,53.31,51.895,52.13,7663136.0
2025-02-26 05:00:00,51.77,51.99,51.1,51.65,5024317.0
2025-02-27 05:00:00,51.17,52.17,50.93,51.92,7541053.0
2025-02-28 05:00:00,55.0,56.395,54.07,54.65,15068267.0
2025-03-03 05:00:00,54.425,55.58,53.8953,55.17,8325084.0
2025-03-04 05:00:00,55.34,56.0,54.44,54.82,9137571.0
2025-03-05 05:00:00,54.82,55.4,54.7,55.35,7171808.0
2025-03-06 05:00:00,55.12,55.75,54.81,55.69,5383145.0
2025-03-07 05:00:00,55.55,55.82,54.85,55.07,6355493.0
2025-03-10 04:00:00,55.68,57.13,55.48,55.77,8910678.0
2025-03-11 04:00:00,55.495,55.75,54.69,55.23,6477697.0
2025-03-12 04:00:00,54.4,54.86,54.0,54.4,5563234.0
2025-03-13 04:00:00,54.32,54.84,54.17,54.34,3597574.0
2025-03-14 04:00:00,54.22,55.425,54.22,55.09,5064803.0
2025-03-17 04:00:00,55.0,56.37,54.87,56.21,4361283.0
2025-03-18 04:00:00,56.09,57.0,56.02,56.8,5476990.0
2025-03-19 04:00:00,56.7,57.03,56.16,56.82,4462419.0
2025-03-20 04:00:00,56.84,57.1,56.555,56.87,4953101.0
2025-03-21 04:00:00,56.36,57.56,56.28,57.31,7643027.0
2025-03-24 04:00:00,57.52,57.95,57.305,57.83,6638012.0
2025-03-25 04:00:00,57.83,58.08,57.55,57.84,4687479.0
2025-03-26 04:00:00,57.89,58.14,57.66,57.76,5211386.0
2025-03-27 04:00:00,57.84,58.71,57.73,58.58,3586237.0
2025-03-28 04:00:00,58.859,59.0,57.47,57.86,4464993.0
2025-03-31 04:00:00,57.94,58.89,57.94,58.52,5588031.0
2025-04-01 04:00:00,58.5,59.07,58.3,59.04,5035509.0
2025-04-02 04:00:00,59.05,59.42,58.61,59.36,4632752.0
2025-04-03 04:00:00,58.77,60.34,58.6241,59.65,8537997.0
2025-04-04 04:00:00,59.51,60.0,57.0,57.08,10386403.0
2025-04-07 04:00:00,56.46,58.45,55.995,57.11,9891902.0
2025-04-08 04:00:00,57.67,57.83,54.835,55.01,19283896.0
2025-04-09 04:00:00,55.13,58.84,54.73,58.25,10002539.0
2025-04-10 04:00:00,57.93,58.685,56.91,57.77,5845635.0
