Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,50.73,51.895,50.615,51.72,11411340.0,,,,,1.28,,,1.28,,,50.615,51.895,51.895,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,51.84,51.98,51.29,51.86,3850760.0,,,,,0.69,0.26,0.43,0.69,,,50.68,51.895,51.98,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,51.71,52.63,51.69,52.51,2027321.0,,,,,0.94,0.77,0.17,0.94,,,50.81,51.895,52.63,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,52.31,52.98,52.18,52.67,2921250.0,,,,,0.8,0.47,0.33,0.8,,,51.08,51.895,52.98,0.2,1,0.41,22.05,51.94,51.94,,,,,,,,,,,51.72,52.67
2024-12-27 05:00:00,52.53,52.885,52.295,52.55,3231268.0,,,,,0.59,0.21,0.38,0.59,0.86,,51.46,51.895,52.98,0.2,1,0.02,1.15,52.56,52.56,,,,,,,,,,,51.86,52.67
2024-12-30 05:00:00,52.3,52.885,51.85,52.53,3813625.0,,,,,1.03,0.34,0.7,1.03,0.81,,51.76,51.895,52.98,0.2,1,-0.07,-4.0,52.65,52.65,0.14,7.86,52.15,52.29,,,,,,,52.51,52.67
2024-12-31 05:00:00,52.75,52.94,52.31,52.56,3811018.0,,,,,0.63,0.41,0.22,0.63,0.8,,51.85,51.895,52.98,0.2,1,0.0,0.29,52.54,52.54,-0.0,-0.23,52.57,52.57,,,,,,,52.53,52.67
2025-01-02 05:00:00,52.955,53.31,52.16,52.31,3846371.0,,,,,1.15,0.75,0.4,1.15,0.84,,52.08,51.895,53.31,0.21,1,-0.11,-6.28,52.58,52.58,-0.07,-4.06,52.67,52.6,,,,,,,52.31,52.56
2025-01-03 05:00:00,52.68,52.86,52.175,52.39,3736739.0,,,,,0.69,0.55,0.14,0.69,0.82,,52.16,51.895,53.31,0.21,1,-0.08,-4.86,52.5,52.5,-0.05,-3.09,52.58,52.52,,,,52.52,,,52.31,52.56
2025-01-06 05:00:00,52.26,52.8,51.82,51.87,3778196.0,,,,,0.98,0.41,0.57,0.98,0.9,,51.82,53.31,51.82,0.05,0,-0.22,-12.41,52.41,52.41,-0.15,-8.47,52.63,52.48,,,,52.15,,,51.87,52.56
2025-01-07 05:00:00,51.88,52.56,51.46,51.55,4893115.0,,,,,1.1,0.69,0.41,1.1,0.91,,51.82,53.24,51.46,0.1,0,-0.42,-22.78,52.36,52.36,-0.25,-13.82,52.63,52.38,,,,51.81,,,51.55,52.39
2025-01-08 05:00:00,51.68,51.79,50.84,51.6,3166957.0,,,,,0.95,0.24,0.71,0.95,0.97,,51.82,53.06,50.84,0.15,0,-0.13,-7.69,51.81,51.81,-0.23,-12.73,52.4,52.17,,,,51.61,,,51.55,52.39
2025-01-10 05:00:00,51.24,51.4048,49.68,49.74,6706188.0,,,,,1.72,0.2,1.92,1.92,1.13,,51.82,52.73,49.68,0.2,0,-0.91,-42.15,51.87,51.87,-0.56,-29.12,52.54,51.99,,,,50.69,,,49.74,51.87
2025-01-13 05:00:00,49.99,50.19,49.39,49.99,5634697.0,,,,,0.8,0.45,0.35,0.8,1.15,,51.82,52.12,49.39,0.21,0,-0.81,-38.83,51.25,51.25,-0.56,-29.12,52.06,51.51,,,,50.1,,,49.74,51.6
