Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,405.95,418.97,405.55,416.48,582238.0
2024-12-23 05:00:00,412.87,421.51,410.8,420.35,105586.0
2024-12-24 05:00:00,420.57,423.18,418.97,422.62,51492.0
2024-12-26 05:00:00,422.25,424.26,420.3,424.14,47439.0
2024-12-27 05:00:00,421.51,427.0,417.0,419.32,56004.0
2024-12-30 05:00:00,414.58,414.58,409.36,411.38,109820.0
2024-12-31 05:00:00,413.83,413.83,410.26,412.23,98979.0
2025-01-02 05:00:00,414.8,422.4799,408.0102,409.5,74635.0
2025-01-03 05:00:00,413.37,415.64,409.3,414.7,78635.0
2025-01-06 05:00:00,415.1,417.32,405.1,405.2,97108.0
2025-01-07 05:00:00,405.42,408.905,399.5,402.26,111793.0
2025-01-08 05:00:00,402.07,403.52,398.85,401.35,90749.0
2025-01-10 05:00:00,397.15,397.795,383.41,389.24,108660.0
2025-01-13 05:00:00,385.24,391.6499,385.2345,388.58,71841.0
2025-01-14 05:00:00,388.45,400.53,387.92,399.78,80141.0
2025-01-15 05:00:00,404.99,406.66,398.86,400.18,74477.0
2025-01-16 05:00:00,399.93,407.165,397.79,405.66,106226.0
2025-01-17 05:00:00,411.45,413.54,405.325,405.57,112969.0
2025-01-21 05:00:00,394.59,395.425,367.0,381.07,300042.0
2025-01-22 05:00:00,380.53,384.54,373.13,377.7,187515.0
2025-01-23 05:00:00,376.63,379.025,374.75,377.62,108880.0
2025-01-24 05:00:00,379.05,387.72,374.785,386.98,116344.0
2025-01-27 05:00:00,388.83,411.03,387.925,404.04,225269.0
2025-01-28 05:00:00,404.29,415.56,402.19,406.73,214849.0
2025-01-29 05:00:00,405.41,406.525,389.825,393.91,254136.0
2025-01-30 05:00:00,394.45,400.36,389.305,399.15,166879.0
2025-01-31 05:00:00,400.23,406.77,398.2395,402.95,1586355.0
2025-02-03 05:00:00,402.11,410.63,390.185,403.61,194769.0
2025-02-04 05:00:00,404.09,406.2199,399.6987,403.31,99584.0
2025-02-05 05:00:00,406.48,407.44,398.1,406.77,108169.0
2025-02-06 05:00:00,407.56,414.74,406.015,412.87,91504.0
2025-02-07 05:00:00,415.52,415.52,409.49,412.24,64827.0
2025-02-10 05:00:00,414.42,414.76,402.7,404.43,98687.0
2025-02-11 05:00:00,404.62,404.62,396.3,396.75,111462.0
2025-02-12 05:00:00,390.76,391.31,379.93,380.36,149865.0
2025-02-13 05:00:00,379.26,392.72,377.18,392.61,111564.0
2025-02-14 05:00:00,392.28,392.28,388.09,388.95,82452.0
2025-02-18 05:00:00,392.29,395.02,390.37,391.0,84930.0
2025-02-19 05:00:00,392.01,392.01,384.515,389.07,101398.0
2025-02-20 05:00:00,387.22,389.42,382.9,387.4,114501.0
2025-02-21 05:00:00,389.21,390.18,380.615,383.46,114216.0
2025-02-24 05:00:00,383.8,393.81,383.8,390.31,128533.0
2025-02-25 05:00:00,390.0,397.11,387.285,396.69,131691.0
2025-02-26 05:00:00,396.75,405.475,396.575,399.67,146547.0
2025-02-27 05:00:00,400.86,406.55,399.6,404.98,157619.0
2025-02-28 05:00:00,411.54,435.565,411.54,428.07,406528.0
2025-03-03 05:00:00,426.28,455.12,425.04,449.69,258201.0
2025-03-04 05:00:00,448.99,451.095,440.06,440.44,172535.0
2025-03-05 05:00:00,440.95,447.455,439.25,447.07,141149.0
2025-03-06 05:00:00,440.82,451.78,438.395,449.84,184156.0
2025-03-07 05:00:00,448.07,454.835,445.545,446.74,107027.0
2025-03-10 04:00:00,438.19,456.93,436.54,450.61,101104.0
2025-03-11 04:00:00,453.82,453.82,438.69,443.55,122080.0
2025-03-12 04:00:00,442.48,442.48,418.82,418.99,139342.0
2025-03-13 04:00:00,416.86,420.21,412.6531,418.27,98304.0
2025-03-14 04:00:00,421.35,426.75,417.49,421.53,87949.0
2025-03-17 04:00:00,420.05,428.09,418.0,425.25,95853.0
2025-03-18 04:00:00,422.38,423.67,416.99,418.04,75967.0
2025-03-19 04:00:00,416.9,420.0,404.66,414.27,117574.0
2025-03-20 04:00:00,413.92,413.92,407.3174,409.9,124839.0
2025-03-21 04:00:00,410.12,416.77,405.52,409.94,280270.0
2025-03-24 04:00:00,412.59,414.7347,407.285,412.12,94875.0
2025-03-25 04:00:00,412.23,425.0,409.765,414.74,126618.0
2025-03-26 04:00:00,416.46,422.64,415.36,419.47,105187.0
2025-03-27 04:00:00,421.33,421.33,417.46,419.55,77032.0
2025-03-28 04:00:00,419.54,421.89,410.49,410.66,88991.0
2025-03-31 04:00:00,410.56,421.735,407.25,419.05,155833.0
2025-04-01 04:00:00,417.18,419.385,408.97,411.0,137911.0
2025-04-02 04:00:00,410.73,416.625,407.33,415.56,156379.0
2025-04-03 04:00:00,417.75,423.73,409.205,421.56,162636.0
2025-04-04 04:00:00,417.64,417.81,393.08,396.57,277111.0
2025-04-07 04:00:00,390.29,393.585,376.95,381.05,152141.0
2025-04-08 04:00:00,393.83,400.59,378.16,380.51,132818.0
2025-04-09 04:00:00,376.1,404.27,371.324,402.0,159653.0
2025-04-10 04:00:00,401.99,419.52,401.19,414.85,184595.0
2025-04-11 04:00:00,414.85,424.78,413.2,419.23,200147.0
2025-04-14 04:00:00,432.0,432.0,419.55,423.93,108628.0
2025-04-15 04:00:00,434.0,434.0,418.0,419.72,87753.0
2025-04-16 04:00:00,419.91,421.0,408.74,411.88,120645.0
2025-04-17 04:00:00,416.89,417.88,408.72,410.95,175999.0
2025-04-21 04:00:00,408.0,408.0,393.05,395.17,106295.0
2025-04-22 04:00:00,412.0,412.0,400.045,405.3,105613.0
2025-04-23 04:00:00,406.15,412.52,406.15,411.66,131449.0
2025-04-24 04:00:00,410.13,411.84,399.6701,408.73,124737.0
2025-04-25 04:00:00,380.27,391.55,349.735,361.85,326444.0
2025-04-28 04:00:00,362.17,362.17,344.49,347.33,232746.0
2025-04-29 04:00:00,349.39,358.525,345.79,355.82,232066.0
2025-04-30 04:00:00,355.2,362.0,347.375,358.62,318566.0
2025-05-01 04:00:00,359.6,359.6,345.45,351.13,195359.0
2025-05-02 04:00:00,353.77,365.65,353.77,364.31,120238.0
2025-05-05 04:00:00,360.73,363.75,357.27,360.98,84751.0
2025-05-06 04:00:00,359.75,362.605,358.31,361.08,129113.0
2025-05-07 04:00:00,361.71,365.055,359.98,362.97,145755.0
2025-05-08 04:00:00,363.73,364.0,357.7,358.89,93912.0
2025-05-09 04:00:00,357.66,358.06,352.615,353.2,92046.0
2025-05-12 04:00:00,354.7,357.47,345.64,357.47,126176.0
2025-05-13 04:00:00,357.65,364.81,357.65,359.38,115910.0
2025-05-14 04:00:00,359.39,361.99,354.455,359.53,122157.0
2025-05-15 04:00:00,358.9,368.97,358.9,368.06,117132.0
2025-05-16 04:00:00,369.71,374.21,366.4664,373.94,118261.0
2025-05-19 04:00:00,373.48,374.09,370.91,372.71,72479.0
2025-05-20 04:00:00,370.25,370.765,367.52,368.92,86447.0
2025-05-21 04:00:00,367.35,368.655,353.0,353.99,152053.0
2025-05-22 04:00:00,354.1,354.1,343.76,348.76,119462.0
2025-05-23 04:00:00,345.01,351.06,345.01,348.8,125929.0
2025-05-27 04:00:00,352.73,354.0,348.575,353.41,158294.0
