Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,1007.64,1036.7699,1001.975,1028.69,2079813.0
2024-12-23 05:00:00,1025.89,1041.36,1023.3601,1039.7,488192.0
2024-12-24 05:00:00,1041.64,1054.83,1036.6701,1054.83,276623.0
2024-12-26 05:00:00,1045.0,1057.49,1045.0,1054.28,292092.0
2024-12-27 05:00:00,1048.0,1055.438,1040.26,1044.18,337134.0
2024-12-30 05:00:00,1032.81,1036.045,1021.4801,1027.43,591923.0
2024-12-31 05:00:00,1030.81,1034.13,1019.5401,1025.11,619395.0
2025-01-02 05:00:00,1030.0,1032.1,1012.0,1017.4,604760.0
2025-01-03 05:00:00,1022.17,1024.0,1010.0,1020.83,469065.0
2025-01-06 05:00:00,1025.65,1029.41,1011.49,1012.74,616338.0
2025-01-07 05:00:00,1011.0,1012.0,978.25,980.76,970495.0
2025-01-08 05:00:00,980.24,990.2926,976.05,986.1,778503.0
2025-01-10 05:00:00,979.79,982.05,948.16,955.64,908173.0
2025-01-13 05:00:00,946.25,957.25,943.3368,955.01,792768.0
2025-01-14 05:00:00,964.32,969.5999,958.04,963.17,1058107.0
2025-01-15 05:00:00,1019.77,1025.45,991.0,1013.18,1140399.0
2025-01-16 05:00:00,1016.54,1016.54,982.175,995.72,884195.0
2025-01-17 05:00:00,1000.9,1012.81,997.01,1004.96,1085763.0
2025-01-21 05:00:00,1014.02,1026.95,1003.72,1012.09,671748.0
2025-01-22 05:00:00,1012.48,1013.82,998.2547,1006.34,570319.0
2025-01-23 05:00:00,1003.96,1017.81,1000.825,1017.73,645453.0
2025-01-24 05:00:00,1013.14,1026.0,1013.14,1020.45,731330.0
2025-01-27 05:00:00,1010.0,1030.91,1004.69,1029.94,662932.0
2025-01-28 05:00:00,1029.68,1055.72,1027.05,1051.2,1083082.0
2025-01-29 05:00:00,1047.11,1066.83,1045.31,1052.61,808647.0
2025-01-30 05:00:00,1069.2,1078.25,1059.3344,1071.52,532128.0
2025-01-31 05:00:00,1074.09,1084.22,1068.76,1075.5,958072.0
2025-02-03 05:00:00,1054.48,1056.54,1006.63,1013.75,1502248.0
2025-02-04 05:00:00,1011.54,1019.5,1004.0,1015.66,931248.0
2025-02-05 05:00:00,1020.0,1027.55,1005.91,1014.5,710406.0
2025-02-06 05:00:00,1020.35,1023.8,1005.0,1006.62,688927.0
2025-02-07 05:00:00,1008.76,1015.91,991.15,992.04,732027.0
2025-02-10 05:00:00,995.0,996.34,976.785,985.55,683840.0
2025-02-11 05:00:00,980.0,989.46,973.6,988.2,884905.0
2025-02-12 05:00:00,975.04,980.885,965.88,973.71,563118.0
2025-02-13 05:00:00,979.04,982.0,970.27,980.3,480459.0
2025-02-14 05:00:00,975.0,978.65,968.375,973.92,965358.0
2025-02-18 05:00:00,969.14,977.87,959.07,977.86,1048863.0
2025-02-19 05:00:00,971.0,989.7,966.88,986.34,760305.0
2025-02-20 05:00:00,986.5,991.32,974.02,989.38,769665.0
2025-02-21 05:00:00,992.49,993.21,971.01,974.22,1253962.0
2025-02-24 05:00:00,975.35,982.2775,948.1054,952.8,1141587.0
2025-02-25 05:00:00,957.95,966.12,945.86,958.01,1004063.0
2025-02-26 05:00:00,956.5,967.11,952.28,953.77,614369.0
2025-02-27 05:00:00,959.1,969.99,943.5,944.89,675324.0
2025-02-28 05:00:00,943.18,980.48,942.01,977.78,1412644.0
2025-03-03 05:00:00,979.84,990.79,958.8394,966.47,767212.0
2025-03-04 05:00:00,952.36,964.575,933.34,951.79,1040301.0
2025-03-05 05:00:00,964.0,969.6599,947.85,968.14,837827.0
2025-03-06 05:00:00,957.63,969.005,948.7308,959.64,698204.0
2025-03-07 05:00:00,953.03,953.03,918.99,946.92,1180886.0
2025-03-10 04:00:00,918.1,931.78,901.53,915.26,1069523.0
2025-03-11 04:00:00,912.13,922.97,904.95,910.37,963132.0
2025-03-12 04:00:00,920.0,923.53,903.535,910.06,630156.0
2025-03-13 04:00:00,913.02,913.5,898.26,900.46,656796.0
2025-03-14 04:00:00,915.02,929.1,907.92,928.7,623759.0
2025-03-17 04:00:00,937.13,960.94,933.365,958.0,922636.0
2025-03-18 04:00:00,957.63,964.57,956.01,958.62,1086482.0
2025-03-19 04:00:00,959.68,966.0006,951.0,957.23,1086897.0
2025-03-20 04:00:00,952.69,961.625,949.5177,954.17,668049.0
2025-03-21 04:00:00,948.0,956.34,938.17,951.73,5211797.0
2025-03-24 04:00:00,960.65,972.99,957.0,963.5,640165.0
2025-03-25 04:00:00,970.48,977.28,961.86,973.48,566717.0
2025-03-26 04:00:00,975.0,980.2,964.0,968.24,667848.0
2025-03-27 04:00:00,965.51,976.8,957.5,967.94,479155.0
2025-03-28 04:00:00,966.24,967.65424,945.77,946.7,569047.0
2025-03-31 04:00:00,933.6,949.365,920.45,946.48,1195465.0
2025-04-01 04:00:00,945.91,957.375,931.41,944.08,668731.0
2025-04-02 04:00:00,934.03,965.96,934.03,961.84,490262.0
2025-04-03 04:00:00,918.56,928.2116,887.16,887.65,903345.0
2025-04-04 04:00:00,852.88,860.515,811.1619,822.62,1615116.0
2025-04-07 04:00:00,789.63,846.22,773.7401,817.5,1654123.0
2025-04-08 04:00:00,849.3,856.7999,805.0,815.72,1812388.0
2025-04-09 04:00:00,800.54,904.905,799.15,897.08,1821481.0
2025-04-10 04:00:00,879.49,880.41,833.095,858.78,1235574.0
2025-04-11 04:00:00,848.17,888.55,840.5,878.78,963023.0
2025-04-14 04:00:00,897.27,900.0,879.59,889.95,967755.0
2025-04-15 04:00:00,888.9,900.75,886.225,888.44,516567.0
2025-04-16 04:00:00,881.24,886.895,855.22,865.78,591515.0
2025-04-17 04:00:00,871.05,890.1272,866.1703,875.78,1034367.0
2025-04-21 04:00:00,867.0,869.9999,845.82,854.0,644568.0
2025-04-22 04:00:00,869.92,888.47,864.51,887.22,600743.0
2025-04-23 04:00:00,909.17,929.0,888.76,892.54,553308.0
2025-04-24 04:00:00,895.5,916.71,892.91,916.26,619870.0
2025-04-25 04:00:00,913.25,918.2712,899.36,907.69,444604.0
2025-04-28 04:00:00,906.23,923.52,906.23,913.74,685243.0
2025-04-29 04:00:00,910.89,921.7,905.045,920.52,392420.0
2025-04-30 04:00:00,905.96,915.88,893.935,914.26,1028962.0
2025-05-01 04:00:00,912.96,923.88,905.9101,916.14,451801.0
2025-05-02 04:00:00,931.42,935.16,924.32,929.2,822899.0
2025-05-05 04:00:00,922.94,933.695,920.19,920.53,384138.0
2025-05-06 04:00:00,910.49,923.77,906.57,914.97,482927.0
2025-05-07 04:00:00,917.65,924.9876,914.84,920.36,547785.0
2025-05-08 04:00:00,930.0,944.9836,927.21,928.64,626759.0
2025-05-09 04:00:00,930.0,932.035,922.12,923.44,684818.0
2025-05-12 04:00:00,961.42,964.9394,951.1301,958.03,807999.0
2025-05-13 04:00:00,959.89,968.315,957.98,959.18,604955.0
2025-05-14 04:00:00,960.0,969.99,959.0,967.06,679261.0
2025-05-15 04:00:00,968.68,989.435,967.11,983.08,1156696.0
2025-05-16 04:00:00,986.75,992.12,982.5155,989.71,723574.0
2025-05-19 04:00:00,979.19,995.66,976.525,993.66,495005.0
2025-05-20 04:00:00,987.89,999.0,987.52,997.71,537026.0
2025-05-21 04:00:00,989.0,996.675,971.09,972.83,696222.0
2025-05-22 04:00:00,972.0,977.79,965.675,969.9,364119.0
2025-05-23 04:00:00,956.89,969.73,950.2986,963.18,517495.0
2025-05-27 04:00:00,975.69,981.5,967.99,981.32,843332.0
2025-05-28 04:00:00,981.99,984.5,969.74,971.28,367483.0
2025-05-29 04:00:00,978.08,979.53,965.97,976.32,455568.0
2025-05-30 04:00:00,973.14,979.97,967.34,979.89,1061022.0
2025-06-02 04:00:00,975.71,979.8899,965.0,978.07,425215.0
2025-06-03 04:00:00,976.0,985.28,970.96,982.13,495796.0
2025-06-04 04:00:00,987.0,991.0,984.99,988.97,491976.0
2025-06-05 04:00:00,989.07,991.0,978.585,985.46,479426.0
2025-06-06 04:00:00,993.73,1000.98,987.325,989.05,627723.0
2025-06-09 04:00:00,991.29,994.42,981.52,988.84,420358.0
2025-06-10 04:00:00,987.5,993.12,985.0,991.9,478699.0
2025-06-11 04:00:00,995.3,1003.31,990.0,993.3,645783.0
2025-06-12 04:00:00,989.91,994.5,983.74,988.25,558619.0
2025-06-13 04:00:00,980.32,985.57,967.34,971.82,674354.0
2025-06-16 04:00:00,986.59,989.1495,977.23,982.1,522427.0
2025-06-17 04:00:00,975.85,980.425,965.63,969.18,625049.0
2025-06-18 04:00:00,970.81,988.27,966.45,979.52,662709.0
2025-06-20 04:00:00,982.21,986.91,973.21,974.44,859584.0
2025-06-23 04:00:00,975.32,986.45,966.48,986.3,642854.0
2025-06-24 04:00:00,995.5,1005.85,993.0,1004.97,699670.0
2025-06-25 04:00:00,1007.73,1020.0,1000.0,1018.08,661804.0
2025-06-26 04:00:00,1020.52,1036.9999,1017.7,1030.79,631489.0
2025-06-27 04:00:00,1035.6,1050.0,1034.36,1047.82,799932.0
2025-06-30 04:00:00,1049.98,1054.1799,1041.31,1049.25,530472.0
2025-07-01 04:00:00,1046.58,1056.9985,1041.4258,1054.27,472882.0
2025-07-02 04:00:00,1056.0,1070.66,1050.0,1070.57,495097.0
2025-07-03 04:00:00,1071.33,1082.48,1066.63,1082.15,342684.0
2025-07-07 04:00:00,1084.0,1086.8399,1070.0201,1075.97,559672.0
