Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,88.1,90.14,88.05,88.95,2663406.0
2024-12-23 05:00:00,88.96,89.42,87.76,88.11,1312445.0
2024-12-24 05:00:00,88.13,89.22,87.38,88.78,692769.0
2024-12-26 05:00:00,89.01,89.89,88.4198,89.31,1218963.0
2024-12-27 05:00:00,88.66,89.288,88.02,88.68,1086693.0
2024-12-30 05:00:00,87.4,87.4,85.24,85.83,2180149.0
2024-12-31 05:00:00,85.93,86.75,85.87,86.16,1612598.0
2025-01-02 05:00:00,86.33,87.38,83.7251,83.8,2002844.0
2025-01-03 05:00:00,84.5,86.01,82.845,83.32,2807333.0
2025-01-06 05:00:00,84.25,86.27,84.135,84.61,2923757.0
2025-01-07 05:00:00,84.61,85.56,81.94,82.45,2195291.0
2025-01-08 05:00:00,82.0,82.39,80.7,81.17,1862280.0
2025-01-10 05:00:00,80.12,83.08,80.12,81.15,2655945.0
2025-01-13 05:00:00,80.78,82.6,80.75,81.33,1850548.0
2025-01-14 05:00:00,81.58,81.88,79.9,81.8,2773942.0
2025-01-15 05:00:00,82.53,83.59,82.2,82.41,2264240.0
2025-01-16 05:00:00,82.78,83.23,81.755,82.5,1844813.0
2025-01-17 05:00:00,83.25,85.2,83.0,84.67,3339727.0
2025-01-21 05:00:00,85.24,86.72,85.19,86.26,2617218.0
2025-01-22 05:00:00,85.75,87.3,84.315,85.16,2862574.0
2025-01-23 05:00:00,85.0,85.87,84.38,85.08,1746467.0
2025-01-24 05:00:00,85.02,85.65,84.3638,84.99,1418351.0
2025-01-27 05:00:00,84.39,85.51,84.06,84.77,2268238.0
2025-01-28 05:00:00,84.48,84.95,82.8,84.33,1919318.0
2025-01-29 05:00:00,84.78,85.57,84.03,84.11,1559783.0
2025-01-30 05:00:00,87.15,89.75,86.72,89.6,2790027.0
2025-01-31 05:00:00,89.595,89.61,85.82,86.85,3614883.0
2025-02-03 05:00:00,84.32,84.74,83.1,83.56,2721062.0
2025-02-04 05:00:00,83.13,84.4659,83.08,83.19,2555356.0
2025-02-05 05:00:00,82.4,82.6,81.22,81.66,3798790.0
2025-02-06 05:00:00,82.41,82.7,80.27,80.65,2458530.0
2025-02-07 05:00:00,80.74,82.22,80.28,80.58,2255258.0
2025-02-10 05:00:00,80.61,81.08,78.71,78.97,2620381.0
2025-02-11 05:00:00,78.15,78.43,76.96,77.0,2137596.0
2025-02-12 05:00:00,76.87,78.41,76.75,78.37,2801838.0
2025-02-13 05:00:00,80.85,81.95,79.6949,80.47,7598754.0
2025-02-14 05:00:00,84.635,89.45,83.525,88.82,9031564.0
2025-02-18 05:00:00,90.76,92.97,88.96,91.21,5199210.0
2025-02-19 05:00:00,91.43,92.56,90.1243,92.26,2493468.0
2025-02-20 05:00:00,92.2,94.2,91.97,93.47,3407675.0
2025-02-21 05:00:00,94.0,94.29,89.83,90.76,2962224.0
2025-02-24 05:00:00,90.51,90.745,88.75,90.15,2160582.0
2025-02-25 05:00:00,90.11,91.96,89.27,91.03,2079781.0
2025-02-26 05:00:00,91.83,93.4717,90.66,91.1,2241918.0
2025-02-27 05:00:00,90.23,91.76,87.46,88.19,2245083.0
2025-02-28 05:00:00,87.86,90.07,87.55,89.32,1468340.0
2025-03-03 05:00:00,92.25,93.52,88.55,88.93,2123231.0
2025-03-04 05:00:00,88.0,89.0,85.64,87.1,2272693.0
2025-03-05 05:00:00,87.75,90.74,87.3612,90.67,2449278.0
2025-03-06 05:00:00,90.22,90.89,88.09,88.19,1797187.0
2025-03-07 05:00:00,88.0,89.05,85.85,88.72,1889580.0
2025-03-10 04:00:00,87.19,89.25,86.195,88.42,2732541.0
