Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,205.42,210.035,203.69,208.99,2545364.0
2024-12-23 05:00:00,207.65,210.01,206.5,209.3,527608.0
2024-12-24 05:00:00,210.19,211.07,208.98,211.02,222993.0
2024-12-26 05:00:00,209.88,211.78,209.1,210.67,838973.0
2024-12-27 05:00:00,209.69,211.52,208.1912,209.36,670716.0
2024-12-30 05:00:00,207.03,208.5011,205.26,207.46,428235.0
2024-12-31 05:00:00,207.69,208.18,206.08,206.26,496061.0
2025-01-02 05:00:00,207.79,208.29,203.3,204.55,831465.0
2025-01-03 05:00:00,205.53,207.35,204.5077,207.15,623469.0
2025-01-06 05:00:00,208.75,210.48,206.9,207.83,643384.0
2025-01-07 05:00:00,208.0,211.5,207.575,208.55,596060.0
2025-01-08 05:00:00,208.02,211.63,207.75,211.39,675914.0
2025-01-10 05:00:00,209.0,210.07,206.75,209.16,742272.0
2025-01-13 05:00:00,206.32,208.56,205.26,208.44,718980.0
2025-01-14 05:00:00,209.67,213.237,209.67,212.27,779293.0
2025-01-15 05:00:00,215.5,216.55,212.8,213.45,700954.0
2025-01-16 05:00:00,214.58,215.44,212.89,214.56,511243.0
2025-01-17 05:00:00,216.02,216.83,214.6,215.7,747122.0
2025-01-21 05:00:00,215.89,218.37,215.7,217.82,663899.0
2025-01-22 05:00:00,217.91,219.0,215.29,216.2,502275.0
2025-01-23 05:00:00,216.16,216.16,212.1614,215.58,790732.0
2025-01-24 05:00:00,214.85,215.3451,213.655,214.23,499500.0
2025-01-27 05:00:00,214.59,215.7994,213.12,214.91,696521.0
2025-01-28 05:00:00,215.91,220.53,214.46,217.78,864439.0
2025-01-29 05:00:00,218.48,218.48,212.88,214.34,714759.0
2025-01-30 05:00:00,214.21,218.4196,213.235,217.04,650402.0
2025-01-31 05:00:00,217.04,219.72,215.4,215.85,622098.0
2025-02-03 05:00:00,211.96,216.35,208.49,215.49,1008598.0
2025-02-04 05:00:00,216.21,218.66,215.75,218.22,590019.0
2025-02-05 05:00:00,219.09,220.52,216.3,218.85,522605.0
2025-02-06 05:00:00,219.93,220.0,216.58,219.78,581270.0
2025-02-07 05:00:00,219.53,223.33,216.938,217.67,623771.0
2025-02-10 05:00:00,218.25,219.49,213.875,215.73,913443.0
2025-02-11 05:00:00,215.63,215.75,209.8,211.57,860810.0
2025-02-12 05:00:00,208.02,211.16,201.63,209.63,952993.0
2025-02-13 05:00:00,210.3,210.51,206.84,210.23,784925.0
2025-02-14 05:00:00,211.12,213.73,209.32,212.62,892166.0
2025-02-18 05:00:00,213.5,215.02,209.695,214.78,1358520.0
2025-02-19 05:00:00,238.0,246.5,229.33,241.93,3142750.0
2025-02-20 05:00:00,239.08,240.64,226.25,229.01,1635360.0
2025-02-21 05:00:00,229.9,230.14,222.45,224.71,1072639.0
2025-02-24 05:00:00,226.68,229.0,222.43,222.81,842150.0
2025-02-25 05:00:00,223.08,226.72,222.25,226.04,1030179.0
2025-02-26 05:00:00,225.0,228.6115,224.23,226.92,773503.0
2025-02-27 05:00:00,227.57,229.94,223.81,224.06,884703.0
2025-02-28 05:00:00,225.06,229.49,224.23,228.93,1207449.0
2025-03-03 05:00:00,228.0,231.44,224.62,226.22,1050937.0
2025-03-04 05:00:00,225.09,225.565,216.855,220.12,1142303.0
2025-03-05 05:00:00,220.31,225.09,220.225,224.81,791210.0
2025-03-06 05:00:00,223.19,227.3,221.6054,221.91,811239.0
2025-03-07 05:00:00,219.86,220.515,210.16,219.34,1082728.0
2025-03-10 04:00:00,215.24,219.39,212.59,215.32,937955.0
2025-03-11 04:00:00,216.22,220.16,212.86,213.21,952801.0
2025-03-12 04:00:00,216.31,217.95,212.92,215.61,814906.0
2025-03-13 04:00:00,214.06,215.95,208.205,209.37,1058628.0
2025-03-14 04:00:00,210.51,214.26,210.51,213.9,916348.0
2025-03-17 04:00:00,212.69,212.98,205.72,212.44,1376564.0
2025-03-18 04:00:00,211.61,211.91,204.8,206.63,1239474.0
2025-03-19 04:00:00,207.33,210.4799,205.7,208.77,1088885.0
2025-03-20 04:00:00,207.45,211.22,207.395,208.71,1093438.0
2025-03-21 04:00:00,206.87,210.34,204.64,210.19,4656160.0
2025-03-24 04:00:00,213.44,215.315,211.82,214.47,901949.0
2025-03-25 04:00:00,214.78,219.18,213.82,218.57,1079325.0
2025-03-26 04:00:00,218.14,219.9,216.79,216.83,781611.0
2025-03-27 04:00:00,215.63,218.5,214.3613,216.96,736826.0
2025-03-28 04:00:00,216.14,217.89,212.42,213.66,608541.0
2025-03-31 04:00:00,212.94,218.54,212.39,217.13,1059123.0
2025-04-01 04:00:00,216.15,219.5,213.31,217.57,900173.0
2025-04-02 04:00:00,214.25,219.12,213.74,218.07,911543.0
2025-04-03 04:00:00,189.24,191.0,181.92,185.34,2810133.0
2025-04-04 04:00:00,179.52,183.13,175.11,178.46,2506556.0
2025-04-07 04:00:00,174.21,186.95,169.2601,180.86,1646382.0
2025-04-08 04:00:00,186.53,187.815,170.075,173.63,1791041.0
2025-04-09 04:00:00,170.02,195.82,170.0,192.71,2155299.0
2025-04-10 04:00:00,188.55,190.1908,181.37,186.83,1061572.0
2025-04-11 04:00:00,185.44,190.675,184.0615,189.78,700987.0
2025-04-14 04:00:00,194.62,195.115,190.94,192.1,820207.0
2025-04-15 04:00:00,191.58,194.075,190.99,192.31,579363.0
2025-04-16 04:00:00,190.69,192.99,186.51,188.96,749068.0
2025-04-17 04:00:00,191.86,191.92,188.43,190.61,804203.0
2025-04-21 04:00:00,187.12,188.64,183.75,186.83,627751.0
2025-04-22 04:00:00,190.0,192.2596,188.7701,191.41,747449.0
2025-04-23 04:00:00,196.45,200.0,192.9,193.83,817505.0
2025-04-24 04:00:00,195.06,199.45,193.748,199.11,686628.0
2025-04-25 04:00:00,199.08,199.36,196.8322,198.96,561199.0
2025-04-28 04:00:00,199.29,201.6307,198.06,200.63,837367.0
2025-04-29 04:00:00,201.14,204.82,200.077686,204.1,1251337.0
2025-04-30 04:00:00,185.98,191.46,178.74,186.87,2913568.0
2025-05-01 04:00:00,185.9,189.5,183.64,186.78,1019654.0
2025-05-02 04:00:00,189.67,193.44,188.61,191.78,826687.0
2025-05-05 04:00:00,189.76,190.99,188.3,190.15,875519.0
2025-05-06 04:00:00,188.11,189.53,185.69,187.14,759832.0
2025-05-07 04:00:00,187.0,188.8,184.47,188.26,928414.0
2025-05-08 04:00:00,190.0,192.78,189.695,190.41,978022.0
2025-05-09 04:00:00,191.39,194.58,189.58,191.43,544644.0
2025-05-12 04:00:00,201.56,202.84,196.55,197.98,791599.0
2025-05-13 04:00:00,199.0,201.52,198.555,200.44,814979.0
2025-05-14 04:00:00,199.64,201.42,199.24,200.58,634681.0
2025-05-15 04:00:00,199.72,202.63,199.72,201.92,745327.0
2025-05-16 04:00:00,202.72,205.36,201.46,205.28,697110.0
2025-05-19 04:00:00,202.19,205.52,202.19,204.9,524716.0
2025-05-20 04:00:00,203.66,204.94,203.005,203.76,714044.0
2025-05-21 04:00:00,202.09,204.7448,200.25,200.74,720556.0
2025-05-22 04:00:00,199.85,202.82,199.485,201.58,730616.0
2025-05-23 04:00:00,197.55,201.9929,197.55,200.59,535860.0
2025-05-27 04:00:00,204.0,205.51,201.645,205.51,730842.0
2025-05-28 04:00:00,205.38,205.38,201.71,201.93,780235.0
2025-05-29 04:00:00,203.58,203.695,200.85,202.84,586417.0
2025-05-30 04:00:00,201.58,203.2,198.19,202.97,2404254.0
2025-06-02 04:00:00,202.56,202.97,199.26,202.95,663145.0
2025-06-03 04:00:00,201.99,205.2399,201.76,204.5,779614.0
2025-06-04 04:00:00,205.94,206.59,204.41,204.95,465746.0
2025-06-05 04:00:00,205.22,207.38,204.4,205.48,634395.0
2025-06-06 04:00:00,206.72,207.85,205.61,207.45,750749.0
2025-06-09 04:00:00,208.42,209.2586,207.0736,208.29,1183707.0
2025-06-10 04:00:00,208.52,210.2,208.2,210.12,683523.0
2025-06-11 04:00:00,210.55,211.56,208.887,209.13,926872.0
2025-06-12 04:00:00,208.4,209.6299,207.65,208.39,693294.0
2025-06-13 04:00:00,205.37,206.176,200.89,201.32,838366.0
2025-06-16 04:00:00,202.22,204.31,201.0,203.92,849818.0
2025-06-17 04:00:00,201.79,202.7,197.46,197.78,935244.0
2025-06-18 04:00:00,198.64,200.42,197.36,198.3,795752.0
2025-06-20 04:00:00,198.4,200.76,198.31,200.01,2155363.0
2025-06-23 04:00:00,198.96,201.92,198.05,201.74,871263.0
2025-06-24 04:00:00,204.24,205.82,202.71,205.08,919364.0
2025-06-25 04:00:00,206.25,206.25,202.665,203.54,650323.0
2025-06-26 04:00:00,203.55,206.055,203.05,205.15,781715.0
2025-06-27 04:00:00,205.0,209.47,204.435,208.36,1109864.0
2025-06-30 04:00:00,207.37,209.2755,206.3,208.72,1212531.0
2025-07-01 04:00:00,207.24,213.48,206.03,211.13,1047931.0
2025-07-02 04:00:00,210.55,213.47,209.46,213.39,676843.0
2025-07-03 04:00:00,214.17,216.37,214.035,214.77,496760.0
2025-07-07 04:00:00,215.01,216.89,213.605,214.43,917366.0
