Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,9.7,9.96,9.68,9.88,87705543.0
2024-12-23 05:00:00,9.87,9.92,9.75,9.9,50646626.0
2024-12-24 05:00:00,9.9,10.06,9.89,10.02,29083142.0
2024-12-26 05:00:00,10.0,10.12,9.98,10.07,35811110.0
2024-12-27 05:00:00,10.025,10.2,9.98,10.03,52899918.0
2024-12-30 05:00:00,9.95,9.975,9.82,9.88,47116735.0
2024-12-31 05:00:00,9.91,10.01,9.84,9.9,54104154.0
2025-01-02 05:00:00,9.91,9.955,9.635,9.65,67156220.0
2025-01-03 05:00:00,9.69,9.95,9.53,9.88,77245879.0
2025-01-06 05:00:00,10.0601,10.19,9.9,9.92,63840827.0
2025-01-07 05:00:00,9.95,10.01,9.72,9.76,62404019.0
2025-01-08 05:00:00,9.74,9.75,9.58,9.74,61678835.0
2025-01-10 05:00:00,9.67,9.84,9.59,9.65,73208449.0
2025-01-13 05:00:00,9.6599,9.72,9.57,9.71,66023040.0
2025-01-14 05:00:00,9.775,9.82,9.68,9.78,45419942.0
2025-01-15 05:00:00,9.97,10.06,9.89,9.95,68674379.0
2025-01-16 05:00:00,9.91,10.06,9.89,10.01,45770032.0
2025-01-17 05:00:00,10.08,10.21,10.04,10.18,60802749.0
2025-01-21 05:00:00,10.3,10.45,10.24,10.43,65670776.0
2025-01-22 05:00:00,10.25,10.25,10.02,10.03,64949161.0
2025-01-23 05:00:00,10.05,10.17,9.97,10.16,56241104.0
2025-01-24 05:00:00,10.16,10.31,10.09,10.12,42909105.0
2025-01-27 05:00:00,10.11,10.42,10.1,10.38,72934579.0
2025-01-28 05:00:00,10.23,10.23,9.92,10.08,92177598.0
2025-01-29 05:00:00,10.1,10.29,10.03,10.21,69986892.0
2025-01-30 05:00:00,10.26,10.39,10.06,10.16,69663121.0
2025-01-31 05:00:00,10.17,10.35,9.99,10.08,103676210.0
2025-02-03 05:00:00,9.72,10.06,9.6,9.89,131430275.0
2025-02-04 05:00:00,9.94,10.16,9.905,10.16,68716480.0
2025-02-05 05:00:00,10.16,10.315,9.96,10.01,124187814.0
2025-02-06 05:00:00,9.49,9.64,9.26,9.26,222758349.0
2025-02-07 05:00:00,9.33,9.35,9.18,9.24,140852731.0
