Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,110.15,113.66,110.15,112.56,2049624.0
2024-12-23 05:00:00,111.32,112.44,110.35,112.27,660111.0
2024-12-24 05:00:00,112.24,113.105,111.28,112.34,214093.0
2024-12-26 05:00:00,111.45,112.72,110.935,112.5,266218.0
2024-12-27 05:00:00,111.31,112.69,110.98,111.99,346041.0
2024-12-30 05:00:00,110.9,112.075,109.39,111.31,400105.0
2024-12-31 05:00:00,112.02,112.98,111.23,111.61,338060.0
2025-01-02 05:00:00,112.43,113.615,111.355,112.0,715265.0
2025-01-03 05:00:00,112.03,113.845,110.725,113.6,482688.0
2025-01-06 05:00:00,113.5,117.38,113.46,115.59,766072.0
2025-01-07 05:00:00,116.04,119.41,115.555,116.6,690033.0
2025-01-08 05:00:00,116.09,116.97,113.57,116.42,770369.0
2025-01-10 05:00:00,114.0,115.89,113.58,113.88,641155.0
2025-01-13 05:00:00,118.34,122.88,117.25,122.7,1176085.0
2025-01-14 05:00:00,122.63,122.965,119.25,120.73,723648.0
2025-01-15 05:00:00,122.06,123.0,117.49,118.95,936210.0
2025-01-16 05:00:00,118.52,119.88,116.6025,119.53,667478.0
2025-01-17 05:00:00,119.32,120.36,118.23,118.39,659449.0
2025-01-21 05:00:00,119.02,124.04,118.83,123.95,1231285.0
2025-01-22 05:00:00,123.24,124.165,122.46,122.78,936430.0
2025-01-23 05:00:00,122.62,123.18,119.06,123.03,995521.0
2025-01-24 05:00:00,122.98,124.59,122.095,123.15,729303.0
2025-01-27 05:00:00,123.76,125.0,122.82,124.06,1174004.0
2025-01-28 05:00:00,125.62,126.72,124.605,125.59,1201419.0
2025-01-29 05:00:00,124.3,124.625,122.31,123.52,934284.0
2025-01-30 05:00:00,124.97,128.285,124.17,126.84,1528913.0
2025-01-31 05:00:00,125.47,128.04,121.56,126.13,1210155.0
2025-02-03 05:00:00,125.74,126.57,123.13,123.69,872471.0
2025-02-04 05:00:00,122.37,124.82,121.875,123.16,839354.0
