Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,93.01,93.7486,91.63,92.24,49350586.0
2024-12-23 05:00:00,91.5,91.5,88.91,90.35,26205379.0
2024-12-24 05:00:00,90.37,92.68,90.35,92.68,8992427.0
2024-12-26 05:00:00,92.54,92.875,92.17,92.79,10997611.0
2024-12-27 05:00:00,92.13,92.35,91.03,91.66,11384359.0
2024-12-30 05:00:00,90.73,91.07,90.13,90.57,9790196.0
2024-12-31 05:00:00,90.57,90.94,90.055,90.35,11267652.0
2025-01-02 05:00:00,89.98,90.6,89.52,90.0,14820438.0
2025-01-03 05:00:00,90.15,91.3,90.14,90.78,10834630.0
2025-01-06 05:00:00,90.83,92.47,90.67,91.43,14499858.0
2025-01-07 05:00:00,91.7,91.94,90.45,90.81,11238044.0
2025-01-08 05:00:00,91.11,91.845,90.82,91.8,13453627.0
2025-01-10 05:00:00,92.49,93.575,92.2,93.0,18140864.0
2025-01-13 05:00:00,92.12,92.43,91.1,91.53,18617077.0
2025-01-14 05:00:00,91.86,91.98,90.565,90.79,13549159.0
2025-01-15 05:00:00,91.065,91.725,90.81,91.34,17348174.0
2025-01-16 05:00:00,91.5,91.72,90.12,91.3,13267723.0
2025-01-17 05:00:00,92.07,92.26,91.05,91.94,15848728.0
2025-01-21 05:00:00,92.48,94.24,92.31,93.08,23247451.0
2025-01-22 05:00:00,93.77,94.0,92.52,93.23,15567057.0
2025-01-23 05:00:00,92.96,93.81,92.32,93.81,14198438.0
2025-01-24 05:00:00,93.54,95.01,93.455,94.76,14973773.0
2025-01-27 05:00:00,95.9,97.46,94.82,97.4,18880614.0
2025-01-28 05:00:00,97.23,97.84,96.7251,97.29,14641621.0
2025-01-29 05:00:00,97.425,98.17,97.22,97.5,11261444.0
2025-01-30 05:00:00,97.69,98.93,97.42,98.65,11012220.0
2025-01-31 05:00:00,99.0,99.0,97.7,98.16,16413893.0
2025-02-03 05:00:00,96.77,99.79,96.47,99.54,20484152.0
2025-02-04 05:00:00,99.97,100.95,99.69,100.77,15201194.0
2025-02-05 05:00:00,100.65,102.58,100.54,102.46,15926717.0
2025-02-06 05:00:00,102.53,103.02,101.94,102.85,13088467.0
2025-02-07 05:00:00,103.0,103.11,101.11,101.15,12451072.0
2025-02-10 05:00:00,101.95,102.93,101.25,102.92,15274644.0
2025-02-11 05:00:00,102.62,102.85,101.85,102.47,11953632.0
2025-02-12 05:00:00,102.12,103.9,102.04,103.61,15162125.0
2025-02-13 05:00:00,104.0,105.24,103.53,105.05,12544413.0
2025-02-14 05:00:00,105.3,105.3,103.6,104.04,14109460.0
2025-02-18 05:00:00,103.72,103.99,102.51,103.78,18247314.0
2025-02-19 05:00:00,103.85,104.2,102.55,104.0,18507981.0
2025-02-20 05:00:00,98.78,100.12,96.6808,97.21,55450924.0
2025-02-21 05:00:00,96.53,96.85,94.115,94.78,35014806.0
2025-02-24 05:00:00,94.18,94.64,92.12,93.67,29755875.0
2025-02-25 05:00:00,94.35,97.91,94.24,97.69,29331188.0
2025-02-26 05:00:00,97.7,98.725,96.07,96.2,19069721.0
2025-02-27 05:00:00,95.9,98.0399,95.8092,96.79,16431469.0
2025-02-28 05:00:00,97.79,98.86,97.17,98.61,25451260.0
2025-03-03 05:00:00,97.98,99.49,96.825,97.59,18372193.0
2025-03-04 05:00:00,95.76,97.05,94.46,94.97,25227673.0
2025-03-05 05:00:00,94.97,96.39,94.75,95.98,17638956.0
2025-03-06 05:00:00,94.8,96.19,94.1833,94.64,19957804.0
2025-03-07 05:00:00,93.94,93.95,90.76,91.72,35913156.0
2025-03-10 04:00:00,89.76,90.23,86.61,87.82,35148837.0
2025-03-11 04:00:00,87.29,89.345,87.14,87.44,28367586.0
2025-03-12 04:00:00,87.88,89.1,84.88,85.2,33301609.0
2025-03-13 04:00:00,84.94,85.45,83.87,84.5,31507753.0
2025-03-14 04:00:00,84.96,85.37,84.06,85.35,35500647.0
2025-03-17 04:00:00,85.13,87.985,84.98,87.46,26287768.0
2025-03-18 04:00:00,87.44,87.675,85.5,85.59,17850930.0
2025-03-19 04:00:00,85.95,86.785,85.62,86.33,24555857.0
2025-03-20 04:00:00,85.81,87.08,85.515,85.81,18185506.0
2025-03-21 04:00:00,85.28,86.23,84.78,85.98,26797178.0
2025-03-24 04:00:00,86.47,87.65,86.35,87.49,17900732.0
2025-03-25 04:00:00,86.76,87.305,84.62,84.76,27908573.0
2025-03-26 04:00:00,85.19,85.56,84.57,85.21,27241495.0
2025-03-27 04:00:00,84.775,86.11,84.775,85.63,16782807.0
2025-03-28 04:00:00,85.43,85.83,84.7,85.15,14790567.0
2025-03-31 04:00:00,84.76,88.2,84.37,87.79,30269313.0
2025-04-01 04:00:00,87.535,89.11,87.37,88.83,22080252.0
2025-04-02 04:00:00,88.2,90.145,88.1175,89.76,19384137.0
2025-04-03 04:00:00,86.28,89.88,86.28,87.26,33012927.0
2025-04-04 04:00:00,85.64,87.39,82.65,83.19,36006015.0
2025-04-07 04:00:00,80.24,86.26,79.81,83.83,36884944.0
2025-04-08 04:00:00,85.85,86.965,81.03,81.79,34351744.0
2025-04-09 04:00:00,83.325,90.8,83.02,89.6,46632755.0
2025-04-10 04:00:00,88.73,91.87,88.1634,90.61,34735323.0
2025-04-11 04:00:00,90.68,93.35,90.01,92.8,25508136.0
2025-04-14 04:00:00,93.27,95.44,92.9,94.73,27742915.0
2025-04-15 04:00:00,94.82,96.03,93.87,93.97,21871213.0
2025-04-16 04:00:00,94.0,94.3,90.61,91.19,22229105.0
2025-04-17 04:00:00,91.83,93.87,91.62,93.22,21393917.0
2025-04-21 04:00:00,93.02,94.08,91.34,92.41,18361208.0
2025-04-22 04:00:00,92.88,95.29,92.88,94.85,15407774.0
2025-04-23 04:00:00,95.0164,96.6,94.1619,94.96,18046886.0
2025-04-24 04:00:00,94.71,96.215,93.6601,95.84,13444528.0
2025-04-25 04:00:00,95.8,96.47,94.36,95.09,15317220.0
2025-04-28 04:00:00,95.1,96.0,94.34,95.22,12950000.0
2025-04-29 04:00:00,94.84,96.18,94.42,96.04,12679025.0
2025-04-30 04:00:00,95.94,97.78,94.93,97.25,21639860.0
2025-05-01 04:00:00,97.015,97.9,96.59,97.41,13171784.0
2025-05-02 04:00:00,97.95,99.22,97.85,98.75,16031373.0
2025-05-05 04:00:00,98.94,99.74,98.53,99.33,12439132.0
2025-05-06 04:00:00,98.74,99.47,98.41,98.55,10625999.0
2025-05-07 04:00:00,98.55,99.2308,98.31,98.83,11310191.0
2025-05-08 04:00:00,98.75,99.33,97.355,97.43,14461119.0
2025-05-09 04:00:00,96.75,97.2,96.29,96.72,13697822.0
2025-05-12 04:00:00,97.67,97.97,95.62,96.75,26783925.0
2025-05-13 04:00:00,96.5,97.32,95.225,95.88,19746658.0
2025-05-14 04:00:00,96.025,97.33,95.83,96.83,25620110.0
2025-05-15 04:00:00,94.3,96.72,91.89,96.35,44026125.0
2025-05-16 04:00:00,96.14,99.1946,95.995,98.24,33746187.0
2025-05-19 04:00:00,96.65,98.28,95.81,98.12,20041573.0
2025-05-20 04:00:00,98.555,98.8183,96.52,97.8,15609610.0
2025-05-21 04:00:00,97.125,97.7556,95.975,96.43,15742336.0
2025-05-22 04:00:00,96.54,96.96,95.815,95.93,13712163.0
2025-05-23 04:00:00,95.34,96.54,95.0,96.34,13668621.0
2025-05-27 04:00:00,97.3,97.795,96.58,97.58,17180937.0
2025-05-28 04:00:00,97.52,98.24,97.06,97.24,11220098.0
2025-05-29 04:00:00,97.63,97.77,96.8509,97.1,14343738.0
2025-05-30 04:00:00,96.96,98.93,96.6,98.72,29980069.0
2025-06-02 04:00:00,98.84,99.905,98.05,99.77,16999205.0
2025-06-03 04:00:00,99.565,100.89,98.57,99.98,15598643.0
2025-06-04 04:00:00,99.79,100.13,99.32,99.35,11115649.0
2025-06-05 04:00:00,99.295,99.59,97.605,97.96,15825276.0
2025-06-06 04:00:00,98.37,98.56,96.97,97.47,15599294.0
2025-06-09 04:00:00,97.4,97.85,96.77,97.45,13655700.0
2025-06-10 04:00:00,97.29,98.0892,96.48,97.32,17162468.0
2025-06-11 04:00:00,97.29,97.29,95.35,95.8,16389620.0
2025-06-12 04:00:00,94.89,95.26,93.43,94.83,17845704.0
2025-06-13 04:00:00,94.52,95.32,94.005,94.44,18694739.0
2025-06-16 04:00:00,94.75,95.78,94.095,94.29,14881663.0
2025-06-17 04:00:00,93.95,94.82,93.62,94.25,14935630.0
2025-06-18 04:00:00,94.57,95.49,94.09,95.09,11333690.0
2025-06-20 04:00:00,95.24,96.31,95.2,96.12,20604918.0
2025-06-23 04:00:00,95.92,97.93,95.67,97.87,20432351.0
2025-06-24 04:00:00,97.73,99.105,97.25,98.0,22403655.0
2025-06-25 04:00:00,98.31,98.56,97.15,97.26,11154676.0
2025-06-26 04:00:00,96.9,97.34,95.915,96.02,19361417.0
2025-06-27 04:00:00,96.32,97.76,96.16,97.27,31431912.0
2025-06-30 04:00:00,97.23,98.14,96.31,97.78,17803030.0
2025-07-01 04:00:00,97.6,99.1899,97.4238,98.24,15635847.0
2025-07-02 04:00:00,98.125,98.3817,97.055,97.61,12501965.0
2025-07-03 04:00:00,97.7,98.48,97.42,98.36,7686204.0
2025-07-07 04:00:00,98.23,99.35,97.62,99.35,12930913.0
