Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,257.71,262.345,257.26,258.82,2692558.0
2024-12-23 05:00:00,257.92,259.1899,256.21,257.64,684565.0
2024-12-24 05:00:00,257.79,259.17,256.4753,259.17,356881.0
2024-12-26 05:00:00,258.13,259.33,257.4,258.77,423169.0
2024-12-27 05:00:00,256.92,259.2497,255.29,256.55,489045.0
2024-12-30 05:00:00,255.15,255.71,252.41,254.83,1292038.0
2024-12-31 05:00:00,253.79,255.14,252.72,253.56,694622.0
2025-01-02 05:00:00,254.82,255.9498,249.89,250.03,748061.0
2025-01-03 05:00:00,250.38,253.025,248.62,252.29,866805.0
2025-01-06 05:00:00,252.32,254.58,249.78,250.36,790910.0
2025-01-07 05:00:00,250.5,252.45,247.96,248.59,685393.0
2025-01-08 05:00:00,247.26,248.6,246.66,247.61,1081928.0
2025-01-10 05:00:00,245.11,247.46,242.6855,244.9,1152622.0
2025-01-13 05:00:00,243.98,249.84,243.725,249.7,1182640.0
2025-01-14 05:00:00,250.42,253.34,250.42,252.97,792320.0
2025-01-15 05:00:00,256.38,256.67,253.73,253.8,712557.0
2025-01-16 05:00:00,253.92,256.35,253.06,255.93,876665.0
2025-01-17 05:00:00,257.5,258.0,256.18,256.38,844760.0
2025-01-21 05:00:00,258.42,262.372,258.42,261.39,718374.0
2025-01-22 05:00:00,260.6,261.185,258.375,259.14,899514.0
2025-01-23 05:00:00,259.67,260.1514,257.98,259.9,610772.0
2025-01-24 05:00:00,259.52,260.49,258.5,259.9,828417.0
2025-01-27 05:00:00,260.23,265.115,260.23,264.42,1011426.0
2025-01-28 05:00:00,262.59,263.56,258.6,258.71,905319.0
2025-01-29 05:00:00,258.0,259.59,256.06,256.38,815192.0
2025-01-30 05:00:00,257.47,260.25,256.915,260.13,1166265.0
2025-01-31 05:00:00,259.4,261.899,258.57,259.16,1254044.0
2025-02-03 05:00:00,255.5,257.4499,251.99,255.44,1300506.0
2025-02-04 05:00:00,255.5,256.52,254.0701,254.68,1331645.0
2025-02-05 05:00:00,248.0,254.45,244.6922,254.24,2104314.0
2025-02-06 05:00:00,255.31,255.31,248.47,255.09,1231184.0
2025-02-07 05:00:00,255.9,255.9,252.8,255.56,1053714.0
2025-02-10 05:00:00,256.79,258.37,255.69,257.61,781222.0
2025-02-11 05:00:00,257.34,258.75,255.8201,258.68,744292.0
2025-02-12 05:00:00,256.81,256.815,252.3491,256.05,946177.0
2025-02-13 05:00:00,256.96,260.68,256.95,260.09,939540.0
2025-02-14 05:00:00,260.45,261.2175,257.67,258.11,1013793.0
2025-02-18 05:00:00,258.0,262.3,257.65,262.25,817628.0
2025-02-19 05:00:00,262.01,264.37,261.2601,264.1,818308.0
2025-02-20 05:00:00,263.24,265.84,262.825,265.54,878350.0
2025-02-21 05:00:00,265.87,265.87,262.73,264.28,918396.0
2025-02-24 05:00:00,264.38,266.645,261.09,261.6,1166780.0
2025-02-25 05:00:00,262.79,266.98,261.96,264.53,1283653.0
2025-02-26 05:00:00,264.22,264.385,260.53,261.41,1086845.0
2025-02-27 05:00:00,261.3,263.85,260.03,261.15,808126.0
2025-02-28 05:00:00,262.67,264.205,259.72,263.98,1437926.0
2025-03-03 05:00:00,266.02,267.43,260.62,262.23,1094654.0
2025-03-04 05:00:00,261.4,261.87,254.45,255.32,1495632.0
2025-03-05 05:00:00,256.26,261.82,255.1,261.05,1351866.0
2025-03-06 05:00:00,260.29,265.71,258.4701,265.11,1525911.0
2025-03-07 05:00:00,265.19,275.32,264.37,274.48,2321005.0
2025-03-10 04:00:00,273.24,278.125,267.06,267.67,1830032.0
2025-03-11 04:00:00,267.38,267.83,254.6,254.82,1757515.0
2025-03-12 04:00:00,254.79,255.61,248.63,251.3,1717398.0
2025-03-13 04:00:00,250.17,256.04,248.84,250.37,1097281.0
2025-03-14 04:00:00,251.36,255.13,251.12,254.46,860581.0
2025-03-17 04:00:00,253.61,257.71,252.19,256.13,908690.0
2025-03-18 04:00:00,255.73,257.13,253.0,254.64,845176.0
2025-03-19 04:00:00,254.64,257.3,254.17,256.24,883462.0
2025-03-20 04:00:00,254.25,255.98,252.14,253.36,842496.0
2025-03-21 04:00:00,251.45,251.88,248.16,251.34,1566101.0
2025-03-24 04:00:00,252.93,256.14,252.93,255.64,683941.0
2025-03-25 04:00:00,256.67,257.4,253.18,254.99,786043.0
2025-03-26 04:00:00,255.22,257.4901,253.73,255.89,891010.0
2025-03-27 04:00:00,256.33,256.81,250.07,251.96,1491812.0
2025-03-28 04:00:00,252.38,252.46,246.16,246.46,939547.0
2025-03-31 04:00:00,244.04,249.31,242.47,248.01,1546353.0
2025-04-01 04:00:00,247.26,249.84,246.33,248.7,1010589.0
2025-04-02 04:00:00,246.76,253.23,246.76,252.43,980402.0
2025-04-03 04:00:00,246.66,249.59,239.04,239.44,1492534.0
2025-04-04 04:00:00,233.49,235.65,224.94,225.57,2022721.0
2025-04-07 04:00:00,219.52,229.92,215.455,221.75,2341934.0
2025-04-08 04:00:00,228.0,228.86,214.66,218.41,1840063.0
2025-04-09 04:00:00,216.21,235.42,215.87,234.87,2113386.0
2025-04-10 04:00:00,229.5,231.66,219.85,226.81,1805314.0
2025-04-11 04:00:00,226.22,233.782,223.69,232.32,1451470.0
2025-04-14 04:00:00,235.0,236.02,232.68,233.55,1129911.0
2025-04-15 04:00:00,232.5,234.905,231.265,231.5,669323.0
2025-04-16 04:00:00,230.83,233.435,227.7,229.8,1345937.0
2025-04-17 04:00:00,230.84,233.93,230.49,230.84,889346.0
2025-04-21 04:00:00,228.79,229.835,224.9,227.61,939067.0
2025-04-22 04:00:00,229.7,236.79,229.7,236.25,1295516.0
2025-04-23 04:00:00,241.0,244.27,235.9,236.7,1072470.0
2025-04-24 04:00:00,238.03,242.48,236.55,242.07,957748.0
2025-04-25 04:00:00,241.75,242.03,238.22,239.5,1285773.0
2025-04-28 04:00:00,240.5,243.46,238.62,240.12,972783.0
2025-04-29 04:00:00,239.77,243.04,238.83,241.75,1472527.0
2025-04-30 04:00:00,239.88,240.65,228.76,239.91,3721926.0
2025-05-01 04:00:00,241.01,244.0,238.34,239.24,1818179.0
2025-05-02 04:00:00,242.94,243.43,240.71,242.32,1543262.0
2025-05-05 04:00:00,240.65,242.83,239.385,240.87,942765.0
2025-05-06 04:00:00,239.45,241.16,238.58,239.87,1029816.0
2025-05-07 04:00:00,237.0,241.96,236.68,240.31,1552392.0
2025-05-08 04:00:00,242.72,246.015,241.64,243.09,1237899.0
2025-05-09 04:00:00,243.52,244.54,242.09,242.5,809940.0
2025-05-12 04:00:00,249.97,252.7499,249.28,250.31,1142491.0
2025-05-13 04:00:00,251.0,252.38,249.12,249.14,1184148.0
2025-05-14 04:00:00,248.55,248.55,244.63,245.14,1252301.0
2025-05-15 04:00:00,245.23,248.535,244.19,247.97,926605.0
2025-05-16 04:00:00,248.0,251.6,247.12,251.34,1179490.0
2025-05-19 04:00:00,248.85,252.47,248.85,251.71,739366.0
2025-05-20 04:00:00,251.5,252.12,248.91,249.94,954403.0
2025-05-21 04:00:00,247.05,248.285,244.12,244.65,772892.0
2025-05-22 04:00:00,243.89,246.25,243.0592,244.71,831412.0
2025-05-23 04:00:00,241.52,242.84,240.9,241.84,752546.0
2025-05-27 04:00:00,244.68,247.155,243.13,246.69,789564.0
2025-05-28 04:00:00,246.97,247.58,243.51,243.83,661682.0
2025-05-29 04:00:00,245.71,245.73,243.04,245.73,714545.0
2025-05-30 04:00:00,245.19,246.23,243.4,245.08,2390401.0
2025-06-02 04:00:00,243.96,245.1,240.5,242.65,977622.0
2025-06-03 04:00:00,242.28,245.57,241.85,245.26,792786.0
2025-06-04 04:00:00,245.9,248.1,244.99,246.51,998925.0
2025-06-05 04:00:00,247.08,248.13,245.3275,246.11,1090904.0
2025-06-06 04:00:00,248.5,249.79,246.54,247.56,604764.0
2025-06-09 04:00:00,247.99,248.8599,246.2,247.28,718698.0
2025-06-10 04:00:00,248.01,249.92,246.54,249.0,632350.0
2025-06-11 04:00:00,249.43,249.43,246.015,246.62,727696.0
2025-06-12 04:00:00,245.42,246.89,244.28,246.01,650999.0
2025-06-13 04:00:00,243.8,244.99,241.02,241.48,801603.0
2025-06-16 04:00:00,244.24,245.1525,242.61,244.45,671755.0
2025-06-17 04:00:00,243.35,244.51,240.77,241.18,678735.0
2025-06-18 04:00:00,241.08,243.08,240.81,241.31,673278.0
2025-06-20 04:00:00,242.68,243.28,239.61,240.62,1504318.0
2025-06-23 04:00:00,240.92,244.4,239.5601,244.2,668218.0
2025-06-24 04:00:00,245.37,246.39,242.93,245.8,1031427.0
2025-06-25 04:00:00,245.8,246.96,244.21,245.69,1165570.0
2025-06-26 04:00:00,246.11,247.495,245.3,246.75,867708.0
2025-06-27 04:00:00,247.67,249.65,246.63,248.06,971417.0
2025-06-30 04:00:00,246.2,247.405,245.185,247.25,930811.0
2025-07-01 04:00:00,246.07,257.63,245.175,255.19,1317778.0
2025-07-02 04:00:00,254.93,256.53,253.12,256.45,1121932.0
2025-07-03 04:00:00,256.0,258.685,255.64,258.5,759518.0
2025-07-07 04:00:00,257.91,259.7451,253.89,254.66,974824.0
