Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,20.61,21.64,20.6,21.61,43682384.0
2024-12-23 05:00:00,21.6,21.86,21.39,21.82,14383984.0
2024-12-24 05:00:00,21.86,21.92,21.749,21.89,5955384.0
2024-12-26 05:00:00,21.79,22.05,21.775,22.03,4817293.0
2024-12-27 05:00:00,21.825,21.915,21.52,21.65,6570983.0
2024-12-30 05:00:00,21.315,21.61,21.125,21.4,7219545.0
2024-12-31 05:00:00,21.47,21.595,21.185,21.35,7318565.0
2025-01-02 05:00:00,21.44,21.57,21.15,21.47,11584474.0
2025-01-03 05:00:00,21.57,21.85,21.44,21.82,8662335.0
2025-01-06 05:00:00,22.22,23.06,22.17,22.85,21505809.0
2025-01-07 05:00:00,23.05,23.05,22.255,22.28,12107317.0
2025-01-08 05:00:00,22.2,22.245,21.6,22.03,14520696.0
2025-01-10 05:00:00,21.83,22.98,21.485,22.08,26537178.0
2025-01-13 05:00:00,21.54,22.0,21.1649,21.98,14949517.0
2025-01-14 05:00:00,22.16,22.9,22.03,22.54,17645926.0
2025-01-15 05:00:00,23.155,23.34,22.95,23.3,17963010.0
2025-01-16 05:00:00,23.36,23.51,23.215,23.41,11090328.0
2025-01-17 05:00:00,23.7,23.7,23.09,23.14,19931066.0
2025-01-21 05:00:00,23.2916,23.75,23.11,23.7,11827734.0
2025-01-22 05:00:00,24.09,24.66,23.84,24.42,14117350.0
2025-01-23 05:00:00,24.27,24.415,24.06,24.36,9303011.0
2025-01-24 05:00:00,24.52,24.535,24.16,24.37,9462797.0
2025-01-27 05:00:00,23.26,23.47,22.38,22.95,17887154.0
2025-01-28 05:00:00,23.04,23.04,20.98,21.46,30977945.0
2025-01-29 05:00:00,21.84,22.2,21.625,21.66,15537158.0
2025-01-30 05:00:00,22.05,22.09,20.34,21.19,27898782.0
2025-01-31 05:00:00,21.21,21.57,20.9803,21.19,17014981.0
2025-02-03 05:00:00,20.615,20.9292,20.41,20.46,16941501.0
2025-02-04 05:00:00,20.58,20.84,20.39,20.83,15540306.0
2025-02-05 05:00:00,20.81,21.48,20.78,21.36,12061969.0
2025-02-06 05:00:00,21.56,21.7,21.24,21.36,10698771.0
2025-02-07 05:00:00,21.56,21.7,21.14,21.27,10205107.0
2025-02-10 05:00:00,21.39,21.47,21.075,21.43,10673524.0
2025-02-11 05:00:00,21.23,21.425,21.12,21.18,11291808.0
2025-02-12 05:00:00,20.99,21.275,20.86,21.09,7928736.0
2025-02-13 05:00:00,21.25,21.44,20.9901,21.28,9625142.0
2025-02-14 05:00:00,21.29,21.77,21.18,21.71,9807677.0
2025-02-18 05:00:00,21.805,21.86,21.29,21.78,11685609.0
2025-02-19 05:00:00,21.7,21.905,21.6,21.85,8427664.0
2025-02-20 05:00:00,21.86,21.965,21.535,21.74,8676091.0
2025-02-21 05:00:00,21.89,21.975,21.06,21.14,7811931.0
2025-02-24 05:00:00,21.2,21.256,20.66,20.75,13306189.0
2025-02-25 05:00:00,20.71,20.73,20.165,20.29,11058337.0
2025-02-26 05:00:00,20.49,20.785,20.24,20.37,10831274.0
2025-02-27 05:00:00,20.49,20.68,19.81,19.84,9331118.0
2025-02-28 05:00:00,19.6,20.03,19.24,19.81,17708384.0
2025-03-03 05:00:00,20.07,20.09,18.885,19.03,11757942.0
2025-03-04 05:00:00,18.86,19.12,18.335,18.84,16369009.0
2025-03-05 05:00:00,18.95,19.1,18.575,18.89,15371857.0
2025-03-06 05:00:00,18.32,18.687619,17.88,17.96,25150007.0
2025-03-07 05:00:00,15.26,16.04,14.93,15.81,81950791.0
2025-03-10 04:00:00,15.51,15.67,14.85,15.08,32930185.0
2025-03-11 04:00:00,15.02,15.505,14.92,15.34,29627190.0
2025-03-12 04:00:00,15.25,15.52,14.93,15.09,26572323.0
2025-03-13 04:00:00,15.11,15.425,14.64,14.77,30915037.0
2025-03-14 04:00:00,15.05,15.69,15.05,15.62,27800090.0
2025-03-17 04:00:00,15.65,15.96,15.6,15.84,19419633.0
2025-03-18 04:00:00,15.755,16.04,15.72,15.93,24407557.0
2025-03-19 04:00:00,16.08,16.545,16.0636,16.34,21482790.0
2025-03-20 04:00:00,16.1,16.48,16.0606,16.23,19402563.0
2025-03-21 04:00:00,15.94,16.12,15.7807,16.05,47407446.0
2025-03-24 04:00:00,16.4,16.55,16.315,16.48,24161705.0
2025-03-25 04:00:00,16.46,16.59,16.4,16.52,21198202.0
2025-03-26 04:00:00,16.5,16.55,16.035,16.07,23627957.0
2025-03-27 04:00:00,15.96,16.06,15.76,15.94,18129288.0
2025-03-28 04:00:00,15.85,15.92,15.52,15.79,19216397.0
2025-03-31 04:00:00,15.48,15.55,15.24,15.43,31786496.0
2025-04-01 04:00:00,15.49,15.735,15.275,15.64,22897492.0
2025-04-02 04:00:00,15.39,16.2,15.39,16.12,23638201.0
2025-04-03 04:00:00,15.13,15.3,13.6,13.68,35325817.0
