Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,203.7,208.56,203.7,207.49,1251294.0
2024-12-23 05:00:00,205.73,208.46,204.92,208.0,465674.0
2024-12-24 05:00:00,207.87,209.12,206.71,208.68,156355.0
2024-12-26 05:00:00,207.46,209.52,206.36,208.72,584893.0
2024-12-27 05:00:00,207.02,209.0,206.17,207.98,268946.0
2024-12-30 05:00:00,206.18,206.3199,203.32,205.08,232383.0
2024-12-31 05:00:00,205.34,207.33,204.48,205.56,370247.0
2025-01-02 05:00:00,205.81,207.31,201.49,202.46,398093.0
2025-01-03 05:00:00,202.55,204.605,200.98,204.12,379216.0
2025-01-06 05:00:00,203.35,206.57,203.35,204.01,507837.0
2025-01-07 05:00:00,204.86,207.5,203.8,206.49,465067.0
2025-01-08 05:00:00,206.78,209.73,204.96,209.43,284143.0
2025-01-10 05:00:00,206.45,209.845,205.12,205.74,343778.0
2025-01-13 05:00:00,205.88,207.82,204.28,207.37,420285.0
2025-01-14 05:00:00,208.03,208.03,205.42,207.57,509076.0
2025-01-15 05:00:00,209.13,209.13,205.78,206.66,468796.0
2025-01-16 05:00:00,206.67,210.34,205.7563,210.15,428434.0
2025-01-17 05:00:00,210.67,210.9902,208.32,209.62,693876.0
2025-01-21 05:00:00,212.64,218.19,212.64,217.07,654023.0
2025-01-22 05:00:00,214.85,219.69,214.72,218.58,717994.0
2025-01-23 05:00:00,218.32,219.6,213.9701,217.2,393234.0
2025-01-24 05:00:00,216.25,217.88,215.281,217.01,297318.0
2025-01-27 05:00:00,217.88,221.9,217.34,221.82,485231.0
2025-01-28 05:00:00,221.06,223.51,220.345,221.06,359733.0
2025-01-29 05:00:00,221.8,222.23,218.95,220.28,332507.0
2025-01-30 05:00:00,221.84,224.185,220.58,221.7,310893.0
2025-01-31 05:00:00,219.79,224.8,218.94,220.65,565568.0
2025-02-03 05:00:00,218.38,219.62,215.83,218.34,523070.0
2025-02-04 05:00:00,216.58,219.89,214.22,219.4,538247.0
2025-02-05 05:00:00,220.89,221.73,218.365,220.83,888398.0
2025-02-06 05:00:00,221.46,227.375,216.98,225.44,1332373.0
2025-02-07 05:00:00,225.73,226.475,220.79,223.23,682890.0
2025-02-10 05:00:00,224.21,224.85,221.7,224.31,437474.0
2025-02-11 05:00:00,223.28,223.55,221.52,223.36,302682.0
2025-02-12 05:00:00,220.76,221.5399,218.28,219.11,340954.0
2025-02-13 05:00:00,219.22,220.26,216.52,219.23,443537.0
2025-02-14 05:00:00,220.49,221.8,218.91,219.34,322511.0
2025-02-18 05:00:00,217.0,220.29,214.81,219.66,379691.0
2025-02-19 05:00:00,218.72,222.28,217.68,221.39,258472.0
2025-02-20 05:00:00,220.64,221.33,219.58,220.79,249643.0
2025-02-21 05:00:00,219.81,221.01,218.245,220.56,412247.0
2025-02-24 05:00:00,220.19,224.72,218.95,223.68,394838.0
2025-02-25 05:00:00,223.36,225.79,222.32,223.79,666792.0
2025-02-26 05:00:00,223.44,226.37,221.78,223.05,298802.0
2025-02-27 05:00:00,221.29,222.5,219.62,220.07,278503.0
2025-02-28 05:00:00,221.0,222.68,216.02,219.26,881413.0
2025-03-03 05:00:00,220.12,224.16,215.94,222.72,547458.0
2025-03-04 05:00:00,225.9,229.24,225.0,225.81,906014.0
2025-03-05 05:00:00,224.96,229.5,224.96,227.43,622801.0
2025-03-06 05:00:00,225.39,232.485,225.06,232.25,1476811.0
2025-03-07 05:00:00,229.87,234.5,228.335,232.74,667376.0
2025-03-10 04:00:00,232.88,236.83,230.21,231.53,668662.0
2025-03-11 04:00:00,231.68,231.68,227.15,228.06,858866.0
2025-03-12 04:00:00,227.31,227.63,223.36,224.45,559632.0
2025-03-13 04:00:00,224.88,225.34,221.86,222.45,419185.0
2025-03-14 04:00:00,222.89,227.7,221.39,226.63,434467.0
2025-03-17 04:00:00,226.02,229.09,225.78,227.81,416224.0
2025-03-18 04:00:00,227.97,228.97,226.14,228.32,454011.0
2025-03-19 04:00:00,228.22,228.22,222.25,225.27,450628.0
2025-03-20 04:00:00,225.18,226.5,223.4,225.47,524628.0
2025-03-21 04:00:00,224.21,224.21,216.56,220.42,1348221.0
2025-03-24 04:00:00,221.45,224.1,220.72,223.01,439743.0
2025-03-25 04:00:00,223.79,224.4844,219.17,221.78,550996.0
2025-03-26 04:00:00,220.77,223.33,219.77,223.06,578157.0
2025-03-27 04:00:00,223.9,225.36,221.875,224.23,503563.0
2025-03-28 04:00:00,223.25,224.29,221.84,223.0,329610.0
2025-03-31 04:00:00,223.61,227.74,221.05,226.65,584196.0
2025-04-01 04:00:00,225.3,227.67,222.05,225.72,803915.0
2025-04-02 04:00:00,225.05,228.145,223.465,227.57,401034.0
2025-04-03 04:00:00,226.36,229.01,220.785,221.41,481457.0
2025-04-04 04:00:00,218.36,218.775,210.48,212.61,1201056.0
2025-04-07 04:00:00,209.34,216.15,205.03,212.76,949418.0
2025-04-08 04:00:00,217.5,218.25,205.85,208.55,690784.0
2025-04-09 04:00:00,204.9,223.47,204.9,222.94,1012229.0
2025-04-10 04:00:00,221.75,221.755,212.335,217.12,701018.0
2025-04-11 04:00:00,217.39,222.81,214.25,221.09,459313.0
2025-04-14 04:00:00,222.43,225.03,221.365,224.01,421524.0
2025-04-15 04:00:00,224.76,224.76,219.97,221.04,342204.0
2025-04-16 04:00:00,221.9,223.395,218.96,220.02,359357.0
2025-04-17 04:00:00,220.75,224.49,220.15,222.23,451315.0
2025-04-21 04:00:00,221.22,221.48,215.905,218.78,306230.0
2025-04-22 04:00:00,221.17,223.475,220.15,222.77,297188.0
2025-04-23 04:00:00,225.0,229.01,223.19,223.87,425492.0
2025-04-24 04:00:00,224.39,227.345,223.77,226.35,333650.0
2025-04-25 04:00:00,225.61,225.905,222.86,225.0,368819.0
2025-04-28 04:00:00,225.48,227.24,223.66,225.26,610377.0
2025-04-29 04:00:00,223.9,225.19,221.88,224.04,1182975.0
2025-04-30 04:00:00,225.35,226.2,221.22,224.74,1464046.0
2025-05-01 04:00:00,222.94,223.81,218.36,222.24,1088982.0
2025-05-02 04:00:00,225.48,225.705,221.94,224.81,745600.0
2025-05-05 04:00:00,224.84,226.22,221.93,224.3,752371.0
2025-05-06 04:00:00,222.99,224.975,221.06,222.45,1171249.0
2025-05-07 04:00:00,223.56,226.04,220.93,225.02,755566.0
2025-05-08 04:00:00,225.17,228.075,223.33,225.86,510104.0
2025-05-09 04:00:00,226.41,227.18,224.56,226.43,511900.0
2025-05-12 04:00:00,230.0,233.27,228.81,233.1,706030.0
2025-05-13 04:00:00,233.09,233.11,230.7,231.15,570579.0
2025-05-14 04:00:00,231.5,231.83,226.53,227.5,973948.0
2025-05-15 04:00:00,240.3,248.675,235.97,246.88,1153877.0
2025-05-16 04:00:00,246.64,252.2,245.1,251.59,1623127.0
2025-05-19 04:00:00,250.38,252.79,248.9145,252.55,562320.0
2025-05-20 04:00:00,250.9,252.22,249.37,250.47,673493.0
2025-05-21 04:00:00,248.59,249.34,246.02,246.33,533406.0
2025-05-22 04:00:00,245.5,245.5,242.52,243.8,540889.0
2025-05-23 04:00:00,243.0,244.02,242.1,243.0,538496.0
2025-05-27 04:00:00,245.95,247.2375,244.82,246.2,531697.0
2025-05-28 04:00:00,245.63,246.64,244.01,245.0,525887.0
2025-05-29 04:00:00,243.65,246.625,243.64,245.0,440940.0
2025-05-30 04:00:00,243.32,245.69,242.305,245.21,1044282.0
2025-06-02 04:00:00,243.82,243.82,240.125,242.08,501697.0
2025-06-03 04:00:00,241.24,243.98,240.64,243.33,555012.0
2025-06-04 04:00:00,243.69,244.18,241.471,242.1,616540.0
2025-06-05 04:00:00,243.49,244.67,241.33,243.58,760430.0
