Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,211.64,214.98,210.6,211.06,1463105.0
2024-12-23 05:00:00,211.27,211.99,205.33,207.57,956999.0
2024-12-24 05:00:00,207.61,213.57,207.4275,213.5,445557.0
2024-12-26 05:00:00,211.55,216.1,210.51,215.5,570981.0
2024-12-27 05:00:00,212.49,214.825,209.665,211.43,390554.0
2024-12-30 05:00:00,207.98,208.225,204.13,206.58,486696.0
2024-12-31 05:00:00,208.32,208.99,206.2627,208.51,431737.0
2025-01-02 05:00:00,211.77,215.7596,207.2,208.49,517888.0
2025-01-03 05:00:00,209.84,212.49,206.0,208.26,517020.0
2025-01-06 05:00:00,215.31,221.96,212.545,218.88,913586.0
2025-01-07 05:00:00,219.56,226.355,216.84,217.56,667485.0
2025-01-08 05:00:00,215.91,216.02,210.0,215.37,729085.0
2025-01-10 05:00:00,211.0,215.0,208.01,212.12,758779.0
2025-01-13 05:00:00,210.0,213.81,207.77,213.68,454336.0
2025-01-14 05:00:00,213.74,215.35,208.8,210.46,382833.0
2025-01-15 05:00:00,214.55,218.97,214.45,215.78,469606.0
2025-01-16 05:00:00,215.78,219.12,213.5375,218.91,464316.0
2025-01-17 05:00:00,222.92,228.0,221.0,224.23,670069.0
2025-01-21 05:00:00,228.29,230.27,226.8,228.0,744375.0
2025-01-22 05:00:00,228.0,237.23,225.56,232.14,727517.0
2025-01-23 05:00:00,231.63,235.55,228.57,234.89,455074.0
2025-01-24 05:00:00,232.77,234.3947,226.12,233.3,508657.0
2025-01-27 05:00:00,232.57,234.19,228.22,229.82,592583.0
2025-01-28 05:00:00,230.24,230.5,224.35,226.17,574128.0
2025-01-29 05:00:00,225.07,227.89,223.47,224.45,475367.0
2025-01-30 05:00:00,226.59,231.8,224.53,225.36,885875.0
2025-01-31 05:00:00,226.34,227.67,216.56,219.11,1207694.0
2025-02-03 05:00:00,213.9,220.32,209.145,215.82,1432819.0
2025-02-04 05:00:00,212.84,217.62,212.62,214.75,889769.0
2025-02-05 05:00:00,217.01,218.21,214.3044,216.36,1226941.0
2025-02-06 05:00:00,227.46,232.2,211.0,218.38,2298310.0
2025-02-07 05:00:00,218.23,224.18,210.53,210.55,1396179.0
2025-02-10 05:00:00,214.57,216.95,211.59,212.03,932485.0
2025-02-11 05:00:00,211.08,212.23,206.56,210.52,650679.0
2025-02-12 05:00:00,207.14,208.79,204.5,205.34,661000.0
2025-02-13 05:00:00,205.11,206.45,203.86,204.89,824153.0
2025-02-14 05:00:00,206.0,208.65,202.0,206.77,880550.0
2025-02-18 05:00:00,207.03,207.422,200.76,202.24,880656.0
2025-02-19 05:00:00,201.89,203.02,199.12,201.79,618446.0
2025-02-20 05:00:00,201.17,201.301,197.82,198.06,793594.0
2025-02-21 05:00:00,197.3,198.4,186.815,190.43,1695184.0
2025-02-24 05:00:00,191.11,192.69,185.2,190.72,1028942.0
2025-02-25 05:00:00,191.0,193.5,183.26,186.62,1499521.0
2025-02-26 05:00:00,185.79,193.64,185.64,191.21,1211336.0
2025-02-27 05:00:00,191.11,192.0,185.6,185.77,728322.0
2025-02-28 05:00:00,185.0,188.11,183.245,187.03,857102.0
2025-03-03 05:00:00,188.63,188.7625,174.89,175.09,1593061.0
2025-03-04 05:00:00,173.0,173.81,167.32,169.88,1804763.0
2025-03-05 05:00:00,169.93,174.95,169.29,174.19,1083832.0
2025-03-06 05:00:00,171.5,176.34,170.5,172.0,1132588.0
2025-03-07 05:00:00,171.05,176.54,169.12,173.75,1687960.0
2025-03-10 04:00:00,171.78,172.0,162.56,163.39,1738297.0
2025-03-11 04:00:00,165.0,165.5,159.56,165.14,1708742.0
2025-03-12 04:00:00,168.88,171.05,164.28,164.57,1932911.0
2025-03-13 04:00:00,163.58,164.53,158.13,160.51,1543137.0
2025-03-14 04:00:00,163.74,166.65,162.465,166.2,1300623.0
2025-03-17 04:00:00,166.2,171.52,165.29,169.59,1029590.0
2025-03-18 04:00:00,168.0,170.085,163.44,164.53,1255784.0
2025-03-19 04:00:00,164.15,168.14,162.578,166.14,1390637.0
2025-03-20 04:00:00,165.17,170.725,163.895,168.81,1228060.0
2025-03-21 04:00:00,165.81,169.45,163.24,168.61,1881361.0
2025-03-24 04:00:00,171.31,172.8299,169.62,170.37,726821.0
2025-03-25 04:00:00,170.92,172.555,168.62,170.0,570894.0
2025-03-26 04:00:00,168.9,169.29,164.79,166.46,868434.0
2025-03-27 04:00:00,165.83,167.435,163.44,164.29,659689.0
2025-03-28 04:00:00,162.25,164.2486,157.57,159.21,1330699.0
2025-03-31 04:00:00,157.1,159.8765,153.77,158.86,1387616.0
2025-04-01 04:00:00,157.06,162.02,156.05,158.08,988066.0
