Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,189.29,193.42,189.0,192.76,3961459.0
2024-12-23 05:00:00,191.25,193.3,190.36,193.12,1493742.0
2024-12-24 05:00:00,193.55,194.245,191.94,194.08,724335.0
2024-12-26 05:00:00,193.48,194.9,192.1775,194.77,746621.0
2024-12-27 05:00:00,193.62,195.525,192.21,193.28,886451.0
2024-12-30 05:00:00,191.8,193.32,190.1107,192.53,1026878.0
2024-12-31 05:00:00,193.34,194.1381,192.16,192.85,1011554.0
2025-01-02 05:00:00,192.81,194.4,189.58,191.39,1750516.0
2025-01-03 05:00:00,192.15,195.69,190.5,195.63,1358144.0
2025-01-06 05:00:00,197.7,199.23,194.46,195.59,2634138.0
2025-01-07 05:00:00,195.92,197.37,193.56,194.77,2727094.0
2025-01-08 05:00:00,194.66,195.41,191.25,194.68,1659710.0
2025-01-10 05:00:00,192.88,193.51,188.61,189.02,2253610.0
2025-01-13 05:00:00,189.32,192.71,189.3016,192.43,1855673.0
2025-01-14 05:00:00,194.18,196.475,192.8351,195.71,1733404.0
2025-01-15 05:00:00,199.39,200.62,197.75,200.44,3431199.0
2025-01-16 05:00:00,185.5,196.99,183.44,196.54,5065767.0
2025-01-17 05:00:00,198.0,202.2,196.79,198.54,4444044.0
2025-01-21 05:00:00,199.38,200.63,197.2,198.56,3111215.0
2025-01-22 05:00:00,197.47,197.785,195.37,196.3,2879941.0
2025-01-23 05:00:00,195.71,198.68,194.07,197.65,2716372.0
2025-01-24 05:00:00,196.17,201.39,196.17,199.53,2083088.0
2025-01-27 05:00:00,200.22,202.93,199.93,202.89,1842006.0
2025-01-28 05:00:00,202.65,203.5799,199.2563,201.72,1922384.0
2025-01-29 05:00:00,201.72,205.46,201.63,202.18,2096673.0
2025-01-30 05:00:00,204.22,204.74,200.38,202.07,1705356.0
2025-01-31 05:00:00,202.11,203.06,199.41,200.95,2739780.0
2025-02-03 05:00:00,197.19,198.76,194.3,197.64,1474583.0
2025-02-04 05:00:00,198.06,200.2788,197.797,198.98,1536321.0
2025-02-05 05:00:00,200.18,200.57,197.485,198.89,2057758.0
2025-02-06 05:00:00,201.4,202.51,199.11,202.43,1593745.0
2025-02-07 05:00:00,202.61,202.75,199.94,200.72,1270968.0
2025-02-10 05:00:00,200.72,200.95,196.56,197.28,1453240.0
2025-02-11 05:00:00,196.91,199.51,195.82,199.22,1422253.0
2025-02-12 05:00:00,197.29,197.64,194.51,195.59,1774516.0
2025-02-13 05:00:00,195.72,196.4287,194.12,195.43,1883567.0
2025-02-14 05:00:00,196.14,198.09,193.5,193.91,2362069.0
2025-02-18 05:00:00,194.0,196.86,193.1404,196.52,2261702.0
2025-02-19 05:00:00,194.4,195.37,192.66,194.21,1615626.0
2025-02-20 05:00:00,194.38,195.03,190.53,191.89,1770591.0
2025-02-21 05:00:00,192.45,192.53,187.48,188.05,1991923.0
2025-02-24 05:00:00,188.82,189.2,186.2,186.96,2738804.0
2025-02-25 05:00:00,188.32,189.3167,185.1,186.47,1720611.0
