Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,189.29,193.42,189.0,192.76,3961459.0,,,,,4.42,,,4.42,,,189.0,193.42,193.42,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,191.25,193.3,190.36,193.12,1493742.0,,,,,2.94,0.54,2.4,2.94,,,189.22,193.42,193.42,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,193.55,194.245,191.94,194.08,724335.0,,,,,2.31,1.12,1.18,2.31,,,189.43,193.42,194.24,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,193.48,194.9,192.1775,194.77,746621.0,,,,,2.72,0.82,1.9,2.72,,,189.91,193.42,194.9,0.15,1,0.82,39.52,193.16,193.16,,,,,,,,,,,192.76,194.77
2024-12-27 05:00:00,193.62,195.525,192.21,193.28,886451.0,,,,,3.31,0.75,2.56,3.31,3.14,,190.66,193.42,195.52,0.2,1,-0.4,-21.8,194.44,194.44,,,,,,,,,,,193.12,194.77
2024-12-30 05:00:00,191.8,193.32,190.1107,192.53,1026878.0,,,,,3.21,0.04,3.17,3.21,2.9,,190.11,195.52,190.11,0.05,0,-1.12,-48.24,194.65,194.65,-0.2,-11.2,193.95,193.75,,,,,,,192.53,194.77
2024-12-31 05:00:00,193.34,194.1381,192.16,192.85,1011554.0,,,,,1.98,1.61,0.37,1.98,2.71,,190.11,195.25,190.11,0.05,0,-0.22,-12.13,193.1,193.1,-0.47,-25.17,194.44,193.97,,,,,,,192.53,194.77
2025-01-02 05:00:00,192.81,194.4,189.58,191.39,1750516.0,,,,,4.82,1.55,3.27,4.82,3.21,,190.11,194.99,189.58,0.1,0,-0.57,-29.68,192.83,192.83,-0.72,-35.72,194.4,193.68,,,,,,,191.39,193.28
2025-01-03 05:00:00,192.15,195.69,190.5,195.63,1358144.0,,,,,5.19,4.3,0.89,5.19,3.7,,189.58,195.69,195.69,0.05,1,1.39,54.27,191.9,191.9,0.36,19.6,192.42,192.78,,,,193.36,,,191.39,195.63
2025-01-06 05:00:00,197.7,199.23,194.46,195.59,2634138.0,,,,,4.77,3.6,1.17,4.77,3.99,,189.89,195.69,199.23,0.1,1,2.1,64.54,192.1,192.1,0.89,41.67,191.82,192.71,,,,194.16,,,191.39,195.63
2025-01-07 05:00:00,195.92,197.37,193.56,194.77,2727094.0,,,,,3.81,1.78,2.03,3.81,4.11,,190.82,195.69,199.23,0.1,1,-0.43,-23.27,195.76,195.76,0.8,38.8,192.44,193.24,,,,194.66,,,191.39,195.63
2025-01-08 05:00:00,194.66,195.41,191.25,194.68,1659710.0,,,,,4.16,0.64,3.52,4.16,4.55,,191.25,199.23,191.25,0.05,0,-0.46,-24.47,195.47,195.47,0.57,29.77,193.27,193.84,,,,195.23,,,194.68,195.63
2025-01-10 05:00:00,192.88,193.51,188.61,189.02,2253610.0,,,,,4.9,1.17,6.07,6.07,4.8,,191.25,198.83,188.61,0.1,0,-2.87,-70.82,195.7,195.7,-1.41,-54.71,196.76,195.35,,,,193.09,,,189.02,195.59
2025-01-13 05:00:00,189.32,192.71,189.3016,192.43,1855673.0,,,,,3.41,3.69,0.28,3.69,4.5,,191.25,197.81,188.61,0.1,0,-1.13,-48.37,193.17,193.17,-1.21,-50.36,195.71,194.5,,,,192.53,,,189.02,194.77
2025-01-14 05:00:00,194.18,196.475,192.8351,195.71,1733404.0,,,,,3.64,4.04,0.41,4.04,4.35,,191.25,196.89,188.61,0.1,0,3.35,73.36,189.04,189.04,-0.04,-2.12,193.4,193.36,,,,193.42,,,189.02,195.71
2025-01-15 05:00:00,199.39,200.62,197.75,200.44,3431199.0,,,,,2.87,4.91,2.04,4.91,4.57,,188.61,200.62,200.62,0.05,1,4.0,75.98,192.19,192.19,1.82,61.23,190.81,192.64,,,,195.68,,,189.02,200.44
2025-01-16 05:00:00,185.5,196.99,183.44,196.54,5065767.0,,,,,13.55,3.45,17.0,17.0,7.14,4.13,183.44,200.62,183.44,0.05,0,0.42,22.54,197.15,197.15,2.3,66.55,190.22,192.52,,,,196.63,,,192.43,200.44
2025-01-17 05:00:00,198.0,202.2,196.79,198.54,4444044.0,,,,,5.41,5.66,0.25,5.66,7.06,4.43,183.44,202.2,202.2,0.05,1,-0.95,-43.53,199.46,199.46,1.3,52.54,194.12,195.43,,,,198.32,,,195.71,200.44
2025-01-21 05:00:00,199.38,200.63,197.2,198.56,3111215.0,,,,,3.43,2.09,1.34,3.43,7.01,4.75,184.38,202.2,202.2,0.05,1,1.01,45.29,196.87,196.87,0.38,20.81,197.2,197.58,,,,199.57,,,196.54,200.44
2025-01-22 05:00:00,197.47,197.785,195.37,196.3,2879941.0,,,,,2.41,0.78,3.19,3.19,6.84,5.06,185.27,202.2,202.2,0.05,1,-1.12,-48.24,198.92,198.92,-0.63,-32.05,199.33,198.7,,,,199.53,,,196.3,198.56
2025-01-23 05:00:00,195.71,198.68,194.07,197.65,2716372.0,,,,,4.61,2.38,2.23,4.61,6.78,5.34,186.12,202.2,202.2,0.05,1,-0.46,-24.47,197.96,197.96,-0.0,-0.11,197.52,197.52,,,,198.51,,,196.3,198.56
2025-01-24 05:00:00,196.17,201.39,196.17,199.53,2083088.0,,,,,5.22,3.74,1.48,5.22,4.42,5.39,186.92,202.2,202.2,0.05,1,1.61,58.23,196.21,196.21,0.11,6.11,197.9,198.01,,,,198.41,,,196.3,199.53
2025-01-27 05:00:00,200.22,202.93,199.93,202.89,1842006.0,,,,,3.0,3.4,0.4,3.4,3.97,5.39,187.68,202.2,202.93,0.1,1,2.62,69.11,197.4,197.4,1.19,49.93,196.61,197.8,,,,199.94,,,196.3,202.89
2025-01-28 05:00:00,202.65,203.5799,199.2563,201.72,1922384.0,,,,,4.32,0.69,3.63,4.32,4.15,5.4,189.2,202.2,203.58,0.15,1,1.1,47.6,200.28,200.28,1.61,58.12,196.4,198.01,,,,201.56,,,197.65,202.89
2025-01-29 05:00:00,201.72,205.46,201.63,202.18,2096673.0,195.88,3.57,203.02,188.74,3.83,3.74,0.09,3.83,4.28,5.37,191.36,202.2,205.46,0.2,1,-0.35,-19.54,202.62,202.62,1.12,48.37,198.54,199.67,,,,202.29,,,199.53,202.89
