Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,342.8,350.975,340.75,349.04,814576.0
2024-12-23 05:00:00,347.34,348.29,343.5001,347.84,340931.0
2024-12-24 05:00:00,346.8,351.82,345.7241,351.65,205271.0
2024-12-26 05:00:00,349.47,350.51,345.08,349.88,399303.0
2024-12-27 05:00:00,347.01,349.86,342.405,345.1,249543.0
2024-12-30 05:00:00,343.42,344.41,337.58,339.32,284747.0
2024-12-31 05:00:00,340.68,343.85,339.78,340.94,248233.0
2025-01-02 05:00:00,343.11,346.0475,331.31,332.87,407773.0
2025-01-03 05:00:00,335.67,337.475,331.62,337.27,281107.0
2025-01-06 05:00:00,338.3,342.11,332.21,332.51,385828.0
2025-01-07 05:00:00,332.82,334.99,326.75,327.97,436710.0
2025-01-08 05:00:00,325.46,327.19,321.765,324.79,503632.0
2025-01-10 05:00:00,320.93,329.89,320.87,326.4,529741.0
2025-01-13 05:00:00,325.39,334.995,325.39,334.43,568066.0
2025-01-14 05:00:00,335.76,341.32,334.89,339.68,351371.0
2025-01-15 05:00:00,347.63,349.36,342.395,344.57,291390.0
2025-01-16 05:00:00,343.66,349.88,338.58,349.54,277603.0
2025-01-17 05:00:00,353.29,355.48,350.12,350.26,329858.0
2025-01-21 05:00:00,353.32,360.68,352.955,359.18,276471.0
2025-01-22 05:00:00,356.27,360.52,351.98,359.93,310114.0
2025-01-23 05:00:00,360.35,364.72,357.15,362.06,269913.0
2025-01-24 05:00:00,362.4,362.81,353.005,353.74,277457.0
2025-01-27 05:00:00,356.85,361.66,352.34,360.03,331853.0
2025-01-28 05:00:00,356.48,356.48,348.07,350.15,367003.0
2025-01-29 05:00:00,348.36,350.4,343.43,344.7,247879.0
2025-01-30 05:00:00,348.48,351.9605,346.835,348.62,219106.0
2025-01-31 05:00:00,346.3,350.27,343.48,344.25,406041.0
2025-02-03 05:00:00,338.26,341.72,331.9,337.5,355332.0
2025-02-04 05:00:00,332.86,342.455,332.86,339.35,340801.0
2025-02-05 05:00:00,341.19,342.155,336.595,339.2,280648.0
2025-02-06 05:00:00,340.0,343.095,335.82,338.01,214644.0
2025-02-07 05:00:00,337.23,338.105,329.725,331.71,283099.0
2025-02-10 05:00:00,333.95,336.73,330.33,334.32,290844.0
2025-02-11 05:00:00,332.01,340.375,331.205,336.35,248609.0
2025-02-12 05:00:00,331.16,336.4,329.61,335.45,381583.0
2025-02-13 05:00:00,337.78,342.475,334.67,340.32,327289.0
2025-02-14 05:00:00,341.64,348.18,340.56,344.28,325343.0
2025-02-18 05:00:00,347.0,347.62,340.675,343.5,575858.0
2025-02-19 05:00:00,341.01,343.915,337.89,340.87,769359.0
2025-02-20 05:00:00,357.89,366.0,337.62,344.32,995617.0
2025-02-21 05:00:00,345.0,347.24,340.48,344.0,780432.0
2025-02-24 05:00:00,344.48,347.4767,340.0,344.73,499367.0
2025-02-25 05:00:00,346.0,352.45,344.645,348.72,395738.0
2025-02-26 05:00:00,349.56,352.775,346.293,347.74,431676.0
2025-02-27 05:00:00,346.51,349.83,342.485,342.54,445661.0
2025-02-28 05:00:00,343.25,347.685,342.135,347.0,468654.0
2025-03-03 05:00:00,347.0,350.83,342.195,344.18,370322.0
2025-03-04 05:00:00,343.665,347.2,339.125,341.29,386328.0
2025-03-05 05:00:00,338.79,344.53,337.32,343.92,340359.0
2025-03-06 05:00:00,343.56,358.275,341.39,357.03,818490.0
2025-03-07 05:00:00,357.03,365.69,352.845,364.31,547389.0
2025-03-10 04:00:00,364.31,374.74,362.66,364.12,712975.0
2025-03-11 04:00:00,363.21,364.71,342.08,343.56,367211.0
2025-03-12 04:00:00,343.12,343.2,333.15,333.34,378893.0
2025-03-13 04:00:00,332.25,334.86,320.215,320.75,396353.0
2025-03-14 04:00:00,325.1,328.08,322.64,327.21,268869.0
2025-03-17 04:00:00,325.4,331.43,323.44,327.06,393307.0
2025-03-18 04:00:00,324.66,328.0,323.125,325.0,349100.0
2025-03-19 04:00:00,324.15,328.012,319.86,322.22,358281.0
2025-03-20 04:00:00,322.5,326.88,320.2,320.34,411483.0
2025-03-21 04:00:00,320.27,320.55,316.3381,320.14,443302.0
2025-03-24 04:00:00,323.21,328.22,322.385,325.94,306999.0
2025-03-25 04:00:00,324.12,329.57,322.76,325.63,364730.0
2025-03-26 04:00:00,325.55,328.36,323.7075,326.93,308523.0
2025-03-27 04:00:00,326.74,328.0199,321.18,324.18,333066.0
2025-03-28 04:00:00,325.46,325.46,314.68,314.92,271487.0
2025-03-31 04:00:00,312.29,320.67,311.45,318.35,339354.0
2025-04-01 04:00:00,316.54,321.21,315.585,318.13,382677.0
2025-04-02 04:00:00,315.65,326.7,315.65,325.66,341221.0
2025-04-03 04:00:00,315.76,317.35,309.7407,313.85,958640.0
2025-04-04 04:00:00,314.99,320.06,301.43,315.05,789938.0
2025-04-07 04:00:00,308.77,317.87,297.27,303.08,871485.0
2025-04-08 04:00:00,310.07,312.915,285.91,290.96,621170.0
2025-04-09 04:00:00,288.99,315.33,284.275,313.56,693786.0
2025-04-10 04:00:00,307.63,308.275,294.35,305.3,563886.0
2025-04-11 04:00:00,303.45,311.97,299.32,311.27,411866.0
2025-04-14 04:00:00,313.26,316.6289,308.66,311.55,258212.0
2025-04-15 04:00:00,311.27,314.25,305.4501,306.96,244364.0
2025-04-16 04:00:00,307.0,308.96,297.44,301.35,441719.0
2025-04-17 04:00:00,303.01,309.04,303.01,306.25,508455.0
2025-04-21 04:00:00,303.45,303.45,293.11,296.56,460851.0
2025-04-22 04:00:00,301.33,309.415,300.77,306.68,427986.0
2025-04-23 04:00:00,311.65,318.395,307.19,309.31,500040.0
2025-04-24 04:00:00,312.88,314.04,285.5,288.7,1339076.0
2025-04-25 04:00:00,288.88,291.88,284.3797,291.59,824174.0
2025-04-28 04:00:00,291.79,298.56,289.22,291.33,515586.0
2025-04-29 04:00:00,289.32,296.23,289.32,293.9,501200.0
2025-04-30 04:00:00,290.43,293.9,286.42,293.14,631597.0
2025-05-01 04:00:00,292.98,299.65,291.19,296.35,577759.0
2025-05-02 04:00:00,299.02,307.13,298.174,306.69,365845.0
2025-05-05 04:00:00,304.88,309.49,303.29,306.24,549013.0
2025-05-06 04:00:00,304.2,305.165,295.04,295.34,472409.0
2025-05-07 04:00:00,295.34,298.25,293.79,295.79,473101.0
2025-05-08 04:00:00,299.53,305.03,297.45,301.64,366963.0
2025-05-09 04:00:00,301.83,303.978,298.18,301.92,391477.0
2025-05-12 04:00:00,313.49,319.62,311.5,319.02,721107.0
2025-05-13 04:00:00,320.0,321.66,313.41,313.84,404033.0
2025-05-14 04:00:00,312.52,314.93,308.81,309.02,442422.0
2025-05-15 04:00:00,308.68,313.79,304.6818,313.53,463051.0
2025-05-16 04:00:00,320.0,321.95,315.0,320.82,825606.0
2025-05-19 04:00:00,316.48,324.415,315.01,322.45,998859.0
2025-05-20 04:00:00,321.33,321.725,312.9,314.45,421029.0
2025-05-21 04:00:00,310.86,310.86,301.37,302.76,678808.0
2025-05-22 04:00:00,301.23,304.74,297.39,303.47,375630.0
2025-05-23 04:00:00,299.09,303.38,299.09,302.29,363877.0
2025-05-27 04:00:00,305.4,306.37,298.7,301.53,633523.0
2025-05-28 04:00:00,302.03,302.03,297.495,298.96,531245.0
2025-05-29 04:00:00,301.18,303.48,297.3,300.79,420365.0
2025-05-30 04:00:00,298.4,301.87,297.0,300.59,749501.0
2025-06-02 04:00:00,299.28,301.365,295.7,300.0,616348.0
2025-06-03 04:00:00,299.45,306.535,298.1,305.35,554106.0
2025-06-04 04:00:00,305.09,311.0155,304.505,309.42,334788.0
2025-06-05 04:00:00,309.55,311.51,305.82,308.45,635226.0
2025-06-06 04:00:00,310.12,310.12,294.54,297.08,967703.0
2025-06-09 04:00:00,298.16,301.0,294.47,298.25,891189.0
2025-06-10 04:00:00,302.645,307.975,299.7951,306.31,541749.0
2025-06-11 04:00:00,307.87,308.19,299.73,299.98,556828.0
2025-06-12 04:00:00,299.85,300.215,295.177,295.83,576070.0
2025-06-13 04:00:00,291.81,295.4135,287.06,288.9,550642.0
2025-06-16 04:00:00,292.0,292.91,287.67,290.47,669215.0
2025-06-17 04:00:00,287.86,290.38,282.22,285.5,724680.0
2025-06-18 04:00:00,285.67,289.4775,284.73,285.0,481170.0
2025-06-20 04:00:00,288.4,289.08,285.935,288.52,714021.0
2025-06-23 04:00:00,288.25,294.1,286.15,293.96,425340.0
2025-06-24 04:00:00,296.25,301.71,289.255,300.74,742152.0
2025-06-25 04:00:00,300.5,302.34,296.0,298.17,551728.0
2025-06-26 04:00:00,298.75,298.75,290.98,294.26,836267.0
2025-06-27 04:00:00,295.62,297.885,291.54,292.765,2177501.0
2025-06-30 04:00:00,292.58,292.9,286.0,291.48,1106345.0
2025-07-01 04:00:00,291.29,312.14,289.485,304.18,806746.0
2025-07-02 04:00:00,304.83,306.085,299.8232,302.67,704047.0
2025-07-03 04:00:00,302.76,303.62,297.0,302.02,522026.0
2025-07-07 04:00:00,300.0,302.92,294.49,296.18,446906.0
