Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,70.52,72.12,69.945,71.35,5177014.0
2024-12-23 05:00:00,70.75,71.61,70.51,71.44,1300871.0
2024-12-24 05:00:00,71.22,72.34,71.07,72.22,568672.0
2024-12-26 05:00:00,72.05,72.55,71.8,72.37,747229.0
2024-12-27 05:00:00,71.72,72.66,71.41,71.58,946105.0
2024-12-30 05:00:00,71.17,71.42,70.33,71.16,894194.0
2024-12-31 05:00:00,71.92,71.96,70.9,71.76,1684505.0
2025-01-02 05:00:00,70.75,71.3316,69.87,70.07,1183815.0
2025-01-03 05:00:00,69.92,70.97,69.82,70.9,1096813.0
2025-01-06 05:00:00,70.64,71.02,68.33,68.39,1654689.0
2025-01-07 05:00:00,68.77,69.065,67.18,67.45,2071958.0
2025-01-08 05:00:00,67.58,67.67,66.67,67.52,1735210.0
2025-01-10 05:00:00,67.15,68.0,66.64,66.98,2038069.0
2025-01-13 05:00:00,67.2,69.39,66.995,69.21,2270302.0
2025-01-14 05:00:00,69.34,70.11,68.89,69.92,1417498.0
2025-01-15 05:00:00,71.64,72.0,69.4054,69.46,1777848.0
2025-01-16 05:00:00,69.68,70.32,69.11,70.25,1331320.0
2025-01-17 05:00:00,69.93,70.54,69.57,69.77,1346399.0
2025-01-21 05:00:00,69.88,70.67,69.56,70.13,1438004.0
2025-01-22 05:00:00,69.51,69.665,68.24,68.38,1608225.0
2025-01-23 05:00:00,68.55,68.85,67.72,68.19,1533892.0
2025-01-24 05:00:00,67.92,68.74,67.81,68.25,1632236.0
2025-01-27 05:00:00,68.38,70.41,68.15,70.14,1527427.0
2025-01-28 05:00:00,70.02,70.36,69.06,69.26,1675167.0
2025-01-29 05:00:00,69.27,69.77,68.29,68.48,2498632.0
2025-01-30 05:00:00,69.57,70.45,69.25,69.74,1515077.0
2025-01-31 05:00:00,69.7,70.95,69.425,70.63,2584176.0
2025-02-03 05:00:00,70.09,70.66,69.09,70.33,2594434.0
2025-02-04 05:00:00,70.5,71.385,69.1065,70.62,2609783.0
2025-02-05 05:00:00,71.21,72.3,70.72,71.93,1629135.0
2025-02-06 05:00:00,72.21,72.57,71.71,72.12,1962404.0
2025-02-07 05:00:00,72.27,72.44,70.96,71.33,1374761.0
2025-02-10 05:00:00,71.19,71.215,69.97,70.91,1015797.0
2025-02-11 05:00:00,70.4,71.48,70.34,71.44,1234972.0
2025-02-12 05:00:00,70.19,71.495,70.1,70.97,931308.0
2025-02-13 05:00:00,70.95,71.75,70.775,71.52,796005.0
2025-02-14 05:00:00,71.9,72.52,71.22,71.23,1901216.0
2025-02-18 05:00:00,71.04,71.63,70.53,71.26,1850656.0
2025-02-19 05:00:00,70.96,71.39,70.53,71.12,993111.0
2025-02-20 05:00:00,71.05,71.9,70.71,71.66,1105761.0
2025-02-21 05:00:00,71.7,71.93,70.875,71.56,1115048.0
2025-02-24 05:00:00,71.67,72.69,71.3,72.21,996958.0
2025-02-25 05:00:00,72.44,73.5746,72.435,72.98,1236311.0
2025-02-26 05:00:00,72.97,73.5799,72.61,72.82,1456593.0
2025-02-27 05:00:00,72.62,74.39,72.53,73.68,1816737.0
2025-02-28 05:00:00,74.28,74.92,73.21,74.17,2851584.0
2025-03-03 05:00:00,74.17,75.62,73.79,75.02,1779533.0
2025-03-04 05:00:00,75.3,75.86,73.41,73.44,2141696.0
2025-03-05 05:00:00,72.67,73.91,72.21,73.67,1387691.0
2025-03-06 05:00:00,73.09,73.16,71.37,71.91,1715093.0
2025-03-07 05:00:00,72.14,72.72,71.38,71.97,1811737.0
2025-03-10 04:00:00,72.11,73.135,70.62,70.88,2076081.0
2025-03-11 04:00:00,71.2,71.34,69.21,69.78,2180633.0
2025-03-12 04:00:00,69.62,69.98,68.76,68.97,1245913.0
2025-03-13 04:00:00,68.97,69.68,68.14,68.28,1912121.0
2025-03-14 04:00:00,68.53,68.97,67.76,68.94,2577179.0
2025-03-17 04:00:00,68.71,70.61,68.71,70.06,1600680.0
2025-03-18 04:00:00,69.88,70.4,69.11,69.51,1553252.0
2025-03-19 04:00:00,69.3,70.105,68.795,69.77,1248010.0
2025-03-20 04:00:00,69.91,70.39,69.215,70.17,1501247.0
2025-03-21 04:00:00,69.85,70.19,68.915,69.81,3054298.0
2025-03-24 04:00:00,70.12,71.55,69.9,71.36,1375080.0
2025-03-25 04:00:00,71.42,72.17,70.43,71.03,1646654.0
2025-03-26 04:00:00,71.56,71.89,71.0447,71.57,1111064.0
2025-03-27 04:00:00,71.73,72.645,71.13,71.26,1374225.0
2025-03-28 04:00:00,71.81,71.81,70.74,71.38,1163184.0
2025-03-31 04:00:00,71.16,72.1,70.89,71.58,2257467.0
2025-04-01 04:00:00,71.58,71.96,70.45,71.28,1379232.0
2025-04-02 04:00:00,70.86,71.97,70.6,71.63,1376854.0
2025-04-03 04:00:00,70.97,71.54,68.24,68.55,1816252.0
2025-04-04 04:00:00,67.63,68.2,63.63,63.79,2449861.0
2025-04-07 04:00:00,62.73,64.8,60.68,62.52,3494490.0
2025-04-08 04:00:00,64.37,64.37,60.91,61.82,2515065.0
2025-04-09 04:00:00,60.61,67.47,59.41,66.86,5593349.0
2025-04-10 04:00:00,65.65,66.99,62.54,64.27,2599079.0
2025-04-11 04:00:00,63.9,65.23,62.27,64.64,2335777.0
2025-04-14 04:00:00,65.32,67.36,65.14,66.92,1883973.0
2025-04-15 04:00:00,67.18,67.475,66.44,67.02,1900711.0
2025-04-16 04:00:00,66.88,67.94,66.65,67.05,1978414.0
2025-04-17 04:00:00,67.11,69.24,67.04,68.24,2743814.0
2025-04-21 04:00:00,67.64,68.08,66.52,67.5,1531937.0
2025-04-22 04:00:00,68.46,69.27,68.08,68.93,1709224.0
2025-04-23 04:00:00,69.55,70.64,68.875,69.38,1666337.0
2025-04-24 04:00:00,69.24,69.73,68.79,69.31,1145780.0
2025-04-25 04:00:00,69.11,69.3,68.36,68.53,1318696.0
2025-04-28 04:00:00,68.57,69.45,68.45,69.31,1949203.0
2025-04-29 04:00:00,68.94,69.87,68.31,69.53,2841512.0
2025-04-30 04:00:00,69.41,70.6,68.42,70.26,3163973.0
2025-05-01 04:00:00,70.02,71.18,69.335,70.62,2366678.0
2025-05-02 04:00:00,71.5,72.4,71.33,71.72,2103179.0
2025-05-05 04:00:00,71.15,71.44,70.415,70.83,2079065.0
2025-05-06 04:00:00,70.48,70.945,69.955,70.54,1586338.0
2025-05-07 04:00:00,70.59,71.04,70.31,70.56,2220872.0
2025-05-08 04:00:00,70.8,70.93,69.62,69.68,2324829.0
2025-05-09 04:00:00,69.76,70.16,69.48,69.94,1134969.0
2025-05-12 04:00:00,70.7,71.05,70.46,70.9,1557076.0
2025-05-13 04:00:00,70.77,71.02,69.28,69.59,2416234.0
2025-05-14 04:00:00,68.96,69.67,68.345,69.06,2106187.0
2025-05-15 04:00:00,69.29,70.95,69.205,70.86,1772873.0
2025-05-16 04:00:00,71.09,71.8,70.68,71.56,5064755.0
2025-05-19 04:00:00,70.83,71.52,70.58,71.35,1571722.0
