Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,37.25,38.4399,37.1839,38.28,23926969.0
2024-12-23 05:00:00,38.01,38.26,37.4637,38.16,8591872.0
2024-12-24 05:00:00,38.2,38.32,37.87,38.31,3549324.0
2024-12-26 05:00:00,38.31,38.61,38.09,38.09,5901487.0
2024-12-27 05:00:00,37.61,38.22,37.51,37.84,5456418.0
2024-12-30 05:00:00,37.42,37.5,36.86,37.0,7507799.0
2024-12-31 05:00:00,37.0,37.39,36.86,37.22,9342554.0
2025-01-02 05:00:00,38.06,38.85,37.89,38.37,8296162.0
2025-01-03 05:00:00,38.41,38.49,38.0203,38.11,6262196.0
2025-01-06 05:00:00,38.07,38.3,37.68,37.79,8146612.0
2025-01-07 05:00:00,38.25,38.954,37.844,38.16,7585184.0
2025-01-08 05:00:00,38.2,39.15,38.11,39.13,7805550.0
2025-01-10 05:00:00,39.77,40.26,38.82,39.1,10018793.0
2025-01-13 05:00:00,38.93,39.185,38.53,39.17,8309403.0
2025-01-14 05:00:00,39.455,40.28,39.19,40.16,11369709.0
2025-01-15 05:00:00,40.78,41.5,40.35,41.37,11649279.0
2025-01-16 05:00:00,41.9,42.14,41.45,41.65,9421360.0
2025-01-17 05:00:00,41.35,41.88,41.1001,41.67,7286488.0
2025-01-21 05:00:00,42.11,42.7,42.09,42.35,8027293.0
2025-01-22 05:00:00,42.53,42.6,41.62,41.68,6597011.0
2025-01-23 05:00:00,41.51,41.96,41.05,41.95,6279977.0
2025-01-24 05:00:00,42.58,42.85,41.99,42.04,5244721.0
2025-01-27 05:00:00,41.64,41.755,40.845,41.57,6135826.0
2025-01-28 05:00:00,41.57,41.65,41.02,41.35,6098622.0
2025-01-29 05:00:00,41.42,41.99,40.99,41.59,9944031.0
2025-01-30 05:00:00,42.38,43.52,42.25,43.09,9872790.0
2025-01-31 05:00:00,43.49,43.62,42.47,42.72,10595225.0
2025-02-03 05:00:00,42.9,43.7,42.655,43.12,10451653.0
2025-02-04 05:00:00,43.09,43.545,42.98,43.35,7856136.0
2025-02-05 05:00:00,44.06,45.5193,43.97,44.96,14089465.0
2025-02-06 05:00:00,44.94,45.03,44.06,44.88,11222892.0
2025-02-07 05:00:00,45.18,45.84,44.8,44.84,7483863.0
2025-02-10 05:00:00,46.0,46.63,45.78,46.46,10736251.0
2025-02-11 05:00:00,45.995,46.23,45.47,45.49,11488965.0
2025-02-12 05:00:00,45.31,47.0202,45.11,46.81,11972344.0
2025-02-13 05:00:00,46.99,47.995,46.67,47.75,11625950.0
