Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,57.568,58.78,57.27,58.52,69544629.0
2024-12-23 05:00:00,58.13,59.015,58.12,58.98,18671217.0
2024-12-24 05:00:00,58.8,59.85,58.8,59.85,9922346.0
2024-12-26 05:00:00,59.62,60.055,59.4,59.98,8526942.0
2024-12-27 05:00:00,59.57,60.02,59.135,59.61,13021411.0
2024-12-30 05:00:00,59.09,59.39,58.41,59.19,12948052.0
2024-12-31 05:00:00,59.22,59.375,58.765,59.2,14173022.0
2025-01-02 05:00:00,59.27,59.68,58.57,59.1,16144281.0
2025-01-03 05:00:00,58.84,59.17,58.36,58.86,18859541.0
2025-01-06 05:00:00,58.91,59.58,58.585,58.77,18543298.0
2025-01-07 05:00:00,58.97,59.245,58.645,58.93,16863781.0
2025-01-08 05:00:00,58.89,59.24,58.27,59.2,14376835.0
2025-01-10 05:00:00,58.79,59.06,58.54,58.74,17274459.0
2025-01-13 05:00:00,58.92,58.93,58.17,58.76,19340695.0
2025-01-14 05:00:00,58.97,59.34,58.75,59.33,16715456.0
2025-01-15 05:00:00,59.8551,60.34,59.5925,59.98,19185137.0
2025-01-16 05:00:00,60.18,60.445117,59.78,59.82,18445709.0
2025-01-17 05:00:00,60.76,60.95,60.2,60.23,23876379.0
2025-01-21 05:00:00,60.47,61.33,60.28,61.03,18623768.0
2025-01-22 05:00:00,61.04,61.755,60.99,61.63,19436629.0
2025-01-23 05:00:00,61.8,62.315,61.3801,62.23,14212046.0
2025-01-24 05:00:00,62.06,62.2899,61.86,62.23,17232945.0
2025-01-27 05:00:00,61.39,61.46,58.76,59.08,33730340.0
2025-01-28 05:00:00,59.02,59.56,58.92,59.43,25473316.0
2025-01-29 05:00:00,59.95,60.5363,59.51,59.55,17925289.0
2025-01-30 05:00:00,60.47,61.075,60.2501,60.47,17079036.0
2025-01-31 05:00:00,60.53,61.19,60.455,60.6,16555695.0
2025-02-03 05:00:00,60.19,61.255,59.55,61.04,20375707.0
2025-02-04 05:00:00,60.84,61.5947,60.73,61.34,12742713.0
2025-02-05 05:00:00,61.45,62.71,61.3,62.57,18991323.0
2025-02-06 05:00:00,62.82,62.91,62.0701,62.27,15521841.0
2025-02-07 05:00:00,62.74,63.25,62.21,62.27,23861029.0
2025-02-10 05:00:00,63.12,63.1541,62.38,62.81,15816237.0
2025-02-11 05:00:00,62.53,62.8,62.175,62.43,17702464.0
2025-02-12 05:00:00,61.44,62.56,61.2,62.53,30116284.0
2025-02-13 05:00:00,66.1,66.5,62.72,63.84,43257663.0
2025-02-14 05:00:00,63.79,65.07,63.44,64.87,23693320.0
2025-02-18 05:00:00,65.3,66.25,64.43,64.59,22047470.0
2025-02-19 05:00:00,64.515,64.96,64.29,64.84,14164064.0
2025-02-20 05:00:00,64.96,65.23,64.27,64.67,14836588.0
2025-02-21 05:00:00,64.68,64.96,63.88,63.98,18875792.0
2025-02-24 05:00:00,64.425,64.58,63.15,63.24,17287523.0
2025-02-25 05:00:00,64.6,64.635,63.32,64.27,22100075.0
2025-02-26 05:00:00,64.045,64.775,63.94,64.08,13302344.0
2025-02-27 05:00:00,64.765,65.29,63.75,63.81,24695609.0
2025-02-28 05:00:00,63.925,64.16,62.83,64.11,26711832.0
2025-03-03 05:00:00,64.39,64.88,63.19,63.48,21810686.0
2025-03-04 05:00:00,63.74,63.91,62.6132,63.26,24588330.0
2025-03-05 05:00:00,63.23,64.175,62.8,63.96,14931472.0
2025-03-06 05:00:00,63.8,64.02,62.7608,63.41,23155124.0
2025-03-07 05:00:00,62.9,64.17,62.19,63.94,21154785.0
2025-03-10 04:00:00,63.48,63.69,61.68,62.06,27417648.0
2025-03-11 04:00:00,62.28,62.38,60.53,60.67,25787410.0
2025-03-12 04:00:00,60.96,61.18,60.245,60.46,18935337.0
2025-03-13 04:00:00,60.41,60.49,59.23,59.67,16463327.0
2025-03-14 04:00:00,60.32,60.62,59.92,60.5,16250727.0
2025-03-17 04:00:00,60.4,61.21,60.34,60.89,15335820.0
2025-03-18 04:00:00,60.665,60.8,59.67,60.3,16668982.0
2025-03-19 04:00:00,60.63,61.575,60.5,61.12,15488782.0
2025-03-20 04:00:00,60.475,61.02,60.34,60.62,16528566.0
2025-03-21 04:00:00,60.17,60.4,59.425,60.3,65935195.0
2025-03-24 04:00:00,61.035,61.38,60.88,60.97,28335642.0
2025-03-25 04:00:00,60.84,61.21,60.7,60.99,20527635.0
2025-03-26 04:00:00,61.03,61.84,61.005,61.8,30628526.0
2025-03-27 04:00:00,61.89,61.98,61.33,61.4,25720164.0
2025-03-28 04:00:00,61.66,61.7754,60.51,60.86,24931721.0
2025-03-31 04:00:00,60.63,61.895,60.24,61.71,29335721.0
2025-04-01 04:00:00,61.38,62.04,61.06,61.8,17381449.0
2025-04-02 04:00:00,61.195,61.87,61.1,61.82,18610686.0
2025-04-03 04:00:00,59.38,59.92,57.255,57.31,40006321.0
2025-04-04 04:00:00,56.656,57.47,54.44,54.54,42924448.0
2025-04-07 04:00:00,53.38,56.12,52.11,54.41,46816197.0
2025-04-08 04:00:00,54.735,55.865,52.715,53.19,37376985.0
2025-04-09 04:00:00,53.08,58.43,52.67,58.13,53380792.0
2025-04-10 04:00:00,57.82,57.94,55.0,56.59,31964574.0
2025-04-11 04:00:00,56.67,57.8,56.28,57.33,23036936.0
2025-04-14 04:00:00,57.89,58.21,57.095,57.41,15657742.0
2025-04-15 04:00:00,57.87,57.91,57.06,57.2,18543575.0
2025-04-16 04:00:00,56.57,57.08,55.42,55.76,20551318.0
2025-04-17 04:00:00,56.2,56.405,55.685,55.76,15910364.0
2025-04-21 04:00:00,55.16,55.33,53.83,54.37,15578781.0
2025-04-22 04:00:00,55.22,55.275,54.585,55.04,19961797.0
2025-04-23 04:00:00,56.15,56.98,55.495,55.63,30231456.0
2025-04-24 04:00:00,55.3,56.565,55.16,56.29,22782315.0
2025-04-25 04:00:00,56.21,56.78,56.07,56.71,16493787.0
2025-04-28 04:00:00,56.525,57.33,56.415,56.84,23140581.0
2025-04-29 04:00:00,56.69,57.49,56.63,57.34,13466087.0
2025-04-30 04:00:00,57.1,57.905,56.46,57.73,19921236.0
2025-05-01 04:00:00,57.78,58.4674,57.68,58.12,16420751.0
2025-05-02 04:00:00,59.06,59.415,58.735,59.33,18753540.0
2025-05-05 04:00:00,59.0,59.65,58.88,59.32,14758504.0
2025-05-06 04:00:00,58.625,59.51,58.58,59.22,13766484.0
2025-05-07 04:00:00,59.2,59.895,59.07,59.57,14081022.0
2025-05-08 04:00:00,59.955,60.28,59.425,59.71,16196656.0
2025-05-09 04:00:00,60.655,60.83,59.44,59.77,17480669.0
2025-05-12 04:00:00,61.61,61.85,61.12,61.67,23699990.0
2025-05-13 04:00:00,61.675,62.24,61.605,61.78,18591168.0
2025-05-14 04:00:00,61.63,61.87,60.845,61.29,34509182.0
2025-05-15 04:00:00,63.07,65.745,62.92,64.26,60718026.0
2025-05-16 04:00:00,63.91,64.03,62.975,63.62,30289903.0
2025-05-19 04:00:00,63.43,64.13,63.18,63.92,16249009.0
2025-05-20 04:00:00,63.735,63.85,63.065,63.42,14995178.0
2025-05-21 04:00:00,62.99,63.905,62.9714,63.2,15595941.0
2025-05-22 04:00:00,63.405,63.72,62.95,63.36,15641088.0
2025-05-23 04:00:00,62.705,63.22,62.53,63.11,15645591.0
2025-05-27 04:00:00,63.76,63.99,63.335,63.75,17429411.0
2025-05-28 04:00:00,63.89,63.985,63.25,63.34,13814469.0
2025-05-29 04:00:00,63.73,63.74,62.485,63.05,13984561.0
2025-05-30 04:00:00,62.92,63.175,62.3,63.04,25829056.0
2025-06-02 04:00:00,62.725,63.88,62.71,63.85,15815994.0
2025-06-03 04:00:00,63.795,64.456429,63.72,64.36,15156856.0
2025-06-04 04:00:00,64.66,64.89,64.345,64.39,14770949.0
2025-06-05 04:00:00,64.48,64.91,64.28,64.62,17058566.0
2025-06-06 04:00:00,65.315,66.16,65.23,66.06,20943758.0
2025-06-09 04:00:00,66.115,66.36,65.59,65.9,13689756.0
2025-06-10 04:00:00,66.005,66.08,64.805,65.15,17214901.0
2025-06-11 04:00:00,65.11,65.15,63.865,64.19,20442571.0
2025-06-12 04:00:00,64.315,65.205,64.11,65.1,15160768.0
2025-06-13 04:00:00,64.59,64.725,63.93,64.09,14634981.0
2025-06-16 04:00:00,65.19,65.615,64.85,65.51,16957712.0
2025-06-17 04:00:00,65.635,66.15,65.02,65.33,18845236.0
2025-06-18 04:00:00,65.685,66.34,65.38,65.84,22664169.0
2025-06-20 04:00:00,66.49,66.65,65.72,66.32,50421676.0
2025-06-23 04:00:00,66.345,67.485,66.21,67.38,34029979.0
2025-06-24 04:00:00,67.78,68.04,67.355,67.89,23162709.0
2025-06-25 04:00:00,67.85,68.525,67.78,68.19,19395693.0
2025-06-26 04:00:00,68.72,69.16,68.42,68.95,23154032.0
2025-06-27 04:00:00,68.87,69.215,68.34,68.65,26224620.0
2025-06-30 04:00:00,68.835,69.78,68.75,69.38,32561232.0
2025-07-01 04:00:00,69.38,69.545,68.635,69.1,21939473.0
2025-07-02 04:00:00,68.68,68.94,68.1797,68.59,16655191.0
2025-07-03 04:00:00,68.18,69.47,68.18,69.37,17973495.0
2025-07-07 04:00:00,69.08,69.3,68.605,68.93,23985157.0
