Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,194.98,201.0,193.95,198.84,1730916.0
2024-12-23 05:00:00,200.0,201.27,197.71,199.96,532928.0
2024-12-24 05:00:00,199.54,201.67,199.54,201.48,219189.0
2024-12-26 05:00:00,201.4,203.0158,200.905,202.73,370142.0
2024-12-27 05:00:00,204.338,206.2,201.93,203.95,569620.0
2024-12-30 05:00:00,204.47,206.22,202.64,205.1,905829.0
2024-12-31 05:00:00,208.89,209.61,204.62,206.96,985168.0
2025-01-02 05:00:00,210.0,210.22,204.5,205.1,913761.0
2025-01-03 05:00:00,205.3,206.18,203.6591,205.62,851008.0
2025-01-06 05:00:00,209.84,212.0984,209.0,210.68,1214185.0
2025-01-07 05:00:00,212.0,213.68,208.58,209.22,872712.0
2025-01-08 05:00:00,208.16,212.05,207.0,211.67,767193.0
2025-01-10 05:00:00,211.01,211.625,206.98,207.08,635508.0
2025-01-13 05:00:00,206.5,209.66,205.72,209.56,758626.0
2025-01-14 05:00:00,210.3,212.55,208.76,209.0,1095024.0
2025-01-15 05:00:00,209.99,211.6258,209.58,210.1,599955.0
2025-01-16 05:00:00,209.67,212.01,209.495,210.685,466805.0
2025-01-17 05:00:00,212.52,212.5898,209.24,209.72,503592.0
2025-01-21 05:00:00,209.8,211.49,207.75,210.42,781798.0
2025-01-22 05:00:00,209.09,209.66,206.93,207.13,674540.0
2025-01-23 05:00:00,206.5,207.69,205.37,206.65,630140.0
2025-01-24 05:00:00,206.02,210.88,206.0082,210.73,563308.0
2025-01-27 05:00:00,209.94,214.79,209.79,212.69,715266.0
2025-01-28 05:00:00,213.0,216.83,212.025,213.17,655173.0
2025-01-29 05:00:00,213.99,214.78,212.84,213.78,467474.0
2025-01-30 05:00:00,213.8,216.3,212.89,214.01,460407.0
2025-01-31 05:00:00,215.22,217.66,214.93,215.0,689519.0
2025-02-03 05:00:00,212.53,216.45,211.79,216.02,800920.0
2025-02-04 05:00:00,219.3,219.57,216.89,218.5,740886.0
2025-02-05 05:00:00,218.0,222.15,217.965,220.91,613743.0
2025-02-06 05:00:00,221.0,222.25,218.89,220.18,939303.0
2025-02-07 05:00:00,217.66,224.0,216.43,221.39,1128476.0
2025-02-10 05:00:00,222.1,223.7399,219.11,222.24,609459.0
2025-02-11 05:00:00,221.665,227.5,220.62,227.38,843503.0
2025-02-12 05:00:00,225.68,228.45,224.48,227.49,933095.0
2025-02-13 05:00:00,227.84,230.3001,227.69,229.34,817694.0
2025-02-14 05:00:00,229.0,229.6,226.5,229.24,730508.0
2025-02-18 05:00:00,230.0,232.035,228.8,231.18,1013705.0
2025-02-19 05:00:00,230.77,232.477,229.5,231.73,671048.0
2025-02-20 05:00:00,230.81,234.28,230.7804,233.88,795061.0
2025-02-21 05:00:00,233.89,236.2,231.64,231.87,978899.0
2025-02-24 05:00:00,232.51,234.2225,231.2543,233.15,1081637.0
2025-02-25 05:00:00,233.09,239.05,232.9,238.24,1331743.0
2025-02-26 05:00:00,238.06,239.84,236.84,237.07,733374.0
2025-02-27 05:00:00,236.535,239.95,234.69,235.03,851723.0
2025-02-28 05:00:00,234.7,238.04,233.79,237.88,1329032.0
2025-03-03 05:00:00,237.88,242.225,237.75,240.16,1090512.0
2025-03-04 05:00:00,240.95,242.04,236.59,237.04,1059905.0
2025-03-05 05:00:00,235.5,241.07,235.5,240.93,738263.0
2025-03-06 05:00:00,240.05,241.69,238.12,239.94,776929.0
2025-03-07 05:00:00,238.7,241.405,235.61,240.47,653567.0
2025-03-10 04:00:00,238.6,242.185,236.73,239.02,789544.0
2025-03-11 04:00:00,238.7,239.08,234.479516,236.54,918285.0
2025-03-12 04:00:00,238.41,238.605,234.53,235.6,996181.0
2025-03-13 04:00:00,234.0,235.56,232.66,233.56,594029.0
2025-03-14 04:00:00,234.62,239.0,234.62,238.35,570552.0
2025-03-17 04:00:00,237.02,240.09,236.895,238.52,783729.0
2025-03-18 04:00:00,238.07,239.9,236.485,239.82,585277.0
2025-03-19 04:00:00,239.98,242.52,239.01,242.21,659601.0
2025-03-20 04:00:00,240.92,243.05,239.575,242.31,742101.0
2025-03-21 04:00:00,241.84,245.67,240.67,244.51,2031278.0
2025-03-24 04:00:00,246.73,247.3,244.52,245.36,832710.0
2025-03-25 04:00:00,245.79,247.47,244.24,245.81,657480.0
2025-03-26 04:00:00,246.28,249.005,246.2,248.13,568677.0
2025-03-27 04:00:00,248.27,256.35,247.985,254.74,885180.0
2025-03-28 04:00:00,253.63,254.2593,250.82,250.92,746917.0
2025-03-31 04:00:00,249.96,254.625,248.88,253.87,768418.0
2025-04-01 04:00:00,255.08,257.7,253.15,254.98,884783.0
2025-04-02 04:00:00,253.73,257.01,251.86,255.5,723675.0
2025-04-03 04:00:00,254.23,258.67,252.8,255.43,1450342.0
2025-04-04 04:00:00,246.78,253.37,239.64,240.2,1875500.0
2025-04-07 04:00:00,235.1,240.47,230.0001,234.49,1532674.0
2025-04-08 04:00:00,239.36,241.95,232.89,235.49,1069309.0
2025-04-09 04:00:00,233.31,245.51,229.34,244.63,1415058.0
2025-04-10 04:00:00,241.89,244.66,235.47,242.87,786272.0
2025-04-11 04:00:00,244.0,249.1,242.24,247.13,626264.0
2025-04-14 04:00:00,249.1,249.1,243.69,247.22,1023059.0
2025-04-15 04:00:00,247.83,251.2,246.15,250.23,764021.0
2025-04-16 04:00:00,249.19,251.0,244.39,245.93,813230.0
2025-04-17 04:00:00,245.79,247.9699,244.8125,246.67,628328.0
2025-04-21 04:00:00,245.86,246.58,239.4,241.34,768405.0
2025-04-22 04:00:00,244.4,248.41,242.1488,248.08,727473.0
2025-04-23 04:00:00,248.97,252.22,248.65,251.36,876666.0
2025-04-24 04:00:00,252.78,256.125,250.09,252.59,1317957.0
2025-04-25 04:00:00,252.0,276.71,250.31,272.79,1387177.0
2025-04-28 04:00:00,274.91,279.94,273.1,276.19,1123918.0
2025-04-29 04:00:00,275.03,279.2392,275.03,278.36,888012.0
2025-04-30 04:00:00,278.27,282.49,275.22,282.12,1248077.0
2025-05-01 04:00:00,282.72,283.63,278.0797,279.7,1239539.0
2025-05-02 04:00:00,280.63,284.4177,280.63,284.09,1190399.0
2025-05-05 04:00:00,282.1,285.73,281.4,284.55,1027150.0
2025-05-06 04:00:00,283.0,285.17,282.09,283.22,1096169.0
2025-05-07 04:00:00,283.21,288.95,282.96,287.38,1188232.0
2025-05-08 04:00:00,287.945,288.0274,284.45,285.21,923703.0
2025-05-09 04:00:00,284.72,285.305,280.5,281.41,953880.0
2025-05-12 04:00:00,284.8,285.0,274.45,279.59,1738713.0
2025-05-13 04:00:00,280.15,282.38,275.605,275.95,880940.0
2025-05-14 04:00:00,275.425,277.065,274.28,276.4,748448.0
2025-05-15 04:00:00,276.66,281.75,276.44,281.64,794344.0
2025-05-16 04:00:00,280.5,283.385,279.65,283.14,710630.0
2025-05-19 04:00:00,282.0,284.08,281.66,282.49,488687.0
2025-05-20 04:00:00,281.78,283.0,278.36,280.84,888134.0
2025-05-21 04:00:00,279.42,282.0,279.3,281.08,786751.0
2025-05-22 04:00:00,280.93,282.775,279.64,281.86,908126.0
2025-05-23 04:00:00,280.39,282.1,279.0901,279.76,556594.0
2025-05-27 04:00:00,282.0,282.85,265.24,269.56,1191936.0
2025-05-28 04:00:00,268.49,272.31,268.49,269.14,700866.0
2025-05-29 04:00:00,269.18,269.605,266.015,268.68,720281.0
2025-05-30 04:00:00,268.47,272.835,268.025,272.47,1539343.0
2025-06-02 04:00:00,271.0,275.76,270.0,275.56,675160.0
2025-06-03 04:00:00,275.44,276.63,270.26,275.76,857481.0
2025-06-04 04:00:00,275.06,276.275,273.864916,274.49,582194.0
2025-06-05 04:00:00,275.46,279.62,273.795,277.89,708103.0
2025-06-06 04:00:00,277.95,285.51,277.4205,285.02,670996.0
2025-06-09 04:00:00,284.2,285.5,278.46,279.88,965607.0
2025-06-10 04:00:00,280.52,280.52,274.5344,278.49,660733.0
2025-06-11 04:00:00,278.16,280.58,277.81,279.83,500987.0
2025-06-12 04:00:00,280.19,282.1,277.94,281.81,676525.0
2025-06-13 04:00:00,279.64,282.11,278.9401,279.9,427325.0
2025-06-16 04:00:00,281.06,282.57,278.825,281.08,427093.0
2025-06-17 04:00:00,280.68,285.4999,279.52,283.96,768477.0
2025-06-18 04:00:00,283.78,284.44,279.76,281.16,682652.0
2025-06-20 04:00:00,282.0,283.04,278.36,280.73,1026545.0
2025-06-23 04:00:00,280.46,283.86,279.1,282.89,651790.0
2025-06-24 04:00:00,283.93,285.21,280.77,285.03,572111.0
2025-06-25 04:00:00,284.42,284.595,281.91,282.44,419639.0
2025-06-26 04:00:00,283.96,284.22,280.79,283.21,512582.0
2025-06-27 04:00:00,282.08,288.34,282.0,287.68,1059408.0
2025-06-30 04:00:00,288.3,290.38,286.87,288.8,833103.0
2025-07-01 04:00:00,290.165,290.37,283.65,289.08,650346.0
2025-07-02 04:00:00,286.21,287.505,277.0,282.02,956719.0
2025-07-03 04:00:00,283.0,286.57,281.97,286.32,439140.0
2025-07-07 04:00:00,285.99,289.0,285.99,287.49,573646.0
