Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,90.47,91.8101,89.64,90.66,8378449.0
2024-12-23 05:00:00,90.22,91.06,89.49,90.75,3638488.0
2024-12-24 05:00:00,90.22,91.32,89.9,91.0,1323886.0
2024-12-26 05:00:00,90.51,91.21,90.31,91.14,2271181.0
2024-12-27 05:00:00,90.75,92.02,90.365,90.56,2915341.0
2024-12-30 05:00:00,90.68,90.725,88.92,89.78,2356881.0
2024-12-31 05:00:00,90.0,91.39,89.585,90.76,3087257.0
2025-01-02 05:00:00,90.77,90.91,89.095,89.26,2464351.0
2025-01-03 05:00:00,89.25,90.265,88.65,89.99,2108319.0
2025-01-06 05:00:00,89.7,89.701,88.26,88.54,2427583.0
2025-01-07 05:00:00,88.52,89.05,87.26,87.46,2891730.0
2025-01-08 05:00:00,87.15,87.53,85.96,87.5,3431502.0
2025-01-10 05:00:00,86.11,86.36,84.2,84.33,4120805.0
2025-01-13 05:00:00,84.46,85.8229,84.25,85.73,4525924.0
2025-01-14 05:00:00,85.73,87.305,85.6,86.67,2557936.0
2025-01-15 05:00:00,88.77,89.095,86.41,86.64,3054095.0
2025-01-16 05:00:00,86.68,90.74,86.68,90.65,4297815.0
2025-01-17 05:00:00,91.13,91.635,90.73,91.06,4990908.0
2025-01-21 05:00:00,91.47,92.71,90.57,90.7,4255083.0
2025-01-22 05:00:00,89.87,90.225,88.2,88.43,3213860.0
2025-01-23 05:00:00,88.07,88.76,87.1001,88.64,2284393.0
2025-01-24 05:00:00,88.58,89.26,88.03,88.49,1714642.0
2025-01-27 05:00:00,91.05,93.3,90.55,92.43,4198573.0
2025-01-28 05:00:00,91.97,92.26,89.36,89.75,2251267.0
2025-01-29 05:00:00,89.34,89.82,87.56,87.89,2644277.0
2025-01-30 05:00:00,89.005,89.66,88.1,89.03,2704568.0
2025-01-31 05:00:00,88.84,90.02,88.6,89.28,2567725.0
2025-02-03 05:00:00,88.99,90.0399,87.92,89.33,2125756.0
2025-02-04 05:00:00,88.7,89.24,87.9,88.55,1732475.0
2025-02-05 05:00:00,89.83,90.26,88.54,89.85,1570780.0
2025-02-06 05:00:00,90.25,90.43,89.4,90.24,1741714.0
2025-02-07 05:00:00,90.15,90.393,88.97,89.51,1532628.0
2025-02-10 05:00:00,89.8,90.07,88.7,89.67,1875552.0
2025-02-11 05:00:00,89.42,91.31,89.375,91.22,1769409.0
2025-02-12 05:00:00,89.73,90.4599,88.86,89.73,2077996.0
2025-02-13 05:00:00,90.06,90.63,89.66,89.87,2445565.0
2025-02-14 05:00:00,89.28,90.5,87.96,87.96,3411729.0
2025-02-18 05:00:00,87.87,90.21,87.75,89.31,4455756.0
2025-02-19 05:00:00,89.25,89.83,89.01,89.26,1646952.0
2025-02-20 05:00:00,89.01,91.44,88.52,91.23,2659027.0
2025-02-21 05:00:00,90.9591,92.7,90.8,92.19,3041977.0
2025-02-24 05:00:00,91.9,93.55,91.27,92.56,2140411.0
2025-02-25 05:00:00,93.17,96.03,92.81,93.33,4404602.0
2025-02-26 05:00:00,92.02,92.71,90.94,91.63,3345735.0
2025-02-27 05:00:00,91.63,93.95,91.34,93.45,2201811.0
2025-02-28 05:00:00,94.08,95.06,93.21,94.1,3198365.0
2025-03-03 05:00:00,93.86,96.07,93.695,95.86,2162543.0
2025-03-04 05:00:00,96.49,97.68,94.18,94.21,2583954.0
2025-03-05 05:00:00,93.08,95.3,93.03,94.63,2011601.0
2025-03-06 05:00:00,94.94,95.675,92.9,95.18,2899231.0
2025-03-07 05:00:00,95.74,98.0,95.44,97.73,2669525.0
2025-03-10 04:00:00,98.64,101.06,98.09,98.52,3772798.0
2025-03-11 04:00:00,98.77,99.8,97.03,97.63,3416132.0
2025-03-12 04:00:00,96.86,96.99,95.08,95.29,2965804.0
2025-03-13 04:00:00,95.62,96.75,94.095,95.09,3287389.0
2025-03-14 04:00:00,100.42,103.67,99.2911,103.22,8718746.0
2025-03-17 04:00:00,103.61,104.19,102.47,102.91,8458048.0
2025-03-18 04:00:00,101.87,105.63,101.34,104.94,5314345.0
2025-03-19 04:00:00,104.99,105.99,103.4103,104.35,6221691.0
2025-03-20 04:00:00,104.64,105.62,104.2,104.59,5277406.0
2025-03-21 04:00:00,104.69,107.37,103.99,106.39,9215014.0
2025-03-24 04:00:00,105.13,106.46,104.28,104.31,4169116.0
2025-03-25 04:00:00,101.52,101.59,97.63,100.45,6703131.0
2025-03-26 04:00:00,100.4,101.67,99.86,101.09,2785914.0
2025-03-27 04:00:00,101.62,103.62,101.11,102.59,3196875.0
2025-03-28 04:00:00,103.3,103.9449,102.295,103.6,2689846.0
2025-03-31 04:00:00,104.66,105.79,103.355,104.23,4198169.0
2025-04-01 04:00:00,105.0,105.0,103.8,104.61,2476351.0
2025-04-02 04:00:00,105.0,105.055,103.47,103.81,2045126.0
2025-04-03 04:00:00,105.91,109.08,105.04,107.06,4681613.0
2025-04-04 04:00:00,108.68,109.0,100.8,100.98,4773191.0
2025-04-07 04:00:00,98.94,100.67,95.65,98.21,4560563.0
2025-04-08 04:00:00,99.51,99.51,93.85,94.83,4335749.0
2025-04-09 04:00:00,93.84,96.55,91.18,95.54,6752823.0
2025-04-10 04:00:00,95.54,98.15,93.75,95.16,4907693.0
2025-04-11 04:00:00,95.24,96.92,93.38,96.67,3419524.0
2025-04-14 04:00:00,96.67,100.11,95.75,99.84,2927827.0
2025-04-15 04:00:00,99.98,101.56,99.28,100.51,2615119.0
2025-04-16 04:00:00,101.65,102.55,100.5901,101.25,2261891.0
2025-04-17 04:00:00,101.4,104.32,101.4,103.59,1860194.0
2025-04-21 04:00:00,103.16,104.2181,100.79,102.13,2793678.0
2025-04-22 04:00:00,102.91,105.26,102.78,104.37,2276373.0
2025-04-23 04:00:00,103.47,103.47,100.65,102.28,2368448.0
2025-04-24 04:00:00,102.83,102.96,100.72,100.75,3691279.0
2025-04-25 04:00:00,100.6,100.97,99.195,100.19,1716745.0
2025-04-28 04:00:00,99.91,101.11,99.59,100.92,2756804.0
2025-04-29 04:00:00,100.83,104.56,100.449,103.7,2401887.0
2025-04-30 04:00:00,104.95,106.07,103.93,105.76,3934785.0
2025-05-01 04:00:00,105.99,106.84,104.39,106.3,3154646.0
2025-05-02 04:00:00,106.8,107.3,105.875,106.87,3524692.0
2025-05-05 04:00:00,107.46,107.65,105.82,106.98,2708682.0
2025-05-06 04:00:00,106.77,107.27,105.93,106.42,2818041.0
2025-05-07 04:00:00,105.56,106.96,104.035,104.75,5265222.0
2025-05-08 04:00:00,104.55,105.075,103.19,103.28,2933576.0
2025-05-09 04:00:00,103.57,105.535,102.97,105.0,3043459.0
2025-05-12 04:00:00,102.82,102.82,99.67,100.48,3494705.0
2025-05-13 04:00:00,100.96,101.3,97.73,98.32,3157841.0
2025-05-14 04:00:00,98.05,98.39,97.0732,98.23,2967923.0
2025-05-15 04:00:00,99.15,100.84,98.81,100.77,2455281.0
2025-05-16 04:00:00,101.14,102.35,100.7862,102.32,2966801.0
2025-05-19 04:00:00,102.04,103.1,101.23,102.98,1579909.0
2025-05-20 04:00:00,102.21,103.25,101.79,102.92,1902480.0
2025-05-21 04:00:00,102.83,103.125,101.39,101.52,3019162.0
2025-05-22 04:00:00,101.8,101.885,99.1,99.92,2992795.0
2025-05-23 04:00:00,100.63,101.16,99.42,100.16,1853081.0
2025-05-27 04:00:00,100.1,101.08,99.94,100.55,2094821.0
2025-05-28 04:00:00,100.42,100.56,98.93,99.64,1901683.0
2025-05-29 04:00:00,99.17,100.36,98.57,100.35,1811286.0
2025-05-30 04:00:00,100.08,100.77,99.51,100.35,5068739.0
