Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,264.25,267.96,264.25,267.74,381949.0,,,,,3.71,,,3.71,,,264.25,267.96,267.96,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,268.45,272.5,268.45,272.08,538173.0,,,,,4.05,4.76,0.71,4.76,,,264.44,267.96,272.5,0.1,1,,,,,,,,,,,,,,,,,
2025-01-23,271.27,273.09,269.5,272.91,425655.0,,,,,3.59,1.01,2.58,3.59,,,265.25,267.96,273.09,0.15,1,,,,,,,,,,,,,,,,,
2025-01-24,272.21,274.64,270.997,272.99,414346.0,,,,,3.64,1.73,1.91,3.64,,,266.43,267.96,274.64,0.2,1,0.46,24.47,272.2,272.2,,,,,,,,,,,267.74,272.99,
2025-01-27,266.19,268.32,258.06,263.01,919156.0,,,,,10.26,4.67,14.93,14.93,6.13,,258.06,274.64,258.06,0.05,0,-4.95,-78.58,274.59,274.59,,,,,,,,,,,263.01,272.99,
2025-01-28,263.47,270.03,262.11,269.72,1321576.0,,,,,7.92,7.02,0.9,7.92,6.97,,258.06,273.81,258.06,0.05,0,-1.63,-58.55,270.21,270.21,-1.46,-55.63,273.07,271.6,,,,,,,263.01,272.99,
2025-01-29,307.0,308.0,277.14,300.46,2423121.0,,,,,30.86,38.28,7.42,38.28,13.67,,258.06,308.0,308.0,0.05,1,18.73,86.94,259.0,259.0,5.18,79.08,265.45,270.63,,,,,,,263.01,300.46,
2025-01-30,304.36,307.49,299.6578,301.48,919363.0,,,,,7.83,7.03,0.8,7.83,14.52,,260.56,308.0,308.0,0.05,1,15.88,86.4,274.67,274.67,9.44,83.95,262.65,272.09,,,,,,,263.01,301.48,
2025-01-31,302.29,304.0,296.98,297.26,681646.0,,,,,7.02,2.52,4.5,7.02,15.2,,262.93,308.0,308.0,0.05,1,-1.6,-57.99,301.33,301.33,10.03,84.3,266.33,276.36,,,,298.25,,,269.72,301.48,
2025-02-03,293.4,295.45,287.565,295.19,867808.0,,,,,7.88,1.81,9.69,9.69,14.15,,265.18,308.0,308.0,0.05,1,-3.15,-72.36,301.12,301.12,4.77,78.17,283.27,288.05,,,,301.77,,,295.19,301.48,
2025-02-04,294.0,301.02,293.77,299.78,806675.0,,,,,7.25,5.83,1.42,7.25,14.01,,267.32,308.0,308.0,0.05,1,1.26,51.56,296.15,296.15,-0.77,-37.42,300.36,299.6,,,,305.49,,,295.19,301.48,
2025-02-05,298.47,303.51,297.17,303.32,477409.0,,,,,6.34,3.73,2.61,6.34,7.63,,269.35,308.0,308.0,0.05,1,4.07,76.18,295.36,295.36,0.62,31.8,298.17,298.79,,,,308.46,,,295.19,303.32,
